B00, 0
B01, 5
B01, Blotteritem, {'type': 'Trade', 'time': 4664.166666667579, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4659.4166666675965, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4688.583333334157, 'price': 110.0, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4717.666666667385, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4745.250000000618, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4773.333333333849, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4801.833333333745, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4830.250000000308, 'price': 110.0, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4859.916666666867, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4887.083333333435, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4916.166666666662, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4943.583333333229, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4973.083333333122, 'price': 110.0, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
B04, 17
B04, Blotteritem, {'type': 'Trade', 'time': 4483.000000001572, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4541.583333334692, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4571.333333334584, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4603.166666667801, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4627.666666667712, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4658.333333334267, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4687.0833333341625, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4715.833333334058, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4743.500000000624, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4771.583333333855, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4801.166666667081, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4829.333333333645, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4858.833333333538, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4886.500000000104, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4914.916666666667, 'price': 130.0, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4943.499999999896, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4972.999999999789, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B05, 18
B05, Blotteritem, {'type': 'Trade', 'time': 4481.916666668242, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4516.50000000145, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4541.083333334694, 'price': 150.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4570.250000001254, 'price': 150.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4602.166666667805, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4626.666666667716, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4657.500000000937, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4686.250000000832, 'price': 150.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4715.33333333406, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4743.083333333959, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4770.916666667191, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4799.916666667085, 'price': 150.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4828.91666666698, 'price': 150.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4858.666666666872, 'price': 150.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4885.9166666667725, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4917.083333333326, 'price': 110.0, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4942.666666666566, 'price': 150.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4972.74999999979, 'price': 150.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 4573.583333334575, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4631.9166666676965, 'price': 70, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4659.4166666675965, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4691.000000000815, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4725.6666666673555, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4745.250000000618, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4778.750000000496, 'price': 90, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4799.916666667085, 'price': 150.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4831.583333333637, 'price': 77, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4862.75000000019, 'price': 79.0, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4887.083333333435, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4916.166666666662, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4942.666666666566, 'price': 150.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4974.749999999783, 'price': 86, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S01, 16
S01, Blotteritem, {'type': 'Trade', 'time': 4542.666666668021, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4570.250000001254, 'price': 150.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4604.416666667797, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4628.666666667708, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4664.166666667579, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4695.083333334133, 'price': 86.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4717.666666667385, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4751.333333333929, 'price': 70, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4773.333333333849, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4801.833333333745, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4828.91666666698, 'price': 150.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4859.916666666867, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4889.000000000095, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4914.916666666667, 'price': 130.0, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4943.583333333229, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4976.833333333108, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S02, 12
S02, Blotteritem, {'type': 'Trade', 'time': 4483.750000001569, 'price': 110.0, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4571.333333334584, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4603.166666667801, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4658.333333334267, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4686.250000000832, 'price': 150.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4715.833333334058, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4743.500000000624, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4771.583333333855, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4830.250000000308, 'price': 110.0, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4858.666666666872, 'price': 150.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4886.500000000104, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4972.999999999789, 'price': 130.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S03, 11
S03, Blotteritem, {'type': 'Trade', 'time': 4483.000000001572, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4516.50000000145, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4627.666666667712, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4688.583333334157, 'price': 110.0, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4715.33333333406, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4743.083333333959, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4801.166666667081, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4858.833333333538, 'price': 130.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4885.9166666667725, 'price': 150.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4917.083333333326, 'price': 110.0, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4973.083333333122, 'price': 110.0, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
S04, 9
S04, Blotteritem, {'type': 'Trade', 'time': 4481.916666668242, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4541.583333334692, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4602.166666667805, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4626.666666667716, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4657.500000000937, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4687.0833333341625, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4770.916666667191, 'price': 150.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4829.333333333645, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4943.499999999896, 'price': 130.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S05, 2
S05, Blotteritem, {'type': 'Trade', 'time': 4541.083333334694, 'price': 150.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4972.74999999979, 'price': 150.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
