1, 000066, 96, 99, GVWY, 275, 10, 27.500000, PRSH, 297, 10, 29.700000, SHVR, 134, 10, 13.400000, ZIC, 128, 10, 12.800000, ZIP, 237, 10, 23.700000, 96, 99, 
1, 000068, 87, 108, GVWY, 275, 10, 27.500000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 134, 10, 13.400000, ZIP, 237, 10, 23.700000, 87, 108, 
1, 000072, 87, 108, GVWY, 275, 10, 27.500000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 159, 10, 15.900000, ZIP, 237, 10, 23.700000, 87, 108, 
1, 000090, 1, 1000, GVWY, 275, 10, 27.500000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 159, 10, 15.900000, ZIP, 262, 10, 26.200000, 1, 1000, 
1, 000090, 1, 358, GVWY, 281, 10, 28.100000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 198, 10, 19.800000, ZIP, 262, 10, 26.200000, 1, 358, 
1, 000090, 56, 108, GVWY, 330, 10, 33.000000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 198, 10, 19.800000, ZIP, 275, 10, 27.500000, 56, 108, 
1, 000090, 57, 125, GVWY, 330, 10, 33.000000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 198, 10, 19.800000, ZIP, 275, 10, 27.500000, 57, 125, 
1, 000090, 58, 124, GVWY, 347, 10, 34.700000, PRSH, 297, 10, 29.700000, SHVR, 153, 10, 15.300000, ZIC, 198, 10, 19.800000, ZIP, 279, 10, 27.900000, 58, 124, 
1, 000091, 78, 104, GVWY, 347, 10, 34.700000, PRSH, 336, 10, 33.600000, SHVR, 153, 10, 15.300000, ZIC, 198, 10, 19.800000, ZIP, 315, 10, 31.500000, 78, 104, 
1, 000091, 79, 124, GVWY, 347, 10, 34.700000, PRSH, 336, 10, 33.600000, SHVR, 153, 10, 15.300000, ZIC, 223, 10, 22.300000, ZIP, 315, 10, 31.500000, 79, 124, 
1, 000091, 112, 124, GVWY, 347, 10, 34.700000, PRSH, 363, 10, 36.300000, SHVR, 222, 10, 22.200000, ZIC, 223, 10, 22.300000, ZIP, 315, 10, 31.500000, 112, 124, 
1, 000092, 89, 113, GVWY, 372, 10, 37.200000, PRSH, 363, 10, 36.300000, SHVR, 222, 10, 22.200000, ZIC, 223, 10, 22.300000, ZIP, 315, 10, 31.500000, 89, 113, 
1, 000092, 89, 113, GVWY, 372, 10, 37.200000, PRSH, 363, 10, 36.300000, SHVR, 222, 10, 22.200000, ZIC, 286, 10, 28.600000, ZIP, 315, 10, 31.500000, 89, 113, 
1, 000094, 89, 108, GVWY, 372, 10, 37.200000, PRSH, 363, 10, 36.300000, SHVR, 252, 10, 25.200000, ZIC, 286, 10, 28.600000, ZIP, 326, 10, 32.600000, 89, 108, 
1, 000098, 89, 125, GVWY, 372, 10, 37.200000, PRSH, 377, 10, 37.700000, SHVR, 279, 10, 27.900000, ZIC, 286, 10, 28.600000, ZIP, 326, 10, 32.600000, 89, 125, 
1, 000120, 75, None, GVWY, 397, 10, 39.700000, PRSH, 377, 10, 37.700000, SHVR, 279, 10, 27.900000, ZIC, 286, 10, 28.600000, ZIP, 326, 10, 32.600000, 75, N, 
1, 000120, 82, 98, GVWY, 444, 10, 44.400000, PRSH, 377, 10, 37.700000, SHVR, 302, 10, 30.200000, ZIC, 286, 10, 28.600000, ZIP, 326, 10, 32.600000, 82, 98, 
1, 000121, 82, 99, GVWY, 483, 10, 48.300000, PRSH, 377, 10, 37.700000, SHVR, 302, 10, 30.200000, ZIC, 286, 10, 28.600000, ZIP, 358, 10, 35.800000, 82, 99, 
1, 000122, 87, 96, GVWY, 483, 10, 48.300000, PRSH, 423, 10, 42.300000, SHVR, 318, 10, 31.800000, ZIC, 286, 10, 28.600000, ZIP, 358, 10, 35.800000, 87, 96, 
1, 000123, 94, 96, GVWY, 483, 10, 48.300000, PRSH, 478, 10, 47.800000, SHVR, 318, 10, 31.800000, ZIC, 286, 10, 28.600000, ZIP, 370, 10, 37.000000, 94, 96, 
1, 000123, 90, 96, GVWY, 525, 10, 52.500000, PRSH, 478, 10, 47.800000, SHVR, 318, 10, 31.800000, ZIC, 286, 10, 28.600000, ZIP, 394, 10, 39.400000, 90, 96, 
1, 000125, 91, 100, GVWY, 525, 10, 52.500000, PRSH, 478, 10, 47.800000, SHVR, 357, 10, 35.700000, ZIC, 286, 10, 28.600000, ZIP, 426, 10, 42.600000, 91, 100, 
1, 000125, 91, 104, GVWY, 525, 10, 52.500000, PRSH, 478, 10, 47.800000, SHVR, 357, 10, 35.700000, ZIC, 319, 10, 31.900000, ZIP, 426, 10, 42.600000, 91, 104, 
1, 000127, 92, 108, GVWY, 525, 10, 52.500000, PRSH, 478, 10, 47.800000, SHVR, 357, 10, 35.700000, ZIC, 344, 10, 34.400000, ZIP, 426, 10, 42.600000, 92, 108, 
1, 000129, 90, 116, GVWY, 525, 10, 52.500000, PRSH, 490, 10, 49.000000, SHVR, 357, 10, 35.700000, ZIC, 344, 10, 34.400000, ZIP, 426, 10, 42.600000, 90, 116, 
1, 000146, 90, 116, GVWY, 525, 10, 52.500000, PRSH, 490, 10, 49.000000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 426, 10, 42.600000, 90, 116, 
1, 000150, 110, 283, GVWY, 534, 10, 53.400000, PRSH, 527, 10, 52.700000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 426, 10, 42.600000, 110, 283, 
1, 000150, 101, 148, GVWY, 534, 10, 53.400000, PRSH, 527, 10, 52.700000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 505, 10, 50.500000, 101, 148, 
1, 000150, 90, 148, GVWY, 535, 10, 53.500000, PRSH, 567, 10, 56.700000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 505, 10, 50.500000, 90, 148, 
1, 000150, 90, 148, GVWY, 560, 10, 56.000000, PRSH, 567, 10, 56.700000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 505, 10, 50.500000, 90, 148, 
1, 000151, 111, 146, GVWY, 560, 10, 56.000000, PRSH, 567, 10, 56.700000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 526, 10, 52.600000, 111, 146, 
1, 000151, 90, 146, GVWY, 621, 10, 62.100000, PRSH, 567, 10, 56.700000, SHVR, 357, 10, 35.700000, ZIC, 361, 10, 36.100000, ZIP, 540, 10, 54.000000, 90, 146, 
1, 000152, 99, 144, GVWY, 621, 10, 62.100000, PRSH, 567, 10, 56.700000, SHVR, 357, 10, 35.700000, ZIC, 365, 10, 36.500000, ZIP, 540, 10, 54.000000, 99, 144, 
1, 000153, 99, 114, GVWY, 621, 10, 62.100000, PRSH, 567, 10, 56.700000, SHVR, 395, 10, 39.500000, ZIC, 385, 10, 38.500000, ZIP, 540, 10, 54.000000, 99, 114, 
1, 000155, 90, 110, GVWY, 621, 10, 62.100000, PRSH, 567, 10, 56.700000, SHVR, 425, 10, 42.500000, ZIC, 385, 10, 38.500000, ZIP, 547, 10, 54.700000, 90, 110, 
1, 000157, 90, 109, GVWY, 621, 10, 62.100000, PRSH, 567, 10, 56.700000, SHVR, 479, 10, 47.900000, ZIC, 385, 10, 38.500000, ZIP, 547, 10, 54.700000, 90, 109, 
1, 000159, 90, 108, GVWY, 621, 10, 62.100000, PRSH, 581, 10, 58.100000, SHVR, 479, 10, 47.900000, ZIC, 385, 10, 38.500000, ZIP, 570, 10, 57.000000, 90, 108, 
1, 000160, 87, 108, GVWY, 621, 10, 62.100000, PRSH, 581, 10, 58.100000, SHVR, 479, 10, 47.900000, ZIC, 405, 10, 40.500000, ZIP, 571, 10, 57.100000, 87, 108, 
1, 000180, 66, 615, GVWY, 641, 10, 64.100000, PRSH, 581, 10, 58.100000, SHVR, 479, 10, 47.900000, ZIC, 405, 10, 40.500000, ZIP, 571, 10, 57.100000, 66, 615, 
1, 000180, 66, 615, GVWY, 649, 10, 64.900000, PRSH, 581, 10, 58.100000, SHVR, 479, 10, 47.900000, ZIC, 405, 10, 40.500000, ZIP, 571, 10, 57.100000, 66, 615, 
1, 000180, 97, 615, GVWY, 665, 10, 66.500000, PRSH, 581, 10, 58.100000, SHVR, 479, 10, 47.900000, ZIC, 435, 10, 43.500000, ZIP, 571, 10, 57.100000, 97, 615, 
1, 000181, 97, 129, GVWY, 665, 10, 66.500000, PRSH, 603, 10, 60.300000, SHVR, 528, 10, 52.800000, ZIC, 435, 10, 43.500000, ZIP, 571, 10, 57.100000, 97, 129, 
1, 000181, 107, 132, GVWY, 675, 10, 67.500000, PRSH, 603, 10, 60.300000, SHVR, 601, 10, 60.100000, ZIC, 435, 10, 43.500000, ZIP, 571, 10, 57.100000, 107, 132, 
1, 000182, 96, 114, GVWY, 736, 10, 73.600000, PRSH, 603, 10, 60.300000, SHVR, 601, 10, 60.100000, ZIC, 435, 10, 43.500000, ZIP, 576, 10, 57.600000, 96, 114, 
1, 000183, 94, 108, GVWY, 736, 10, 73.600000, PRSH, 603, 10, 60.300000, SHVR, 601, 10, 60.100000, ZIC, 435, 10, 43.500000, ZIP, 601, 10, 60.100000, 94, 108, 
1, 000190, 89, 95, GVWY, 736, 10, 73.600000, PRSH, 603, 10, 60.300000, SHVR, 601, 10, 60.100000, ZIC, 469, 10, 46.900000, ZIP, 613, 10, 61.300000, 89, 95, 
1, 000191, 89, 93, GVWY, 736, 10, 73.600000, PRSH, 603, 10, 60.300000, SHVR, 618, 10, 61.800000, ZIC, 472, 10, 47.200000, ZIP, 613, 10, 61.300000, 89, 93, 
1, 000194, 89, 108, GVWY, 736, 10, 73.600000, PRSH, 603, 10, 60.300000, SHVR, 618, 10, 61.800000, ZIC, 488, 10, 48.800000, ZIP, 639, 10, 63.900000, 89, 108, 
1, 000197, 89, 118, GVWY, 736, 10, 73.600000, PRSH, 636, 10, 63.600000, SHVR, 618, 10, 61.800000, ZIC, 488, 10, 48.800000, ZIP, 639, 10, 63.900000, 89, 118, 
1, 000210, 92, 793, GVWY, 756, 10, 75.600000, PRSH, 636, 10, 63.600000, SHVR, 618, 10, 61.800000, ZIC, 488, 10, 48.800000, ZIP, 639, 10, 63.900000, 92, 793, 
1, 000210, 100, 102, GVWY, 756, 10, 75.600000, PRSH, 636, 10, 63.600000, SHVR, 644, 10, 64.400000, ZIC, 488, 10, 48.800000, ZIP, 663, 10, 66.300000, 100, 102, 
1, 000210, 100, 103, GVWY, 766, 10, 76.600000, PRSH, 636, 10, 63.600000, SHVR, 644, 10, 64.400000, ZIC, 488, 10, 48.800000, ZIP, 682, 10, 68.200000, 100, 103, 
1, 000211, 92, 101, GVWY, 779, 10, 77.900000, PRSH, 636, 10, 63.600000, SHVR, 644, 10, 64.400000, ZIC, 517, 10, 51.700000, ZIP, 682, 10, 68.200000, 92, 101, 
1, 000211, 92, 99, GVWY, 779, 10, 77.900000, PRSH, 636, 10, 63.600000, SHVR, 663, 10, 66.300000, ZIC, 517, 10, 51.700000, ZIP, 700, 10, 70.000000, 92, 99, 
1, 000211, 87, 99, GVWY, 821, 10, 82.100000, PRSH, 636, 10, 63.600000, SHVR, 663, 10, 66.300000, ZIC, 520, 10, 52.000000, ZIP, 700, 10, 70.000000, 87, 99, 
1, 000212, 87, 100, GVWY, 821, 10, 82.100000, PRSH, 687, 10, 68.700000, SHVR, 663, 10, 66.300000, ZIC, 520, 10, 52.000000, ZIP, 733, 10, 73.300000, 87, 100, 
1, 000213, 90, 100, GVWY, 860, 10, 86.000000, PRSH, 687, 10, 68.700000, SHVR, 707, 10, 70.700000, ZIC, 520, 10, 52.000000, ZIP, 733, 10, 73.300000, 90, 100, 
1, 000216, 89, 104, GVWY, 860, 10, 86.000000, PRSH, 687, 10, 68.700000, SHVR, 707, 10, 70.700000, ZIC, 553, 10, 55.300000, ZIP, 733, 10, 73.300000, 89, 104, 
1, 000217, 89, 108, GVWY, 860, 10, 86.000000, PRSH, 703, 10, 70.300000, SHVR, 707, 10, 70.700000, ZIC, 553, 10, 55.300000, ZIP, 733, 10, 73.300000, 89, 108, 
1, 000223, 93, 123, GVWY, 860, 10, 86.000000, PRSH, 736, 10, 73.600000, SHVR, 707, 10, 70.700000, ZIC, 553, 10, 55.300000, ZIP, 733, 10, 73.300000, 93, 123, 
1, 000231, 87, 102, GVWY, 860, 10, 86.000000, PRSH, 736, 10, 73.600000, SHVR, 707, 10, 70.700000, ZIC, 580, 10, 58.000000, ZIP, 735, 10, 73.500000, 87, 102, 
1, 000240, 107, 149, GVWY, 860, 10, 86.000000, PRSH, 738, 10, 73.800000, SHVR, 747, 10, 74.700000, ZIC, 580, 10, 58.000000, ZIP, 735, 10, 73.500000, 107, 149, 
1, 000240, 107, 149, GVWY, 880, 10, 88.000000, PRSH, 738, 10, 73.800000, SHVR, 747, 10, 74.700000, ZIC, 580, 10, 58.000000, ZIP, 735, 10, 73.500000, 107, 149, 
1, 000240, 89, 115, GVWY, 887, 10, 88.700000, PRSH, 738, 10, 73.800000, SHVR, 747, 10, 74.700000, ZIC, 580, 10, 58.000000, ZIP, 753, 10, 75.300000, 89, 115, 
1, 000241, 112, 149, GVWY, 909, 10, 90.900000, PRSH, 738, 10, 73.800000, SHVR, 747, 10, 74.700000, ZIC, 604, 10, 60.400000, ZIP, 753, 10, 75.300000, 112, 149, 
1, 000241, 89, 144, GVWY, 971, 10, 97.100000, PRSH, 738, 10, 73.800000, SHVR, 747, 10, 74.700000, ZIC, 604, 10, 60.400000, ZIP, 753, 10, 75.300000, 89, 144, 
1, 000242, 89, 140, GVWY, 977, 10, 97.700000, PRSH, 738, 10, 73.800000, SHVR, 747, 10, 74.700000, ZIC, 604, 10, 60.400000, ZIP, 759, 10, 75.900000, 89, 140, 
1, 000242, 89, 140, GVWY, 977, 10, 97.700000, PRSH, 746, 10, 74.600000, SHVR, 747, 10, 74.700000, ZIC, 675, 10, 67.500000, ZIP, 759, 10, 75.900000, 89, 140, 
1, 000243, 87, 124, GVWY, 979, 10, 97.900000, PRSH, 746, 10, 74.600000, SHVR, 747, 10, 74.700000, ZIC, 675, 10, 67.500000, ZIP, 761, 10, 76.100000, 87, 124, 
1, 000244, 87, 120, GVWY, 979, 10, 97.900000, PRSH, 746, 10, 74.600000, SHVR, 747, 10, 74.700000, ZIC, 713, 10, 71.300000, ZIP, 761, 10, 76.100000, 87, 120, 
1, 000245, 87, 105, GVWY, 979, 10, 97.900000, PRSH, 746, 10, 74.600000, SHVR, 798, 10, 79.800000, ZIC, 741, 10, 74.100000, ZIP, 761, 10, 76.100000, 87, 105, 
1, 000251, 87, 94, GVWY, 979, 10, 97.900000, PRSH, 746, 10, 74.600000, SHVR, 813, 10, 81.300000, ZIC, 776, 10, 77.600000, ZIP, 761, 10, 76.100000, 87, 94, 
1, 000253, 87, 94, GVWY, 979, 10, 97.900000, PRSH, 746, 10, 74.600000, SHVR, 813, 10, 81.300000, ZIC, 782, 10, 78.200000, ZIP, 772, 10, 77.200000, 87, 94, 
1, 000266, 79, 89, GVWY, 979, 10, 97.900000, PRSH, 746, 10, 74.600000, SHVR, 825, 10, 82.500000, ZIC, 782, 10, 78.200000, ZIP, 772, 10, 77.200000, 79, 89, 
1, 000270, 58, 104, GVWY, 997, 10, 99.700000, PRSH, 746, 10, 74.600000, SHVR, 825, 10, 82.500000, ZIC, 782, 10, 78.200000, ZIP, 774, 10, 77.400000, 58, 104, 
1, 000271, 84, 87, GVWY, 1048, 10, 104.800000, PRSH, 746, 10, 74.600000, SHVR, 832, 10, 83.200000, ZIC, 782, 10, 78.200000, ZIP, 774, 10, 77.400000, 84, 87, 
1, 000271, 84, 88, GVWY, 1106, 10, 110.600000, PRSH, 746, 10, 74.600000, SHVR, 844, 10, 84.400000, ZIC, 782, 10, 78.200000, ZIP, 774, 10, 77.400000, 84, 88, 
1, 000271, 84, 98, GVWY, 1106, 10, 110.600000, PRSH, 778, 10, 77.800000, SHVR, 844, 10, 84.400000, ZIC, 782, 10, 78.200000, ZIP, 796, 10, 79.600000, 84, 98, 
1, 000271, 90, 100, GVWY, 1106, 10, 110.600000, PRSH, 781, 10, 78.100000, SHVR, 844, 10, 84.400000, ZIC, 817, 10, 81.700000, ZIP, 796, 10, 79.600000, 90, 100, 
1, 000271, 90, 104, GVWY, 1106, 10, 110.600000, PRSH, 831, 10, 83.100000, SHVR, 844, 10, 84.400000, ZIC, 817, 10, 81.700000, ZIP, 796, 10, 79.600000, 90, 104, 
1, 000271, 84, 104, GVWY, 1109, 10, 110.900000, PRSH, 831, 10, 83.100000, SHVR, 844, 10, 84.400000, ZIC, 835, 10, 83.500000, ZIP, 796, 10, 79.600000, 84, 104, 
1, 000272, 89, 92, GVWY, 1109, 10, 110.900000, PRSH, 831, 10, 83.100000, SHVR, 881, 10, 88.100000, ZIC, 873, 10, 87.300000, ZIP, 796, 10, 79.600000, 89, 92, 
1, 000272, 89, 104, GVWY, 1129, 10, 112.900000, PRSH, 831, 10, 83.100000, SHVR, 881, 10, 88.100000, ZIC, 873, 10, 87.300000, ZIP, 805, 10, 80.500000, 89, 104, 
1, 000272, 89, 108, GVWY, 1129, 10, 112.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 873, 10, 87.300000, ZIP, 805, 10, 80.500000, 89, 108, 
1, 000283, 100, 108, GVWY, 1129, 10, 112.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 911, 10, 91.100000, ZIP, 830, 10, 83.000000, 100, 108, 
1, 000294, 90, 108, GVWY, 1129, 10, 112.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 941, 10, 94.100000, ZIP, 846, 10, 84.600000, 90, 108, 
1, 000300, 109, 138, GVWY, 1149, 10, 114.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 941, 10, 94.100000, ZIP, 846, 10, 84.600000, 109, 138, 
1, 000300, 109, 138, GVWY, 1208, 10, 120.800000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 965, 10, 96.500000, ZIP, 846, 10, 84.600000, 109, 138, 
1, 000300, 110, 135, GVWY, 1216, 10, 121.600000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 965, 10, 96.500000, ZIP, 846, 10, 84.600000, 110, 135, 
1, 000301, 110, 134, GVWY, 1229, 10, 122.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 965, 10, 96.500000, ZIP, 849, 10, 84.900000, 110, 134, 
1, 000301, 109, 134, GVWY, 1229, 10, 122.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 984, 10, 98.400000, ZIP, 893, 10, 89.300000, 109, 134, 
1, 000301, 87, 134, GVWY, 1229, 10, 122.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 984, 10, 98.400000, ZIP, 935, 10, 93.500000, 87, 134, 
1, 000301, 79, 133, GVWY, 1229, 10, 122.900000, PRSH, 868, 10, 86.800000, SHVR, 881, 10, 88.100000, ZIC, 984, 10, 98.400000, ZIP, 935, 10, 93.500000, 79, 133, 
1, 000302, 79, 131, GVWY, 1236, 10, 123.600000, PRSH, 868, 10, 86.800000, SHVR, 932, 10, 93.200000, ZIC, 984, 10, 98.400000, ZIP, 935, 10, 93.500000, 79, 131, 
1, 000302, 89, 131, GVWY, 1236, 10, 123.600000, PRSH, 891, 10, 89.100000, SHVR, 932, 10, 93.200000, ZIC, 984, 10, 98.400000, ZIP, 946, 10, 94.600000, 89, 131, 
1, 000303, 96, 133, GVWY, 1236, 10, 123.600000, PRSH, 901, 10, 90.100000, SHVR, 988, 10, 98.800000, ZIC, 984, 10, 98.400000, ZIP, 946, 10, 94.600000, 96, 133, 
1, 000304, 89, 130, GVWY, 1236, 10, 123.600000, PRSH, 919, 10, 91.900000, SHVR, 988, 10, 98.800000, ZIC, 1024, 10, 102.400000, ZIP, 946, 10, 94.600000, 89, 130, 
1, 000321, 89, 108, GVWY, 1236, 10, 123.600000, PRSH, 919, 10, 91.900000, SHVR, 1037, 10, 103.700000, ZIC, 1029, 10, 102.900000, ZIP, 946, 10, 94.600000, 89, 108, 
1, 000321, 80, 108, GVWY, 1236, 10, 123.600000, PRSH, 919, 10, 91.900000, SHVR, 1037, 10, 103.700000, ZIC, 1048, 10, 104.800000, ZIP, 948, 10, 94.800000, 80, 108, 
1, 000330, 94, 104, GVWY, 1281, 10, 128.100000, PRSH, 944, 10, 94.400000, SHVR, 1037, 10, 103.700000, ZIC, 1048, 10, 104.800000, ZIP, 948, 10, 94.800000, 94, 104, 
1, 000330, 94, 125, GVWY, 1289, 10, 128.900000, PRSH, 944, 10, 94.400000, SHVR, 1037, 10, 103.700000, ZIC, 1048, 10, 104.800000, ZIP, 948, 10, 94.800000, 94, 125, 
1, 000330, 94, 125, GVWY, 1298, 10, 129.800000, PRSH, 944, 10, 94.400000, SHVR, 1037, 10, 103.700000, ZIC, 1048, 10, 104.800000, ZIP, 977, 10, 97.700000, 94, 125, 
1, 000330, 92, 125, GVWY, 1311, 10, 131.100000, PRSH, 944, 10, 94.400000, SHVR, 1082, 10, 108.200000, ZIC, 1048, 10, 104.800000, ZIP, 977, 10, 97.700000, 92, 125, 
1, 000331, 92, 124, GVWY, 1321, 10, 132.100000, PRSH, 944, 10, 94.400000, SHVR, 1082, 10, 108.200000, ZIC, 1067, 10, 106.700000, ZIP, 977, 10, 97.700000, 92, 124, 
1, 000331, 92, 125, GVWY, 1342, 10, 134.200000, PRSH, 944, 10, 94.400000, SHVR, 1082, 10, 108.200000, ZIC, 1067, 10, 106.700000, ZIP, 985, 10, 98.500000, 92, 125, 
1, 000331, 92, 125, GVWY, 1342, 10, 134.200000, PRSH, 970, 10, 97.000000, SHVR, 1098, 10, 109.800000, ZIC, 1067, 10, 106.700000, ZIP, 985, 10, 98.500000, 92, 125, 
1, 000332, 92, 110, GVWY, 1342, 10, 134.200000, PRSH, 970, 10, 97.000000, SHVR, 1151, 10, 115.100000, ZIC, 1067, 10, 106.700000, ZIP, 994, 10, 99.400000, 92, 110, 
1, 000335, 89, 102, GVWY, 1342, 10, 134.200000, PRSH, 970, 10, 97.000000, SHVR, 1177, 10, 117.700000, ZIC, 1074, 10, 107.400000, ZIP, 994, 10, 99.400000, 89, 102, 
1, 000338, 99, 101, GVWY, 1342, 10, 134.200000, PRSH, 970, 10, 97.000000, SHVR, 1177, 10, 117.700000, ZIC, 1106, 10, 110.600000, ZIP, 1012, 10, 101.200000, 99, 101, 
