B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 150.3900000000082, 'price': 154.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 183.0499999999785, 'price': 155.0, 'party1': 'B18', 'party2': 'S22', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 231.7599999999342, 'price': 156.0, 'party1': 'B18', 'party2': 'S21', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 241.07999999992572, 'price': 155, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 300.68999999987153, 'price': 156.0, 'party1': 'B18', 'party2': 'S31', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 351.2999999998255, 'price': 155.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 392.1999999997883, 'price': 156.0, 'party1': 'B18', 'party2': 'S24', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 420.8799999997622, 'price': 156.0, 'party1': 'B18', 'party2': 'S24', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 456.7699999997296, 'price': 154.0, 'party1': 'B18', 'party2': 'S21', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 481.3699999997072, 'price': 156.0, 'party1': 'B18', 'party2': 'S22', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 511.32999999967996, 'price': 155.0, 'party1': 'B18', 'party2': 'S31', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 541.1999999996528, 'price': 154.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 570.8599999996259, 'price': 156.0, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 601.3599999995981, 'price': 155.0, 'party1': 'B18', 'party2': 'S21', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 630.6199999995715, 'price': 143.0, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 660.7099999995442, 'price': 154.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 690.619999999517, 'price': 135.0, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 721.0299999994893, 'price': 156.0, 'party1': 'B18', 'party2': 'S22', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 750.7699999994622, 'price': 156.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 781.6399999994342, 'price': 155.0, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 813.4199999994053, 'price': 156.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 845.0899999993765, 'price': 155.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 870.9599999993529, 'price': 154.0, 'party1': 'B18', 'party2': 'S20', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 902.8599999993239, 'price': 154.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 947.3899999992834, 'price': 156.0, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 970.1099999992628, 'price': 154.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 990.679999999244, 'price': 155.0, 'party1': 'B18', 'party2': 'S22', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1052.6699999991877, 'price': 156.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
