B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Blotteritem, {'type': 'Trade', 'time': 300.52000000001664, 'price': 57, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 180.98000000001878, 'price': 84, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 394.29999999993134, 'price': 86, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 571.1799999997705, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 691.3199999996613, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1201.919999999197, 'price': 65.0, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1308.0799999991004, 'price': 84, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1333.5799999990772, 'price': 84, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1532.3799999988964, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1562.459999998869, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1622.1799999988148, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1862.639999998596, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2132.8399999983503, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2583.5999999979404, 'price': 80, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2913.77999999764, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3059.099999997508, 'price': 85, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3214.259999997367, 'price': 58.0, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3334.839999997257, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3364.83999999723, 'price': 86, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3394.9999999972024, 'price': 70, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3424.6999999971754, 'price': 76, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3574.9399999970387, 'price': 80, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3773.3599999968583, 'price': 86, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3785.3199999968474, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3944.219999996703, 'price': 86, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4085.4799999965744, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4115.579999996992, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4295.700000000924, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4325.6000000015765, 'price': 85, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4476.720000004875, 'price': 81, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4715.900000010096, 'price': 85, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4805.88000001206, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B10, 64
B10, Blotteritem, {'type': 'Trade', 'time': 47.44000000000182, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 92.77999999999868, 'price': 87, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 211.1200000000342, 'price': 88, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 270.9800000000435, 'price': 91, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 393.0599999999325, 'price': 91.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 425.0399999999034, 'price': 91.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 679.9399999996716, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 723.2599999996322, 'price': 89.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 811.5399999995519, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 841.4199999995247, 'price': 88, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 959.7399999994171, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 961.3999999994156, 'price': 57.0, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 994.9399999993851, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1083.5199999993047, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1172.3799999992239, 'price': 91, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1302.5799999991054, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1333.4599999990774, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1395.399999999021, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1422.7799999989961, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1500.6199999989253, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1533.7399999988952, 'price': 84, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1596.0199999988386, 'price': 90, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1662.9199999987777, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1683.1599999987593, 'price': 84.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1768.4599999986817, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1772.519999998678, 'price': 83, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1829.679999998626, 'price': 91.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1953.999999998513, 'price': 91.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2010.4999999984616, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2063.4399999984134, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2106.0999999983746, 'price': 91.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2284.3799999982125, 'price': 89, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2343.439999998159, 'price': 91, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2398.7599999981085, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2710.239999997825, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2925.1999999976297, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2943.8599999976127, 'price': 86, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3005.4199999975567, 'price': 91.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3034.1799999975306, 'price': 89, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3069.6599999974983, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3150.099999997425, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3154.519999997421, 'price': 90, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3184.7199999973936, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3307.8399999972817, 'price': 89, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3398.3799999971993, 'price': 91, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3661.8799999969597, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3671.1399999969512, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3722.999999996904, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3747.8399999968815, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3755.2799999968747, 'price': 83, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3846.5599999967917, 'price': 87, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3930.1399999967157, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3938.439999996708, 'price': 91.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4076.3799999965827, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4139.179999997507, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4201.7199999988725, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4386.320000002902, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4430.440000003865, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4460.820000004528, 'price': 91.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4562.760000006753, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4595.900000007477, 'price': 76.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4685.880000009441, 'price': 66.0, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4776.520000011419, 'price': 91.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4836.480000012728, 'price': 76.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B11, 4
B11, Blotteritem, {'type': 'Trade', 'time': 121.21999999999302, 'price': 84, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 1059.6799999993264, 'price': 92, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 2133.11999999835, 'price': 91, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 2688.9999999978445, 'price': 91, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B12, 149
B12, Blotteritem, {'type': 'Trade', 'time': 32.05999999999941, 'price': 100.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 61.30000000000398, 'price': 94, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 100.39999999999716, 'price': 100.0, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 154.58000000000527, 'price': 100, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 181.96000000001928, 'price': 93, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 211.64000000003446, 'price': 89, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 241.54000000004976, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 272.14000000004245, 'price': 98, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 347.4799999999739, 'price': 100.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 360.7999999999618, 'price': 91, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 393.0399999999325, 'price': 93.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 424.1399999999042, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 465.019999999867, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 486.11999999984783, 'price': 100.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 516.0399999998207, 'price': 100.0, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 540.8199999997981, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 572.5399999997693, 'price': 89.0, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 603.2799999997413, 'price': 92.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 646.4599999997021, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 665.4799999996848, 'price': 100.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 721.3799999996339, 'price': 78.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 752.8599999996053, 'price': 96, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 785.8999999995752, 'price': 100.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 811.5199999995519, 'price': 100.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 844.9599999995215, 'price': 96, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 886.0999999994841, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 928.9399999994451, 'price': 100.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 937.0399999994378, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 962.9199999994142, 'price': 100.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 993.5999999993863, 'price': 87, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1031.0599999993524, 'price': 100.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1059.3599999993266, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1083.6199999993046, 'price': 99, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1124.1399999992677, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1146.3799999992475, 'price': 98, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1172.0599999992241, 'price': 84.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1205.219999999194, 'price': 94, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1241.559999999161, 'price': 100, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1274.8999999991306, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1301.7399999991062, 'price': 100.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1331.719999999079, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1357.1599999990558, 'price': 100.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1389.0999999990267, 'price': 100.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1413.6799999990044, 'price': 99, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1445.2999999989756, 'price': 100.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
