B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3643.1200000331005, 'price': 145, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3723.090000034846, 'price': 160, 'party1': 'B02', 'party2': 'S24', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3751.950000035476, 'price': 137, 'party1': 'S42', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3872.340000038104, 'price': 189, 'party1': 'B02', 'party2': 'S27', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3933.4900000394387, 'price': 137, 'party1': 'B02', 'party2': 'S19', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3964.0900000401066, 'price': 156, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4001.030000040913, 'price': 150, 'party1': 'B02', 'party2': 'S39', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4022.7300000413866, 'price': 154, 'party1': 'S18', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4082.6500000426945, 'price': 153, 'party1': 'S19', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4115.590000043413, 'price': 150, 'party1': 'B02', 'party2': 'S47', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4221.310000045721, 'price': 152, 'party1': 'B02', 'party2': 'S45', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4233.740000045992, 'price': 150, 'party1': 'S30', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4262.770000046626, 'price': 139, 'party1': 'S42', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4296.820000047369, 'price': 152, 'party1': 'B02', 'party2': 'S49', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4413.110000049907, 'price': 166, 'party1': 'S38', 'party2': 'B02', 'qty': 1}
