Trd, 001557.140, 89
Trd, 001562.180, 133.0
Trd, 001562.240, 66.0
Trd, 001562.320, 75.0
Trd, 001562.380, 100.0
Trd, 001564.200, 104
Trd, 001564.520, 103
Trd, 001565.280, 112
Trd, 001565.420, 114
Trd, 001566.220, 105
Trd, 001572.280, 116.0
Trd, 001573.680, 111
Trd, 001579.640, 86
Trd, 001588.020, 120
Trd, 001590.080, 86
Trd, 001592.060, 66.0
Trd, 001592.780, 116
Trd, 001592.900, 100.0
Trd, 001592.920, 82
Trd, 001594.300, 116.0
Trd, 001594.600, 115
Trd, 001595.500, 116.0
Trd, 001597.720, 120
Trd, 001598.260, 120
Trd, 001600.260, 120
Trd, 001600.940, 111
Trd, 001603.040, 104.0
Trd, 001606.180, 80
Trd, 001609.780, 100
Trd, 001622.240, 105
Trd, 001622.460, 101
Trd, 001623.360, 82
Trd, 001623.460, 83
Trd, 001623.740, 85
Trd, 001623.940, 104
Trd, 001624.200, 108.0
Trd, 001624.740, 100.0
Trd, 001625.060, 110
Trd, 001625.340, 92
Trd, 001633.180, 116.0
Trd, 001634.500, 118
Trd, 001634.880, 116
Trd, 001641.500, 95
Trd, 001652.200, 66.0
Trd, 001652.560, 106.0
Trd, 001653.640, 100
Trd, 001653.760, 100.0
Trd, 001654.660, 102
Trd, 001655.320, 104
Trd, 001655.580, 102
Trd, 001656.400, 101
Trd, 001656.740, 101
Trd, 001657.120, 108.0
Trd, 001657.780, 101
Trd, 001677.840, 88
Trd, 001682.440, 99.0
Trd, 001682.700, 93
Trd, 001683.200, 90
Trd, 001683.640, 97
Trd, 001683.980, 91
Trd, 001684.380, 100.0
Trd, 001684.680, 97
Trd, 001684.700, 107
Trd, 001685.260, 91
Trd, 001689.560, 101
Trd, 001693.800, 108.0
Trd, 001696.940, 110
Trd, 001712.300, 75.0
Trd, 001712.900, 141
Trd, 001713.000, 97
Trd, 001715.080, 122
Trd, 001716.280, 115
Trd, 001716.960, 114
Trd, 001717.000, 113
Trd, 001717.480, 111
Trd, 001717.540, 95
Trd, 001719.920, 115
Trd, 001721.020, 110
Trd, 001723.820, 93
Trd, 001742.380, 133.0
Trd, 001742.520, 148.0
Trd, 001742.880, 117.0
Trd, 001743.880, 120
Trd, 001743.940, 119
Trd, 001744.340, 117.0
Trd, 001745.020, 116.0
Trd, 001746.260, 118
Trd, 001748.980, 111
Trd, 001755.460, 104.0
Trd, 001755.520, 108.0
Trd, 001772.520, 133.0
Trd, 001772.840, 94
Trd, 001773.580, 107
Trd, 001773.820, 109
Trd, 001773.940, 106
Trd, 001774.340, 113.0
Trd, 001774.760, 113.0
Trd, 001775.140, 98
Trd, 001775.600, 116.0
Trd, 001777.900, 100.0
Trd, 001779.160, 99
Trd, 001796.120, 93
Trd, 001802.380, 100.0
Trd, 001802.560, 93
Trd, 001802.880, 97
Trd, 001803.200, 108
Trd, 001803.520, 108.0
Trd, 001803.820, 93
Trd, 001804.080, 116.0
Trd, 001804.900, 99
Trd, 001805.080, 117
Trd, 001811.320, 110
Trd, 001811.400, 104.0
Trd, 001821.900, 95
Trd, 001832.380, 150.0
Trd, 001832.920, 120
Trd, 001832.960, 117.0
Trd, 001833.340, 121
Trd, 001833.900, 117.0
Trd, 001834.040, 120
Trd, 001834.800, 119.0
Trd, 001835.020, 116.0
Trd, 001842.180, 117
Trd, 001843.440, 110
Trd, 001851.000, 104.0
Trd, 001860.000, 92
Trd, 001862.980, 65.0
Trd, 001863.000, 66.0
Trd, 001863.220, 75.0
Trd, 001863.380, 100.0
Trd, 001863.580, 108.0
Trd, 001864.180, 116.0
Trd, 001865.020, 119.0
Trd, 001865.380, 118.0
Trd, 001865.780, 119
Trd, 001874.080, 123
Trd, 001877.200, 116.0
Trd, 001892.980, 117.0
Trd, 001893.220, 117.0
Trd, 001893.600, 122
Trd, 001893.760, 123
Trd, 001893.960, 122
Trd, 001894.160, 116.0
Trd, 001895.260, 123
Trd, 001898.320, 111
Trd, 001898.900, 104.0
Trd, 001901.060, 113
Trd, 001902.860, 109
Trd, 001909.460, 103
Trd, 001922.480, 76
Trd, 001922.660, 133.0
Trd, 001922.740, 104.0
Trd, 001922.920, 103
Trd, 001922.980, 101
Trd, 001923.400, 121
Trd, 001923.560, 122
Trd, 001924.100, 116.0
Trd, 001926.520, 112
Trd, 001927.280, 111
Trd, 001931.340, 103
Trd, 001935.100, 84
Trd, 001940.220, 108.0
Trd, 001947.900, 125.0
Trd, 001952.720, 100.0
Trd, 001952.820, 116.0
Trd, 001953.040, 111
Trd, 001953.220, 75
Trd, 001953.500, 101
Trd, 001955.580, 95
Trd, 001955.780, 94
Trd, 001956.100, 93
Trd, 001958.000, 95
Trd, 001958.520, 108.0
Trd, 001959.660, 94
Trd, 001960.480, 116.0
Trd, 001982.560, 66.0
Trd, 001982.880, 135.0
Trd, 001983.340, 134.0
Trd, 001983.900, 139
Trd, 001984.900, 133.0
Trd, 001988.080, 124
Trd, 001988.600, 120.0
Trd, 001988.880, 119
Trd, 001989.480, 116.0
Trd, 001989.760, 114
Trd, 001994.580, 111
Trd, 002012.680, 150.0
Trd, 002012.840, 111
Trd, 002013.420, 121
Trd, 002013.460, 111
Trd, 002013.580, 110
Trd, 002014.540, 116.0
Trd, 002015.500, 114
Trd, 002015.580, 105.0
Trd, 002015.820, 114
Trd, 002022.120, 111
Trd, 002024.780, 104.0
Trd, 002028.320, 99
Trd, 002042.780, 110
Trd, 002043.220, 110
Trd, 002043.480, 107
Trd, 002043.520, 106
Trd, 002043.660, 105
Trd, 002044.780, 108
Trd, 002045.020, 105.0
Trd, 002045.240, 104.0
Trd, 002046.800, 91
Trd, 002048.580, 101
Trd, 002059.100, 105
Trd, 002064.740, 106
Trd, 002072.720, 92
Trd, 002073.160, 133.0
Trd, 002073.520, 115
Trd, 002073.660, 104.0
Trd, 002074.320, 110
Trd, 002075.220, 109
Trd, 002075.420, 109
Trd, 002078.480, 116
Trd, 002079.740, 116.0
Trd, 002080.300, 115
Trd, 002085.600, 111
Trd, 002088.440, 90
Trd, 002102.700, 150.0
Trd, 002103.000, 133.0
Trd, 002103.400, 100.0
Trd, 002103.540, 100
Trd, 002105.000, 106
Trd, 002106.640, 106
Trd, 002106.840, 105
Trd, 002108.580, 108.0
Trd, 002111.180, 104.0
Trd, 002115.020, 116.0
Trd, 002124.800, 104
Trd, 002132.920, 66.0
Trd, 002132.960, 126
Trd, 002134.020, 140
Trd, 002134.160, 139
Trd, 002135.520, 137.0
Trd, 002137.720, 120.0
Trd, 002137.760, 116.0
Trd, 002138.700, 115
Trd, 002142.980, 112
Trd, 002143.500, 111
Trd, 002147.600, 104.0
Trd, 002162.840, 112
Trd, 002162.900, 145.0
Trd, 002163.140, 110
Trd, 002163.420, 109
Trd, 002164.100, 86
Trd, 002165.000, 126
Trd, 002166.000, 124
Trd, 002166.900, 106
Trd, 002167.780, 108.0
Trd, 002172.060, 106
Trd, 002173.160, 107
Trd, 002174.320, 108.0
Trd, 002183.740, 104.0
Trd, 002192.820, 85
Trd, 002192.960, 104
Trd, 002193.280, 100.0
Trd, 002194.340, 105
Trd, 002194.620, 116
Trd, 002194.680, 116.0
Trd, 002196.600, 110
Trd, 002196.620, 109
Trd, 002198.120, 110
Trd, 002201.620, 106
Trd, 002207.660, 104.0
Trd, 002214.680, 86
Trd, 002218.840, 85
Trd, 002221.440, 83
Trd, 002222.920, 133.0
Trd, 002223.060, 84
Trd, 002223.500, 97
Trd, 002223.680, 116.0
Trd, 002224.600, 100.0
Trd, 002225.320, 107
Trd, 002226.660, 107
Trd, 002227.880, 108
Trd, 002228.220, 108
Trd, 002229.920, 111
Trd, 002230.260, 108
Trd, 002241.940, 104.0
Trd, 002250.820, 83
Trd, 002253.240, 107
Trd, 002253.360, 108
Trd, 002253.560, 100.0
Trd, 002254.160, 104
Trd, 002254.260, 103
Trd, 002254.520, 99
Trd, 002256.120, 108.0
Trd, 002257.380, 116.0
Trd, 002260.240, 118
Trd, 002260.340, 115
Trd, 002265.180, 92
Trd, 002274.220, 100
Trd, 002283.100, 87
Trd, 002283.680, 108
Trd, 002284.100, 109
Trd, 002284.320, 107
Trd, 002284.500, 114
Trd, 002285.340, 110
Trd, 002286.320, 108
Trd, 002286.960, 111
Trd, 002289.640, 112.0
Trd, 002290.400, 112
Trd, 002292.940, 109
Trd, 002299.100, 104
Trd, 002304.840, 104.0
Trd, 002313.200, 150.0
Trd, 002313.220, 137.0
Trd, 002313.280, 107
Trd, 002313.740, 116.0
Trd, 002313.920, 122
Trd, 002315.120, 112
Trd, 002315.140, 113
Trd, 002316.520, 110.0
Trd, 002319.720, 113
Trd, 002320.740, 107
Trd, 002335.320, 104.0
Trd, 002340.400, 91
Trd, 002343.160, 109
Trd, 002343.460, 125.0
Trd, 002344.000, 105
Trd, 002344.020, 104.0
Trd, 002344.060, 90
Trd, 002344.360, 113
Trd, 002344.600, 113
Trd, 002344.920, 109
Trd, 002346.760, 111
Trd, 002349.040, 116.0
Trd, 002349.380, 115
Trd, 002350.320, 113
Trd, 002373.340, 133.0
Trd, 002373.480, 142
Trd, 002373.540, 124
Trd, 002374.000, 116.0
Trd, 002374.540, 112
Trd, 002375.260, 112
Trd, 002375.820, 113
Trd, 002376.600, 111
Trd, 002377.200, 112.0
Trd, 002381.980, 104.0
Trd, 002385.900, 108.0
Trd, 002387.380, 90
Trd, 002389.800, 108
Trd, 002397.520, 86
Trd, 002403.240, 66.0
Trd, 002403.340, 82
Trd, 002403.820, 145.0
Trd, 002404.180, 117
Trd, 002404.440, 116.0
Trd, 002404.900, 123
Trd, 002405.020, 106
Trd, 002405.460, 107
Trd, 002408.320, 113
Trd, 002408.700, 114
Trd, 002415.780, 104.0
Trd, 002415.980, 106
Trd, 002426.120, 86
Trd, 002433.380, 116.0
Trd, 002433.600, 106
Trd, 002433.740, 109
Trd, 002434.320, 112
Trd, 002434.900, 117
Trd, 002435.340, 108
Trd, 002436.360, 109.0
Trd, 002437.280, 108.0
Trd, 002438.080, 107.0
Trd, 002441.400, 104.0
Trd, 002444.480, 110
Trd, 002447.080, 102
Trd, 002463.200, 66.0
Trd, 002463.900, 100.0
Trd, 002464.220, 133.0
Trd, 002464.240, 88
Trd, 002465.980, 112
Trd, 002466.300, 112
Trd, 002469.020, 110
Trd, 002469.880, 110
Trd, 002471.380, 109
Trd, 002474.720, 108
Trd, 002474.880, 116.0
Trd, 002475.140, 104.0
Trd, 002493.400, 116.0
Trd, 002493.420, 111
Trd, 002494.080, 109
Trd, 002494.220, 83
Trd, 002494.800, 113.0
