Trd, 000632.280, 95.0
Trd, 000632.400, 100.0
Trd, 000633.500, 115
Trd, 000634.820, 98
Trd, 000637.700, 116
Trd, 000639.420, 111
Trd, 000654.140, 109
Trd, 000655.740, 95.0
Trd, 000660.920, 120.0
Trd, 000660.940, 75.0
Trd, 000661.400, 95.0
Trd, 000661.680, 117
Trd, 000661.840, 112.0
Trd, 000662.080, 100.0
Trd, 000662.260, 96.0
Trd, 000662.540, 101
Trd, 000663.800, 99
Trd, 000664.160, 100.0
Trd, 000664.220, 106
Trd, 000666.520, 118
Trd, 000677.140, 107
Trd, 000691.160, 112.0
Trd, 000691.200, 120
Trd, 000691.240, 103
Trd, 000691.360, 121
Trd, 000691.720, 101.0
Trd, 000692.500, 104
Trd, 000692.660, 108
Trd, 000693.900, 105
Trd, 000694.360, 105
Trd, 000695.320, 104
Trd, 000698.220, 100.0
Trd, 000702.060, 95.0
Trd, 000702.800, 120
Trd, 000720.100, 92
Trd, 000720.940, 130
Trd, 000721.140, 97
Trd, 000721.460, 84.0
Trd, 000721.500, 91
Trd, 000721.900, 95.0
Trd, 000722.440, 92
Trd, 000722.880, 92
Trd, 000723.560, 92
Trd, 000723.600, 95
Trd, 000723.720, 100.0
Trd, 000724.480, 122
Trd, 000746.200, 114.0
Trd, 000750.060, 95.0
Trd, 000751.000, 112.0
Trd, 000751.100, 98
Trd, 000751.320, 116
Trd, 000751.440, 120
Trd, 000751.560, 94
Trd, 000752.060, 96
Trd, 000754.020, 110
Trd, 000756.200, 106
Trd, 000757.480, 105
Trd, 000762.260, 114
Trd, 000771.760, 116
Trd, 000779.960, 100.0
Trd, 000781.000, 120.0
Trd, 000781.100, 108
Trd, 000781.320, 112.0
Trd, 000781.720, 78
Trd, 000782.040, 87
Trd, 000782.180, 85
Trd, 000784.240, 106
Trd, 000785.120, 108
Trd, 000786.580, 108
Trd, 000801.700, 118
Trd, 000806.880, 120
Trd, 000809.940, 103
Trd, 000811.200, 83.0
Trd, 000811.320, 75.0
Trd, 000811.480, 125.0
Trd, 000812.160, 104
Trd, 000813.340, 120
Trd, 000813.560, 120.0
Trd, 000814.920, 118
Trd, 000815.280, 112
Trd, 000815.980, 117
Trd, 000816.780, 103
Trd, 000817.500, 114
Trd, 000821.280, 100.0
Trd, 000827.640, 95.0
Trd, 000839.380, 116
Trd, 000841.380, 115
Trd, 000841.400, 110
Trd, 000841.960, 114
Trd, 000842.640, 112.0
Trd, 000842.760, 100.0
Trd, 000842.860, 114
Trd, 000842.880, 99
Trd, 000842.920, 99
Trd, 000844.540, 113
Trd, 000852.780, 112
Trd, 000858.120, 95.0
Trd, 000858.680, 95
Trd, 000860.800, 116
Trd, 000863.640, 88
Trd, 000871.060, 127
Trd, 000871.380, 120.0
Trd, 000871.900, 117
Trd, 000872.080, 121
Trd, 000872.520, 116
Trd, 000872.600, 112.0
Trd, 000873.660, 112
Trd, 000874.040, 115
Trd, 000875.220, 112
Trd, 000880.680, 110
Trd, 000891.400, 102
Trd, 000891.520, 100.0
Trd, 000894.620, 104
Trd, 000901.260, 58.0
Trd, 000901.400, 94.0
Trd, 000901.900, 95.0
Trd, 000902.160, 125.0
Trd, 000902.720, 133.0
Trd, 000903.400, 102
Trd, 000904.020, 101
Trd, 000906.420, 104.0
Trd, 000906.540, 100.0
Trd, 000906.740, 104
Trd, 000912.760, 95.0
Trd, 000912.820, 100.0
Trd, 000914.480, 104
Trd, 000923.020, 86
Trd, 000931.140, 120.0
Trd, 000931.460, 133.0
Trd, 000931.940, 124
Trd, 000931.980, 122
Trd, 000932.140, 115
Trd, 000932.700, 121
Trd, 000934.020, 112.0
Trd, 000936.280, 120
Trd, 000939.680, 106
Trd, 000940.120, 106
Trd, 000942.780, 103
Trd, 000944.520, 100.0
Trd, 000961.200, 107
Trd, 000961.320, 133.0
Trd, 000961.500, 122
Trd, 000961.980, 120.0
Trd, 000962.040, 95.0
Trd, 000963.180, 104
Trd, 000963.520, 111
Trd, 000964.220, 102
Trd, 000969.780, 103
Trd, 000970.680, 104
Trd, 000971.000, 102
Trd, 000971.080, 116
Trd, 000991.300, 64
Trd, 000991.400, 95.0
Trd, 000991.440, 90
Trd, 000991.780, 83.0
Trd, 000991.920, 94
Trd, 000992.560, 113
Trd, 000993.180, 93
Trd, 000993.520, 96
Trd, 000994.300, 99.0
Trd, 000998.600, 100.0
Trd, 001000.780, 116
Trd, 001003.220, 97
Trd, 001004.780, 120
Trd, 001009.220, 95.0
Trd, 001021.460, 58.0
Trd, 001021.780, 79
Trd, 001022.020, 83.0
Trd, 001022.300, 86.0
Trd, 001022.440, 87.0
Trd, 001023.080, 94
Trd, 001023.480, 95.0
Trd, 001023.800, 100.0
Trd, 001023.940, 100
Trd, 001028.920, 106
Trd, 001029.940, 116
Trd, 001031.420, 106
Trd, 001031.880, 103
Trd, 001032.980, 100.0
Trd, 001051.400, 64
Trd, 001051.540, 116
Trd, 001051.840, 93
Trd, 001051.940, 99
Trd, 001052.200, 92
Trd, 001052.840, 92
Trd, 001053.160, 91
Trd, 001053.320, 95.0
Trd, 001053.600, 100.0
Trd, 001054.040, 101
Trd, 001057.360, 125
Trd, 001060.800, 111
Trd, 001068.140, 100.0
Trd, 001073.400, 86
Trd, 001077.560, 83.0
Trd, 001081.400, 57
Trd, 001081.540, 83.0
Trd, 001081.560, 92
Trd, 001081.640, 119
Trd, 001082.320, 114
Trd, 001082.520, 126
Trd, 001083.420, 123
Trd, 001084.180, 100.0
Trd, 001086.300, 117
Trd, 001089.500, 111
Trd, 001093.680, 109
Trd, 001095.640, 111
Trd, 001108.500, 103
Trd, 001111.500, 95.0
Trd, 001111.560, 103
Trd, 001111.920, 133.0
Trd, 001112.100, 100.0
Trd, 001113.000, 117
Trd, 001113.200, 120.0
Trd, 001115.300, 115
Trd, 001116.400, 113
Trd, 001116.560, 115
Trd, 001117.160, 112
Trd, 001117.800, 103
Trd, 001129.340, 96
Trd, 001141.560, 111
Trd, 001141.760, 133.0
Trd, 001142.080, 112.0
Trd, 001142.120, 109
Trd, 001142.300, 100
Trd, 001142.540, 100.0
Trd, 001143.440, 108
Trd, 001146.780, 104
Trd, 001148.020, 107
Trd, 001149.460, 106
Trd, 001150.480, 106
Trd, 001157.260, 119
Trd, 001160.300, 95.0
Trd, 001171.780, 150
Trd, 001171.920, 100
Trd, 001172.260, 120.0
Trd, 001172.520, 110
Trd, 001173.180, 109
Trd, 001173.280, 108
Trd, 001173.320, 101
Trd, 001173.420, 110
Trd, 001173.520, 109
Trd, 001179.720, 100.0
Trd, 001181.220, 104
Trd, 001187.920, 95.0
Trd, 001189.500, 89
Trd, 001195.840, 86
Trd, 001201.620, 58.0
Trd, 001201.680, 54.0
Trd, 001201.700, 95.0
Trd, 001201.820, 100.0
Trd, 001202.400, 92
Trd, 001202.520, 93
Trd, 001202.820, 90
Trd, 001203.640, 100
Trd, 001207.680, 111
Trd, 001213.140, 104
Trd, 001215.640, 116
Trd, 001220.140, 103
Trd, 001220.240, 121
Trd, 001231.720, 58.0
Trd, 001231.800, 95.0
Trd, 001232.040, 89
Trd, 001232.480, 114
Trd, 001232.780, 117
Trd, 001232.920, 88
Trd, 001233.840, 101
Trd, 001236.040, 100
Trd, 001239.360, 103
Trd, 001246.360, 100
Trd, 001253.500, 114
Trd, 001261.700, 76.0
Trd, 001262.020, 96
Trd, 001262.040, 102
Trd, 001262.280, 95
Trd, 001262.900, 95
Trd, 001262.980, 94
Trd, 001263.020, 99
Trd, 001264.040, 117
Trd, 001264.240, 112.0
Trd, 001265.180, 114
Trd, 001267.920, 112
Trd, 001269.400, 112
Trd, 001280.980, 109
Trd, 001292.120, 106
Trd, 001292.380, 106
Trd, 001292.400, 117
Trd, 001292.580, 104
Trd, 001292.700, 103
Trd, 001293.280, 118
Trd, 001293.740, 112.0
Trd, 001294.640, 106
Trd, 001295.480, 111
Trd, 001296.560, 116
Trd, 001298.040, 109
Trd, 001310.540, 100.0
Trd, 001321.680, 58.0
Trd, 001322.080, 133.0
Trd, 001322.180, 112.0
Trd, 001322.940, 148
Trd, 001323.000, 120
Trd, 001323.320, 145
Trd, 001324.760, 120.0
Trd, 001326.900, 111
Trd, 001328.020, 112
Trd, 001331.660, 112
Trd, 001348.080, 103
Trd, 001351.860, 58.0
Trd, 001352.120, 108
Trd, 001352.500, 103
Trd, 001352.700, 119
Trd, 001352.800, 101
Trd, 001353.020, 109
Trd, 001353.200, 116
Trd, 001354.280, 107
Trd, 001360.820, 110
Trd, 001361.020, 109
Trd, 001361.300, 111
Trd, 001381.760, 58.0
Trd, 001382.040, 112.0
Trd, 001382.400, 94
Trd, 001382.580, 120.0
Trd, 001382.820, 104
Trd, 001383.400, 131
Trd, 001383.720, 125
Trd, 001384.580, 121
Trd, 001385.580, 117
Trd, 001387.620, 114
Trd, 001393.200, 105
Trd, 001401.400, 105
Trd, 001411.780, 120
Trd, 001412.060, 83.0
Trd, 001412.080, 95.0
Trd, 001412.280, 113
Trd, 001412.460, 100
Trd, 001412.820, 112.0
Trd, 001413.320, 114
Trd, 001416.000, 111
Trd, 001417.480, 104
Trd, 001418.740, 105
Trd, 001419.760, 100.0
Trd, 001426.140, 95.0
Trd, 001431.340, 91
Trd, 001441.860, 120.0
Trd, 001441.920, 101
Trd, 001442.560, 112.0
Trd, 001442.580, 107
Trd, 001443.060, 105
Trd, 001443.280, 114
Trd, 001443.600, 119
Trd, 001443.660, 126
Trd, 001446.040, 114
Trd, 001448.260, 115
Trd, 001449.380, 116.0
Trd, 001472.260, 120
Trd, 001472.560, 114.0
Trd, 001472.640, 112.0
Trd, 001472.700, 103
Trd, 001473.100, 111
Trd, 001473.220, 111
Trd, 001473.480, 111
Trd, 001473.640, 114
Trd, 001473.800, 100.0
Trd, 001474.560, 116
Trd, 001483.040, 113
Trd, 001483.660, 109
Trd, 001484.140, 95.0
Trd, 001502.020, 79
Trd, 001502.100, 83.0
Trd, 001502.200, 94.0
Trd, 001502.420, 86
Trd, 001502.880, 93.0
Trd, 001503.100, 95.0
Trd, 001503.940, 123
Trd, 001506.860, 98
Trd, 001510.640, 105
Trd, 001513.540, 106
Trd, 001531.980, 120.0
Trd, 001532.540, 105
Trd, 001533.280, 108
Trd, 001533.560, 101.0
Trd, 001533.700, 100.0
Trd, 001534.380, 104
Trd, 001534.840, 105
Trd, 001536.460, 100
Trd, 001536.860, 95.0
Trd, 001537.160, 105
Trd, 001537.800, 106
Trd, 001539.020, 112.0
Trd, 001541.700, 116
Trd, 001548.460, 85
Trd, 001562.160, 120.0
Trd, 001562.180, 95.0
Trd, 001562.200, 123
Trd, 001562.280, 124
Trd, 001562.560, 122
Trd, 001563.660, 114.0
Trd, 001564.440, 112.0
Trd, 001566.000, 111
Trd, 001568.200, 103
Trd, 001568.540, 105
Trd, 001572.780, 105
Trd, 001578.340, 100.0
Trd, 001580.780, 116
Trd, 001592.120, 145
Trd, 001592.780, 135
Trd, 001592.840, 121.0
Trd, 001592.980, 120.0
Trd, 001593.060, 123
Trd, 001593.100, 100
Trd, 001593.460, 112.0
Trd, 001594.540, 110
Trd, 001599.460, 114
Trd, 001600.760, 117
Trd, 001609.080, 103
Trd, 001622.200, 79
Trd, 001622.980, 112
Trd, 001623.240, 112.0
Trd, 001623.280, 95.0
Trd, 001623.920, 97
Trd, 001624.060, 96
Trd, 001625.560, 110
Trd, 001627.900, 115
Trd, 001631.740, 112
Trd, 001634.960, 110
Trd, 001640.120, 106
Trd, 001652.180, 54.0
Trd, 001652.440, 95.0
Trd, 001652.460, 89
Trd, 001652.540, 100.0
Trd, 001652.960, 85
Trd, 001654.180, 94
Trd, 001654.600, 95
Trd, 001655.060, 96
Trd, 001656.800, 96
Trd, 001659.440, 116
Trd, 001662.220, 121
Trd, 001663.080, 95.0
Trd, 001666.260, 94
Trd, 001682.160, 63
Trd, 001682.200, 95.0
Trd, 001682.300, 86
Trd, 001682.980, 93
Trd, 001683.280, 102
Trd, 001684.620, 97
Trd, 001684.660, 96
Trd, 001684.680, 98
Trd, 001685.120, 100.0
Trd, 001686.500, 111
Trd, 001693.900, 118
Trd, 001701.660, 99
Trd, 001710.460, 95.0
Trd, 001712.380, 83.0
Trd, 001712.500, 94.0
Trd, 001712.800, 94.0
Trd, 001712.820, 91
Trd, 001712.960, 94
Trd, 001713.220, 95.0
Trd, 001714.060, 89
Trd, 001714.220, 95
Trd, 001715.940, 100.0
Trd, 001718.340, 98
Trd, 001719.040, 98
Trd, 001720.760, 104
Trd, 001725.060, 99
Trd, 001742.300, 95.0
Trd, 001742.820, 134.0
Trd, 001742.840, 133.0
Trd, 001743.440, 108
Trd, 001744.980, 128
Trd, 001745.220, 124
Trd, 001745.640, 112.0
Trd, 001746.740, 119.0
Trd, 001753.020, 104
Trd, 001755.120, 105
Trd, 001755.600, 103
Trd, 001758.800, 100.0
Trd, 001772.520, 102
Trd, 001772.560, 116
Trd, 001772.740, 88
Trd, 001772.760, 60
Trd, 001772.800, 95.0
Trd, 001772.880, 64
Trd, 001774.100, 93
Trd, 001775.140, 113
Trd, 001776.300, 113
Trd, 001780.060, 107
Trd, 001784.360, 111
Trd, 001789.520, 110
Trd, 001794.680, 120
Trd, 001799.500, 103
Trd, 001802.360, 58.0
Trd, 001802.820, 120.0
Trd, 001803.040, 106
Trd, 001804.280, 120
Trd, 001805.200, 113.0
Trd, 001805.640, 112.0
Trd, 001805.660, 102
Trd, 001808.220, 106
Trd, 001808.540, 107
Trd, 001809.980, 100.0
Trd, 001810.280, 110
Trd, 001812.100, 107
Trd, 001812.880, 95.0
Trd, 001832.440, 58
Trd, 001832.460, 106
Trd, 001832.540, 58.0
Trd, 001832.600, 112.0
Trd, 001833.320, 134.0
Trd, 001834.320, 133.0
Trd, 001836.000, 116
Trd, 001836.540, 113
Trd, 001837.720, 108
Trd, 001839.240, 103
Trd, 001840.240, 109
Trd, 001842.980, 100.0
Trd, 001843.060, 101
Trd, 001852.440, 95.0
Trd, 001862.520, 83.0
Trd, 001862.780, 94.0
Trd, 001863.080, 94
Trd, 001863.340, 95.0
Trd, 001863.400, 93
Trd, 001863.480, 85
Trd, 001864.960, 123
Trd, 001865.780, 125.0
Trd, 001866.340, 120.0
Trd, 001866.740, 137.0
Trd, 001871.160, 108
Trd, 001874.420, 119
Trd, 001875.520, 95.0
Trd, 001892.580, 112.0
Trd, 001893.180, 95.0
Trd, 001893.340, 84
Trd, 001893.580, 101
Trd, 001893.760, 118
Trd, 001894.120, 113
Trd, 001895.540, 105
Trd, 001895.580, 111
Trd, 001895.760, 113
Trd, 001895.900, 116
Trd, 001897.260, 103
Trd, 001901.540, 96
Trd, 001903.840, 92
Trd, 001917.820, 117
Trd, 001922.660, 54.0
Trd, 001923.040, 94.0
Trd, 001923.220, 85
Trd, 001923.480, 95.0
Trd, 001923.960, 100.0
Trd, 001924.180, 108
Trd, 001925.600, 117
Trd, 001925.720, 107
Trd, 001925.780, 101.0
Trd, 001928.620, 107
Trd, 001932.140, 111
Trd, 001946.200, 103
Trd, 001952.800, 133.0
Trd, 001952.940, 103
Trd, 001953.300, 112.0
Trd, 001953.460, 102
Trd, 001954.420, 114
Trd, 001954.960, 109
Trd, 001955.540, 112
Trd, 001956.120, 100.0
Trd, 001956.160, 112
Trd, 001956.500, 95.0
Trd, 001957.540, 111
Trd, 001957.560, 116
Trd, 001967.580, 111
Trd, 001982.600, 86
Trd, 001982.680, 58.0
Trd, 001982.840, 87.0
Trd, 001983.440, 95.0
Trd, 001984.000, 91
Trd, 001984.320, 128
Trd, 001986.660, 115
Trd, 001989.620, 114
Trd, 001989.800, 110
Trd, 001990.860, 116
Trd, 001995.460, 112.0
Trd, 001998.080, 100.0
Trd, 002005.600, 95.0
Trd, 002012.720, 99
Trd, 002012.800, 74
Trd, 002013.060, 113
Trd, 002013.080, 112.0
Trd, 002013.600, 111
Trd, 002013.860, 111
Trd, 002014.200, 111
Trd, 002014.260, 100.0
Trd, 002015.400, 98
Trd, 002022.160, 97
Trd, 002022.300, 100.0
Trd, 002027.320, 92
Trd, 002035.460, 116
Trd, 002043.000, 120
Trd, 002043.060, 100.0
Trd, 002043.220, 112.0
Trd, 002043.320, 95.0
Trd, 002043.980, 104
Trd, 002044.480, 103
Trd, 002044.680, 104
Trd, 002045.120, 104
Trd, 002046.320, 118
Trd, 002049.180, 101
Trd, 002051.240, 117
Trd, 002055.420, 104
Trd, 002072.780, 133.0
Trd, 002072.940, 121.0
Trd, 002073.000, 120
Trd, 002073.100, 120.0
Trd, 002073.460, 114
Trd, 002073.660, 100.0
Trd, 002074.200, 110
Trd, 002074.960, 110
Trd, 002075.520, 110
Trd, 002076.860, 116
Trd, 002081.420, 116
Trd, 002089.540, 103
Trd, 002101.560, 95.0
Trd, 002102.780, 120.0
Trd, 002103.180, 75.0
Trd, 002103.200, 102
Trd, 002103.900, 101
Trd, 002104.140, 106
Trd, 002105.060, 100
Trd, 002105.400, 100.0
Trd, 002105.860, 100
Trd, 002107.980, 102
Trd, 002113.760, 103.0
Trd, 002114.900, 119
Trd, 002121.580, 95.0
Trd, 002124.500, 120
Trd, 002132.760, 120.0
Trd, 002132.960, 107
Trd, 002133.260, 109
Trd, 002133.300, 119
Trd, 002133.360, 118
Trd, 002133.440, 125.0
Trd, 002134.460, 108
Trd, 002135.060, 118
Trd, 002135.980, 116
Trd, 002136.520, 114
Trd, 002141.520, 103
Trd, 002147.040, 100.0
Trd, 002153.080, 95.0
Trd, 002157.040, 92
Trd, 002162.860, 133.0
Trd, 002162.920, 112.0
Trd, 002163.160, 96.0
Trd, 002164.040, 100
Trd, 002164.060, 100.0
Trd, 002165.200, 99
Trd, 002165.600, 98
Trd, 002166.080, 98.0
Trd, 002166.600, 99
Trd, 002167.220, 99
Trd, 002180.520, 103
Trd, 002192.980, 95.0
Trd, 002193.000, 116
Trd, 002193.280, 133.0
Trd, 002193.620, 86
Trd, 002194.120, 89
Trd, 002194.620, 112.0
Trd, 002195.260, 105
Trd, 002196.520, 112
Trd, 002197.580, 102
Trd, 002200.420, 106
Trd, 002201.360, 107
Trd, 002209.920, 100.0
Trd, 002213.720, 98
Trd, 002216.060, 95.0
Trd, 002222.900, 100
Trd, 002223.020, 63
Trd, 002223.140, 83.0
Trd, 002223.260, 93
Trd, 002223.380, 95.0
Trd, 002224.260, 94
Trd, 002225.780, 101
Trd, 002225.860, 98
Trd, 002226.560, 100
Trd, 002228.440, 100.0
Trd, 002236.520, 112
Trd, 002240.520, 111
Trd, 002251.180, 95.0
Trd, 002252.980, 112.0
Trd, 002253.180, 120.0
Trd, 002253.300, 99
Trd, 002253.880, 86
Trd, 002254.540, 93.0
Trd, 002255.100, 91
Trd, 002255.420, 94.0
Trd, 002255.440, 95.0
Trd, 002255.580, 100.0
Trd, 002262.640, 120
Trd, 002264.700, 113
Trd, 002273.040, 112
Trd, 002283.240, 102
Trd, 002283.300, 100.0
Trd, 002283.380, 116
Trd, 002283.560, 112.0
Trd, 002283.760, 116
Trd, 002284.440, 106
Trd, 002284.640, 103
Trd, 002286.660, 104
Trd, 002287.820, 103
Trd, 002288.480, 105
Trd, 002292.500, 104
Trd, 002293.800, 114
Trd, 002313.140, 105
Trd, 002313.220, 102
Trd, 002313.300, 86
Trd, 002313.800, 98
Trd, 002313.960, 117
Trd, 002314.060, 112.0
Trd, 002314.180, 117
Trd, 002314.800, 101
Trd, 002314.960, 100.0
Trd, 002315.540, 118
Trd, 002317.920, 115
Trd, 002319.560, 120
Trd, 002321.440, 102.0
Trd, 002334.460, 95.0
Trd, 002343.400, 134.0
Trd, 002343.460, 133.0
Trd, 002343.660, 114
Trd, 002343.760, 120.0
Trd, 002344.300, 112.0
Trd, 002344.580, 103
Trd, 002345.420, 109
Trd, 002345.460, 110
Trd, 002347.080, 102
Trd, 002352.560, 100.0
Trd, 002352.760, 102
Trd, 002354.500, 113
Trd, 002356.620, 95.0
Trd, 002373.080, 100
Trd, 002373.180, 54
Trd, 002373.300, 101
Trd, 002373.640, 90
Trd, 002374.700, 77
Trd, 002375.200, 83
Trd, 002375.240, 95.0
Trd, 002375.300, 100.0
Trd, 002375.780, 116
Trd, 002376.120, 116
Trd, 002376.540, 120
Trd, 002390.120, 125.0
Trd, 002395.460, 103
Trd, 002403.960, 114.0
Trd, 002404.020, 112.0
Trd, 002404.060, 115
Trd, 002404.080, 116
Trd, 002404.580, 111
Trd, 002404.720, 109
Trd, 002405.400, 108
Trd, 002406.300, 102
Trd, 002407.480, 107
Trd, 002407.720, 108
Trd, 002409.320, 101
