Trd, 000803.700, 103
Trd, 000813.500, 95
Trd, 000819.550, 113
Trd, 000825.900, 106
Trd, 000842.600, 101
Trd, 000844.050, 100
Trd, 000853.750, 100
Trd, 000862.950, 105
Trd, 000872.800, 122
Trd, 000873.750, 127
Trd, 000873.800, 118
Trd, 000886.350, 93
Trd, 000887.950, 113
Trd, 000902.750, 103
Trd, 000903.050, 106
Trd, 000903.150, 92
Trd, 000903.950, 94
Trd, 000932.600, 127
Trd, 000933.650, 100
Trd, 000935.450, 96
Trd, 000936.050, 95
Trd, 000954.050, 92
Trd, 000959.250, 91
Trd, 000964.450, 94
Trd, 000965.100, 94
Trd, 000965.200, 95
Trd, 000965.350, 116
Trd, 000977.750, 93
Trd, 000994.250, 100
Trd, 000997.650, 97
Trd, 000998.500, 99
Trd, 000998.950, 99
Trd, 001023.550, 98
Trd, 001024.350, 97
Trd, 001024.450, 99
Trd, 001025.150, 124
Trd, 001040.850, 98
Trd, 001053.500, 99
Trd, 001053.900, 99
Trd, 001058.100, 99
Trd, 001062.100, 97
Trd, 001083.850, 100
Trd, 001084.950, 100
Trd, 001091.750, 99
Trd, 001097.600, 100
Trd, 001114.250, 96
Trd, 001115.150, 96
Trd, 001116.500, 96
Trd, 001117.000, 117
Trd, 001118.000, 93
Trd, 001144.500, 94
Trd, 001144.750, 97
Trd, 001145.350, 92
Trd, 001146.300, 96
Trd, 001173.300, 103
Trd, 001173.700, 98
Trd, 001175.800, 97
Trd, 001177.450, 108
Trd, 001203.850, 111
Trd, 001205.050, 101
Trd, 001206.000, 105
Trd, 001208.000, 117
Trd, 001214.300, 91
Trd, 001233.550, 105
Trd, 001233.950, 98
Trd, 001238.750, 102
Trd, 001245.200, 110
Trd, 001264.100, 90
Trd, 001264.300, 101
Trd, 001281.450, 101
Trd, 001296.050, 100
Trd, 001296.200, 101
Trd, 001298.050, 101
Trd, 001299.800, 93
Trd, 001306.000, 117
Trd, 001316.000, 79
Trd, 001324.350, 101
Trd, 001324.950, 99
Trd, 001325.650, 106
Trd, 001327.250, 117
Trd, 001327.700, 93
Trd, 001355.350, 106
Trd, 001356.450, 93
Trd, 001358.350, 95
Trd, 001360.100, 98
Trd, 001384.400, 107
Trd, 001385.550, 102
Trd, 001387.150, 99
Trd, 001395.750, 92
Trd, 001415.350, 99
Trd, 001415.900, 117
Trd, 001416.250, 110
Trd, 001416.900, 101
Trd, 001435.600, 109
Trd, 001445.800, 104
Trd, 001447.050, 102
Trd, 001447.350, 102
Trd, 001458.700, 102
Trd, 001474.350, 87
Trd, 001476.550, 102
Trd, 001478.200, 102
Trd, 001505.350, 102
Trd, 001507.550, 101
Trd, 001509.500, 95
Trd, 001510.600, 102
Trd, 001510.800, 121
Trd, 001536.100, 104
Trd, 001536.550, 104
Trd, 001543.850, 105
Trd, 001565.000, 108
Trd, 001565.700, 108
Trd, 001567.600, 107
Trd, 001572.400, 93
Trd, 001595.800, 104
Trd, 001595.850, 105
Trd, 001600.100, 104
Trd, 001600.200, 100
Trd, 001625.550, 100
Trd, 001626.650, 100
Trd, 001627.000, 101
Trd, 001636.350, 98
Trd, 001655.800, 90
Trd, 001656.250, 93
Trd, 001659.500, 93
Trd, 001663.850, 94
Trd, 001686.300, 94
Trd, 001688.750, 94
Trd, 001692.850, 94
Trd, 001706.950, 92
Trd, 001715.250, 95
Trd, 001715.850, 95
Trd, 001717.000, 96
Trd, 001717.150, 117
Trd, 001721.900, 93
Trd, 001745.350, 126
Trd, 001747.050, 103
Trd, 001751.300, 96
Trd, 001762.300, 95
Trd, 001764.000, 93
Trd, 001778.450, 95
Trd, 001780.350, 94
Trd, 001783.550, 94
Trd, 001798.700, 99
Trd, 001806.400, 95
Trd, 001807.950, 95
Trd, 001810.000, 96
Trd, 001824.500, 101
Trd, 001829.400, 117
Trd, 001835.650, 126
Trd, 001838.000, 109
Trd, 001845.550, 115
Trd, 001865.700, 107
Trd, 001866.750, 84
Trd, 001867.050, 107
Trd, 001869.650, 100
Trd, 001895.650, 100
Trd, 001897.200, 99
Trd, 001897.550, 99
Trd, 001898.900, 93
Trd, 001926.200, 112
Trd, 001926.250, 106
Trd, 001929.700, 106
Trd, 001931.500, 97
Trd, 001956.350, 120
Trd, 001958.200, 106
Trd, 001960.350, 106
Trd, 001960.850, 93
Trd, 001986.100, 106
Trd, 001986.300, 131
Trd, 001989.700, 106
Trd, 002001.900, 92
Trd, 002016.850, 105
Trd, 002019.000, 105
Trd, 002020.000, 104
Trd, 002021.400, 105
Trd, 002046.400, 77
Trd, 002046.550, 90
Trd, 002046.700, 91
Trd, 002049.550, 105
Trd, 002076.200, 89
Trd, 002076.350, 93
Trd, 002106.650, 126
Trd, 002110.350, 134
Trd, 002116.900, 120
Trd, 002136.350, 118
Trd, 002137.700, 132
Trd, 002168.850, 125
Trd, 002172.800, 107
Trd, 002182.400, 109
Trd, 002196.700, 109
Trd, 002198.350, 100
Trd, 002202.000, 100
Trd, 002205.250, 93
Trd, 002226.600, 97
Trd, 002227.150, 108
Trd, 002243.750, 138
Trd, 002257.250, 125
Trd, 002260.050, 100
Trd, 002265.550, 102
Trd, 002270.100, 104
Trd, 002287.550, 105
Trd, 002289.550, 105
Trd, 002295.600, 102
Trd, 002297.400, 98
Trd, 002316.850, 135
Trd, 002317.200, 123
Trd, 002320.050, 93
Trd, 002325.850, 108
Trd, 002343.300, 81
Trd, 002350.900, 108
Trd, 002354.600, 119
Trd, 002364.700, 120
Trd, 002376.900, 116
Trd, 002377.250, 116
Trd, 002378.550, 113
Trd, 002408.300, 106
Trd, 002409.100, 105
Trd, 002415.600, 103
Trd, 002422.000, 102
Trd, 002436.900, 108
Trd, 002438.400, 95
Trd, 002439.100, 105
Trd, 002447.150, 101
Trd, 002466.850, 97
Trd, 002478.200, 133
Trd, 002499.900, 120
Trd, 002506.200, 118
Trd, 002507.200, 117
Trd, 002507.950, 91
Trd, 002528.750, 108
Trd, 002534.000, 117
Trd, 002559.400, 94
Trd, 002560.250, 98
Trd, 002565.000, 113
Trd, 002571.600, 108
Trd, 002587.400, 109
Trd, 002587.750, 108
Trd, 002592.450, 93
Trd, 002594.750, 102
Trd, 002602.000, 131
Trd, 002617.900, 97
Trd, 002619.700, 96
Trd, 002621.050, 95
Trd, 002621.300, 97
Trd, 002647.250, 97
Trd, 002649.000, 119
Trd, 002678.300, 119
Trd, 002684.550, 100
Trd, 002685.050, 107
Trd, 002688.150, 93
Trd, 002697.100, 116
Trd, 002707.900, 94
Trd, 002718.150, 115
Trd, 002727.050, 116
Trd, 002737.850, 113
Trd, 002739.950, 108
Trd, 002741.500, 109
Trd, 002767.650, 105
Trd, 002769.050, 95
Trd, 002769.450, 98
Trd, 002798.900, 96
Trd, 002799.300, 97
Trd, 002800.950, 96
Trd, 002827.700, 100
Trd, 002828.250, 98
Trd, 002828.900, 98
Trd, 002836.850, 106
Trd, 002857.700, 132
Trd, 002859.550, 107
Trd, 002860.450, 130
Trd, 002863.900, 93
Trd, 002889.250, 108
Trd, 002889.550, 100
Trd, 002891.800, 93
Trd, 002892.100, 107
Trd, 002918.200, 100
Trd, 002918.550, 105
Trd, 002920.550, 103
Trd, 002922.800, 116
Trd, 002942.150, 89
Trd, 002948.600, 104
Trd, 002951.850, 103
Trd, 002954.600, 103
Trd, 002957.250, 116
Trd, 002977.800, 106
Trd, 002978.750, 105
Trd, 002983.700, 105
