Trd, 001171.150, 151.0
Trd, 001171.450, 154
Trd, 001171.760, 175
Trd, 001172.440, 152.0
Trd, 001172.790, 158.0
Trd, 001174.670, 151
Trd, 001183.120, 161.0
Trd, 001187.470, 157
Trd, 001193.150, 155
Trd, 001198.370, 156
Trd, 001200.960, 155
Trd, 001201.200, 154
Trd, 001201.270, 145.0
Trd, 001201.590, 149
Trd, 001201.840, 132.0
Trd, 001202.050, 149
Trd, 001202.130, 158.0
Trd, 001202.150, 161
Trd, 001202.450, 161.0
Trd, 001203.520, 151.0
Trd, 001204.040, 175
Trd, 001230.880, 152.0
Trd, 001230.910, 160
Trd, 001230.940, 164.0
Trd, 001231.080, 178.0
Trd, 001231.540, 169
Trd, 001231.570, 171
Trd, 001231.690, 163
Trd, 001231.740, 152
Trd, 001232.200, 161
Trd, 001232.420, 170
Trd, 001232.920, 158
Trd, 001233.340, 172
Trd, 001233.470, 151.0
Trd, 001248.040, 146
Trd, 001253.030, 148
Trd, 001260.890, 152
Trd, 001261.020, 177.0
Trd, 001261.150, 164.0
Trd, 001261.230, 174
Trd, 001261.290, 178.0
Trd, 001261.350, 151.0
Trd, 001261.570, 178
Trd, 001261.980, 145.0
Trd, 001262.410, 136.0
Trd, 001263.030, 146
Trd, 001263.150, 147
Trd, 001263.960, 152.0
Trd, 001264.450, 158.0
Trd, 001291.000, 157
Trd, 001291.080, 141
Trd, 001291.380, 158.0
Trd, 001291.450, 161.0
Trd, 001291.620, 162
Trd, 001291.770, 170
Trd, 001292.110, 159
Trd, 001292.290, 155
Trd, 001293.030, 155
Trd, 001293.150, 161
Trd, 001294.300, 163
Trd, 001308.100, 163
Trd, 001317.500, 159
Trd, 001320.960, 200.0
Trd, 001320.990, 160
Trd, 001321.110, 132
Trd, 001321.550, 176
Trd, 001321.730, 162
Trd, 001321.780, 169
Trd, 001322.170, 159
Trd, 001322.190, 172
Trd, 001322.880, 164.0
Trd, 001322.900, 173
Trd, 001323.390, 162
Trd, 001329.050, 156
Trd, 001336.190, 152
Trd, 001337.140, 151.0
Trd, 001350.910, 158.0
Trd, 001351.060, 155
Trd, 001351.120, 156
Trd, 001351.210, 145.0
Trd, 001351.280, 172
Trd, 001351.340, 164.0
Trd, 001351.730, 177
Trd, 001351.980, 146
Trd, 001353.220, 168
Trd, 001353.460, 153
Trd, 001353.690, 172
Trd, 001354.580, 173
Trd, 001360.820, 157
Trd, 001372.200, 159
Trd, 001381.170, 151.0
Trd, 001381.210, 156
Trd, 001381.220, 161.0
Trd, 001381.430, 155
Trd, 001381.470, 160
Trd, 001381.710, 170
Trd, 001381.810, 171
Trd, 001382.280, 154
Trd, 001382.840, 169
Trd, 001383.770, 153
Trd, 001384.990, 158.0
Trd, 001396.800, 156
Trd, 001399.750, 155
Trd, 001406.280, 147
Trd, 001411.020, 187.0
Trd, 001411.350, 158.0
Trd, 001412.110, 161
Trd, 001412.240, 161
Trd, 001412.250, 155
Trd, 001412.360, 171
Trd, 001412.740, 171
Trd, 001413.420, 172
Trd, 001413.730, 168
Trd, 001421.590, 164
Trd, 001421.960, 164
Trd, 001427.030, 164.0
Trd, 001441.120, 164.0
Trd, 001441.260, 145.0
Trd, 001441.270, 170
Trd, 001441.370, 138
Trd, 001443.060, 152.0
Trd, 001443.260, 151.0
Trd, 001443.280, 156
Trd, 001443.540, 149
Trd, 001443.970, 154
Trd, 001448.720, 151
Trd, 001451.190, 149
Trd, 001455.400, 158.0
Trd, 001471.030, 157
Trd, 001471.120, 158.0
Trd, 001471.250, 157
Trd, 001471.300, 171
Trd, 001471.560, 166
Trd, 001471.820, 158
Trd, 001471.980, 161.0
Trd, 001472.260, 175
Trd, 001472.670, 158
Trd, 001473.460, 164
Trd, 001473.480, 170
Trd, 001480.800, 160
Trd, 001492.500, 155
Trd, 001495.350, 151.0
Trd, 001501.000, 151.0
Trd, 001501.160, 151
Trd, 001501.170, 170
Trd, 001501.250, 174
Trd, 001501.290, 175
Trd, 001501.430, 164.0
Trd, 001501.700, 178.0
Trd, 001501.880, 155
Trd, 001502.030, 181.0
Trd, 001514.580, 158.0
Trd, 001515.030, 158
Trd, 001526.970, 157
Trd, 001531.020, 164.0
Trd, 001531.230, 148
Trd, 001531.340, 150
Trd, 001531.610, 161
Trd, 001531.740, 151.0
Trd, 001531.960, 136.0
Trd, 001532.760, 152.0
Trd, 001532.890, 161.0
Trd, 001536.770, 147
Trd, 001538.570, 158.0
Trd, 001541.190, 170
Trd, 001551.440, 156
Trd, 001556.840, 159
Trd, 001561.040, 158.0
Trd, 001561.050, 168
Trd, 001561.190, 184.0
Trd, 001561.220, 181
Trd, 001561.400, 189.0
Trd, 001561.440, 181.0
Trd, 001561.560, 188
Trd, 001561.880, 159
Trd, 001562.000, 159
Trd, 001564.120, 164
Trd, 001565.700, 164
Trd, 001569.200, 162
Trd, 001570.950, 162
Trd, 001591.130, 164.0
Trd, 001591.250, 173
Trd, 001591.350, 178.0
Trd, 001591.370, 160
Trd, 001591.410, 151.0
Trd, 001591.520, 181.0
Trd, 001591.800, 145.0
Trd, 001592.660, 147.0
Trd, 001595.110, 148
Trd, 001595.360, 148
Trd, 001598.950, 151
Trd, 001615.010, 152
Trd, 001621.410, 147
Trd, 001621.470, 150
Trd, 001621.530, 152.0
Trd, 001621.730, 149
Trd, 001621.950, 154
Trd, 001622.040, 158.0
Trd, 001622.140, 148
Trd, 001623.170, 156
Trd, 001624.390, 161.0
Trd, 001625.750, 153
Trd, 001641.490, 170
Trd, 001642.090, 156
Trd, 001645.940, 158
Trd, 001648.910, 151.0
Trd, 001651.150, 161.0
Trd, 001651.400, 159
Trd, 001651.420, 178.0
Trd, 001651.450, 158
Trd, 001651.600, 179
Trd, 001651.630, 177.0
Trd, 001651.790, 165
Trd, 001651.880, 181.0
Trd, 001652.210, 167
Trd, 001654.840, 166
Trd, 001681.140, 161.0
Trd, 001681.350, 178.0
Trd, 001681.480, 187.0
Trd, 001681.530, 177.0
Trd, 001681.790, 168
Trd, 001682.200, 164.0
Trd, 001682.270, 181.0
Trd, 001682.300, 160
Trd, 001682.710, 163
Trd, 001683.020, 158
Trd, 001683.230, 161
Trd, 001683.620, 151.0
Trd, 001694.190, 158
Trd, 001697.330, 159
Trd, 001697.990, 157
Trd, 001711.140, 184.0
Trd, 001711.360, 132.0
Trd, 001711.390, 144
Trd, 001711.900, 145.0
Trd, 001712.010, 151
Trd, 001712.070, 150
Trd, 001712.110, 174
Trd, 001712.610, 158.0
Trd, 001713.670, 164
Trd, 001714.290, 164.0
Trd, 001724.850, 164
Trd, 001739.190, 161
Trd, 001741.200, 162
Trd, 001741.370, 171
Trd, 001741.520, 172
Trd, 001741.550, 181.0
Trd, 001741.870, 165
Trd, 001741.920, 164.0
Trd, 001742.160, 176
Trd, 001742.190, 176
Trd, 001742.810, 151.0
Trd, 001753.180, 155
Trd, 001754.670, 150
Trd, 001756.020, 154
Trd, 001759.080, 150
Trd, 001771.190, 189.0
Trd, 001771.230, 181.0
Trd, 001771.260, 147.0
Trd, 001771.450, 132.0
Trd, 001771.550, 144
Trd, 001771.690, 140
Trd, 001772.160, 152.0
Trd, 001772.260, 158.0
Trd, 001772.970, 145.0
Trd, 001772.980, 151
Trd, 001774.120, 161.0
Trd, 001774.200, 162
Trd, 001782.670, 153
Trd, 001785.610, 153
Trd, 001801.500, 144
Trd, 001801.540, 147.0
Trd, 001801.680, 149
Trd, 001801.720, 152.0
Trd, 001801.760, 158.0
Trd, 001801.830, 145.0
Trd, 001802.180, 145
Trd, 001802.370, 148
Trd, 001803.710, 161.0
Trd, 001804.060, 151.0
Trd, 001809.120, 156
Trd, 001809.950, 156
Trd, 001820.880, 155
Trd, 001831.270, 178
Trd, 001831.280, 157
Trd, 001831.310, 151.0
Trd, 001831.480, 157
Trd, 001831.690, 154
Trd, 001832.080, 157
Trd, 001832.090, 158.0
Trd, 001832.390, 152.0
Trd, 001832.680, 155
Trd, 001832.960, 156
Trd, 001834.140, 161.0
Trd, 001834.310, 159
Trd, 001850.130, 156
Trd, 001861.270, 160
Trd, 001861.360, 161.0
Trd, 001861.420, 184.0
Trd, 001861.440, 157
Trd, 001861.670, 156
Trd, 001861.860, 152.0
Trd, 001862.270, 181.0
Trd, 001862.480, 164.0
Trd, 001863.860, 171
Trd, 001864.160, 164
Trd, 001864.320, 177
Trd, 001867.180, 163
Trd, 001872.230, 165
Trd, 001891.320, 177.0
Trd, 001891.330, 163
Trd, 001891.850, 145.0
Trd, 001891.860, 161.0
Trd, 001891.920, 166
Trd, 001892.080, 159
Trd, 001892.180, 173
Trd, 001893.080, 159
Trd, 001893.190, 158
Trd, 001893.580, 151.0
Trd, 001895.490, 152.0
Trd, 001897.590, 164.0
Trd, 001908.000, 146
Trd, 001914.310, 171
Trd, 001921.300, 151.0
Trd, 001921.430, 178.0
Trd, 001921.450, 143
Trd, 001921.570, 152.0
Trd, 001921.690, 147.0
Trd, 001921.740, 158.0
Trd, 001921.920, 158
Trd, 001922.320, 157
Trd, 001922.790, 156
Trd, 001923.070, 164.0
Trd, 001924.450, 159
Trd, 001925.260, 159
Trd, 001941.860, 165
Trd, 001951.330, 160
Trd, 001951.430, 181.0
Trd, 001951.490, 159
Trd, 001951.800, 172
Trd, 001952.260, 171
Trd, 001952.280, 165
Trd, 001952.360, 160
Trd, 001952.560, 160
Trd, 001952.670, 172
Trd, 001954.010, 164.0
Trd, 001956.310, 169
Trd, 001956.630, 163
Trd, 001963.100, 167
Trd, 001981.460, 161
Trd, 001981.540, 160
Trd, 001981.620, 151.0
Trd, 001981.850, 158
Trd, 001982.040, 172
Trd, 001982.280, 171
Trd, 001982.540, 158.0
Trd, 001982.730, 156
Trd, 001983.230, 156
Trd, 001983.980, 157
Trd, 001984.540, 161.0
Trd, 001992.800, 156
Trd, 001998.940, 154
Trd, 002011.320, 184.0
Trd, 002011.410, 181
Trd, 002011.750, 172
Trd, 002011.900, 177
Trd, 002011.950, 164.0
Trd, 002012.480, 147.0
Trd, 002012.730, 148
Trd, 002012.860, 145.0
Trd, 002014.770, 144
Trd, 002021.800, 152.0
Trd, 002022.120, 148
Trd, 002028.850, 158.0
Trd, 002030.150, 152
Trd, 002041.630, 145.0
Trd, 002041.680, 148
Trd, 002041.730, 161.0
Trd, 002041.940, 153
Trd, 002042.100, 152
Trd, 002042.490, 155
Trd, 002042.840, 158.0
Trd, 002043.010, 171
Trd, 002043.100, 164.0
Trd, 002043.670, 153
Trd, 002044.570, 152.0
Trd, 002060.100, 161
Trd, 002061.530, 161
Trd, 002071.400, 177.0
Trd, 002071.470, 200.0
Trd, 002071.510, 184.0
Trd, 002071.540, 161
Trd, 002071.680, 158.0
Trd, 002072.160, 160
Trd, 002072.600, 151.0
Trd, 002074.130, 161
Trd, 002079.790, 151
Trd, 002079.970, 157
Trd, 002082.610, 161.0
Trd, 002093.000, 151
Trd, 002101.430, 164.0
Trd, 002101.520, 158.0
Trd, 002101.700, 136.0
Trd, 002102.110, 148
Trd, 002102.120, 161.0
Trd, 002102.130, 174
Trd, 002102.270, 176
Trd, 002102.450, 176
Trd, 002102.610, 153
Trd, 002102.930, 153
Trd, 002105.860, 167
Trd, 002115.580, 158
Trd, 002115.990, 165
Trd, 002128.120, 155
Trd, 002131.480, 158.0
Trd, 002131.560, 154
Trd, 002131.620, 152
Trd, 002131.910, 158
Trd, 002131.990, 161.0
Trd, 002132.030, 184
Trd, 002132.180, 164.0
Trd, 002132.200, 153
Trd, 002133.450, 178.0
Trd, 002135.100, 178
Trd, 002136.900, 164
Trd, 002148.420, 151.0
Trd, 002151.790, 157
Trd, 002161.510, 145.0
Trd, 002161.620, 158.0
Trd, 002161.700, 153
Trd, 002161.980, 197
Trd, 002162.250, 177.0
Trd, 002163.670, 178.0
Trd, 002163.700, 173
Trd, 002163.750, 167
Trd, 002166.320, 166
Trd, 002167.820, 164.0
Trd, 002170.090, 151.0
Trd, 002182.700, 163
Trd, 002190.090, 163
Trd, 002191.410, 179
Trd, 002191.520, 158.0
Trd, 002191.830, 161.0
Trd, 002191.990, 160
Trd, 002192.040, 157
Trd, 002192.280, 160
Trd, 002192.500, 145
Trd, 002193.000, 154
Trd, 002193.160, 156
Trd, 002193.700, 160
Trd, 002193.820, 171
Trd, 002195.300, 166
Trd, 002203.960, 151.0
Trd, 002221.420, 147.0
Trd, 002221.630, 145.0
Trd, 002221.740, 152.0
Trd, 002222.090, 158.0
Trd, 002222.160, 151
Trd, 002223.110, 152
Trd, 002223.270, 153
Trd, 002223.400, 149
Trd, 002225.530, 153
Trd, 002225.870, 161.0
Trd, 002234.710, 164.0
Trd, 002244.470, 159
Trd, 002251.480, 158.0
Trd, 002251.590, 152.0
Trd, 002251.710, 161.0
Trd, 002251.830, 155
Trd, 002251.920, 154
Trd, 002252.050, 178
Trd, 002252.620, 177.0
Trd, 002253.090, 164.0
Trd, 002253.540, 178.0
Trd, 002255.630, 162
Trd, 002261.250, 152
Trd, 002275.180, 154
Trd, 002277.180, 153
Trd, 002281.450, 173
Trd, 002281.470, 154
Trd, 002281.570, 164.0
Trd, 002281.750, 158.0
Trd, 002281.940, 181.0
Trd, 002282.260, 152.0
Trd, 002282.400, 167
Trd, 002283.240, 153
Trd, 002283.690, 153
Trd, 002291.910, 153
Trd, 002298.140, 159
Trd, 002300.850, 161.0
Trd, 002307.450, 154
Trd, 002311.480, 181.0
Trd, 002311.630, 158.0
Trd, 002311.830, 164.0
Trd, 002311.920, 170
Trd, 002312.040, 152
Trd, 002312.190, 151.0
Trd, 002312.550, 152.0
Trd, 002312.620, 162
Trd, 002313.780, 158
Trd, 002314.170, 159
Trd, 002321.540, 153
Trd, 002329.050, 152
Trd, 002330.540, 161.0
Trd, 002338.390, 150
Trd, 002341.530, 145
Trd, 002341.680, 147.0
Trd, 002341.710, 136.0
Trd, 002341.800, 152.0
Trd, 002341.810, 159
Trd, 002341.840, 170
Trd, 002342.010, 161.0
Trd, 002342.500, 171
Trd, 002342.630, 163
Trd, 002342.740, 167
Trd, 002343.890, 156
Trd, 002355.900, 164
Trd, 002356.860, 158
Trd, 002363.530, 158
Trd, 002371.660, 156
Trd, 002371.750, 152.0
Trd, 002372.020, 158
Trd, 002372.030, 178.0
Trd, 002372.270, 158.0
Trd, 002372.370, 181.0
Trd, 002372.850, 154
Trd, 002373.350, 152
Trd, 002373.630, 161.0
Trd, 002373.950, 168
Trd, 002374.900, 166
Trd, 002377.620, 163
