Trd, 001322.620, 146
Trd, 001322.840, 149
Trd, 001323.380, 135
Trd, 001324.880, 161.0
Trd, 001329.760, 155
Trd, 001351.920, 171
Trd, 001352.100, 147
Trd, 001352.340, 136
Trd, 001353.460, 149
Trd, 001355.880, 154.0
Trd, 001357.460, 155
Trd, 001373.480, 148.0
Trd, 001381.820, 141.0
Trd, 001381.860, 132
Trd, 001382.540, 154.0
Trd, 001383.460, 152
Trd, 001385.400, 146.0
Trd, 001388.920, 145
Trd, 001411.860, 161
Trd, 001412.320, 146.0
Trd, 001412.340, 142
Trd, 001414.160, 143
Trd, 001416.000, 146
Trd, 001416.080, 151
Trd, 001441.860, 129.0
Trd, 001442.400, 138
Trd, 001442.540, 140.0
Trd, 001444.480, 142
Trd, 001449.200, 148
Trd, 001461.940, 149
Trd, 001472.060, 149
Trd, 001472.280, 150.0
Trd, 001472.840, 150
Trd, 001473.200, 141.0
Trd, 001473.640, 149
Trd, 001473.960, 154.0
Trd, 001475.440, 131.0
Trd, 001501.920, 148
Trd, 001501.940, 155.0
Trd, 001502.180, 145
Trd, 001502.260, 153
Trd, 001503.260, 147.0
Trd, 001503.380, 149
Trd, 001509.340, 152
Trd, 001532.040, 152
Trd, 001532.860, 149.0
Trd, 001532.920, 145
Trd, 001533.160, 135.0
Trd, 001534.180, 140
Trd, 001535.020, 155.0
Trd, 001562.060, 172
Trd, 001562.100, 144
Trd, 001562.740, 136
Trd, 001563.680, 145.0
Trd, 001563.960, 141
Trd, 001564.920, 149
Trd, 001565.060, 154.0
Trd, 001584.220, 141
Trd, 001592.120, 171
Trd, 001592.600, 154.0
Trd, 001592.720, 156
Trd, 001593.280, 141
Trd, 001593.740, 136
Trd, 001595.360, 141.0
Trd, 001596.780, 142
Trd, 001622.440, 129.0
Trd, 001623.120, 140.0
Trd, 001623.160, 142
Trd, 001623.580, 136
Trd, 001624.160, 138
Trd, 001633.540, 155.0
Trd, 001651.620, 151
Trd, 001652.480, 157
Trd, 001653.500, 135.0
Trd, 001657.480, 131.0
Trd, 001658.880, 131
Trd, 001659.120, 151
Trd, 001682.460, 129.0
Trd, 001682.860, 150
Trd, 001683.820, 134.0
Trd, 001685.780, 137
Trd, 001686.420, 141.0
Trd, 001705.080, 143
Trd, 001712.240, 148
Trd, 001712.520, 141.0
Trd, 001712.900, 153.0
Trd, 001713.400, 130.0
Trd, 001716.440, 137
Trd, 001718.640, 149
Trd, 001742.460, 131.0
Trd, 001742.980, 136.0
Trd, 001743.180, 140.0
Trd, 001743.340, 150
Trd, 001745.580, 144
Trd, 001772.340, 144
Trd, 001772.600, 144
Trd, 001773.120, 151
Trd, 001773.220, 160.0
Trd, 001774.780, 146.0
Trd, 001775.480, 144
Trd, 001777.580, 151
Trd, 001802.360, 149
Trd, 001802.520, 148
Trd, 001803.140, 142
Trd, 001803.640, 142
Trd, 001803.880, 148
Trd, 001804.380, 137
Trd, 001804.620, 151
Trd, 001806.640, 155.0
Trd, 001832.420, 162
Trd, 001832.700, 144
Trd, 001833.060, 145
Trd, 001833.280, 147.0
Trd, 001833.800, 148
Trd, 001833.900, 151
Trd, 001862.540, 142.0
Trd, 001862.700, 140
Trd, 001862.860, 146.0
Trd, 001865.200, 150
Trd, 001865.660, 148
Trd, 001866.440, 150
Trd, 001875.220, 149
Trd, 001892.720, 145
Trd, 001892.860, 140.0
Trd, 001892.940, 151
Trd, 001893.020, 153.0
Trd, 001894.660, 144
Trd, 001901.780, 148
Trd, 001922.560, 135.0
Trd, 001922.780, 140.0
Trd, 001923.500, 138
Trd, 001927.040, 144
Trd, 001933.240, 147
Trd, 001952.700, 146
Trd, 001952.860, 143
Trd, 001952.980, 130.0
Trd, 001953.440, 149.0
Trd, 001956.840, 149
Trd, 001959.200, 150
Trd, 001982.760, 170
Trd, 001983.140, 136.0
Trd, 001983.880, 129.0
Trd, 001984.560, 141.0
Trd, 001996.440, 147
Trd, 002012.900, 140
Trd, 002013.020, 148
Trd, 002013.880, 140.0
Trd, 002014.600, 143
Trd, 002015.380, 152
Trd, 002015.880, 138
Trd, 002018.040, 154.0
Trd, 002036.500, 142
Trd, 002042.780, 131.0
Trd, 002043.080, 154.0
Trd, 002043.800, 142.0
Trd, 002044.900, 149
Trd, 002045.040, 161.0
Trd, 002055.560, 157
Trd, 002058.200, 166
Trd, 002072.700, 153
Trd, 002072.840, 163
Trd, 002072.940, 146
Trd, 002073.560, 138
Trd, 002078.940, 153.0
Trd, 002092.560, 150
Trd, 002103.080, 146
Trd, 002103.220, 144.0
Trd, 002103.920, 156
Trd, 002104.500, 153.0
Trd, 002105.600, 146
Trd, 002121.040, 149
Trd, 002129.960, 159
Trd, 002133.280, 148.0
Trd, 002133.360, 147
Trd, 002133.760, 147
Trd, 002134.340, 150
Trd, 002135.360, 151
Trd, 002141.320, 155.0
Trd, 002162.960, 170
Trd, 002163.280, 144.0
Trd, 002163.700, 139
Trd, 002169.900, 140.0
Trd, 002172.020, 150
Trd, 002193.040, 151
Trd, 002193.260, 146
Trd, 002193.400, 141
Trd, 002194.420, 150
Trd, 002195.700, 144.0
Trd, 002205.660, 151
Trd, 002223.180, 150.0
Trd, 002223.280, 153
Trd, 002223.360, 161.0
Trd, 002223.860, 148
Trd, 002224.460, 147
Trd, 002225.540, 152
Trd, 002228.480, 150
Trd, 002253.140, 145.0
Trd, 002253.180, 135
Trd, 002253.980, 148
Trd, 002254.160, 152
Trd, 002254.460, 146
Trd, 002255.540, 149
Trd, 002261.700, 149
Trd, 002283.040, 147.0
Trd, 002283.420, 172
Trd, 002283.560, 146
Trd, 002284.040, 148
Trd, 002284.280, 153
Trd, 002284.600, 142
Trd, 002313.120, 157
Trd, 002313.200, 148.0
Trd, 002313.220, 143
Trd, 002313.400, 155.0
Trd, 002314.460, 149
Trd, 002317.600, 153
Trd, 002324.300, 153
Trd, 002343.280, 154
Trd, 002343.340, 144.0
Trd, 002343.460, 158
Trd, 002344.340, 150
Trd, 002344.720, 149
Trd, 002347.720, 154
Trd, 002373.220, 152
Trd, 002373.420, 147
Trd, 002373.960, 153
Trd, 002374.320, 148.0
Trd, 002375.020, 150
Trd, 002375.200, 146
Trd, 002403.760, 148
Trd, 002403.940, 149
Trd, 002404.200, 147
Trd, 002404.600, 145
Trd, 002406.200, 151
Trd, 002407.160, 151
Trd, 002427.220, 150.0
Trd, 002433.360, 140.0
Trd, 002434.300, 147.0
Trd, 002435.040, 146
Trd, 002435.240, 152
Trd, 002435.860, 153
Trd, 002444.880, 153
Trd, 002452.680, 146
Trd, 002463.460, 129.0
Trd, 002465.580, 141.0
Trd, 002465.800, 150
Trd, 002466.840, 141
Trd, 002467.760, 152
Trd, 002493.280, 161.0
Trd, 002494.260, 153.0
Trd, 002494.640, 152
Trd, 002494.820, 152
Trd, 002494.840, 143
Trd, 002496.200, 148.0
Trd, 002497.600, 152
Trd, 002523.460, 149
Trd, 002523.760, 147.0
Trd, 002523.920, 134.0
Trd, 002524.520, 143
Trd, 002524.780, 140.0
Trd, 002527.860, 141
Trd, 002528.500, 148
Trd, 002544.140, 155.0
Trd, 002553.680, 136.0
Trd, 002554.000, 150
Trd, 002554.240, 150.0
Trd, 002554.900, 143
Trd, 002557.820, 153.0
Trd, 002560.980, 152
Trd, 002574.560, 153
Trd, 002583.440, 142.0
Trd, 002583.620, 155.0
Trd, 002583.640, 143
Trd, 002584.720, 151
Trd, 002584.760, 150.0
Trd, 002613.580, 152
Trd, 002613.940, 165
Trd, 002614.060, 150
Trd, 002614.400, 146
Trd, 002615.680, 145.0
Trd, 002616.020, 155
Trd, 002634.320, 154.0
Trd, 002643.760, 142
Trd, 002644.160, 144
Trd, 002644.460, 143
Trd, 002644.540, 145
Trd, 002644.580, 137
Trd, 002647.740, 149
Trd, 002664.460, 140
Trd, 002668.380, 151
Trd, 002673.620, 171
Trd, 002674.300, 150.0
Trd, 002674.420, 143
Trd, 002674.660, 151
Trd, 002675.860, 152
Trd, 002678.840, 150
Trd, 002678.980, 152
Trd, 002703.680, 188
Trd, 002703.920, 164
Trd, 002704.140, 164
Trd, 002704.600, 157
Trd, 002705.740, 142.0
Trd, 002733.900, 147
Trd, 002734.360, 149
Trd, 002736.220, 150
Trd, 002736.240, 150
Trd, 002736.520, 146.0
Trd, 002764.080, 149
Trd, 002764.500, 129.0
Trd, 002764.800, 142.0
Trd, 002765.780, 148.0
Trd, 002765.900, 149
Trd, 002766.820, 147
Trd, 002767.680, 154.0
Trd, 002793.960, 146
Trd, 002794.680, 151
Trd, 002795.060, 147
Trd, 002795.480, 147
Trd, 002796.880, 150
Trd, 002797.580, 152
Trd, 002823.720, 174
Trd, 002824.020, 150.0
Trd, 002824.760, 135.0
Trd, 002827.660, 149
Trd, 002828.140, 143
Trd, 002828.680, 151
Trd, 002853.920, 130.0
Trd, 002853.980, 148
Trd, 002854.320, 143
Trd, 002854.420, 138
Trd, 002856.800, 147
Trd, 002865.720, 150
Trd, 002871.120, 153.0
Trd, 002883.800, 138
Trd, 002884.840, 140.0
Trd, 002884.900, 137
Trd, 002885.020, 150
Trd, 002885.420, 151
Trd, 002888.440, 152
Trd, 002914.320, 148
Trd, 002914.920, 148.0
Trd, 002915.280, 151
Trd, 002915.900, 146
Trd, 002916.820, 150
Trd, 002925.900, 151
Trd, 002944.220, 150
Trd, 002944.380, 147
Trd, 002945.160, 147
Trd, 002945.700, 146.0
Trd, 002953.800, 151
Trd, 002957.080, 152
Trd, 002964.740, 148
Trd, 002971.320, 153.0
Trd, 002973.880, 129.0
Trd, 002974.440, 155.0
Trd, 002975.040, 177
Trd, 002975.120, 146.0
Trd, 002975.800, 153
Trd, 003003.940, 129.0
Trd, 003004.280, 155.0
Trd, 003004.380, 157
Trd, 003004.420, 146
Trd, 003005.160, 147
Trd, 003011.240, 154
Trd, 003015.540, 153
Trd, 003033.980, 136.0
Trd, 003034.300, 181
Trd, 003035.320, 161
Trd, 003035.420, 193
Trd, 003035.760, 149.0
Trd, 003054.300, 158
Trd, 003064.380, 156
Trd, 003065.000, 158
Trd, 003066.020, 155.0
Trd, 003067.460, 154
Trd, 003068.160, 153
Trd, 003073.000, 160.0
Trd, 003094.140, 174
Trd, 003094.200, 156
Trd, 003094.700, 153
Trd, 003097.340, 144.0
Trd, 003097.720, 149
Trd, 003098.300, 148
Trd, 003098.620, 153
Trd, 003124.160, 148
Trd, 003124.620, 135.0
Trd, 003124.640, 140.0
Trd, 003125.060, 146
Trd, 003125.080, 152
Trd, 003125.200, 159
Trd, 003145.780, 144
Trd, 003154.360, 142
Trd, 003154.600, 147
Trd, 003154.760, 143
Trd, 003155.360, 140
Trd, 003156.900, 149
Trd, 003157.640, 144.0
Trd, 003159.180, 150
Trd, 003184.180, 129.0
Trd, 003184.700, 151
Trd, 003186.340, 149.0
Trd, 003187.620, 148
Trd, 003187.860, 147
Trd, 003188.200, 147
Trd, 003189.000, 154.0
Trd, 003214.380, 147.0
Trd, 003214.960, 162.0
Trd, 003215.540, 145
Trd, 003215.940, 144
Trd, 003216.780, 151
Trd, 003221.540, 150
Trd, 003224.260, 149
Trd, 003244.380, 141.0
Trd, 003244.460, 141
Trd, 003244.580, 136
Trd, 003244.960, 152
Trd, 003245.160, 158
Trd, 003245.320, 136
Trd, 003246.520, 152
Trd, 003247.300, 154.0
Trd, 003274.380, 140.0
Trd, 003274.860, 141
Trd, 003274.880, 142
Trd, 003275.060, 155.0
Trd, 003275.340, 136
Trd, 003276.600, 149
Trd, 003279.480, 151
Trd, 003304.580, 142.0
Trd, 003304.840, 142
Trd, 003305.020, 152
Trd, 003305.680, 140
Trd, 003306.080, 140
Trd, 003308.280, 150
Trd, 003321.180, 154.0
Trd, 003334.400, 186
Trd, 003334.620, 174
Trd, 003334.820, 148.0
Trd, 003335.220, 135
Trd, 003336.800, 145
Trd, 003351.960, 154
Trd, 003364.800, 149
Trd, 003365.180, 150
Trd, 003365.800, 149.0
Trd, 003366.380, 151
Trd, 003366.940, 151
Trd, 003369.560, 150
Trd, 003370.260, 152
Trd, 003394.540, 153
Trd, 003395.340, 151
Trd, 003395.860, 147.0
Trd, 003396.940, 146
Trd, 003397.860, 151
Trd, 003401.320, 151
Trd, 003406.540, 140
Trd, 003424.620, 131.0
Trd, 003425.020, 154.0
Trd, 003425.320, 161.0
Trd, 003426.420, 175
Trd, 003426.880, 153
Trd, 003429.780, 151
Trd, 003454.700, 131.0
Trd, 003455.040, 136.0
Trd, 003455.560, 141
Trd, 003455.800, 145
Trd, 003457.480, 148
Trd, 003459.080, 150
Trd, 003484.880, 158
Trd, 003484.960, 160.0
Trd, 003485.020, 145
Trd, 003485.640, 155.0
Trd, 003486.140, 155
Trd, 003486.640, 155
Trd, 003487.420, 145.0
Trd, 003491.640, 137
Trd, 003514.720, 131.0
Trd, 003514.760, 135.0
Trd, 003516.040, 142.0
Trd, 003516.080, 154.0
Trd, 003521.580, 161.0
Trd, 003522.200, 136
Trd, 003537.980, 160
Trd, 003544.760, 131.0
Trd, 003545.220, 146
Trd, 003545.840, 153.0
Trd, 003546.260, 160.0
Trd, 003546.320, 146
Trd, 003547.620, 178
Trd, 003571.740, 162
Trd, 003575.340, 131.0
Trd, 003575.460, 142.0
Trd, 003575.940, 134.0
Trd, 003576.100, 154.0
Trd, 003576.220, 161.0
Trd, 003581.520, 138
Trd, 003596.360, 153
Trd, 003601.520, 146
Trd, 003605.060, 149
Trd, 003605.580, 153
Trd, 003605.680, 146
Trd, 003605.720, 154
Trd, 003605.780, 139
Trd, 003606.560, 158
Trd, 003634.860, 134.0
Trd, 003634.980, 177
Trd, 003635.520, 130.0
Trd, 003637.520, 157
Trd, 003637.800, 156
Trd, 003645.300, 160.0
Trd, 003661.660, 150.0
Trd, 003665.480, 139
Trd, 003665.860, 153.0
Trd, 003665.940, 145
Trd, 003666.520, 141
Trd, 003669.320, 160
Trd, 003669.700, 160.0
Trd, 003680.780, 149.0
Trd, 003693.000, 150
Trd, 003695.600, 152
Trd, 003696.040, 152
Trd, 003696.260, 150.0
Trd, 003696.320, 155.0
Trd, 003698.200, 153
Trd, 003704.880, 154
Trd, 003725.120, 161.0
Trd, 003725.280, 154
Trd, 003725.960, 145.0
Trd, 003727.180, 137
Trd, 003727.300, 144
Trd, 003731.420, 147
Trd, 003734.160, 150
Trd, 003754.920, 130.0
Trd, 003755.380, 131
Trd, 003755.640, 135.0
Trd, 003755.680, 161.0
Trd, 003755.880, 153.0
Trd, 003757.320, 141.0
Trd, 003759.400, 150
Trd, 003785.100, 180
Trd, 003785.920, 130.0
Trd, 003786.080, 133
Trd, 003786.380, 135.0
Trd, 003813.740, 136
Trd, 003815.740, 138
Trd, 003815.760, 137
Trd, 003816.020, 132
Trd, 003816.060, 141.0
Trd, 003819.580, 155.0
Trd, 003826.940, 148.0
Trd, 003845.280, 176
Trd, 003846.080, 160
Trd, 003846.260, 150.0
Trd, 003846.540, 157
Trd, 003846.860, 156
Trd, 003849.660, 159
Trd, 003850.940, 162.0
Trd, 003875.220, 177
Trd, 003875.460, 129.0
Trd, 003876.200, 155
Trd, 003876.220, 159
Trd, 003876.600, 152
Trd, 003877.220, 146.0
Trd, 003887.800, 154
Trd, 003905.320, 154.0
Trd, 003906.080, 153
Trd, 003906.160, 153
Trd, 003906.560, 151
Trd, 003907.620, 152
Trd, 003907.820, 155
Trd, 003909.440, 149
Trd, 003935.200, 147.0
Trd, 003935.380, 141
Trd, 003935.620, 140
Trd, 003935.920, 153
Trd, 003937.760, 155.0
Trd, 003939.800, 160.0
Trd, 003965.800, 135.0
Trd, 003966.640, 148
Trd, 003967.240, 146.0
Trd, 003967.480, 152
Trd, 003967.760, 141
Trd, 003969.160, 140.0
Trd, 003995.400, 150
Trd, 003995.860, 145
Trd, 003996.000, 150
Trd, 003996.520, 149.0
Trd, 003997.120, 151
Trd, 003997.300, 139
Trd, 004001.380, 147.0
Trd, 004002.100, 147
Trd, 004004.300, 151.0
Trd, 004025.540, 152
Trd, 004025.620, 131.0
Trd, 004025.640, 154.0
Trd, 004025.920, 136.0
Trd, 004026.200, 144
Trd, 004026.640, 142
Trd, 004026.700, 141
Trd, 004027.960, 148
Trd, 004029.160, 149.0
Trd, 004029.240, 146.0
Trd, 004055.420, 148
Trd, 004055.460, 145.0
Trd, 004055.740, 141
Trd, 004056.080, 148
Trd, 004056.480, 145
Trd, 004056.940, 143
Trd, 004058.000, 146.0
Trd, 004059.140, 146
Trd, 004059.440, 152
Trd, 004063.500, 152.0
Trd, 004085.800, 141.0
Trd, 004085.900, 135.0
Trd, 004086.240, 141
Trd, 004086.600, 139.0
Trd, 004086.700, 138
Trd, 004087.000, 142.0
Trd, 004089.280, 145.0
Trd, 004089.420, 148
Trd, 004093.620, 151.0
Trd, 004097.020, 139
Trd, 004115.400, 162.0
Trd, 004115.700, 149.0
Trd, 004115.980, 149.0
Trd, 004116.340, 151.0
Trd, 004116.480, 148
Trd, 004116.520, 150
Trd, 004116.580, 151
Trd, 004116.800, 146.0
Trd, 004117.780, 147
Trd, 004122.040, 150
Trd, 004145.740, 143
Trd, 004145.900, 142
Trd, 004146.320, 142
Trd, 004146.520, 141
Trd, 004146.760, 145.0
Trd, 004146.900, 145.0
Trd, 004147.300, 148
Trd, 004147.580, 151.0
Trd, 004148.020, 152
Trd, 004148.300, 149
Trd, 004175.540, 141.0
Trd, 004175.900, 151
Trd, 004176.020, 147
Trd, 004176.420, 147
Trd, 004176.560, 144
Trd, 004176.760, 148
Trd, 004177.300, 146.0
Trd, 004177.460, 144
Trd, 004178.220, 146
Trd, 004205.540, 149
Trd, 004205.700, 161.0
Trd, 004205.780, 144
Trd, 004205.860, 142
Trd, 004206.680, 146
Trd, 004207.320, 146
Trd, 004208.080, 145
Trd, 004209.100, 144
Trd, 004211.840, 147.0
Trd, 004213.900, 147
Trd, 004235.640, 146
Trd, 004235.760, 136.0
Trd, 004236.200, 140.0
Trd, 004236.500, 146
Trd, 004236.780, 144
Trd, 004237.060, 149
Trd, 004237.100, 149
Trd, 004237.720, 149
Trd, 004239.020, 149
Trd, 004239.700, 147
Trd, 004259.620, 151.0
Trd, 004265.480, 148
Trd, 004265.640, 166
Trd, 004265.720, 163
Trd, 004266.260, 146
Trd, 004266.400, 152
Trd, 004266.840, 150
Trd, 004267.420, 150
Trd, 004268.000, 149
Trd, 004269.700, 151
Trd, 004295.540, 171
Trd, 004295.920, 148
Trd, 004295.940, 152
Trd, 004296.120, 145
Trd, 004296.240, 147.0
Trd, 004296.380, 141.0
Trd, 004296.400, 137
Trd, 004297.880, 146.0
Trd, 004298.760, 152.0
Trd, 004299.680, 153.0
Trd, 004299.900, 162.0
Trd, 004325.540, 146
Trd, 004326.220, 134
Trd, 004326.280, 136.0
Trd, 004326.420, 140.0
Trd, 004326.500, 146.0
Trd, 004326.680, 143
Trd, 004327.340, 143
Trd, 004328.160, 149
Trd, 004329.360, 151
Trd, 004330.500, 151.0
Trd, 004355.620, 151
Trd, 004355.820, 148.0
Trd, 004356.220, 147
Trd, 004356.280, 150
Trd, 004356.400, 149
Trd, 004356.680, 147
Trd, 004357.200, 149
Trd, 004358.160, 146
Trd, 004358.420, 152.0
Trd, 004360.980, 144
Trd, 004380.620, 153.0
Trd, 004385.640, 151
Trd, 004385.760, 150
Trd, 004386.040, 153.0
Trd, 004386.100, 150
Trd, 004386.660, 149.0
Trd, 004387.160, 148
Trd, 004387.560, 148
Trd, 004389.960, 150
Trd, 004394.600, 147
Trd, 004415.600, 146
Trd, 004415.920, 129.0
Trd, 004416.180, 134.0
Trd, 004416.360, 138.0
Trd, 004416.460, 140.0
Trd, 004417.320, 145.0
Trd, 004417.980, 148
Trd, 004420.720, 149.0
Trd, 004425.060, 151.0
Trd, 004445.700, 137
Trd, 004446.160, 137.0
Trd, 004446.380, 140.0
Trd, 004446.400, 138
Trd, 004448.060, 139
Trd, 004448.320, 142.0
