Trd, 000245.060, 96
Trd, 000270.320, 91.0
Trd, 000270.620, 95
Trd, 000270.700, 89
Trd, 000270.780, 107.0
Trd, 000271.480, 106.0
Trd, 000271.900, 108.0
Trd, 000272.380, 108
Trd, 000273.780, 107
Trd, 000274.620, 106
Trd, 000276.880, 108
Trd, 000279.100, 109
Trd, 000299.580, 110
Trd, 000300.500, 109
Trd, 000300.780, 133.0
Trd, 000300.800, 120.0
Trd, 000301.020, 82.0
Trd, 000301.140, 82.0
Trd, 000301.180, 81
Trd, 000301.340, 83.0
Trd, 000302.660, 84
Trd, 000303.340, 82
Trd, 000303.440, 84
Trd, 000304.140, 100
Trd, 000305.440, 106
Trd, 000310.180, 108.0
Trd, 000330.360, 54.0
Trd, 000330.780, 133.0
Trd, 000331.120, 124
Trd, 000331.440, 121.0
Trd, 000331.720, 120.0
Trd, 000333.040, 112
Trd, 000334.500, 111
Trd, 000335.380, 109
Trd, 000336.040, 107
Trd, 000337.180, 106
Trd, 000337.460, 105
Trd, 000342.040, 99
Trd, 000342.620, 87.0
Trd, 000360.420, 98
Trd, 000360.580, 105
Trd, 000360.860, 116.0
Trd, 000361.140, 100
Trd, 000361.300, 110
Trd, 000363.000, 105
Trd, 000363.320, 97
Trd, 000363.500, 106
Trd, 000364.460, 107
Trd, 000365.000, 107
Trd, 000367.920, 105
Trd, 000390.900, 102
Trd, 000390.920, 99
Trd, 000391.060, 102
Trd, 000391.680, 98
Trd, 000392.460, 91.0
Trd, 000392.600, 92
Trd, 000393.540, 93
Trd, 000393.560, 90.0
Trd, 000394.000, 100
Trd, 000394.740, 100
Trd, 000398.200, 104
Trd, 000398.660, 108.0
Trd, 000420.560, 106
Trd, 000420.620, 95
Trd, 000420.680, 87.0
Trd, 000420.840, 91.0
Trd, 000421.720, 99
Trd, 000422.240, 99
Trd, 000422.380, 102
Trd, 000422.420, 107
Trd, 000423.080, 104
Trd, 000424.040, 104
Trd, 000424.860, 102
Trd, 000441.540, 108.0
Trd, 000450.560, 104
Trd, 000450.700, 105
Trd, 000450.820, 85
Trd, 000450.940, 91.0
Trd, 000451.060, 106
Trd, 000451.740, 92
Trd, 000452.240, 102
Trd, 000453.680, 95
Trd, 000454.960, 94
Trd, 000456.560, 96
Trd, 000457.840, 92
Trd, 000459.620, 104
Trd, 000480.620, 98
Trd, 000480.840, 90
Trd, 000481.060, 130.0
Trd, 000481.360, 120.0
Trd, 000481.640, 83
Trd, 000482.080, 101
Trd, 000482.440, 105
Trd, 000482.660, 104
Trd, 000484.840, 103
Trd, 000488.460, 103
Trd, 000488.680, 101
Trd, 000491.740, 87.0
Trd, 000510.840, 133.0
Trd, 000510.960, 94
Trd, 000511.300, 106
Trd, 000511.680, 101
Trd, 000511.860, 103
Trd, 000511.880, 104
Trd, 000512.000, 105
Trd, 000512.740, 104
Trd, 000514.300, 102
Trd, 000519.580, 104
Trd, 000520.240, 88
Trd, 000527.300, 108.0
Trd, 000540.700, 92
Trd, 000540.840, 96
Trd, 000541.140, 94
Trd, 000541.300, 87.0
Trd, 000541.500, 96
Trd, 000541.780, 99
Trd, 000542.040, 99
Trd, 000542.880, 99
Trd, 000543.480, 99
Trd, 000545.560, 100
Trd, 000548.040, 105
Trd, 000553.040, 108.0
Trd, 000570.880, 133.0
Trd, 000571.060, 121.0
Trd, 000571.100, 120.0
Trd, 000571.140, 116
Trd, 000571.480, 119
Trd, 000571.840, 104
Trd, 000572.100, 116.0
Trd, 000572.560, 95
Trd, 000573.000, 114
Trd, 000573.520, 114
Trd, 000578.380, 92
Trd, 000579.420, 94
Trd, 000600.780, 91.0
Trd, 000600.820, 118
Trd, 000600.900, 133.0
Trd, 000601.160, 113
Trd, 000601.180, 94
Trd, 000601.720, 96
Trd, 000602.140, 106
Trd, 000602.380, 102
Trd, 000602.620, 105
Trd, 000603.900, 103
Trd, 000615.800, 98
Trd, 000630.900, 133.0
Trd, 000631.120, 116.0
Trd, 000631.220, 109
Trd, 000631.520, 121
Trd, 000631.640, 111
Trd, 000632.300, 108
Trd, 000632.660, 106
Trd, 000633.460, 104
Trd, 000635.280, 96
Trd, 000636.340, 94
Trd, 000637.560, 93
Trd, 000638.500, 87.0
Trd, 000659.360, 100
Trd, 000660.860, 87
Trd, 000661.120, 90.0
Trd, 000661.140, 91.0
Trd, 000661.360, 103
Trd, 000661.400, 104
Trd, 000661.580, 108.0
Trd, 000661.600, 133.0
Trd, 000662.320, 115
Trd, 000662.600, 83
Trd, 000663.400, 97
Trd, 000668.040, 98
Trd, 000668.400, 99
Trd, 000678.240, 99
Trd, 000684.440, 87.0
Trd, 000689.640, 88
Trd, 000690.940, 91.0
Trd, 000691.200, 120.0
Trd, 000691.520, 105
Trd, 000691.960, 133.0
Trd, 000694.880, 127
Trd, 000695.400, 125
Trd, 000696.120, 119
Trd, 000697.760, 116.0
Trd, 000701.180, 117
Trd, 000710.680, 99
Trd, 000711.340, 98
Trd, 000713.860, 100
Trd, 000720.860, 50.0
Trd, 000720.940, 116.0
Trd, 000721.260, 100
Trd, 000721.440, 100
Trd, 000721.740, 91
Trd, 000722.720, 89.0
Trd, 000722.860, 91.0
Trd, 000723.020, 96
Trd, 000726.460, 93
Trd, 000726.720, 95
Trd, 000748.440, 96
Trd, 000751.280, 120.0
Trd, 000751.320, 116.0
Trd, 000751.380, 123
Trd, 000751.520, 132.0
Trd, 000752.040, 107
Trd, 000752.280, 94
Trd, 000752.800, 91
Trd, 000752.900, 119
Trd, 000754.080, 102
Trd, 000781.160, 133.0
Trd, 000781.380, 116.0
Trd, 000781.820, 99
Trd, 000781.840, 109
Trd, 000781.980, 95
Trd, 000782.340, 87.0
Trd, 000782.620, 98
Trd, 000783.480, 95
Trd, 000784.340, 89
Trd, 000784.940, 90
Trd, 000786.280, 95
Trd, 000793.580, 100
Trd, 000798.860, 108.0
Trd, 000811.200, 50.0
Trd, 000811.220, 79.0
Trd, 000811.340, 78
Trd, 000811.520, 71
Trd, 000811.580, 72
Trd, 000811.700, 75
Trd, 000811.740, 83.0
Trd, 000811.940, 91.0
Trd, 000812.160, 95
Trd, 000812.580, 104
Trd, 000812.680, 105
Trd, 000818.040, 116.0
Trd, 000825.800, 110.0
Trd, 000841.200, 83.0
Trd, 000841.320, 91.0
Trd, 000841.340, 90
Trd, 000841.520, 102
Trd, 000841.780, 93
Trd, 000841.940, 108
Trd, 000843.000, 100
Trd, 000844.760, 98
Trd, 000845.100, 100
Trd, 000846.540, 101
Trd, 000850.240, 104
Trd, 000859.920, 101
Trd, 000871.100, 50.0
Trd, 000871.240, 133.0
Trd, 000871.520, 120.0
Trd, 000873.280, 124
Trd, 000873.840, 116.0
Trd, 000874.080, 116
Trd, 000874.220, 113
Trd, 000875.220, 112
Trd, 000875.280, 111
Trd, 000875.620, 108
Trd, 000879.960, 92
Trd, 000880.320, 92
Trd, 000881.000, 91
Trd, 000901.320, 103
Trd, 000901.600, 99
Trd, 000901.760, 102
Trd, 000902.060, 100
Trd, 000902.320, 101
Trd, 000902.740, 104
Trd, 000903.100, 108.0
Trd, 000903.420, 128.0
Trd, 000903.840, 98
Trd, 000903.920, 96
Trd, 000907.440, 120.0
Trd, 000912.540, 89
Trd, 000926.460, 104.0
Trd, 000931.220, 108
Trd, 000931.500, 133.0
Trd, 000931.700, 131
Trd, 000932.220, 119
Trd, 000932.240, 116.0
Trd, 000932.600, 125
Trd, 000933.320, 122.0
Trd, 000933.420, 120.0
Trd, 000935.580, 126
Trd, 000939.300, 99
Trd, 000943.260, 113.0
Trd, 000957.860, 88
Trd, 000959.200, 87.0
Trd, 000961.320, 108
Trd, 000961.440, 103
Trd, 000961.620, 91.0
Trd, 000961.860, 90
Trd, 000961.920, 94
Trd, 000962.220, 87.0
Trd, 000962.760, 92
Trd, 000962.940, 93
Trd, 000963.540, 96
Trd, 000966.680, 102
Trd, 000974.300, 103
Trd, 000991.480, 108
Trd, 000991.640, 99
Trd, 000992.280, 120.0
Trd, 000992.380, 116.0
Trd, 000992.540, 111
Trd, 000992.800, 110
Trd, 000993.380, 109
Trd, 000993.820, 108.0
Trd, 000995.160, 105
Trd, 000996.520, 106
Trd, 001003.500, 98
Trd, 001021.440, 109
Trd, 001021.580, 104
Trd, 001021.640, 104
Trd, 001021.720, 104
Trd, 001021.940, 98
Trd, 001022.240, 116.0
Trd, 001023.040, 107
Trd, 001023.460, 126.0
Trd, 001023.540, 105
Trd, 001027.080, 116.0
Trd, 001028.300, 115.0
Trd, 001031.780, 108
Trd, 001035.700, 90
Trd, 001051.460, 107
Trd, 001051.640, 104
Trd, 001052.120, 123
Trd, 001052.520, 127
Trd, 001052.600, 122
Trd, 001052.820, 133.0
Trd, 001053.340, 117
Trd, 001054.540, 116.0
Trd, 001055.200, 107
Trd, 001059.980, 97
Trd, 001060.720, 97
Trd, 001062.780, 94
Trd, 001068.520, 89
Trd, 001074.160, 87.0
Trd, 001078.960, 91
Trd, 001081.380, 90
Trd, 001081.580, 133.0
Trd, 001081.600, 95
Trd, 001082.020, 101
Trd, 001082.380, 120.0
Trd, 001083.360, 116.0
Trd, 001084.200, 118
Trd, 001087.180, 101
Trd, 001088.440, 98
Trd, 001090.140, 94
Trd, 001092.780, 95
Trd, 001092.800, 100
Trd, 001111.420, 83.0
Trd, 001111.620, 90.0
Trd, 001111.760, 89
Trd, 001111.900, 90.0
Trd, 001112.720, 91.0
Trd, 001112.960, 89.0
Trd, 001113.720, 90
Trd, 001113.980, 92
Trd, 001114.180, 99
Trd, 001114.320, 100
Trd, 001124.320, 92
Trd, 001141.560, 99
Trd, 001141.800, 91.0
Trd, 001141.920, 99
Trd, 001141.940, 101
Trd, 001142.060, 90
Trd, 001142.120, 107
Trd, 001142.340, 89
Trd, 001143.220, 105
Trd, 001143.260, 106.0
Trd, 001145.320, 104.0
Trd, 001156.620, 103
Trd, 001171.460, 103
Trd, 001171.840, 101
Trd, 001172.060, 102
Trd, 001172.080, 98
Trd, 001172.220, 108.0
Trd, 001172.560, 96
Trd, 001172.580, 105
Trd, 001173.100, 95
Trd, 001173.880, 105
Trd, 001174.200, 106
Trd, 001174.720, 99
Trd, 001186.340, 101
Trd, 001201.600, 101
Trd, 001201.760, 106
Trd, 001201.880, 103
Trd, 001202.320, 101
Trd, 001202.460, 99
Trd, 001203.100, 100
Trd, 001203.160, 98
Trd, 001203.180, 101
Trd, 001203.980, 100
Trd, 001212.620, 101
Trd, 001213.860, 98
Trd, 001225.620, 89
Trd, 001231.680, 101
Trd, 001231.800, 81
Trd, 001232.880, 93
Trd, 001233.020, 96
Trd, 001233.060, 92
Trd, 001233.280, 96
Trd, 001233.900, 95
Trd, 001234.360, 96
Trd, 001236.260, 95
Trd, 001236.980, 95
Trd, 001237.440, 105
Trd, 001238.320, 108.0
Trd, 001242.500, 90
Trd, 001261.720, 83.0
Trd, 001261.740, 129.0
Trd, 001261.940, 120.0
Trd, 001261.960, 116.0
Trd, 001262.240, 98
Trd, 001263.360, 107
Trd, 001264.700, 104
Trd, 001266.160, 101
Trd, 001266.340, 102
Trd, 001267.340, 101
Trd, 001268.380, 102
Trd, 001270.600, 102
Trd, 001274.060, 98
Trd, 001291.700, 101
Trd, 001291.740, 91.0
Trd, 001291.960, 100
Trd, 001292.720, 94
Trd, 001292.920, 83.0
Trd, 001293.340, 95
Trd, 001293.360, 87
Trd, 001296.540, 98
Trd, 001297.020, 99
Trd, 001297.960, 100
Trd, 001299.800, 100
Trd, 001299.880, 104
Trd, 001315.940, 108.0
Trd, 001322.040, 87.0
Trd, 001322.120, 85
Trd, 001322.240, 100
Trd, 001322.500, 98
Trd, 001322.540, 91.0
Trd, 001322.940, 99
Trd, 001323.300, 99
Trd, 001323.560, 98
Trd, 001324.180, 100
Trd, 001325.020, 101
Trd, 001329.840, 105
Trd, 001332.160, 100
Trd, 001351.860, 121.0
Trd, 001351.880, 120.0
Trd, 001352.100, 87.0
Trd, 001352.660, 91.0
Trd, 001353.260, 97
Trd, 001353.300, 98
Trd, 001353.440, 100
Trd, 001353.920, 95
Trd, 001355.020, 90
Trd, 001356.940, 91
Trd, 001357.820, 92
Trd, 001365.040, 108.0
Trd, 001381.840, 63
Trd, 001382.060, 91.0
Trd, 001382.200, 102
Trd, 001382.360, 117
Trd, 001382.760, 101
Trd, 001383.000, 104
Trd, 001383.300, 100
Trd, 001383.640, 97
Trd, 001383.800, 98
Trd, 001384.680, 88
Trd, 001388.940, 100
Trd, 001411.920, 82.0
Trd, 001411.940, 83.0
Trd, 001412.000, 83
Trd, 001412.200, 116.0
Trd, 001412.580, 91.0
Trd, 001413.340, 90
Trd, 001413.460, 105
Trd, 001414.800, 100
Trd, 001418.020, 100
Trd, 001424.860, 97
Trd, 001427.080, 95
Trd, 001435.680, 100
Trd, 001441.860, 55.0
Trd, 001441.940, 120.0
Trd, 001442.240, 100
Trd, 001443.100, 97
Trd, 001443.160, 89
Trd, 001443.400, 98
Trd, 001443.860, 99
Trd, 001444.240, 100
Trd, 001445.160, 90
Trd, 001445.820, 91.0
Trd, 001447.540, 104
Trd, 001454.600, 108.0
Trd, 001472.280, 106
Trd, 001472.420, 122
Trd, 001472.620, 102
Trd, 001473.100, 104
Trd, 001473.200, 106
Trd, 001473.320, 107
Trd, 001473.440, 108
Trd, 001474.000, 103
Trd, 001474.660, 106
Trd, 001478.760, 103
Trd, 001482.700, 99
Trd, 001502.040, 133.0
Trd, 001502.420, 116.0
Trd, 001502.620, 104
Trd, 001502.660, 110
Trd, 001502.760, 102
Trd, 001504.360, 89
Trd, 001505.060, 88
Trd, 001505.160, 87
Trd, 001505.380, 88
Trd, 001505.420, 87.0
Trd, 001508.320, 95
Trd, 001509.200, 103
Trd, 001517.680, 89
Trd, 001532.220, 88
Trd, 001532.300, 88.0
Trd, 001532.600, 89.0
Trd, 001532.980, 91.0
Trd, 001533.060, 108.0
Trd, 001533.320, 116.0
Trd, 001534.000, 110
Trd, 001534.080, 113
Trd, 001536.480, 116
Trd, 001541.600, 98
Trd, 001541.800, 100
Trd, 001545.700, 98
Trd, 001562.140, 83.0
Trd, 001562.400, 90.0
Trd, 001562.420, 91.0
Trd, 001563.320, 123
Trd, 001563.960, 123
Trd, 001565.680, 120
Trd, 001565.880, 120.0
Trd, 001568.040, 118
Trd, 001569.680, 116.0
Trd, 001578.520, 114
Trd, 001580.900, 108
Trd, 001580.960, 109
Trd, 001589.920, 103
Trd, 001592.060, 102
Trd, 001592.300, 124
Trd, 001593.120, 120.0
Trd, 001593.540, 122.0
Trd, 001593.900, 122
Trd, 001594.000, 121
Trd, 001595.700, 117
Trd, 001596.320, 117
Trd, 001596.500, 116.0
Trd, 001600.460, 106
Trd, 001610.120, 105
Trd, 001621.360, 99
Trd, 001622.460, 100
Trd, 001622.520, 102
Trd, 001622.720, 99
Trd, 001622.860, 100
Trd, 001622.980, 100
Trd, 001623.000, 102
Trd, 001623.580, 101
Trd, 001624.100, 93
Trd, 001624.180, 96
Trd, 001624.360, 103
Trd, 001626.600, 95
Trd, 001630.040, 90
Trd, 001652.180, 99
Trd, 001652.380, 97
Trd, 001652.720, 63
Trd, 001653.260, 93
Trd, 001653.540, 94
Trd, 001654.060, 87.0
Trd, 001655.440, 91
Trd, 001655.820, 92
Trd, 001656.000, 95
Trd, 001656.100, 101
Trd, 001657.100, 104
Trd, 001659.000, 108.0
Trd, 001663.280, 110
Trd, 001675.060, 113
Trd, 001682.440, 111
Trd, 001682.500, 120.0
Trd, 001682.580, 100
Trd, 001682.620, 87.0
Trd, 001682.640, 111
Trd, 001682.840, 118
Trd, 001682.920, 114
Trd, 001683.220, 94
Trd, 001683.500, 113
Trd, 001683.580, 114
Trd, 001687.660, 113.0
Trd, 001697.280, 97
Trd, 001698.280, 97.0
Trd, 001712.240, 133.0
Trd, 001712.480, 132
Trd, 001712.520, 127
Trd, 001712.980, 121
Trd, 001713.640, 117.0
Trd, 001714.340, 119
Trd, 001714.780, 116.0
Trd, 001714.840, 87
Trd, 001715.780, 87.0
Trd, 001716.800, 87.0
Trd, 001719.440, 91.0
Trd, 001729.700, 97
Trd, 001742.380, 116.0
Trd, 001742.480, 96
Trd, 001743.000, 91.0
Trd, 001743.080, 94
Trd, 001743.120, 95
Trd, 001743.360, 95
Trd, 001743.540, 104
Trd, 001744.260, 91
Trd, 001745.800, 97
Trd, 001750.020, 95
Trd, 001754.700, 104
Trd, 001772.300, 95
Trd, 001772.360, 96
Trd, 001772.460, 91.0
Trd, 001772.860, 121.0
Trd, 001773.260, 120.0
Trd, 001773.320, 116
Trd, 001773.420, 102
Trd, 001773.900, 87.0
Trd, 001775.420, 101
Trd, 001775.860, 103
Trd, 001784.440, 97
Trd, 001787.100, 104
Trd, 001791.960, 87
Trd, 001802.400, 120.0
Trd, 001802.580, 137
Trd, 001802.700, 116.0
Trd, 001802.740, 133.0
Trd, 001802.820, 83
Trd, 001803.480, 108
Trd, 001803.920, 87
Trd, 001804.780, 99
Trd, 001805.660, 99
Trd, 001805.840, 98
Trd, 001807.420, 95
Trd, 001808.400, 94
Trd, 001811.680, 91
Trd, 001832.460, 133.0
Trd, 001832.680, 116.0
Trd, 001832.720, 102
Trd, 001833.140, 107
Trd, 001833.500, 116
Trd, 001833.820, 108
Trd, 001835.100, 101
Trd, 001835.680, 99
Trd, 001836.580, 99
Trd, 001839.560, 94
Trd, 001844.200, 100
Trd, 001859.260, 93
Trd, 001862.480, 120.0
Trd, 001862.500, 70.0
Trd, 001862.600, 93
Trd, 001862.840, 106
Trd, 001863.460, 91.0
Trd, 001864.140, 93
Trd, 001864.260, 94
Trd, 001864.980, 93
Trd, 001865.320, 94
Trd, 001865.440, 95
Trd, 001866.360, 96
Trd, 001867.160, 100
Trd, 001887.100, 108.0
Trd, 001892.560, 100
Trd, 001892.780, 104
Trd, 001892.800, 103
Trd, 001892.960, 116.0
Trd, 001893.020, 102
Trd, 001893.160, 99
Trd, 001893.340, 120.0
Trd, 001895.460, 107
Trd, 001895.860, 107
Trd, 001898.040, 106.0
Trd, 001904.000, 96.0
Trd, 001919.340, 108.0
Trd, 001922.800, 120.0
Trd, 001922.820, 95
Trd, 001923.400, 106
Trd, 001923.540, 87.0
Trd, 001924.260, 98
Trd, 001924.420, 101
Trd, 001924.540, 101
Trd, 001925.440, 104
Trd, 001926.740, 99
Trd, 001927.820, 100
Trd, 001928.280, 99
Trd, 001928.660, 108.0
Trd, 001932.020, 101
Trd, 001941.600, 90
Trd, 001952.740, 83.0
Trd, 001952.760, 91.0
Trd, 001952.920, 81
Trd, 001956.000, 118
Trd, 001956.180, 118
Trd, 001956.900, 116.0
Trd, 001957.140, 104
Trd, 001959.080, 98
Trd, 001959.120, 101
Trd, 001959.760, 102
Trd, 001960.120, 102
Trd, 001962.040, 102
Trd, 001980.920, 104
Trd, 001982.700, 120.0
Trd, 001982.740, 81
Trd, 001982.920, 83.0
Trd, 001983.060, 124
Trd, 001983.460, 127.0
Trd, 001984.280, 110
Trd, 001984.520, 111
Trd, 001985.000, 109
Trd, 001985.500, 101
Trd, 001986.880, 98
Trd, 001988.300, 98
Trd, 001989.580, 98
Trd, 001992.660, 98
Trd, 002008.060, 88
Trd, 002012.720, 120.0
Trd, 002012.780, 107
Trd, 002012.920, 58.0
Trd, 002013.520, 105
Trd, 002013.620, 107
Trd, 002014.080, 127
Trd, 002014.860, 95
Trd, 002015.020, 93
Trd, 002015.320, 123.0
Trd, 002017.400, 104
Trd, 002017.460, 118.0
Trd, 002019.320, 115
Trd, 002028.440, 97
Trd, 002042.120, 90
Trd, 002042.780, 91.0
Trd, 002043.160, 122
Trd, 002043.200, 115
Trd, 002044.140, 100
Trd, 002044.600, 98
Trd, 002045.240, 99
Trd, 002046.280, 99
Trd, 002048.220, 100
Trd, 002048.660, 100
Trd, 002049.820, 100
Trd, 002051.160, 104
Trd, 002072.680, 102
Trd, 002072.800, 71
Trd, 002073.080, 120.0
Trd, 002073.100, 131.0
Trd, 002073.200, 87
Trd, 002074.640, 108
Trd, 002075.120, 112
Trd, 002076.000, 108
Trd, 002076.740, 108
Trd, 002078.340, 101
Trd, 002082.280, 98
Trd, 002086.540, 100
Trd, 002102.900, 107
Trd, 002103.120, 117.0
Trd, 002103.200, 116.0
Trd, 002103.500, 112
Trd, 002103.520, 116
Trd, 002103.580, 103
Trd, 002103.780, 99
Trd, 002104.120, 107
Trd, 002106.440, 99
Trd, 002109.000, 98
Trd, 002110.260, 99
Trd, 002132.760, 133.0
Trd, 002133.160, 98
Trd, 002133.400, 83.0
Trd, 002133.800, 87.0
Trd, 002133.920, 89
Trd, 002134.000, 89
Trd, 002135.140, 88
Trd, 002135.380, 88
Trd, 002135.520, 89
Trd, 002137.480, 96
Trd, 002139.340, 101
Trd, 002140.600, 97
Trd, 002141.700, 108.0
Trd, 002163.040, 133.0
Trd, 002163.240, 116.0
Trd, 002163.280, 88
Trd, 002164.060, 103
Trd, 002164.080, 95
Trd, 002164.260, 105
Trd, 002164.360, 94
Trd, 002165.160, 104
Trd, 002165.340, 98
Trd, 002165.980, 103
Trd, 002169.080, 100
Trd, 002181.940, 104
Trd, 002192.860, 88
Trd, 002192.960, 90.0
Trd, 002193.720, 90.0
Trd, 002193.820, 90.0
Trd, 002193.940, 87.0
Trd, 002194.160, 91.0
Trd, 002194.740, 91
Trd, 002195.420, 89
Trd, 002195.720, 96
Trd, 002196.300, 102
Trd, 002196.380, 104
Trd, 002203.920, 100
Trd, 002207.920, 99
Trd, 002207.980, 108.0
Trd, 002223.280, 83.0
Trd, 002223.560, 91.0
Trd, 002223.640, 103
Trd, 002223.720, 103
Trd, 002224.340, 95
Trd, 002224.920, 95
Trd, 002225.280, 88
Trd, 002225.380, 96
Trd, 002225.720, 99
Trd, 002226.020, 100
Trd, 002226.440, 104
Trd, 002238.140, 95
Trd, 002253.380, 89.0
Trd, 002253.540, 87.0
Trd, 002253.760, 89
Trd, 002253.900, 88
Trd, 002254.100, 91.0
Trd, 002254.140, 102
Trd, 002254.480, 98
Trd, 002255.160, 90
Trd, 002257.020, 95
Trd, 002258.740, 95
Trd, 002259.760, 104
Trd, 002267.940, 108.0
Trd, 002269.480, 102
Trd, 002283.100, 90
Trd, 002283.140, 102
Trd, 002283.300, 96
Trd, 002283.380, 91.0
Trd, 002283.660, 91
Trd, 002284.360, 90
Trd, 002284.580, 95
Trd, 002285.180, 99
Trd, 002285.620, 100
Trd, 002285.660, 100
Trd, 002286.460, 103
Trd, 002288.740, 105
Trd, 002301.880, 108.0
Trd, 002313.320, 124
Trd, 002313.340, 120.0
Trd, 002313.520, 116.0
Trd, 002313.700, 87.0
Trd, 002314.600, 107
Trd, 002314.880, 100
Trd, 002314.900, 101
Trd, 002315.420, 89
Trd, 002315.780, 102
Trd, 002316.640, 107
Trd, 002324.240, 103
Trd, 002338.060, 99
Trd, 002343.140, 116.0
Trd, 002343.340, 126
Trd, 002343.460, 104
Trd, 002343.500, 97
Trd, 002343.680, 115
Trd, 002344.060, 134.0
Trd, 002345.220, 133.0
Trd, 002346.200, 129
Trd, 002349.080, 123
Trd, 002354.560, 106
Trd, 002358.480, 101.0
Trd, 002362.020, 97
Trd, 002369.620, 90
Trd, 002373.220, 133.0
Trd, 002373.280, 87.0
Trd, 002373.820, 118
Trd, 002374.080, 117
Trd, 002374.380, 126
Trd, 002374.660, 120.0
Trd, 002376.020, 116.0
Trd, 002378.160, 111
Trd, 002381.460, 103
Trd, 002382.460, 99
Trd, 002383.060, 101
Trd, 002388.060, 96
Trd, 002403.160, 83.0
Trd, 002404.040, 120.0
Trd, 002404.200, 126
Trd, 002404.420, 124
Trd, 002405.100, 123
Trd, 002405.740, 119
Trd, 002406.040, 116.0
Trd, 002409.580, 102
Trd, 002410.120, 103
Trd, 002412.420, 100
Trd, 002419.020, 100
Trd, 002427.360, 98
Trd, 002433.480, 98
Trd, 002433.540, 99
Trd, 002433.560, 100
Trd, 002433.640, 95
Trd, 002433.700, 101
Trd, 002434.180, 101
Trd, 002435.340, 99
Trd, 002435.860, 100
Trd, 002436.640, 98
Trd, 002437.480, 97
Trd, 002449.100, 104
Trd, 002463.320, 91.0
Trd, 002463.460, 83.0
Trd, 002463.580, 68
Trd, 002463.820, 102
Trd, 002463.920, 129.0
Trd, 002465.280, 101
Trd, 002465.360, 102
Trd, 002465.460, 102
Trd, 002466.260, 100
Trd, 002468.080, 101
Trd, 002473.180, 101
Trd, 002493.280, 88
Trd, 002493.320, 91.0
Trd, 002493.520, 136
Trd, 002493.560, 133.0
Trd, 002493.740, 105
Trd, 002494.060, 116
Trd, 002495.860, 107
Trd, 002496.420, 108.0
Trd, 002496.440, 107
Trd, 002496.540, 95
Trd, 002497.500, 103
Trd, 002502.280, 99
Trd, 002513.160, 99
Trd, 002523.300, 91.0
Trd, 002523.600, 94
Trd, 002523.860, 133.0
Trd, 002523.920, 120.0
Trd, 002524.640, 92
Trd, 002524.780, 106
Trd, 002525.160, 99
Trd, 002525.680, 99
Trd, 002526.760, 99
Trd, 002530.040, 96
Trd, 002531.940, 100
Trd, 002536.500, 89
Trd, 002544.860, 104
