Trd, 000661.680, 148.0
Trd, 000662.220, 142.0
Trd, 000662.740, 149
Trd, 000662.960, 150
Trd, 000670.580, 154
Trd, 000682.180, 160.0
Trd, 000683.340, 146
Trd, 000690.820, 177.0
Trd, 000691.180, 161
Trd, 000691.280, 144.0
Trd, 000691.820, 150.0
Trd, 000691.860, 144.0
Trd, 000691.980, 155
Trd, 000692.620, 153
Trd, 000697.580, 148.0
Trd, 000721.040, 133.0
Trd, 000721.260, 147.0
Trd, 000721.820, 144
Trd, 000722.100, 147
Trd, 000722.260, 151.0
Trd, 000722.840, 141.0
Trd, 000726.520, 153
Trd, 000742.000, 143
Trd, 000750.960, 176.0
Trd, 000751.020, 158
Trd, 000751.760, 142.0
Trd, 000752.000, 156
Trd, 000752.080, 160
Trd, 000752.620, 140.0
Trd, 000754.080, 147
Trd, 000773.860, 146
Trd, 000781.180, 132.0
Trd, 000781.320, 157
Trd, 000781.460, 138.0
Trd, 000781.900, 148.0
Trd, 000782.740, 160.0
Trd, 000786.240, 148
Trd, 000793.040, 148.0
Trd, 000797.060, 171
Trd, 000810.980, 178.0
Trd, 000811.160, 143
Trd, 000811.280, 138.0
Trd, 000813.620, 148
Trd, 000815.920, 149.0
Trd, 000816.840, 150.0
Trd, 000841.220, 170.0
Trd, 000841.760, 148.0
Trd, 000841.860, 143
Trd, 000842.260, 149.0
Trd, 000843.040, 141
Trd, 000845.080, 148
Trd, 000846.300, 148
Trd, 000871.320, 134.0
Trd, 000871.760, 147.0
Trd, 000871.780, 150.0
Trd, 000872.980, 141
Trd, 000875.300, 140.0
Trd, 000875.620, 154
Trd, 000876.440, 150
Trd, 000900.560, 145
Trd, 000901.160, 178.0
Trd, 000901.780, 146.0
Trd, 000903.520, 148.0
Trd, 000903.940, 145.0
Trd, 000908.640, 145
Trd, 000910.040, 150.0
Trd, 000913.100, 148
Trd, 000913.780, 161.0
Trd, 000917.200, 154
Trd, 000931.040, 162
Trd, 000931.180, 170.0
Trd, 000931.420, 166
Trd, 000931.900, 147.0
Trd, 000933.100, 148.0
Trd, 000933.180, 147
Trd, 000938.960, 150.0
Trd, 000943.100, 149
Trd, 000955.420, 155
Trd, 000961.340, 177.0
Trd, 000961.780, 157
Trd, 000961.840, 147.0
Trd, 000962.580, 140.0
Trd, 000963.980, 148.0
Trd, 000965.760, 149
Trd, 000969.940, 149
Trd, 000991.280, 147
Trd, 000991.420, 148
Trd, 000991.720, 179.0
Trd, 000991.800, 154
Trd, 000992.000, 148.0
Trd, 000993.280, 141.0
Trd, 000993.400, 150.0
Trd, 000993.720, 155
Trd, 000994.320, 156
Trd, 001009.600, 160
Trd, 001021.440, 147
Trd, 001021.460, 144
Trd, 001021.600, 151.0
Trd, 001022.480, 149
Trd, 001022.700, 143.0
Trd, 001023.920, 149.0
Trd, 001024.540, 161.0
Trd, 001029.220, 158
Trd, 001038.420, 156
Trd, 001051.640, 148.0
Trd, 001052.220, 148
Trd, 001052.460, 155
Trd, 001052.900, 149
Trd, 001053.000, 164
Trd, 001053.180, 145.0
Trd, 001053.320, 143
Trd, 001063.480, 151.0
Trd, 001081.560, 175.0
Trd, 001081.660, 149.0
Trd, 001081.700, 141
Trd, 001082.600, 151.0
Trd, 001085.440, 148.0
Trd, 001085.820, 153
Trd, 001086.840, 156
Trd, 001090.760, 149
Trd, 001100.760, 145.0
Trd, 001111.560, 139.0
Trd, 001111.800, 148.0
Trd, 001112.560, 132.0
Trd, 001121.540, 150.0
Trd, 001122.160, 159.0
Trd, 001128.760, 162
Trd, 001141.500, 139.0
Trd, 001141.660, 151
Trd, 001142.540, 145
Trd, 001142.640, 151.0
Trd, 001144.200, 148.0
Trd, 001144.900, 150
Trd, 001146.420, 154
Trd, 001151.280, 155
Trd, 001171.700, 139
Trd, 001172.280, 147.0
Trd, 001172.400, 150.0
Trd, 001172.640, 147
Trd, 001174.200, 154
Trd, 001174.420, 149.0
Trd, 001175.120, 150
Trd, 001180.000, 147
Trd, 001201.900, 174.0
Trd, 001201.980, 148.0
Trd, 001202.140, 148
Trd, 001202.160, 157
Trd, 001202.500, 151.0
Trd, 001203.720, 149.0
Trd, 001205.040, 152
Trd, 001212.580, 145.0
Trd, 001220.080, 154
Trd, 001231.640, 148.0
Trd, 001231.680, 177
Trd, 001231.780, 146.0
Trd, 001232.060, 147
Trd, 001232.860, 149.0
Trd, 001234.540, 151
Trd, 001237.160, 152
Trd, 001243.600, 153
Trd, 001246.320, 155
Trd, 001261.840, 141.0
Trd, 001261.880, 154
Trd, 001262.220, 133
Trd, 001262.260, 152
Trd, 001263.540, 145
Trd, 001263.940, 149.0
Trd, 001269.120, 149.0
Trd, 001269.140, 155
Trd, 001270.660, 148.0
Trd, 001282.080, 146
Trd, 001291.680, 157
Trd, 001292.020, 149.0
Trd, 001292.520, 151.0
Trd, 001293.500, 147
Trd, 001293.780, 151
Trd, 001294.020, 155
Trd, 001294.340, 141.0
Trd, 001294.760, 156
Trd, 001310.140, 151
Trd, 001321.880, 149
Trd, 001322.020, 155
Trd, 001322.640, 155
Trd, 001322.740, 149.0
Trd, 001323.000, 147
Trd, 001323.240, 151.0
Trd, 001324.260, 154
Trd, 001325.780, 154
Trd, 001332.340, 155
Trd, 001351.780, 174.0
Trd, 001351.940, 185
Trd, 001352.140, 177.0
Trd, 001352.240, 135
Trd, 001353.340, 157
Trd, 001359.060, 151.0
Trd, 001382.040, 132.0
Trd, 001382.180, 142
Trd, 001382.300, 148
Trd, 001382.400, 161.0
Trd, 001382.860, 159
Trd, 001383.180, 148.0
Trd, 001383.240, 145.0
Trd, 001384.140, 146
Trd, 001395.140, 142
Trd, 001401.740, 151.0
Trd, 001412.300, 151
Trd, 001412.600, 150
Trd, 001412.620, 152
Trd, 001412.720, 160
Trd, 001412.820, 145.0
Trd, 001415.960, 147.0
Trd, 001418.160, 150.0
Trd, 001424.400, 143
Trd, 001424.800, 155
Trd, 001441.980, 172.0
Trd, 001442.080, 161
Trd, 001442.340, 166
Trd, 001443.660, 148.0
Trd, 001443.680, 149.0
Trd, 001444.140, 153
Trd, 001454.640, 147.0
Trd, 001464.080, 141.0
Trd, 001471.920, 133.0
Trd, 001472.500, 149
Trd, 001472.760, 147.0
Trd, 001474.120, 149.0
Trd, 001474.200, 150
Trd, 001474.840, 155
Trd, 001478.400, 151.0
Trd, 001478.480, 156
Trd, 001489.160, 145.0
Trd, 001502.140, 140.0
Trd, 001502.160, 147.0
Trd, 001502.260, 152
Trd, 001502.840, 148
Trd, 001502.880, 151.0
Trd, 001503.100, 154
Trd, 001506.840, 155
Trd, 001528.240, 149
Trd, 001531.980, 175.0
Trd, 001532.040, 146.0
Trd, 001532.440, 138.0
Trd, 001532.640, 155
Trd, 001532.760, 150
Trd, 001542.300, 147
Trd, 001543.540, 147.0
Trd, 001562.080, 133.0
Trd, 001562.400, 172.0
Trd, 001562.720, 161.0
Trd, 001564.240, 148.0
Trd, 001565.780, 149.0
Trd, 001570.640, 146.0
Trd, 001570.900, 174
Trd, 001592.160, 134.0
Trd, 001592.180, 133
Trd, 001592.980, 149.0
Trd, 001593.020, 142.0
Trd, 001593.240, 150.0
Trd, 001594.220, 172
Trd, 001594.880, 159.0
Trd, 001596.200, 165
Trd, 001622.100, 181.0
Trd, 001622.900, 163
Trd, 001623.080, 154
Trd, 001623.380, 163
Trd, 001623.560, 146.0
Trd, 001624.280, 147.0
Trd, 001628.720, 154
Trd, 001636.100, 152
Trd, 001642.440, 144.0
Trd, 001643.620, 154
Trd, 001652.300, 134.0
Trd, 001652.480, 156
Trd, 001652.760, 147.0
Trd, 001653.700, 149
Trd, 001653.800, 142
Trd, 001654.160, 149.0
Trd, 001660.420, 150
Trd, 001670.180, 145
Trd, 001682.260, 132.0
Trd, 001682.360, 149.0
Trd, 001682.760, 170.0
Trd, 001683.660, 148.0
Trd, 001687.780, 149.0
Trd, 001691.160, 160.0
Trd, 001699.200, 162
Trd, 001708.960, 157
Trd, 001712.380, 176.0
Trd, 001712.600, 173
Trd, 001713.260, 158
Trd, 001713.600, 149
Trd, 001713.940, 163
Trd, 001714.600, 149.0
Trd, 001717.760, 158
Trd, 001719.260, 158
Trd, 001722.720, 155
Trd, 001742.260, 176.0
Trd, 001742.560, 159
Trd, 001743.400, 158
Trd, 001743.580, 151
Trd, 001743.900, 147.0
Trd, 001744.360, 146.0
Trd, 001745.980, 151
Trd, 001746.600, 149
Trd, 001772.680, 145.0
Trd, 001772.740, 150.0
Trd, 001772.760, 154
Trd, 001773.460, 148.0
Trd, 001776.140, 149
Trd, 001776.260, 149.0
Trd, 001781.560, 149
Trd, 001794.260, 145
Trd, 001802.360, 159.0
Trd, 001802.540, 146
Trd, 001802.880, 145
Trd, 001803.580, 148.0
Trd, 001804.240, 150.0
Trd, 001806.960, 151
Trd, 001809.860, 144.0
Trd, 001825.980, 150
Trd, 001832.520, 146
Trd, 001833.180, 140.0
Trd, 001833.380, 142
Trd, 001833.540, 144
Trd, 001833.560, 151.0
Trd, 001834.620, 147.0
Trd, 001839.780, 147
Trd, 001862.420, 134.0
Trd, 001862.640, 147.0
Trd, 001862.840, 150.0
Trd, 001863.400, 140.0
Trd, 001863.440, 148
Trd, 001863.720, 154
Trd, 001864.420, 148
Trd, 001869.300, 157
Trd, 001892.540, 149.0
Trd, 001892.680, 175.0
Trd, 001893.220, 144
Trd, 001893.660, 164
Trd, 001896.180, 153
Trd, 001896.540, 151.0
Trd, 001922.540, 161
Trd, 001922.860, 153
Trd, 001922.920, 149.0
Trd, 001923.080, 158
Trd, 001923.360, 147
Trd, 001923.580, 155
Trd, 001926.420, 151.0
Trd, 001930.360, 152
Trd, 001952.760, 141.0
Trd, 001952.780, 149.0
Trd, 001952.820, 154
Trd, 001952.880, 140
Trd, 001953.060, 160.0
Trd, 001955.020, 148
Trd, 001959.080, 145.0
Trd, 001959.160, 149
Trd, 001960.260, 151.0
Trd, 001972.640, 145
Trd, 001982.820, 150.0
Trd, 001982.920, 162
Trd, 001983.500, 145.0
Trd, 001983.600, 152
Trd, 001984.480, 143
Trd, 001984.740, 149.0
Trd, 001985.900, 149
Trd, 001988.540, 153
Trd, 001990.740, 156
Trd, 002012.840, 193
Trd, 002012.980, 158
Trd, 002013.620, 145
Trd, 002013.940, 148.0
Trd, 002014.800, 153
Trd, 002015.980, 155
Trd, 002018.240, 153
Trd, 002033.980, 152
Trd, 002042.760, 148.0
Trd, 002043.020, 138.0
Trd, 002043.340, 132
Trd, 002043.700, 134
Trd, 002043.780, 147
Trd, 002044.200, 155
Trd, 002044.220, 154
Trd, 002048.720, 156
Trd, 002049.420, 146
Trd, 002072.960, 149.0
Trd, 002073.040, 150.0
Trd, 002074.100, 148
Trd, 002075.540, 151
Trd, 002076.060, 149
Trd, 002082.700, 149
Trd, 002085.940, 150
Trd, 002094.700, 153
Trd, 002102.920, 132.0
Trd, 002103.000, 139
Trd, 002103.140, 147.0
Trd, 002103.360, 138.0
Trd, 002103.820, 147
Trd, 002103.880, 150.0
Trd, 002106.240, 155
Trd, 002109.420, 152
Trd, 002112.040, 150
Trd, 002115.640, 156
Trd, 002132.760, 134.0
Trd, 002133.280, 149.0
Trd, 002133.380, 149.0
Trd, 002133.500, 179.0
Trd, 002133.620, 174.0
Trd, 002135.900, 145.0
Trd, 002143.120, 166
Trd, 002145.140, 159
Trd, 002156.460, 164
Trd, 002162.780, 134.0
Trd, 002163.240, 149
Trd, 002163.480, 173.0
Trd, 002164.340, 179.0
Trd, 002165.840, 170
Trd, 002166.620, 159.0
Trd, 002171.780, 157
Trd, 002188.680, 149
Trd, 002192.960, 152
Trd, 002193.120, 152
Trd, 002193.640, 149.0
Trd, 002194.240, 157
Trd, 002194.420, 157
Trd, 002194.800, 158
Trd, 002194.900, 141.0
Trd, 002196.620, 158
Trd, 002200.960, 159.0
Trd, 002223.020, 132.0
Trd, 002223.240, 145
Trd, 002223.520, 139.0
Trd, 002229.540, 148.0
Trd, 002233.280, 151.0
Trd, 002244.140, 159.0
Trd, 002252.940, 178.0
Trd, 002253.440, 140.0
Trd, 002253.920, 149.0
Trd, 002260.580, 148
Trd, 002262.880, 147
Trd, 002266.320, 149.0
Trd, 002283.120, 148
Trd, 002283.300, 139.0
Trd, 002283.880, 149.0
Trd, 002284.980, 143
Trd, 002285.220, 148
Trd, 002285.700, 149
Trd, 002287.540, 159.0
Trd, 002288.120, 157
Trd, 002310.740, 163
Trd, 002313.200, 144.0
Trd, 002313.740, 149.0
Trd, 002313.940, 147
Trd, 002314.040, 151.0
Trd, 002314.820, 152
Trd, 002315.080, 157
Trd, 002315.380, 157
Trd, 002320.200, 150.0
Trd, 002343.140, 155
Trd, 002343.200, 158
Trd, 002343.360, 144
Trd, 002343.640, 148.0
Trd, 002343.740, 147
Trd, 002346.780, 151.0
Trd, 002352.720, 152
Trd, 002373.180, 138.0
Trd, 002373.340, 149.0
Trd, 002373.400, 140
Trd, 002375.600, 148.0
Trd, 002376.060, 159.0
Trd, 002380.900, 178.0
Trd, 002402.100, 158
Trd, 002403.320, 156
Trd, 002403.360, 163
Trd, 002403.480, 150.0
Trd, 002403.760, 147
Trd, 002404.340, 153
Trd, 002404.840, 157
Trd, 002410.580, 152
Trd, 002411.140, 153
Trd, 002413.720, 155
Trd, 002433.480, 132.0
Trd, 002433.740, 156
Trd, 002434.280, 145.0
Trd, 002434.820, 139.0
Trd, 002435.140, 151.0
Trd, 002435.600, 150.0
Trd, 002437.300, 149.0
Trd, 002437.580, 157
Trd, 002463.240, 150.0
Trd, 002463.540, 138.0
Trd, 002463.600, 148.0
Trd, 002463.740, 140
Trd, 002463.960, 149
Trd, 002474.940, 151
Trd, 002480.920, 147.0
Trd, 002484.100, 154
Trd, 002493.740, 139.0
Trd, 002494.400, 149.0
Trd, 002494.620, 159.0
Trd, 002495.580, 179.0
Trd, 002499.060, 149.0
Trd, 002505.820, 162
Trd, 002508.280, 155
Trd, 002522.360, 160
Trd, 002523.340, 134.0
Trd, 002523.500, 149.0
Trd, 002524.420, 148.0
Trd, 002524.540, 143.0
Trd, 002525.180, 159.0
Trd, 002525.680, 170
Trd, 002530.660, 165
Trd, 002541.560, 149.0
Trd, 002545.920, 147
Trd, 002553.300, 145
Trd, 002553.460, 132.0
Trd, 002554.180, 146
Trd, 002554.220, 147.0
Trd, 002554.540, 147
Trd, 002556.220, 153
Trd, 002556.640, 153
Trd, 002559.680, 145.0
Trd, 002560.520, 149.0
Trd, 002583.420, 170.0
Trd, 002583.520, 138.0
Trd, 002584.180, 133.0
Trd, 002585.800, 135
Trd, 002589.500, 150
Trd, 002589.860, 150.0
Trd, 002590.520, 156
Trd, 002613.520, 149
Trd, 002614.060, 148
Trd, 002614.080, 150.0
Trd, 002614.160, 160.0
Trd, 002614.340, 156
Trd, 002615.080, 139.0
Trd, 002615.780, 145.0
Trd, 002617.120, 157
Trd, 002644.100, 149
Trd, 002644.160, 149.0
Trd, 002644.260, 146.0
Trd, 002645.320, 146
Trd, 002645.660, 149.0
Trd, 002648.780, 147
Trd, 002651.440, 153
Trd, 002673.580, 150.0
Trd, 002673.980, 149
Trd, 002674.400, 138.0
Trd, 002674.540, 151
Trd, 002674.560, 145.0
Trd, 002675.180, 149.0
Trd, 002675.860, 154
Trd, 002675.980, 161.0
Trd, 002677.820, 149.0
Trd, 002687.800, 152
Trd, 002703.600, 160.0
Trd, 002703.720, 150.0
Trd, 002704.500, 155
Trd, 002704.780, 141.0
Trd, 002705.020, 157
Trd, 002705.920, 154
Trd, 002710.040, 157
Trd, 002711.720, 156
Trd, 002714.120, 156
Trd, 002733.600, 147.0
Trd, 002733.820, 172.0
Trd, 002734.140, 150.0
Trd, 002734.420, 149.0
Trd, 002735.740, 140.0
Trd, 002735.960, 150
Trd, 002740.060, 155
Trd, 002741.540, 156
Trd, 002763.640, 153
Trd, 002763.920, 141
Trd, 002763.980, 153
Trd, 002764.200, 156
Trd, 002764.540, 133.0
Trd, 002764.780, 149
Trd, 002766.400, 147.0
Trd, 002766.540, 144
Trd, 002773.440, 155
Trd, 002775.080, 148.0
Trd, 002793.980, 157
Trd, 002794.040, 149.0
Trd, 002794.240, 151.0
Trd, 002794.420, 160
Trd, 002794.660, 153
Trd, 002795.360, 156
Trd, 002795.920, 145.0
Trd, 002803.720, 147
Trd, 002805.020, 148.0
Trd, 002823.880, 152
Trd, 002823.980, 155
Trd, 002824.600, 149
Trd, 002824.680, 149.0
Trd, 002824.980, 145.0
Trd, 002826.020, 149
Trd, 002827.400, 149
Trd, 002828.000, 150.0
Trd, 002833.420, 156
Trd, 002853.960, 154
Trd, 002854.300, 153
Trd, 002854.400, 151
Trd, 002854.800, 148.0
Trd, 002854.820, 147
Trd, 002855.300, 144.0
Trd, 002855.840, 155
Trd, 002862.660, 157
Trd, 002867.580, 160.0
Trd, 002873.460, 150.0
Trd, 002883.760, 148
Trd, 002883.840, 132.0
Trd, 002884.180, 152
Trd, 002884.980, 156
Trd, 002885.380, 154
Trd, 002885.460, 150.0
Trd, 002890.940, 148.0
Trd, 002892.940, 146
Trd, 002893.400, 156
Trd, 002913.780, 153
Trd, 002913.920, 132.0
Trd, 002914.260, 159.0
Trd, 002914.380, 149.0
Trd, 002914.800, 163
Trd, 002915.720, 158
Trd, 002925.900, 151
Trd, 002935.000, 175
Trd, 002943.980, 156
Trd, 002944.320, 138.0
Trd, 002944.900, 160
Trd, 002945.800, 149.0
Trd, 002948.600, 148.0
Trd, 002949.080, 151
Trd, 002953.460, 144
Trd, 002971.660, 143
Trd, 002973.980, 151.0
Trd, 002974.740, 145.0
Trd, 002974.760, 148
Trd, 002974.780, 141.0
Trd, 002975.660, 148
Trd, 002979.700, 147.0
Trd, 002983.840, 153
Trd, 002985.520, 145
Trd, 002992.740, 157
Trd, 003004.100, 149.0
Trd, 003004.140, 173
Trd, 003004.660, 145.0
Trd, 003005.400, 161
Trd, 003005.500, 142
Trd, 003006.620, 153
Trd, 003006.740, 155
Trd, 003006.900, 159.0
Trd, 003010.880, 163
Trd, 003027.300, 144
Trd, 003034.160, 159
Trd, 003034.500, 133.0
Trd, 003034.540, 148.0
Trd, 003034.600, 150.0
Trd, 003034.700, 139.0
Trd, 003036.080, 136
Trd, 003038.860, 146
Trd, 003039.500, 154
Trd, 003039.880, 161.0
Trd, 003042.780, 142.0
Trd, 003064.160, 148.0
Trd, 003064.240, 177
Trd, 003064.940, 174.0
Trd, 003065.280, 147.0
Trd, 003070.000, 151.0
Trd, 003072.780, 159.0
Trd, 003094.240, 149.0
Trd, 003094.620, 139.0
Trd, 003094.840, 140.0
Trd, 003094.940, 151.0
Trd, 003094.980, 160.0
Trd, 003095.000, 161
Trd, 003099.920, 155
Trd, 003106.520, 154
Trd, 003124.300, 163
Trd, 003124.340, 149
Trd, 003124.560, 133.0
Trd, 003124.600, 133
Trd, 003124.880, 138.0
Trd, 003125.100, 146
Trd, 003130.100, 151.0
Trd, 003146.240, 155
Trd, 003154.380, 134
Trd, 003154.400, 150
Trd, 003154.960, 139.0
Trd, 003155.120, 146
Trd, 003155.400, 147.0
Trd, 003156.940, 149.0
Trd, 003159.580, 151.0
Trd, 003167.380, 161.0
Trd, 003184.540, 140.0
Trd, 003185.140, 134.0
Trd, 003185.360, 142
Trd, 003185.440, 149.0
Trd, 003188.840, 147
Trd, 003197.480, 151.0
Trd, 003214.420, 147
Trd, 003214.700, 137
Trd, 003214.740, 147.0
Trd, 003214.820, 151.0
Trd, 003215.520, 150
Trd, 003217.500, 133.0
Trd, 003218.400, 155
Trd, 003226.500, 156
Trd, 003244.380, 174
Trd, 003244.460, 151
Trd, 003244.620, 159
Trd, 003245.000, 155
Trd, 003245.460, 144.0
Trd, 003246.400, 147
Trd, 003247.820, 159
Trd, 003250.680, 156
Trd, 003251.680, 156
Trd, 003274.760, 156
Trd, 003274.920, 148
Trd, 003275.080, 156
Trd, 003275.500, 149.0
Trd, 003276.280, 144.0
Trd, 003280.700, 151
Trd, 003281.300, 151.0
Trd, 003304.980, 149.0
Trd, 003305.100, 148
Trd, 003305.160, 149
Trd, 003305.640, 151.0
Trd, 003305.940, 144
Trd, 003312.240, 151
Trd, 003313.860, 153
Trd, 003321.280, 146
Trd, 003327.700, 155
Trd, 003334.480, 142
Trd, 003334.700, 150.0
Trd, 003335.320, 149.0
Trd, 003335.780, 149.0
Trd, 003335.840, 153
Trd, 003337.880, 152
Trd, 003338.260, 152
Trd, 003352.240, 152
Trd, 003364.560, 147
Trd, 003364.600, 149.0
Trd, 003365.260, 160.0
Trd, 003367.280, 179.0
Trd, 003367.880, 175
Trd, 003377.780, 180
Trd, 003390.160, 161
Trd, 003394.560, 173.0
Trd, 003394.600, 149
Trd, 003394.780, 166
Trd, 003394.940, 156
Trd, 003395.740, 149.0
Trd, 003395.780, 160.0
Trd, 003397.320, 134.0
Trd, 003400.640, 148
Trd, 003424.800, 147
Trd, 003424.940, 150.0
Trd, 003424.960, 160.0
Trd, 003425.480, 149.0
Trd, 003425.860, 148.0
Trd, 003425.920, 170
Trd, 003427.340, 148
Trd, 003441.400, 174
Trd, 003454.820, 157
Trd, 003455.020, 148
Trd, 003455.300, 146.0
Trd, 003455.900, 150.0
Trd, 003457.720, 149
Trd, 003458.760, 150
Trd, 003459.580, 155
Trd, 003463.640, 157
Trd, 003476.040, 160.0
Trd, 003484.640, 133.0
Trd, 003485.040, 139.0
Trd, 003485.240, 149.0
Trd, 003485.420, 150.0
Trd, 003485.860, 156
Trd, 003489.080, 148
Trd, 003489.800, 151
Trd, 003503.920, 153
Trd, 003505.380, 147.0
Trd, 003514.700, 138.0
Trd, 003514.780, 162
Trd, 003515.400, 133
Trd, 003515.880, 148.0
Trd, 003519.840, 148
Trd, 003521.740, 148
Trd, 003524.480, 149
Trd, 003526.740, 149.0
Trd, 003544.640, 144.0
Trd, 003544.880, 149.0
Trd, 003545.520, 160
Trd, 003545.560, 157
Trd, 003545.580, 161
Trd, 003545.680, 151
Trd, 003546.640, 151
Trd, 003551.720, 155
Trd, 003561.480, 152
Trd, 003574.860, 174.0
Trd, 003575.100, 148
Trd, 003575.340, 149.0
Trd, 003575.520, 149.0
Trd, 003575.580, 148.0
Trd, 003580.160, 151
Trd, 003580.940, 153
Trd, 003582.460, 155
Trd, 003604.880, 148.0
Trd, 003605.080, 155
Trd, 003605.200, 179.0
Trd, 003605.360, 144
Trd, 003606.260, 171
Trd, 003608.020, 160.0
Trd, 003609.020, 155
Trd, 003612.780, 160
Trd, 003634.860, 133.0
Trd, 003635.220, 170.0
Trd, 003635.940, 182.0
Trd, 003636.480, 181
Trd, 003636.500, 159
Trd, 003646.520, 175
Trd, 003655.840, 148
Trd, 003660.820, 148.0
Trd, 003664.920, 172.0
Trd, 003665.160, 160.0
Trd, 003665.260, 166
