Trd, 000871.060, 153.0
Trd, 000871.200, 158.0
Trd, 000871.220, 151
Trd, 000871.360, 152
Trd, 000871.610, 149
Trd, 000871.880, 157
Trd, 000872.150, 149
Trd, 000872.560, 155
Trd, 000872.690, 150
Trd, 000872.750, 157
Trd, 000872.840, 147
Trd, 000873.270, 158
Trd, 000875.270, 153
Trd, 000875.630, 152
Trd, 000876.500, 145.0
Trd, 000877.150, 153
Trd, 000879.820, 167.0
Trd, 000881.160, 174
Trd, 000884.840, 157
Trd, 000890.510, 158
Trd, 000900.670, 196.0
Trd, 000900.770, 104
Trd, 000900.990, 143.0
Trd, 000901.180, 144
Trd, 000901.310, 141.0
Trd, 000901.420, 131
Trd, 000901.480, 148
Trd, 000901.630, 151
Trd, 000902.080, 153
Trd, 000902.580, 153
Trd, 000902.850, 149
Trd, 000902.860, 154.0
Trd, 000903.440, 150
Trd, 000903.450, 153
Trd, 000904.560, 154
Trd, 000905.340, 153
Trd, 000906.840, 151
Trd, 000908.170, 156
Trd, 000908.390, 159.0
Trd, 000912.610, 151
Trd, 000912.720, 165.0
Trd, 000921.820, 151
Trd, 000926.320, 159
Trd, 000929.460, 159
Trd, 000930.650, 145
Trd, 000930.710, 157
Trd, 000930.760, 155.0
Trd, 000930.770, 137.0
Trd, 000930.820, 154
Trd, 000930.930, 155
Trd, 000931.540, 154
Trd, 000931.580, 152
Trd, 000931.590, 151
Trd, 000931.730, 155
Trd, 000931.890, 156
Trd, 000931.950, 157
Trd, 000931.990, 150
Trd, 000932.050, 158.0
Trd, 000932.240, 150
Trd, 000932.290, 145
Trd, 000932.440, 146
Trd, 000933.110, 157
Trd, 000933.370, 167.0
Trd, 000933.490, 164
Trd, 000934.160, 175
Trd, 000936.030, 171
Trd, 000937.800, 168
Trd, 000947.390, 156.0
Trd, 000949.920, 167
Trd, 000960.080, 154
Trd, 000960.610, 166
Trd, 000960.700, 170
Trd, 000960.730, 155
Trd, 000960.820, 129
Trd, 000960.880, 131
Trd, 000960.920, 114
Trd, 000960.960, 180
Trd, 000961.040, 158
Trd, 000961.150, 158
Trd, 000961.170, 146
Trd, 000961.370, 149
Trd, 000961.420, 149
Trd, 000961.670, 149
Trd, 000961.810, 155
Trd, 000961.850, 155
Trd, 000961.890, 149
Trd, 000961.930, 167.0
Trd, 000961.970, 141.0
Trd, 000962.600, 159.0
Trd, 000962.690, 159
Trd, 000965.240, 158
Trd, 000965.770, 156
Trd, 000970.110, 154.0
Trd, 000971.740, 176
Trd, 000975.620, 158
Trd, 000981.140, 171
Trd, 000990.680, 155.0
Trd, 000990.710, 137.0
Trd, 000990.870, 161
Trd, 000991.000, 163
Trd, 000991.420, 154
Trd, 000991.480, 153
Trd, 000991.530, 159
Trd, 000991.570, 160.0
Trd, 000991.680, 158
Trd, 000991.970, 155
Trd, 000992.180, 152
Trd, 000992.190, 158
Trd, 000993.470, 159
Trd, 000994.360, 155
Trd, 000994.490, 154
Trd, 000994.570, 156
Trd, 000995.030, 157
Trd, 000995.750, 158
Trd, 000996.090, 153
Trd, 000996.260, 150
Trd, 000999.470, 155
Trd, 001003.970, 167.0
Trd, 001004.010, 169
Trd, 001007.760, 144.0
Trd, 001017.510, 173
Trd, 001020.670, 98.0
Trd, 001020.680, 131.0
Trd, 001020.710, 144.0
Trd, 001020.750, 195.0
Trd, 001020.960, 153.0
Trd, 001021.060, 143
Trd, 001021.070, 140
Trd, 001021.610, 176.0
Trd, 001021.900, 168
Trd, 001022.120, 200.0
Trd, 001022.490, 176
Trd, 001024.630, 178
Trd, 001024.790, 176
Trd, 001029.120, 174
Trd, 001029.780, 162
Trd, 001030.640, 181
Trd, 001039.480, 172
Trd, 001039.860, 173
Trd, 001043.370, 161
Trd, 001044.410, 160
Trd, 001046.160, 159
Trd, 001049.600, 159
Trd, 001050.700, 166.0
Trd, 001050.810, 127
Trd, 001050.860, 149
Trd, 001050.990, 147
Trd, 001051.130, 138.0
Trd, 001051.220, 142.0
Trd, 001051.300, 148
Trd, 001051.470, 150
Trd, 001051.530, 145
Trd, 001051.600, 153
Trd, 001051.630, 162
Trd, 001052.350, 160
Trd, 001052.670, 156.0
Trd, 001052.910, 150
Trd, 001052.960, 150
Trd, 001053.470, 150
Trd, 001054.310, 151
Trd, 001054.940, 154.0
Trd, 001056.710, 152
Trd, 001057.670, 153
Trd, 001061.350, 158
Trd, 001067.120, 159
Trd, 001069.470, 152
Trd, 001069.830, 166.0
Trd, 001070.700, 175
Trd, 001080.830, 145.0
Trd, 001080.860, 143
Trd, 001081.030, 142
Trd, 001081.130, 152
Trd, 001081.140, 152
Trd, 001081.150, 160
Trd, 001081.170, 160.0
Trd, 001081.180, 150
Trd, 001081.340, 192.0
Trd, 001081.430, 177.0
Trd, 001081.450, 157
Trd, 001081.650, 169
Trd, 001081.870, 164.0
Trd, 001082.140, 162
Trd, 001083.420, 165
Trd, 001083.990, 164
Trd, 001084.150, 164
Trd, 001085.680, 165
Trd, 001085.820, 164
Trd, 001090.830, 166
Trd, 001094.650, 167
Trd, 001094.980, 168
Trd, 001097.480, 161
Trd, 001099.320, 160
Trd, 001100.680, 151
Trd, 001101.390, 141.0
Trd, 001110.760, 193.0
Trd, 001110.840, 165.0
Trd, 001110.890, 154.0
Trd, 001110.900, 177
Trd, 001110.980, 143.0
Trd, 001111.040, 171
Trd, 001111.150, 178.0
Trd, 001111.160, 138.0
Trd, 001111.360, 165
Trd, 001111.500, 171
Trd, 001111.630, 153
Trd, 001111.990, 152
Trd, 001112.050, 150
Trd, 001112.380, 154
Trd, 001112.870, 158
Trd, 001113.650, 156
Trd, 001115.550, 156
Trd, 001115.640, 156
Trd, 001115.770, 155
Trd, 001116.010, 156
Trd, 001120.510, 157
Trd, 001127.290, 160.0
Trd, 001139.690, 155
Trd, 001140.770, 167
Trd, 001140.900, 155.0
Trd, 001140.910, 132
Trd, 001140.920, 163
Trd, 001141.000, 200.0
Trd, 001141.170, 164.0
Trd, 001141.220, 142.0
Trd, 001141.250, 141
Trd, 001141.510, 138.0
Trd, 001141.590, 137.0
Trd, 001141.830, 141
Trd, 001141.930, 142
Trd, 001141.980, 145
Trd, 001142.010, 155
Trd, 001142.150, 148
Trd, 001142.230, 166.0
Trd, 001142.810, 147
Trd, 001143.100, 147
Trd, 001143.610, 148
Trd, 001143.830, 146
Trd, 001144.990, 153.0
Trd, 001147.320, 153
Trd, 001155.410, 176
Trd, 001158.360, 166
Trd, 001159.700, 165
Trd, 001165.550, 158
Trd, 001166.850, 149
Trd, 001170.780, 148
Trd, 001170.860, 162
Trd, 001171.000, 155.0
Trd, 001171.420, 143.0
Trd, 001171.500, 154
Trd, 001171.590, 152
Trd, 001171.650, 156
Trd, 001171.930, 156
Trd, 001171.940, 140
Trd, 001172.000, 160.0
Trd, 001172.150, 138.0
Trd, 001172.330, 137.0
Trd, 001172.390, 162
Trd, 001172.460, 158
Trd, 001172.900, 154
Trd, 001173.300, 162
Trd, 001173.450, 163
Trd, 001175.930, 154
Trd, 001175.970, 161
Trd, 001176.790, 153
Trd, 001185.750, 159
Trd, 001189.720, 165
Trd, 001191.830, 167.0
Trd, 001200.860, 167
Trd, 001200.920, 164.0
Trd, 001200.970, 177.0
Trd, 001201.160, 199.0
Trd, 001201.260, 192.0
Trd, 001201.290, 181
Trd, 001201.400, 179
Trd, 001201.460, 184
Trd, 001201.470, 167
Trd, 001201.500, 163
Trd, 001201.640, 160
Trd, 001201.670, 150
Trd, 001201.760, 154
Trd, 001202.040, 167
Trd, 001202.150, 155.0
Trd, 001202.640, 154
Trd, 001202.670, 154
Trd, 001202.750, 157
Trd, 001202.960, 167.0
Trd, 001203.120, 169
Trd, 001211.560, 158
Trd, 001230.860, 159
Trd, 001230.890, 176.0
Trd, 001230.920, 144.0
Trd, 001230.940, 166
Trd, 001231.220, 159.0
Trd, 001231.260, 155
Trd, 001231.270, 165
Trd, 001231.630, 192.0
Trd, 001231.770, 183
Trd, 001231.930, 165.0
Trd, 001232.080, 165
Trd, 001232.200, 159
Trd, 001232.600, 171
Trd, 001233.210, 162
Trd, 001233.660, 166.0
Trd, 001234.660, 164
Trd, 001235.930, 174
Trd, 001237.230, 166
Trd, 001241.400, 163
Trd, 001241.650, 168
Trd, 001250.060, 170
Trd, 001251.420, 169
Trd, 001259.640, 162
Trd, 001260.810, 154.0
Trd, 001260.880, 195.0
Trd, 001260.930, 171
Trd, 001260.960, 145.0
Trd, 001261.050, 165.0
Trd, 001261.170, 200.0
Trd, 001261.230, 149
Trd, 001261.270, 124
Trd, 001261.500, 161
Trd, 001261.600, 143
Trd, 001261.860, 177
Trd, 001262.150, 177.0
Trd, 001262.590, 189
Trd, 001263.740, 190
Trd, 001263.860, 192
Trd, 001264.050, 182
Trd, 001273.900, 174
Trd, 001277.330, 169
Trd, 001284.040, 177
Trd, 001284.250, 176
Trd, 001290.450, 168
Trd, 001290.830, 177.0
Trd, 001290.970, 145
Trd, 001291.130, 141.0
Trd, 001291.220, 155.0
Trd, 001291.320, 156
Trd, 001291.330, 143
Trd, 001291.350, 158
Trd, 001291.380, 165
Trd, 001291.540, 164.0
Trd, 001291.760, 156.0
Trd, 001291.950, 153
Trd, 001292.300, 157
Trd, 001292.680, 155
Trd, 001292.960, 157
Trd, 001293.150, 156
Trd, 001293.890, 154
Trd, 001294.290, 159
Trd, 001294.860, 154
Trd, 001297.230, 160
Trd, 001297.340, 153
Trd, 001300.300, 167.0
Trd, 001307.890, 174
Trd, 001310.290, 153
Trd, 001319.190, 174
Trd, 001321.000, 166
Trd, 001321.100, 164
Trd, 001321.110, 164
Trd, 001321.140, 162
Trd, 001321.150, 149
Trd, 001321.570, 161
Trd, 001321.610, 164.0
Trd, 001321.640, 157
Trd, 001321.750, 160
Trd, 001321.990, 154.0
Trd, 001322.110, 150
Trd, 001322.320, 159
Trd, 001323.090, 162
Trd, 001323.280, 155
