Trd, 000240.600, 154
Trd, 000240.800, 159
Trd, 000241.230, 159
Trd, 000241.730, 158.0
Trd, 000241.750, 155
Trd, 000242.040, 151.0
Trd, 000242.300, 158
Trd, 000242.640, 160
Trd, 000243.040, 160
Trd, 000243.550, 162.0
Trd, 000244.820, 157
Trd, 000247.400, 152
Trd, 000261.100, 144
Trd, 000264.980, 143.0
Trd, 000270.590, 159.0
Trd, 000270.610, 162.0
Trd, 000270.630, 173
Trd, 000271.020, 152
Trd, 000271.600, 158.0
Trd, 000271.730, 157
Trd, 000271.750, 160
Trd, 000271.860, 151.0
Trd, 000272.140, 161
Trd, 000272.500, 151
Trd, 000273.590, 143.0
Trd, 000273.640, 147.0
Trd, 000274.430, 153
Trd, 000274.800, 149
Trd, 000279.530, 150
Trd, 000286.420, 150
Trd, 000300.280, 163
Trd, 000300.370, 166
Trd, 000300.430, 159.0
Trd, 000300.520, 168
Trd, 000300.730, 158.0
Trd, 000300.830, 160
Trd, 000301.110, 156
Trd, 000301.180, 158
Trd, 000301.440, 155
Trd, 000301.490, 157
Trd, 000302.620, 156
Trd, 000302.700, 156
Trd, 000304.890, 158
Trd, 000304.960, 161
Trd, 000312.020, 162.0
Trd, 000318.150, 151.0
Trd, 000320.010, 167
Trd, 000330.280, 161.0
Trd, 000330.660, 160
Trd, 000330.750, 162.0
Trd, 000331.020, 161
Trd, 000332.380, 152
Trd, 000332.560, 151.0
Trd, 000332.740, 149
Trd, 000332.880, 156
Trd, 000333.280, 157
Trd, 000333.410, 158.0
Trd, 000336.810, 158
Trd, 000340.250, 151
Trd, 000343.400, 161
Trd, 000344.060, 160
Trd, 000350.190, 165
Trd, 000359.290, 152
Trd, 000360.400, 165
Trd, 000360.410, 161.0
Trd, 000360.510, 160
Trd, 000360.550, 162
Trd, 000361.140, 153
Trd, 000361.420, 153
Trd, 000361.710, 153
Trd, 000361.840, 159.0
Trd, 000362.030, 161
Trd, 000362.100, 162.0
Trd, 000362.400, 151.0
Trd, 000363.240, 164
Trd, 000365.300, 153
Trd, 000365.620, 167
Trd, 000370.090, 143.0
Trd, 000373.880, 150
Trd, 000388.990, 144
Trd, 000390.240, 151.0
Trd, 000390.330, 175
Trd, 000390.400, 174.0
Trd, 000390.570, 161.0
Trd, 000391.220, 159
Trd, 000391.540, 160
Trd, 000391.880, 159.0
Trd, 000391.910, 162.0
Trd, 000393.220, 157
Trd, 000393.960, 160
Trd, 000394.330, 160
Trd, 000399.700, 159
Trd, 000401.380, 160
Trd, 000406.010, 143.0
Trd, 000420.280, 157
Trd, 000420.340, 174.0
Trd, 000420.670, 162.0
Trd, 000420.760, 159.0
Trd, 000420.900, 154
Trd, 000421.160, 151.0
Trd, 000421.330, 144
Trd, 000421.370, 156
Trd, 000422.050, 151
Trd, 000423.100, 152
Trd, 000423.260, 154
Trd, 000424.630, 157
Trd, 000425.930, 158
Trd, 000426.190, 158.0
Trd, 000429.920, 150
Trd, 000439.490, 143.0
Trd, 000450.300, 174.0
Trd, 000450.470, 162.0
Trd, 000450.480, 159.0
Trd, 000450.670, 158.0
Trd, 000450.690, 151
Trd, 000451.570, 153
Trd, 000451.860, 151.0
Trd, 000452.060, 154
Trd, 000452.950, 150
Trd, 000454.620, 150
Trd, 000454.630, 149
Trd, 000455.670, 151
Trd, 000457.530, 152
Trd, 000463.930, 157
Trd, 000473.340, 160
Trd, 000473.670, 143.0
Trd, 000476.780, 146
Trd, 000480.390, 161.0
Trd, 000480.450, 147.0
Trd, 000480.800, 164
Trd, 000480.940, 159.0
Trd, 000481.170, 158.0
Trd, 000481.290, 156
Trd, 000481.510, 153
Trd, 000481.940, 157
Trd, 000483.740, 156
Trd, 000484.250, 157
Trd, 000484.440, 151.0
Trd, 000484.930, 160
Trd, 000485.760, 150
Trd, 000487.530, 155
Trd, 000487.670, 162.0
Trd, 000506.240, 151
Trd, 000510.320, 147.0
Trd, 000510.430, 161.0
Trd, 000510.850, 171
Trd, 000511.300, 174.0
Trd, 000511.770, 159.0
Trd, 000512.110, 168
Trd, 000512.410, 162.0
Trd, 000514.060, 158.0
Trd, 000514.990, 158
Trd, 000515.030, 157
Trd, 000518.770, 151.0
Trd, 000518.990, 155
Trd, 000521.330, 155
Trd, 000524.430, 155
Trd, 000526.350, 156
Trd, 000527.300, 160
Trd, 000540.450, 141.0
Trd, 000540.470, 136
Trd, 000540.520, 159.0
Trd, 000540.570, 151.0
Trd, 000540.720, 152
Trd, 000540.810, 154
Trd, 000541.110, 147.0
Trd, 000541.500, 145
Trd, 000541.810, 145
Trd, 000542.340, 152
Trd, 000543.650, 153
Trd, 000544.020, 158
Trd, 000544.320, 146
Trd, 000545.280, 161
Trd, 000545.520, 162.0
Trd, 000550.570, 164
Trd, 000552.920, 143.0
Trd, 000558.940, 141.0
Trd, 000560.070, 156
Trd, 000570.370, 157
Trd, 000570.620, 147.0
Trd, 000570.920, 155
Trd, 000570.950, 162.0
Trd, 000570.990, 158.0
Trd, 000571.000, 143.0
Trd, 000571.630, 151.0
Trd, 000572.360, 149
Trd, 000572.380, 150
Trd, 000572.550, 151
Trd, 000572.690, 147
Trd, 000572.980, 155
Trd, 000573.580, 149
Trd, 000579.210, 157
Trd, 000580.400, 150
Trd, 000583.360, 160
Trd, 000592.700, 150
Trd, 000592.760, 142
Trd, 000600.730, 158
Trd, 000600.770, 151.0
Trd, 000600.790, 159
Trd, 000600.800, 160
Trd, 000600.950, 143.0
Trd, 000601.030, 141.0
Trd, 000601.210, 153
Trd, 000601.270, 152
Trd, 000601.580, 156
Trd, 000602.010, 152
Trd, 000603.880, 153
Trd, 000604.880, 155
Trd, 000605.740, 158
Trd, 000607.020, 158.0
Trd, 000611.530, 162.0
Trd, 000612.530, 150
Trd, 000615.250, 167
Trd, 000630.510, 161
Trd, 000630.640, 160
Trd, 000630.680, 174.0
Trd, 000630.700, 159.0
Trd, 000630.730, 151.0
Trd, 000630.960, 141
Trd, 000631.230, 153
Trd, 000631.620, 155
Trd, 000631.720, 157
Trd, 000632.470, 158.0
Trd, 000635.250, 155
Trd, 000639.300, 154
Trd, 000641.440, 154
Trd, 000647.690, 156
Trd, 000652.710, 157
Trd, 000660.450, 140
Trd, 000660.530, 147.0
Trd, 000660.700, 158.0
Trd, 000660.750, 147
Trd, 000661.100, 153
Trd, 000661.370, 151.0
Trd, 000661.480, 155
Trd, 000662.060, 151
Trd, 000662.260, 152
Trd, 000662.700, 155
Trd, 000664.090, 156
Trd, 000664.650, 156
Trd, 000664.810, 158
Trd, 000668.610, 160
Trd, 000672.910, 151
Trd, 000676.940, 146
Trd, 000686.360, 162.0
Trd, 000690.560, 162.0
Trd, 000690.610, 159.0
Trd, 000690.710, 160
Trd, 000691.010, 155
Trd, 000691.210, 154
Trd, 000691.460, 156
Trd, 000691.630, 157
Trd, 000691.770, 151
Trd, 000691.970, 151.0
Trd, 000693.640, 155
Trd, 000694.230, 156
Trd, 000700.570, 157
Trd, 000700.840, 152
Trd, 000704.420, 157
Trd, 000704.890, 158.0
Trd, 000710.510, 144
Trd, 000720.490, 141.0
Trd, 000720.590, 154
Trd, 000720.890, 143.0
Trd, 000720.920, 147.0
Trd, 000721.110, 157
Trd, 000721.350, 141.0
Trd, 000721.600, 152
Trd, 000721.790, 153
Trd, 000721.860, 155
Trd, 000722.120, 155
Trd, 000722.570, 149
Trd, 000723.150, 157
Trd, 000723.550, 158.0
Trd, 000725.790, 155
Trd, 000725.820, 161
Trd, 000729.270, 162.0
Trd, 000731.230, 152
Trd, 000738.050, 163
Trd, 000750.530, 133
Trd, 000750.820, 159.0
Trd, 000750.880, 158.0
Trd, 000751.150, 169
Trd, 000751.220, 179
Trd, 000751.360, 174.0
Trd, 000751.530, 167
Trd, 000751.670, 165
Trd, 000752.090, 161.0
Trd, 000752.760, 151.0
Trd, 000755.510, 151
Trd, 000755.520, 153
Trd, 000760.700, 147
Trd, 000764.780, 152
Trd, 000772.540, 160
Trd, 000775.550, 143.0
Trd, 000779.210, 160
Trd, 000779.730, 141.0
Trd, 000780.610, 130.0
Trd, 000780.690, 141.0
Trd, 000781.010, 172
Trd, 000781.030, 174.0
Trd, 000781.420, 162
Trd, 000781.800, 161.0
Trd, 000781.940, 159.0
Trd, 000782.210, 152
Trd, 000782.750, 143.0
Trd, 000784.330, 157
Trd, 000784.920, 154
Trd, 000785.400, 154
Trd, 000785.710, 154
Trd, 000800.080, 157
Trd, 000800.880, 152
Trd, 000809.400, 158
Trd, 000810.650, 160
Trd, 000810.690, 130.0
Trd, 000811.020, 148
Trd, 000811.050, 158
Trd, 000811.080, 158.0
Trd, 000811.340, 151.0
Trd, 000811.350, 153
Trd, 000812.930, 151
Trd, 000813.120, 152
Trd, 000813.350, 155
Trd, 000813.680, 150
Trd, 000817.450, 148
Trd, 000818.660, 149
Trd, 000818.770, 152
Trd, 000822.700, 160
Trd, 000837.200, 154
Trd, 000840.660, 154
Trd, 000840.990, 160
Trd, 000841.040, 162.0
Trd, 000841.330, 171
Trd, 000841.430, 160
Trd, 000841.440, 154
Trd, 000841.490, 165
Trd, 000842.230, 152
Trd, 000842.790, 156
Trd, 000844.140, 156
Trd, 000849.990, 152
Trd, 000850.270, 158
Trd, 000852.370, 151.0
Trd, 000856.510, 156
Trd, 000859.230, 158.0
Trd, 000862.150, 145
Trd, 000870.560, 155
Trd, 000870.720, 161
Trd, 000870.740, 151
Trd, 000870.970, 159
Trd, 000872.720, 155
Trd, 000872.730, 154
Trd, 000872.760, 153
Trd, 000872.840, 154
Trd, 000873.060, 151.0
Trd, 000873.480, 158.0
Trd, 000876.360, 157
Trd, 000878.260, 156
Trd, 000881.400, 162.0
Trd, 000884.950, 164
Trd, 000900.740, 157
Trd, 000900.830, 156
Trd, 000901.250, 159
Trd, 000901.490, 156
Trd, 000901.570, 158
Trd, 000901.740, 158
Trd, 000902.050, 158.0
Trd, 000902.160, 158
Trd, 000902.360, 155
Trd, 000902.510, 156
Trd, 000904.250, 160
Trd, 000905.640, 160
Trd, 000905.760, 151.0
Trd, 000906.940, 162.0
Trd, 000907.310, 143.0
Trd, 000907.540, 141.0
Trd, 000911.410, 153
Trd, 000930.690, 161.0
Trd, 000931.370, 159.0
Trd, 000931.560, 160
Trd, 000931.610, 155
Trd, 000931.670, 161
Trd, 000931.860, 151.0
Trd, 000931.890, 143.0
Trd, 000932.030, 154
Trd, 000932.150, 159
Trd, 000932.260, 160
Trd, 000932.530, 161
Trd, 000933.390, 147
Trd, 000937.830, 154
Trd, 000940.190, 162.0
Trd, 000954.480, 167
Trd, 000960.620, 154
Trd, 000960.880, 174.0
Trd, 000961.330, 163
Trd, 000961.480, 161.0
Trd, 000961.870, 157
Trd, 000962.130, 151.0
Trd, 000963.190, 156
Trd, 000963.260, 159
Trd, 000963.360, 165
Trd, 000963.550, 166
Trd, 000964.400, 166
Trd, 000964.960, 165
Trd, 000965.110, 166
Trd, 000967.090, 147
Trd, 000969.190, 166
Trd, 000984.970, 153
Trd, 000986.190, 144
Trd, 000990.870, 158.0
Trd, 000991.180, 157
Trd, 000991.450, 151.0
Trd, 000991.590, 158
Trd, 000991.710, 146
Trd, 000992.110, 153
Trd, 000992.190, 150
Trd, 000992.810, 158
Trd, 000992.820, 148
Trd, 000993.080, 162
Trd, 000993.280, 162.0
Trd, 000993.540, 148
Trd, 000998.120, 147.0
Trd, 001000.170, 151
Trd, 001002.010, 158
Trd, 001002.230, 143.0
Trd, 001009.700, 141.0
Trd, 001020.760, 151.0
Trd, 001021.050, 167
Trd, 001021.180, 161.0
Trd, 001021.250, 159.0
Trd, 001022.070, 158.0
Trd, 001023.030, 157
Trd, 001023.300, 147
Trd, 001023.870, 154
Trd, 001025.550, 149
Trd, 001026.750, 154
Trd, 001027.090, 157
Trd, 001027.390, 157
Trd, 001028.500, 149
Trd, 001030.560, 151
Trd, 001036.430, 161
Trd, 001050.760, 147.0
Trd, 001050.940, 148
Trd, 001050.980, 153
Trd, 001051.270, 162.0
Trd, 001051.940, 151
Trd, 001052.580, 152
Trd, 001052.690, 153
Trd, 001052.780, 158.0
Trd, 001052.940, 156
Trd, 001053.250, 151.0
Trd, 001055.010, 155
Trd, 001059.790, 157
Trd, 001061.100, 150
Trd, 001067.200, 160
Trd, 001075.600, 143.0
Trd, 001080.870, 141.0
Trd, 001081.100, 174.0
Trd, 001081.220, 165
Trd, 001081.230, 154
Trd, 001081.260, 151.0
Trd, 001081.330, 196
Trd, 001081.420, 170
Trd, 001081.770, 180.0
Trd, 001081.810, 160
Trd, 001082.400, 159.0
Trd, 001085.180, 161
Trd, 001085.720, 158
Trd, 001089.860, 149
Trd, 001090.790, 150
Trd, 001098.400, 150
Trd, 001099.500, 151
Trd, 001104.730, 146
Trd, 001110.730, 188
Trd, 001110.850, 130.0
Trd, 001110.860, 156
Trd, 001110.970, 158.0
Trd, 001111.460, 150
Trd, 001112.000, 153
Trd, 001112.380, 144
Trd, 001112.690, 152
Trd, 001112.900, 143.0
Trd, 001113.150, 147.0
Trd, 001115.100, 148
Trd, 001115.330, 150
Trd, 001116.420, 159
Trd, 001120.140, 145
Trd, 001127.090, 158
Trd, 001130.650, 162.0
Trd, 001136.100, 148
Trd, 001140.810, 141.0
Trd, 001140.820, 162.0
Trd, 001140.900, 161.0
Trd, 001140.930, 159.0
Trd, 001141.120, 138
Trd, 001141.150, 142
Trd, 001141.330, 150
Trd, 001141.860, 152
Trd, 001141.880, 151.0
Trd, 001142.020, 155
Trd, 001142.190, 146
Trd, 001143.740, 155
Trd, 001145.240, 155
Trd, 001145.890, 157
Trd, 001148.700, 162
Trd, 001153.860, 154
Trd, 001170.780, 156
Trd, 001170.940, 154
Trd, 001171.180, 174.0
Trd, 001171.660, 161.0
Trd, 001171.790, 159.0
Trd, 001171.980, 162.0
Trd, 001172.520, 161
Trd, 001172.570, 154
Trd, 001172.780, 161
Trd, 001172.810, 163
Trd, 001173.500, 151.0
Trd, 001174.780, 153
Trd, 001176.870, 153
Trd, 001179.510, 157
Trd, 001186.990, 158.0
Trd, 001189.470, 160
Trd, 001191.480, 143.0
Trd, 001200.200, 148
Trd, 001201.160, 156
Trd, 001201.310, 152
Trd, 001201.320, 151.0
Trd, 001201.630, 130.0
Trd, 001201.640, 141.0
Trd, 001201.970, 147.0
Trd, 001202.510, 150
Trd, 001202.930, 151
Trd, 001203.340, 152
Trd, 001204.350, 151
Trd, 001204.390, 153
Trd, 001204.520, 158.0
Trd, 001205.480, 158
Trd, 001206.250, 160
Trd, 001206.610, 162.0
Trd, 001217.600, 146
Trd, 001230.990, 161
Trd, 001231.030, 159.0
Trd, 001231.260, 159
Trd, 001231.430, 157
Trd, 001231.860, 158
Trd, 001232.100, 157
Trd, 001232.190, 159
Trd, 001232.220, 151.0
Trd, 001232.770, 151
Trd, 001232.800, 158.0
Trd, 001232.810, 150
Trd, 001235.010, 156
Trd, 001237.120, 147
Trd, 001237.640, 160
Trd, 001239.260, 148
Trd, 001241.030, 162.0
Trd, 001261.050, 156
Trd, 001261.200, 161
Trd, 001261.300, 157
Trd, 001261.620, 141.0
Trd, 001261.730, 158.0
Trd, 001261.870, 142
Trd, 001262.090, 147.0
Trd, 001262.120, 161
Trd, 001262.700, 158
Trd, 001263.050, 158
Trd, 001263.390, 162.0
Trd, 001264.100, 164
Trd, 001265.440, 161
Trd, 001266.850, 157
Trd, 001268.460, 162
Trd, 001273.100, 151.0
Trd, 001277.680, 149
Trd, 001290.890, 159
Trd, 001291.090, 167
Trd, 001291.190, 163
Trd, 001291.610, 161
Trd, 001291.950, 161
Trd, 001291.960, 161.0
Trd, 001292.120, 161
Trd, 001292.520, 161
Trd, 001293.430, 156
Trd, 001293.720, 151.0
Trd, 001294.640, 156
Trd, 001298.490, 156
Trd, 001306.200, 161
Trd, 001311.100, 155
Trd, 001314.030, 151
Trd, 001320.940, 168
Trd, 001320.970, 139
Trd, 001321.140, 170
Trd, 001321.510, 160
Trd, 001321.820, 163
Trd, 001322.310, 159.0
Trd, 001322.990, 161.0
Trd, 001323.660, 155
Trd, 001324.090, 155
Trd, 001324.950, 151.0
Trd, 001327.560, 155
Trd, 001327.750, 157
Trd, 001331.340, 153
Trd, 001333.140, 154
Trd, 001335.780, 159
Trd, 001340.530, 160
Trd, 001350.930, 159.0
Trd, 001351.020, 174.0
Trd, 001351.050, 158
Trd, 001351.470, 141.0
Trd, 001351.560, 142
Trd, 001351.670, 155
Trd, 001352.310, 141.0
Trd, 001353.420, 150
Trd, 001353.430, 152
Trd, 001354.510, 151.0
Trd, 001356.020, 153
Trd, 001356.560, 146
Trd, 001357.560, 158.0
Trd, 001362.010, 146
Trd, 001366.910, 159
Trd, 001372.240, 146
Trd, 001373.640, 160
Trd, 001381.080, 155
Trd, 001381.260, 148
Trd, 001381.380, 151.0
Trd, 001381.810, 154
Trd, 001381.850, 155
Trd, 001381.900, 158
Trd, 001382.020, 148
Trd, 001382.610, 153
Trd, 001383.920, 157
Trd, 001387.590, 153
Trd, 001387.610, 151
Trd, 001391.610, 152
Trd, 001392.380, 158.0
Trd, 001394.330, 160
Trd, 001402.210, 162.0
Trd, 001403.530, 149
Trd, 001410.970, 151.0
Trd, 001411.090, 158.0
Trd, 001411.790, 159
Trd, 001412.470, 162.0
Trd, 001412.730, 157
Trd, 001412.740, 174.0
Trd, 001413.440, 178
Trd, 001414.100, 159
Trd, 001414.140, 156
Trd, 001417.190, 161.0
Trd, 001418.170, 159
Trd, 001419.410, 155
Trd, 001420.530, 153
Trd, 001421.770, 154
Trd, 001422.320, 160
Trd, 001424.560, 160
Trd, 001430.990, 145
Trd, 001440.990, 161.0
Trd, 001441.040, 159.0
Trd, 001441.170, 155
Trd, 001441.180, 159
Trd, 001441.440, 161
Trd, 001441.470, 159
Trd, 001441.520, 151.0
Trd, 001441.810, 147.0
Trd, 001442.390, 151
Trd, 001443.540, 156
Trd, 001444.390, 145
Trd, 001445.200, 156
Trd, 001446.780, 154
Trd, 001449.670, 157
Trd, 001449.980, 162.0
Trd, 001463.520, 147
Trd, 001466.520, 167
Trd, 001471.140, 171
Trd, 001471.150, 162
Trd, 001471.260, 161.0
Trd, 001471.420, 162.0
Trd, 001471.480, 159.0
Trd, 001471.630, 158.0
Trd, 001471.920, 155
Trd, 001472.810, 154
Trd, 001473.590, 151.0
Trd, 001473.650, 146
Trd, 001474.630, 153
Trd, 001476.780, 153
Trd, 001477.660, 143.0
Trd, 001478.010, 155
Trd, 001478.670, 157
Trd, 001480.750, 160
Trd, 001491.200, 165
Trd, 001494.830, 141.0
Trd, 001501.060, 141.0
Trd, 001501.070, 147.0
Trd, 001501.180, 130.0
Trd, 001501.200, 147
Trd, 001501.430, 158.0
Trd, 001501.570, 153
Trd, 001502.020, 160
Trd, 001502.400, 157
Trd, 001503.480, 152
Trd, 001503.700, 162
Trd, 001505.320, 160
Trd, 001505.420, 165
Trd, 001508.450, 162.0
Trd, 001508.560, 152
Trd, 001512.920, 165
Trd, 001518.120, 155
Trd, 001525.780, 145
Trd, 001531.150, 130.0
Trd, 001531.490, 157
Trd, 001531.620, 145
Trd, 001532.000, 167
Trd, 001532.270, 161
Trd, 001532.410, 174.0
Trd, 001533.960, 153
Trd, 001534.790, 158.0
Trd, 001534.830, 154
Trd, 001535.620, 161
Trd, 001536.760, 162
Trd, 001537.340, 152
Trd, 001540.540, 162
Trd, 001540.880, 164
Trd, 001561.240, 153
Trd, 001561.440, 155
Trd, 001561.810, 154
Trd, 001561.980, 158.0
Trd, 001562.000, 151.0
Trd, 001562.040, 161
Trd, 001562.270, 162.0
Trd, 001562.360, 161.0
Trd, 001562.410, 162
Trd, 001562.860, 147.0
Trd, 001564.190, 153
Trd, 001565.760, 154
Trd, 001570.550, 157
Trd, 001573.270, 161
Trd, 001579.530, 159
Trd, 001580.830, 147
Trd, 001583.840, 143.0
Trd, 001591.100, 141.0
Trd, 001591.130, 161.0
Trd, 001591.290, 153
Trd, 001591.310, 161
Trd, 001591.320, 162.0
Trd, 001591.580, 169
Trd, 001591.760, 150
Trd, 001592.160, 149
Trd, 001592.700, 154
Trd, 001592.730, 151.0
Trd, 001592.800, 157
Trd, 001594.070, 158.0
Trd, 001596.090, 160
Trd, 001597.770, 166
Trd, 001598.830, 149
Trd, 001607.050, 148
Trd, 001610.620, 151
Trd, 001613.370, 168
Trd, 001619.240, 143.0
Trd, 001621.250, 147.0
Trd, 001621.290, 159.0
Trd, 001621.380, 141.0
Trd, 001621.530, 163
Trd, 001621.640, 154
Trd, 001621.650, 158.0
Trd, 001621.980, 163
Trd, 001622.040, 163
Trd, 001623.000, 156
Trd, 001624.900, 162
Trd, 001626.480, 162.0
Trd, 001626.530, 151.0
Trd, 001630.510, 162
Trd, 001638.370, 161
Trd, 001639.380, 162
Trd, 001644.170, 143.0
Trd, 001650.610, 170
Trd, 001651.140, 145
Trd, 001651.210, 130.0
Trd, 001651.250, 156
Trd, 001651.350, 158.0
Trd, 001652.030, 151.0
Trd, 001652.440, 156
Trd, 001652.620, 159
Trd, 001652.690, 155
Trd, 001652.960, 158
Trd, 001653.920, 151
Trd, 001660.520, 155
Trd, 001663.620, 161
Trd, 001665.680, 153
Trd, 001667.020, 153
Trd, 001672.140, 158
Trd, 001676.680, 162.0
Trd, 001681.300, 155
Trd, 001681.550, 164
Trd, 001681.620, 159
Trd, 001681.900, 156
Trd, 001681.990, 158.0
Trd, 001682.440, 159
Trd, 001684.300, 159
Trd, 001684.530, 156
Trd, 001684.810, 155
Trd, 001685.730, 155
Trd, 001686.660, 154
Trd, 001689.960, 162.0
Trd, 001691.350, 162
Trd, 001697.620, 167
Trd, 001698.790, 166
Trd, 001706.180, 151.0
Trd, 001710.570, 153
Trd, 001711.160, 167
Trd, 001711.170, 177
Trd, 001711.390, 159
Trd, 001711.480, 150
Trd, 001711.540, 168
Trd, 001712.140, 161.0
Trd, 001712.340, 160
Trd, 001712.460, 162.0
Trd, 001712.630, 159.0
Trd, 001713.920, 156
Trd, 001714.900, 154
Trd, 001716.490, 155
Trd, 001720.840, 156
Trd, 001724.620, 151.0
Trd, 001728.000, 157
Trd, 001741.170, 170
Trd, 001741.230, 161.0
Trd, 001741.700, 147.0
Trd, 001741.880, 150
Trd, 001742.490, 153
Trd, 001743.100, 151.0
Trd, 001743.440, 152
Trd, 001745.040, 146
Trd, 001745.710, 153
Trd, 001745.800, 158
Trd, 001747.600, 156
Trd, 001757.700, 158.0
Trd, 001759.080, 160
Trd, 001763.270, 152
Trd, 001771.160, 161.0
Trd, 001771.340, 147.0
Trd, 001771.550, 149
Trd, 001771.670, 158.0
Trd, 001772.070, 148
Trd, 001772.120, 152
Trd, 001772.270, 160
Trd, 001772.960, 151.0
Trd, 001774.150, 148
Trd, 001774.880, 151
Trd, 001775.680, 154
Trd, 001776.200, 153
Trd, 001780.480, 162.0
Trd, 001789.760, 154
Trd, 001801.280, 158
Trd, 001801.530, 149
Trd, 001801.630, 156
Trd, 001801.660, 151.0
Trd, 001801.810, 158.0
Trd, 001801.940, 167
Trd, 001802.620, 158
Trd, 001802.940, 154
Trd, 001803.000, 162
Trd, 001803.350, 162.0
Trd, 001804.790, 154
Trd, 001806.580, 156
Trd, 001810.650, 156
Trd, 001813.580, 156
Trd, 001826.530, 153
Trd, 001831.220, 176
Trd, 001831.320, 158
Trd, 001831.380, 147.0
Trd, 001831.870, 149
Trd, 001831.880, 153
Trd, 001832.040, 143.0
Trd, 001832.280, 153
Trd, 001832.410, 154
Trd, 001833.060, 158
Trd, 001833.150, 158.0
Trd, 001833.310, 161
Trd, 001834.030, 162.0
Trd, 001834.130, 163
Trd, 001836.330, 167
Trd, 001838.470, 158
Trd, 001850.770, 151.0
Trd, 001861.820, 159.0
Trd, 001861.900, 161
Trd, 001861.910, 161
Trd, 001861.990, 158
Trd, 001862.030, 158
Trd, 001862.320, 162.0
Trd, 001862.360, 143.0
Trd, 001862.950, 167
Trd, 001863.370, 161.0
Trd, 001863.380, 141.0
Trd, 001864.190, 158.0
Trd, 001872.940, 155
Trd, 001875.300, 151.0
Trd, 001876.740, 155
Trd, 001877.780, 157
Trd, 001879.390, 142
Trd, 001891.430, 130.0
Trd, 001891.460, 141.0
Trd, 001891.670, 150
Trd, 001891.740, 151
Trd, 001891.830, 152
Trd, 001891.950, 155
Trd, 001892.310, 147.0
Trd, 001892.790, 158.0
Trd, 001892.930, 158
Trd, 001894.600, 159
Trd, 001894.730, 150
Trd, 001895.300, 160
Trd, 001902.960, 162.0
Trd, 001904.080, 159.0
Trd, 001904.700, 145
Trd, 001921.380, 130.0
Trd, 001921.500, 147.0
Trd, 001921.520, 157
Trd, 001921.580, 159.0
