Trd, 000961.660, 125
Trd, 000962.400, 119
Trd, 000962.600, 119
Trd, 000964.160, 115
Trd, 000964.500, 113.0
Trd, 000964.680, 116
Trd, 000965.120, 112.0
Trd, 000965.520, 116
Trd, 000967.780, 112
Trd, 000977.920, 108.0
Trd, 000989.960, 104.0
Trd, 000991.240, 150.0
Trd, 000991.480, 112.0
Trd, 000991.680, 108.0
Trd, 000992.440, 98
Trd, 000992.460, 99
Trd, 000992.480, 94
Trd, 000992.780, 104.0
Trd, 000994.420, 102
Trd, 000996.180, 105
Trd, 000998.360, 105
Trd, 001000.080, 100
Trd, 001000.880, 100.0
Trd, 001019.280, 99
Trd, 001021.260, 62.0
Trd, 001021.580, 54.0
Trd, 001022.600, 89
Trd, 001023.660, 115
Trd, 001024.280, 112
Trd, 001025.300, 106
Trd, 001025.320, 108.0
Trd, 001026.680, 104.0
Trd, 001027.120, 103
Trd, 001029.640, 105.0
Trd, 001033.600, 103
Trd, 001035.580, 102
Trd, 001041.900, 100.0
Trd, 001051.400, 84
Trd, 001051.760, 125
Trd, 001051.920, 125.0
Trd, 001052.060, 112.0
Trd, 001052.800, 104.0
Trd, 001053.280, 108
Trd, 001053.880, 108
Trd, 001055.020, 108
Trd, 001055.940, 106
Trd, 001061.040, 105
Trd, 001061.920, 108
Trd, 001062.820, 102
Trd, 001078.300, 100.0
Trd, 001081.340, 104.0
Trd, 001081.440, 150.0
Trd, 001081.520, 89
Trd, 001082.000, 112.0
Trd, 001082.160, 101.0
Trd, 001083.500, 111
Trd, 001084.080, 112
Trd, 001084.100, 112
Trd, 001084.140, 108
Trd, 001085.260, 116
Trd, 001091.660, 108.0
Trd, 001093.920, 104
Trd, 001104.940, 100.0
Trd, 001111.660, 105
Trd, 001112.120, 129
Trd, 001112.140, 112.0
Trd, 001112.240, 112
Trd, 001112.440, 114
Trd, 001112.520, 124.0
Trd, 001113.800, 117
Trd, 001115.360, 113
Trd, 001116.240, 108.0
Trd, 001121.400, 107
Trd, 001128.660, 104.0
Trd, 001130.800, 107
Trd, 001139.900, 100.0
Trd, 001141.480, 54.0
Trd, 001141.740, 129.0
Trd, 001142.200, 118
Trd, 001142.420, 115
Trd, 001142.540, 126
Trd, 001143.260, 127
Trd, 001145.760, 115
Trd, 001147.040, 112.0
Trd, 001148.960, 108.0
Trd, 001149.080, 108
Trd, 001151.620, 104.0
Trd, 001153.580, 100.0
Trd, 001153.920, 93
Trd, 001154.600, 91.0
Trd, 001154.640, 108
Trd, 001161.420, 116
Trd, 001171.520, 54.0
Trd, 001171.660, 99
Trd, 001171.920, 86
Trd, 001172.480, 127.0
Trd, 001173.220, 125.0
Trd, 001176.040, 121
Trd, 001178.580, 119
Trd, 001182.900, 116
Trd, 001185.660, 112.0
Trd, 001186.520, 113
Trd, 001189.980, 108.0
Trd, 001191.720, 104.0
Trd, 001202.160, 112
Trd, 001202.200, 111
Trd, 001202.300, 110
Trd, 001202.660, 111
Trd, 001202.840, 112
Trd, 001203.560, 110
Trd, 001204.300, 109
Trd, 001205.320, 108.0
Trd, 001206.580, 109
Trd, 001210.380, 105.0
Trd, 001213.680, 104.0
Trd, 001221.240, 108.0
Trd, 001231.660, 107
Trd, 001232.680, 107
Trd, 001233.240, 107
Trd, 001233.900, 108
Trd, 001233.940, 107
Trd, 001234.440, 107.0
Trd, 001234.740, 106
Trd, 001234.800, 108.0
Trd, 001235.800, 110
Trd, 001237.360, 105
Trd, 001237.920, 116
Trd, 001238.760, 104.0
Trd, 001243.780, 100.0
Trd, 001246.340, 94
Trd, 001251.520, 91.0
Trd, 001261.940, 106.0
Trd, 001262.080, 105.0
Trd, 001262.260, 104.0
Trd, 001262.320, 106
Trd, 001262.520, 78
Trd, 001263.260, 106
Trd, 001267.760, 104
Trd, 001269.900, 104
Trd, 001272.860, 108.0
Trd, 001278.460, 100
Trd, 001280.220, 100.0
Trd, 001284.440, 97
Trd, 001291.740, 130
Trd, 001291.900, 105
Trd, 001291.920, 97
Trd, 001292.240, 96
Trd, 001292.300, 113
Trd, 001293.640, 114
Trd, 001294.340, 112.0
Trd, 001294.940, 112
Trd, 001296.520, 111
Trd, 001303.320, 111
Trd, 001304.420, 108.0
Trd, 001307.580, 104.0
Trd, 001308.440, 100.0
Trd, 001321.860, 104.0
Trd, 001322.100, 129.0
Trd, 001322.440, 148
Trd, 001322.740, 117
Trd, 001322.820, 116
Trd, 001322.940, 103
Trd, 001322.960, 100.0
Trd, 001323.920, 112
Trd, 001324.380, 110
Trd, 001328.360, 104
Trd, 001328.380, 106
Trd, 001330.560, 106
Trd, 001351.740, 106
Trd, 001352.020, 112.0
Trd, 001352.400, 150.0
Trd, 001352.740, 120
Trd, 001352.820, 107
Trd, 001353.140, 107
Trd, 001354.040, 126
Trd, 001354.420, 105
Trd, 001355.120, 105.0
Trd, 001358.060, 110
Trd, 001359.500, 108
Trd, 001381.960, 114
Trd, 001382.060, 105
Trd, 001382.260, 108
Trd, 001382.460, 109
Trd, 001382.760, 109
Trd, 001382.820, 108
Trd, 001382.960, 110
Trd, 001384.340, 112
Trd, 001384.440, 106.0
Trd, 001384.700, 104.0
Trd, 001390.820, 110
Trd, 001403.180, 100.0
Trd, 001412.180, 101
Trd, 001412.420, 103
Trd, 001412.720, 109
Trd, 001414.120, 107
Trd, 001414.140, 108
Trd, 001414.620, 105.0
Trd, 001416.740, 106
Trd, 001419.140, 105
Trd, 001423.460, 104.0
Trd, 001430.160, 108.0
Trd, 001430.520, 103
Trd, 001435.240, 102
Trd, 001439.740, 100.0
Trd, 001441.920, 75.0
Trd, 001441.960, 60
Trd, 001442.080, 107
Trd, 001442.380, 107
Trd, 001442.860, 92
Trd, 001442.960, 91
Trd, 001443.460, 92
Trd, 001443.980, 92
Trd, 001445.200, 100
Trd, 001445.960, 108.0
Trd, 001452.720, 109
Trd, 001460.060, 110
Trd, 001466.000, 116
Trd, 001469.040, 108
Trd, 001472.200, 107
Trd, 001472.280, 109
Trd, 001472.520, 125
Trd, 001472.560, 104.0
Trd, 001472.580, 126
Trd, 001472.600, 77
Trd, 001472.860, 75.0
Trd, 001473.460, 119
Trd, 001476.240, 108.0
Trd, 001477.760, 109
Trd, 001479.100, 102
Trd, 001481.100, 108
Trd, 001488.180, 104
Trd, 001501.900, 75.0
Trd, 001503.060, 107
Trd, 001504.520, 111
Trd, 001505.020, 110
Trd, 001505.800, 113.0
Trd, 001506.680, 113
Trd, 001507.020, 112.0
Trd, 001508.780, 110
Trd, 001511.080, 111
Trd, 001511.800, 108
Trd, 001511.980, 110
Trd, 001532.160, 75.0
Trd, 001532.600, 88
Trd, 001532.800, 88
Trd, 001532.920, 89
Trd, 001533.240, 99
Trd, 001533.260, 108.0
Trd, 001533.640, 128.0
Trd, 001534.060, 123
Trd, 001534.700, 107
Trd, 001535.700, 110.0
Trd, 001538.560, 116
Trd, 001545.580, 108.0
Trd, 001548.100, 104.0
Trd, 001562.340, 117
Trd, 001562.440, 114
Trd, 001562.500, 127.0
Trd, 001562.520, 104.0
Trd, 001564.460, 114
Trd, 001564.960, 114
Trd, 001565.280, 116
Trd, 001565.600, 113
Trd, 001566.100, 112.0
Trd, 001567.960, 108.0
Trd, 001569.580, 112
Trd, 001569.720, 116
Trd, 001572.580, 100.0
Trd, 001592.180, 54.0
Trd, 001592.260, 79.0
Trd, 001592.360, 83
Trd, 001592.380, 108.0
Trd, 001592.980, 127.0
Trd, 001593.640, 97
Trd, 001594.460, 104
Trd, 001594.660, 104
Trd, 001594.800, 105
Trd, 001596.780, 103
Trd, 001601.120, 102
Trd, 001605.160, 100
Trd, 001622.520, 99
Trd, 001622.540, 99
Trd, 001622.620, 104
Trd, 001622.880, 99
Trd, 001623.480, 105.0
Trd, 001624.180, 104.0
Trd, 001624.360, 105
Trd, 001626.420, 107.0
Trd, 001626.940, 108.0
Trd, 001629.420, 115
Trd, 001629.900, 116
Trd, 001638.040, 109
Trd, 001642.260, 100.0
Trd, 001644.960, 94
Trd, 001652.200, 114
Trd, 001652.620, 112.0
Trd, 001652.940, 114
Trd, 001653.080, 141.0
Trd, 001653.620, 113
Trd, 001653.880, 109
Trd, 001654.120, 117
Trd, 001654.440, 109
Trd, 001655.200, 116
Trd, 001656.640, 108.0
Trd, 001659.700, 106
Trd, 001661.320, 104.0
Trd, 001670.300, 100.0
Trd, 001682.700, 122
Trd, 001682.820, 122
Trd, 001682.920, 124
Trd, 001683.160, 117
Trd, 001683.740, 150.0
Trd, 001683.960, 129.0
Trd, 001684.640, 112.0
Trd, 001685.040, 117
Trd, 001686.700, 114
Trd, 001690.220, 108.0
Trd, 001692.980, 104.0
Trd, 001698.120, 100.0
Trd, 001702.440, 100
Trd, 001712.540, 104
Trd, 001712.940, 104.0
Trd, 001712.960, 105.0
Trd, 001713.300, 102
Trd, 001713.420, 105
Trd, 001713.520, 108.0
Trd, 001713.600, 100.0
Trd, 001714.100, 115
Trd, 001714.740, 107
Trd, 001714.800, 109
Trd, 001715.400, 116
Trd, 001726.800, 108.0
Trd, 001727.980, 107
Trd, 001742.300, 116
Trd, 001742.600, 108.0
Trd, 001743.120, 107
Trd, 001743.420, 107
Trd, 001743.520, 105.0
Trd, 001744.760, 107
Trd, 001744.960, 107
Trd, 001745.720, 107
Trd, 001745.840, 108.0
Trd, 001746.060, 104.0
Trd, 001746.880, 103
Trd, 001750.400, 101
Trd, 001753.240, 100.0
Trd, 001772.340, 113
Trd, 001772.400, 116
Trd, 001772.480, 112
Trd, 001772.600, 108.0
Trd, 001772.840, 112.0
Trd, 001773.280, 127
Trd, 001774.320, 104.0
Trd, 001775.140, 117
Trd, 001777.360, 111
Trd, 001778.360, 110
Trd, 001779.140, 112
Trd, 001779.240, 106
Trd, 001786.640, 100.0
Trd, 001796.640, 94
Trd, 001802.640, 112.0
Trd, 001803.000, 105
Trd, 001803.520, 106
Trd, 001803.800, 107
Trd, 001804.440, 107
Trd, 001804.560, 107
Trd, 001806.680, 106
Trd, 001807.120, 106
Trd, 001807.420, 104.0
Trd, 001809.640, 108.0
Trd, 001809.700, 116
Trd, 001816.660, 110
Trd, 001816.900, 100.0
Trd, 001832.560, 105
Trd, 001832.680, 105.0
Trd, 001832.880, 104.0
Trd, 001833.000, 129.0
Trd, 001834.080, 114
Trd, 001834.340, 118
Trd, 001835.000, 112.0
Trd, 001835.800, 111
Trd, 001836.420, 110
Trd, 001837.760, 108.0
Trd, 001840.940, 108
Trd, 001842.980, 108
Trd, 001856.220, 100.0
Trd, 001860.640, 94
Trd, 001862.920, 105
Trd, 001862.940, 104.0
Trd, 001863.220, 105
Trd, 001863.240, 104
Trd, 001863.940, 104
Trd, 001863.960, 103
Trd, 001864.060, 106
Trd, 001864.380, 106
Trd, 001864.400, 108.0
Trd, 001869.040, 107
Trd, 001876.720, 116
Trd, 001880.100, 100.0
Trd, 001892.560, 128.0
Trd, 001892.980, 113
Trd, 001893.160, 112.0
Trd, 001893.720, 111
Trd, 001893.740, 113
Trd, 001893.960, 114
Trd, 001894.020, 110
Trd, 001894.320, 108.0
Trd, 001897.500, 109
Trd, 001899.900, 104.0
Trd, 001904.380, 109
Trd, 001923.100, 108
Trd, 001923.360, 108
Trd, 001923.380, 107
Trd, 001923.780, 112.0
Trd, 001924.520, 109
Trd, 001925.200, 109
Trd, 001925.780, 109
Trd, 001927.120, 106
Trd, 001929.420, 107
Trd, 001931.960, 116
Trd, 001933.160, 104.0
Trd, 001933.900, 100.0
Trd, 001942.640, 94
Trd, 001952.800, 54.0
Trd, 001952.940, 62.0
Trd, 001952.960, 79.0
Trd, 001953.020, 87.0
Trd, 001953.040, 108.0
Trd, 001953.120, 75.0
Trd, 001954.000, 112
Trd, 001955.360, 110
Trd, 001957.340, 110
Trd, 001958.720, 108.0
Trd, 001960.860, 109
Trd, 001965.920, 106
Trd, 001969.200, 104.0
Trd, 001982.600, 79
Trd, 001982.680, 101
Trd, 001983.080, 128.0
Trd, 001983.340, 112
Trd, 001984.260, 113.0
Trd, 001984.640, 112.0
Trd, 001985.960, 110
Trd, 001986.020, 112
Trd, 001987.780, 109
Trd, 001992.480, 109
Trd, 001993.320, 108.0
Trd, 001997.300, 104.0
Trd, 001997.860, 116
Trd, 002001.820, 100.0
Trd, 002012.660, 68
Trd, 002012.900, 101
Trd, 002013.540, 105
Trd, 002013.580, 105
Trd, 002013.700, 104.0
Trd, 002015.080, 105
Trd, 002015.940, 104
Trd, 002016.460, 105
Trd, 002016.480, 108.0
Trd, 002017.200, 116
Trd, 002019.320, 104
Trd, 002024.680, 103
Trd, 002024.740, 100.0
Trd, 002028.420, 94
Trd, 002042.780, 144.0
Trd, 002043.560, 114
Trd, 002043.800, 117
Trd, 002043.880, 113
Trd, 002045.480, 112.0
Trd, 002045.700, 114
Trd, 002045.980, 110
Trd, 002047.760, 109
Trd, 002050.300, 112
Trd, 002050.380, 112
Trd, 002055.040, 108.0
Trd, 002059.220, 104.0
Trd, 002072.780, 112.0
Trd, 002072.940, 107
Trd, 002072.960, 106
Trd, 002073.000, 116
Trd, 002073.260, 94
Trd, 002073.660, 112
Trd, 002074.500, 111
Trd, 002074.940, 107
Trd, 002075.160, 108
Trd, 002075.260, 107.0
Trd, 002076.780, 106
Trd, 002079.140, 108
Trd, 002080.020, 104.0
Trd, 002083.820, 100.0
Trd, 002095.520, 91.0
Trd, 002102.780, 112.0
Trd, 002102.820, 104.0
Trd, 002103.140, 111
Trd, 002103.260, 113
Trd, 002103.800, 113
Trd, 002104.260, 109
Trd, 002105.160, 108.0
Trd, 002105.940, 103
Trd, 002106.820, 101
Trd, 002107.940, 106.0
Trd, 002111.100, 104.0
Trd, 002117.140, 108.0
Trd, 002132.920, 75.0
Trd, 002133.340, 108
Trd, 002133.860, 112.0
Trd, 002134.240, 111
Trd, 002135.460, 115
Trd, 002135.580, 115
Trd, 002136.100, 113
Trd, 002137.360, 112
Trd, 002137.800, 110
Trd, 002138.800, 112
Trd, 002145.020, 109
Trd, 002149.800, 108.0
Trd, 002162.920, 62.0
Trd, 002163.240, 87.0
Trd, 002163.340, 88
Trd, 002163.920, 98
Trd, 002164.060, 112
Trd, 002164.480, 93
Trd, 002164.660, 109
Trd, 002165.440, 108
Trd, 002167.220, 110
Trd, 002170.320, 108
Trd, 002177.840, 108.0
Trd, 002188.820, 100.0
Trd, 002193.240, 107
Trd, 002193.260, 106
Trd, 002193.860, 106
Trd, 002193.900, 108
Trd, 002193.980, 108.0
Trd, 002194.280, 103
Trd, 002195.140, 105.0
Trd, 002196.800, 111
Trd, 002200.460, 105
Trd, 002201.700, 104.0
Trd, 002203.960, 105
Trd, 002205.020, 109
Trd, 002208.940, 100.0
Trd, 002214.340, 94
Trd, 002222.980, 104.0
Trd, 002223.260, 150.0
Trd, 002223.620, 109
Trd, 002223.680, 102
Trd, 002224.360, 112
Trd, 002224.640, 112.0
Trd, 002224.840, 112
Trd, 002225.700, 102.0
Trd, 002226.200, 111
Trd, 002228.920, 101
Trd, 002229.320, 110
Trd, 002230.340, 102
Trd, 002253.740, 105.0
Trd, 002253.860, 106
Trd, 002254.240, 106
Trd, 002254.440, 104.0
Trd, 002255.060, 107
Trd, 002255.520, 106
Trd, 002255.540, 107
Trd, 002256.380, 106
Trd, 002256.520, 105
Trd, 002260.900, 108.0
Trd, 002265.900, 100.0
Trd, 002268.120, 116
Trd, 002271.200, 94
Trd, 002283.040, 75.0
Trd, 002283.120, 75.0
Trd, 002283.320, 110
Trd, 002283.460, 112
Trd, 002284.860, 116
Trd, 002285.840, 113
Trd, 002287.160, 111
Trd, 002287.340, 110
Trd, 002287.480, 108.0
Trd, 002288.920, 108
Trd, 002291.140, 111
Trd, 002298.020, 117
Trd, 002298.900, 104.0
Trd, 002300.480, 100.0
Trd, 002313.120, 128.0
Trd, 002313.280, 75.0
Trd, 002314.520, 112.0
Trd, 002314.540, 108.0
Trd, 002315.160, 105
Trd, 002316.120, 107
Trd, 002316.320, 106
Trd, 002317.480, 106
Trd, 002321.760, 106
Trd, 002328.480, 105
Trd, 002330.940, 104
Trd, 002333.960, 104.0
Trd, 002337.400, 103
Trd, 002343.080, 150.0
Trd, 002343.320, 123
Trd, 002343.480, 122
Trd, 002343.900, 112.0
Trd, 002344.140, 105.0
Trd, 002346.380, 109
Trd, 002350.040, 107.0
Trd, 002352.460, 106
Trd, 002352.800, 107
Trd, 002353.780, 104.0
Trd, 002370.960, 102
Trd, 002373.160, 54.0
Trd, 002373.500, 62.0
Trd, 002373.540, 79.0
Trd, 002373.700, 69
Trd, 002374.440, 108
Trd, 002374.900, 113.0
Trd, 002375.920, 119
Trd, 002379.520, 113
Trd, 002379.860, 112.0
Trd, 002380.120, 109
Trd, 002380.900, 108.0
Trd, 002384.060, 104.0
Trd, 002403.120, 82
Trd, 002403.240, 103
Trd, 002403.280, 112
Trd, 002403.360, 92
Trd, 002403.620, 111
Trd, 002403.820, 112
Trd, 002405.600, 108
Trd, 002406.040, 109
Trd, 002406.360, 106
Trd, 002407.480, 113
Trd, 002408.000, 105
Trd, 002409.860, 116
