Trd, 000571.460, 96
Trd, 000571.520, 76.0
Trd, 000571.580, 75.0
Trd, 000571.660, 100
Trd, 000572.440, 93
Trd, 000572.600, 96
Trd, 000573.860, 100
Trd, 000577.440, 104.0
Trd, 000582.680, 120
Trd, 000584.360, 133.0
Trd, 000586.760, 113
Trd, 000591.900, 103
Trd, 000598.380, 95.0
Trd, 000600.780, 104
Trd, 000600.920, 98
Trd, 000601.080, 92.0
Trd, 000601.900, 103
Trd, 000601.920, 104.0
Trd, 000603.120, 100
Trd, 000603.980, 99
Trd, 000604.400, 99
Trd, 000604.640, 100
Trd, 000613.980, 114
Trd, 000622.640, 114
Trd, 000628.580, 104.0
Trd, 000630.880, 141.0
Trd, 000631.220, 107
Trd, 000631.340, 120
Trd, 000632.040, 104.0
Trd, 000632.760, 104
Trd, 000633.180, 105
Trd, 000634.240, 107
Trd, 000634.720, 105
Trd, 000635.520, 104.0
Trd, 000640.920, 107
Trd, 000644.700, 97
Trd, 000660.840, 70.0
Trd, 000661.100, 103
Trd, 000661.200, 104.0
Trd, 000661.280, 102
Trd, 000661.720, 101
Trd, 000662.580, 101
Trd, 000662.900, 101
Trd, 000663.160, 100
Trd, 000663.960, 111
Trd, 000664.980, 107
Trd, 000668.540, 116
Trd, 000671.620, 106
Trd, 000678.240, 105
Trd, 000688.400, 95.0
Trd, 000690.920, 70.0
Trd, 000691.180, 141.0
Trd, 000691.440, 116.0
Trd, 000691.840, 145.0
Trd, 000694.460, 119
Trd, 000695.560, 116
Trd, 000698.740, 104.0
Trd, 000699.760, 98
Trd, 000702.460, 103
Trd, 000704.180, 117
Trd, 000711.820, 109
Trd, 000721.020, 141.0
Trd, 000721.040, 95.0
Trd, 000721.180, 125
Trd, 000721.740, 105
Trd, 000721.800, 104
Trd, 000722.280, 102
Trd, 000722.520, 104
Trd, 000724.380, 104.0
Trd, 000724.680, 102
Trd, 000727.240, 106
Trd, 000729.440, 102
Trd, 000750.920, 145.0
Trd, 000751.040, 92
Trd, 000752.500, 102.0
Trd, 000752.960, 102
Trd, 000753.120, 101
Trd, 000753.860, 101
Trd, 000753.980, 102
Trd, 000754.840, 95.0
Trd, 000755.500, 102
Trd, 000765.780, 99
Trd, 000768.900, 96
Trd, 000774.360, 104.0
Trd, 000780.960, 103
Trd, 000781.160, 58.0
Trd, 000781.200, 70.0
Trd, 000781.340, 75.0
Trd, 000781.980, 100
Trd, 000782.480, 100
Trd, 000784.020, 101
Trd, 000784.780, 102
Trd, 000787.460, 104.0
Trd, 000787.980, 100
Trd, 000803.320, 104
Trd, 000811.120, 116
Trd, 000811.260, 100
Trd, 000811.520, 95.0
Trd, 000811.780, 97
Trd, 000811.820, 103
Trd, 000812.060, 92
Trd, 000813.460, 99
Trd, 000814.480, 98
Trd, 000815.160, 99
Trd, 000815.260, 99
Trd, 000818.520, 100
Trd, 000820.840, 104.0
Trd, 000832.960, 133.0
Trd, 000838.860, 118
Trd, 000841.080, 69.0
Trd, 000841.180, 70.0
Trd, 000841.260, 123
Trd, 000841.540, 75.0
Trd, 000842.160, 75
Trd, 000842.240, 104.0
Trd, 000843.400, 97
Trd, 000845.740, 125
Trd, 000846.620, 127
Trd, 000846.720, 116
Trd, 000851.540, 114
Trd, 000857.280, 104.0
Trd, 000871.100, 145.0
Trd, 000871.500, 114
Trd, 000872.020, 108
Trd, 000872.120, 111
Trd, 000872.200, 103
Trd, 000872.320, 113
Trd, 000872.520, 118
Trd, 000873.400, 104
Trd, 000876.260, 104.0
Trd, 000879.820, 103
Trd, 000884.580, 100
Trd, 000893.880, 98
Trd, 000901.160, 77
Trd, 000901.340, 99
Trd, 000901.400, 92
Trd, 000901.600, 117
Trd, 000902.280, 103
Trd, 000902.360, 102
Trd, 000903.300, 102
Trd, 000903.480, 99
Trd, 000904.480, 102
Trd, 000904.820, 104.0
Trd, 000911.300, 116
Trd, 000911.540, 99
Trd, 000918.740, 104
Trd, 000931.420, 77
Trd, 000931.620, 104.0
Trd, 000931.740, 79
Trd, 000931.780, 101
Trd, 000932.460, 107
Trd, 000932.560, 104.0
Trd, 000932.780, 105
Trd, 000933.180, 116
Trd, 000934.740, 117
Trd, 000937.640, 128
Trd, 000939.460, 118
Trd, 000944.000, 99
Trd, 000951.580, 95.0
Trd, 000959.300, 129
Trd, 000961.340, 141.0
Trd, 000961.460, 145.0
Trd, 000961.980, 98
Trd, 000962.060, 95.0
Trd, 000962.480, 93
Trd, 000963.420, 106
Trd, 000963.960, 110
Trd, 000964.860, 110
Trd, 000967.500, 111
Trd, 000970.000, 111
Trd, 000972.500, 108
Trd, 000975.280, 91.0
Trd, 000991.220, 58.0
Trd, 000991.500, 74.0
Trd, 000991.620, 75.0
Trd, 000991.820, 104.0
Trd, 000992.220, 99
Trd, 000992.280, 133.0
Trd, 000993.260, 104.0
Trd, 000995.400, 108
Trd, 000995.940, 108
Trd, 000997.600, 108
Trd, 001000.860, 106
Trd, 001004.060, 95.0
Trd, 001004.560, 109
Trd, 001008.920, 91.0
Trd, 001021.460, 66
Trd, 001021.620, 91
Trd, 001021.700, 92
Trd, 001021.940, 86
Trd, 001022.120, 96
Trd, 001022.300, 104.0
Trd, 001023.340, 112
Trd, 001023.660, 109
Trd, 001024.400, 106
Trd, 001026.320, 116
Trd, 001036.000, 104.0
Trd, 001042.240, 95.0
Trd, 001043.000, 91.0
Trd, 001051.360, 97
Trd, 001051.460, 58.0
Trd, 001051.560, 75
Trd, 001051.780, 92
Trd, 001051.880, 104.0
Trd, 001052.240, 116
Trd, 001052.640, 104
Trd, 001053.440, 84
Trd, 001053.460, 83
Trd, 001056.040, 110
Trd, 001056.400, 106
Trd, 001059.940, 114
Trd, 001070.840, 96
Trd, 001081.620, 111
Trd, 001081.660, 109
Trd, 001081.740, 104.0
Trd, 001081.800, 103
Trd, 001081.920, 120
Trd, 001082.020, 97
Trd, 001083.500, 96
Trd, 001083.760, 104
Trd, 001084.220, 102
Trd, 001085.460, 102
Trd, 001086.260, 96.0
Trd, 001090.980, 100
Trd, 001106.740, 95.0
Trd, 001111.600, 70.0
Trd, 001111.780, 87
Trd, 001111.820, 75.0
Trd, 001111.860, 99
Trd, 001111.900, 100
Trd, 001112.100, 96
Trd, 001112.200, 97
Trd, 001114.640, 95
Trd, 001115.020, 104.0
Trd, 001115.920, 103
Trd, 001117.440, 106
Trd, 001121.360, 106
Trd, 001141.460, 70.0
Trd, 001141.520, 98
Trd, 001141.720, 141.0
Trd, 001143.040, 104.0
Trd, 001143.700, 110
Trd, 001144.900, 107
Trd, 001145.480, 104.0
Trd, 001147.040, 103
Trd, 001147.100, 95.0
Trd, 001148.880, 108
Trd, 001149.660, 106
Trd, 001166.060, 107
Trd, 001171.720, 102
Trd, 001171.760, 107
Trd, 001172.060, 103.0
Trd, 001172.120, 104.0
Trd, 001172.780, 103
Trd, 001172.900, 102
Trd, 001173.720, 103
Trd, 001173.780, 117
Trd, 001173.880, 102
Trd, 001176.680, 115
Trd, 001179.340, 117
Trd, 001194.360, 95.0
Trd, 001201.820, 107
Trd, 001201.960, 104
Trd, 001202.000, 97
Trd, 001202.120, 97
Trd, 001202.520, 102
Trd, 001202.600, 102
Trd, 001203.600, 102
Trd, 001204.300, 101
Trd, 001205.800, 104
Trd, 001207.380, 117
Trd, 001211.360, 95.0
Trd, 001225.840, 91.0
Trd, 001231.580, 109
Trd, 001231.820, 112
Trd, 001231.980, 148
Trd, 001232.200, 145.0
Trd, 001232.240, 116.0
Trd, 001232.600, 98
Trd, 001232.680, 91
Trd, 001233.360, 125
Trd, 001234.860, 96
Trd, 001237.440, 94
Trd, 001239.400, 95
Trd, 001239.420, 94.0
Trd, 001241.240, 97
Trd, 001261.700, 108
Trd, 001261.880, 141.0
Trd, 001262.020, 105
Trd, 001262.040, 95.0
Trd, 001262.260, 115
Trd, 001262.380, 88.0
Trd, 001263.680, 105
Trd, 001264.980, 104
Trd, 001265.140, 107
Trd, 001265.240, 120
Trd, 001267.820, 100
Trd, 001267.900, 99
Trd, 001272.100, 108
Trd, 001274.200, 127
Trd, 001291.840, 104
Trd, 001291.980, 125
Trd, 001292.000, 103
Trd, 001292.600, 104.0
Trd, 001293.020, 108
Trd, 001293.920, 105
Trd, 001294.020, 108
Trd, 001294.340, 106
Trd, 001297.520, 105
Trd, 001299.020, 105
Trd, 001300.260, 104
Trd, 001305.440, 118
Trd, 001321.760, 58.0
Trd, 001321.820, 104.0
Trd, 001322.120, 89
Trd, 001322.660, 96
Trd, 001322.780, 92
Trd, 001322.980, 104
Trd, 001324.500, 104
Trd, 001326.380, 102
Trd, 001335.220, 103
Trd, 001339.040, 110
Trd, 001340.700, 118
Trd, 001341.340, 109
Trd, 001341.560, 110
Trd, 001351.920, 88
Trd, 001352.020, 105
Trd, 001352.260, 104
Trd, 001352.380, 113
Trd, 001352.900, 104
Trd, 001353.480, 105
Trd, 001353.780, 105
Trd, 001354.980, 104.0
Trd, 001355.100, 101
Trd, 001357.700, 106
Trd, 001359.460, 119
Trd, 001379.720, 99
Trd, 001381.860, 70.0
Trd, 001381.960, 108
Trd, 001382.000, 119
Trd, 001382.080, 95
Trd, 001382.580, 79
Trd, 001383.180, 98
Trd, 001384.280, 95
Trd, 001384.360, 99
Trd, 001386.580, 97
Trd, 001388.320, 100
Trd, 001397.640, 100
Trd, 001411.860, 100
Trd, 001412.000, 103
Trd, 001412.100, 79
Trd, 001412.200, 141.0
Trd, 001412.440, 78
Trd, 001413.820, 98
Trd, 001414.220, 96
Trd, 001414.920, 100.0
Trd, 001416.460, 104.0
Trd, 001417.740, 100.0
Trd, 001419.540, 116
Trd, 001441.920, 137.0
Trd, 001442.100, 95
Trd, 001442.260, 89.0
Trd, 001442.580, 100
Trd, 001442.620, 101
Trd, 001443.060, 100
Trd, 001443.780, 101
Trd, 001444.820, 101
Trd, 001445.180, 100
Trd, 001447.040, 104.0
Trd, 001451.240, 99
Trd, 001472.060, 101
Trd, 001472.140, 75.0
Trd, 001472.520, 100
Trd, 001472.540, 95
Trd, 001472.800, 94
Trd, 001473.000, 102
Trd, 001473.420, 93
Trd, 001474.460, 99
Trd, 001476.440, 104.0
Trd, 001481.760, 103
Trd, 001481.880, 116
Trd, 001488.040, 95.0
Trd, 001502.000, 70.0
Trd, 001502.100, 94
Trd, 001502.180, 108
Trd, 001502.340, 75.0
Trd, 001502.500, 104.0
Trd, 001502.580, 116
Trd, 001503.680, 95
Trd, 001504.340, 102
Trd, 001504.700, 103
Trd, 001507.660, 105
Trd, 001508.220, 101
Trd, 001513.640, 100
Trd, 001522.340, 95.0
Trd, 001532.140, 141.0
Trd, 001532.400, 126
Trd, 001532.520, 116.0
Trd, 001532.600, 111
Trd, 001533.020, 108
Trd, 001533.260, 108
Trd, 001533.640, 95.0
Trd, 001535.000, 111
Trd, 001536.360, 97.0
Trd, 001536.540, 110
Trd, 001536.740, 97
Trd, 001538.480, 91.0
Trd, 001546.820, 109
Trd, 001562.200, 75.0
Trd, 001562.260, 102
Trd, 001562.380, 104.0
Trd, 001562.600, 77.0
Trd, 001562.920, 104
Trd, 001563.500, 93
Trd, 001565.080, 101
Trd, 001566.000, 110
Trd, 001567.740, 105
Trd, 001568.280, 103
Trd, 001568.620, 105
Trd, 001577.540, 108
Trd, 001592.120, 108
Trd, 001592.440, 98
Trd, 001592.720, 108
Trd, 001592.940, 104.0
Trd, 001592.980, 100
Trd, 001593.100, 100
Trd, 001595.900, 100
Trd, 001596.340, 100
Trd, 001596.860, 100
Trd, 001597.340, 116
Trd, 001601.940, 103
Trd, 001611.740, 100
Trd, 001622.220, 141.0
Trd, 001622.280, 124
Trd, 001622.440, 103
Trd, 001622.600, 104.0
Trd, 001622.620, 94
Trd, 001622.760, 105
Trd, 001623.320, 92.0
Trd, 001625.880, 105
Trd, 001626.200, 105
Trd, 001628.080, 111
Trd, 001629.260, 116
Trd, 001629.800, 104.0
Trd, 001638.100, 91.0
Trd, 001652.300, 75.0
Trd, 001652.380, 70.0
Trd, 001652.900, 74.0
Trd, 001652.940, 75.0
Trd, 001653.000, 83
Trd, 001653.100, 94
Trd, 001653.300, 104.0
Trd, 001653.760, 116
Trd, 001655.800, 94
Trd, 001656.380, 98
Trd, 001657.140, 98
Trd, 001682.240, 123
Trd, 001682.280, 100
Trd, 001682.380, 145.0
Trd, 001682.460, 116.0
Trd, 001682.740, 141.0
Trd, 001682.800, 115
Trd, 001684.180, 115
Trd, 001690.500, 116
Trd, 001695.900, 104.0
Trd, 001696.260, 107
Trd, 001699.400, 103
Trd, 001712.440, 104
Trd, 001712.700, 99
Trd, 001712.800, 77
Trd, 001712.820, 99
Trd, 001713.220, 80
Trd, 001713.280, 90
Trd, 001713.400, 96
Trd, 001715.320, 93
Trd, 001715.380, 93
Trd, 001722.260, 104.0
Trd, 001725.500, 106
Trd, 001737.180, 104
Trd, 001742.300, 141.0
Trd, 001742.440, 100
Trd, 001742.620, 89.0
Trd, 001742.680, 88.0
Trd, 001743.220, 102
Trd, 001743.840, 101
Trd, 001744.460, 104.0
Trd, 001747.440, 95
Trd, 001747.740, 95.0
Trd, 001749.520, 95
Trd, 001771.760, 121
Trd, 001772.600, 100
Trd, 001772.860, 116
Trd, 001773.120, 107
Trd, 001773.140, 102
Trd, 001773.260, 118
Trd, 001773.420, 95.0
Trd, 001774.460, 114
Trd, 001774.720, 113
Trd, 001778.940, 112
Trd, 001779.600, 110
Trd, 001787.000, 110
Trd, 001800.920, 111
Trd, 001802.340, 70.0
Trd, 001802.440, 104.0
Trd, 001802.600, 58.0
Trd, 001804.380, 145.0
Trd, 001804.420, 141.0
Trd, 001805.760, 116.0
Trd, 001807.360, 116
Trd, 001809.280, 112
Trd, 001809.940, 113
Trd, 001811.900, 104.0
Trd, 001815.660, 112
Trd, 001820.680, 109
Trd, 001832.660, 145.0
Trd, 001832.900, 108
Trd, 001833.000, 100
Trd, 001833.340, 104
Trd, 001833.420, 122
Trd, 001833.860, 95.0
Trd, 001834.200, 114
Trd, 001836.940, 102.0
Trd, 001838.860, 106
Trd, 001841.120, 106
Trd, 001848.060, 104.0
Trd, 001862.420, 145.0
Trd, 001862.560, 108
Trd, 001862.860, 115
Trd, 001863.240, 103
Trd, 001863.360, 95.0
Trd, 001864.440, 98
Trd, 001864.460, 102
Trd, 001864.880, 100
Trd, 001866.940, 101
Trd, 001868.260, 100
Trd, 001871.080, 95
Trd, 001882.760, 117
Trd, 001883.520, 91.0
Trd, 001892.480, 145.0
Trd, 001892.960, 100
Trd, 001893.080, 123
Trd, 001893.780, 104
Trd, 001893.920, 116
Trd, 001895.160, 117
Trd, 001895.240, 105
Trd, 001895.500, 104
Trd, 001896.500, 117
Trd, 001899.660, 110.0
Trd, 001899.840, 104.0
Trd, 001922.680, 116
Trd, 001922.880, 109
Trd, 001922.900, 108
Trd, 001923.380, 103
Trd, 001923.440, 104.0
Trd, 001925.220, 96
Trd, 001925.620, 107
Trd, 001926.980, 112
Trd, 001927.120, 104
Trd, 001932.240, 110
Trd, 001935.460, 113
Trd, 001952.580, 145.0
Trd, 001952.740, 70
Trd, 001953.060, 92
Trd, 001953.160, 96
Trd, 001953.260, 80
Trd, 001954.000, 93
Trd, 001954.120, 95
Trd, 001954.620, 98
Trd, 001959.520, 104.0
Trd, 001960.860, 102
Trd, 001965.820, 112
Trd, 001966.460, 116
Trd, 001982.700, 58.0
Trd, 001982.720, 75.0
Trd, 001983.080, 71.0
Trd, 001983.200, 89
Trd, 001983.260, 91
Trd, 001985.400, 104.0
Trd, 001985.440, 137.0
Trd, 002001.280, 115
Trd, 002002.500, 115
Trd, 002012.660, 114
Trd, 002012.860, 58.0
Trd, 002012.880, 119
Trd, 002013.100, 70.0
Trd, 002013.240, 79
Trd, 002013.340, 92
Trd, 002014.060, 103
Trd, 002014.500, 103
Trd, 002015.280, 104.0
Trd, 002019.320, 107
Trd, 002020.380, 115
Trd, 002021.520, 110
Trd, 002032.900, 100
Trd, 002035.360, 98
Trd, 002042.620, 70.0
Trd, 002042.720, 75.0
Trd, 002043.040, 104.0
Trd, 002043.840, 145.0
Trd, 002044.180, 134
Trd, 002045.180, 119
Trd, 002048.160, 116.0
Trd, 002052.280, 108
Trd, 002053.160, 107
Trd, 002060.740, 104.0
Trd, 002067.360, 107
Trd, 002072.840, 106
Trd, 002073.120, 145.0
Trd, 002073.420, 130
Trd, 002073.620, 105.0
Trd, 002074.660, 127
Trd, 002075.800, 120
Trd, 002076.960, 118
Trd, 002081.960, 112
Trd, 002083.260, 104.0
Trd, 002088.780, 106
Trd, 002098.520, 100
Trd, 002103.000, 60
Trd, 002103.020, 70.0
Trd, 002103.280, 73.0
Trd, 002103.400, 75.0
Trd, 002104.200, 104.0
Trd, 002104.800, 110
Trd, 002105.360, 119
Trd, 002109.060, 110
Trd, 002113.840, 109
Trd, 002116.700, 113
Trd, 002120.520, 104.0
Trd, 002129.520, 112
Trd, 002132.740, 141.0
Trd, 002132.800, 100
Trd, 002132.980, 74
Trd, 002134.060, 91
Trd, 002134.160, 93
Trd, 002136.460, 90
Trd, 002136.740, 91
Trd, 002138.260, 94
Trd, 002138.460, 95
Trd, 002143.400, 104.0
Trd, 002148.800, 106
Trd, 002163.040, 145.0
Trd, 002163.080, 119
Trd, 002163.580, 120
Trd, 002163.600, 104.0
Trd, 002163.660, 87.0
Trd, 002164.100, 84
Trd, 002164.220, 119
Trd, 002164.580, 120
Trd, 002166.600, 116
Trd, 002167.060, 105
Trd, 002171.400, 100
Trd, 002174.020, 98.0
Trd, 002183.120, 104.0
Trd, 002192.900, 103
Trd, 002193.160, 78
Trd, 002193.240, 88
Trd, 002193.440, 70.0
Trd, 002193.580, 80
Trd, 002193.640, 86
Trd, 002194.000, 104.0
Trd, 002196.500, 93
Trd, 002196.640, 94
Trd, 002198.180, 95
Trd, 002201.360, 116
Trd, 002213.260, 110
Trd, 002223.100, 80
Trd, 002223.240, 81
Trd, 002223.400, 104.0
Trd, 002223.680, 134.0
Trd, 002223.920, 99
Trd, 002224.320, 110
Trd, 002224.820, 107
Trd, 002224.940, 102
Trd, 002228.420, 103
Trd, 002228.880, 101
Trd, 002232.540, 91.0
Trd, 002234.740, 101
Trd, 002238.840, 95
Trd, 002243.760, 119
Trd, 002252.940, 70.0
Trd, 002253.100, 75.0
Trd, 002254.340, 118
Trd, 002255.180, 117
Trd, 002255.240, 116.0
Trd, 002255.600, 111
Trd, 002255.720, 117
Trd, 002255.860, 118
Trd, 002256.740, 133.0
Trd, 002258.340, 123
Trd, 002259.160, 119
Trd, 002263.220, 104.0
Trd, 002282.500, 99
Trd, 002283.140, 145.0
Trd, 002283.360, 117
Trd, 002283.560, 105.0
Trd, 002284.360, 105
Trd, 002284.500, 114
Trd, 002284.940, 104.0
Trd, 002285.900, 100
Trd, 002286.820, 102
Trd, 002286.980, 96
Trd, 002288.160, 103
Trd, 002290.000, 103
Trd, 002292.980, 95.0
Trd, 002297.500, 117
Trd, 002301.680, 91.0
Trd, 002313.000, 119
Trd, 002313.460, 104.0
Trd, 002313.960, 104
Trd, 002314.160, 101
Trd, 002314.200, 132.0
Trd, 002314.300, 133.0
Trd, 002314.380, 100
Trd, 002315.100, 106
Trd, 002316.240, 105
Trd, 002316.680, 114
Trd, 002321.440, 114
Trd, 002343.120, 58.0
Trd, 002343.200, 91
Trd, 002344.100, 96
Trd, 002344.480, 104.0
Trd, 002345.300, 97
Trd, 002346.060, 96
Trd, 002346.360, 97
Trd, 002348.220, 96.0
Trd, 002349.340, 97
Trd, 002349.580, 98
Trd, 002351.680, 96
Trd, 002358.100, 95.0
Trd, 002373.120, 70.0
Trd, 002373.400, 75.0
Trd, 002373.720, 78
Trd, 002374.360, 81
Trd, 002374.580, 91
Trd, 002374.840, 87
Trd, 002375.220, 93
Trd, 002375.660, 95
Trd, 002375.700, 104.0
Trd, 002376.540, 93
Trd, 002377.640, 107
Trd, 002388.580, 116
Trd, 002390.140, 104.0
Trd, 002403.180, 107
Trd, 002403.320, 69.0
Trd, 002403.400, 70.0
Trd, 002403.460, 75
Trd, 002403.580, 110
Trd, 002404.180, 81
Trd, 002404.440, 100
Trd, 002405.200, 99
Trd, 002406.400, 104.0
Trd, 002406.880, 99
Trd, 002410.080, 101
Trd, 002433.260, 145.0
Trd, 002433.580, 75.0
Trd, 002433.640, 104.0
Trd, 002433.820, 72.0
Trd, 002434.260, 118
Trd, 002434.400, 103
Trd, 002435.520, 106
Trd, 002436.240, 104.0
Trd, 002437.680, 103
Trd, 002440.440, 95.0
Trd, 002442.400, 99
Trd, 002453.720, 130
Trd, 002463.200, 99
Trd, 002463.580, 70.0
Trd, 002463.700, 104.0
Trd, 002464.100, 91
Trd, 002464.460, 90
Trd, 002464.820, 95
Trd, 002464.860, 91
Trd, 002464.980, 95
Trd, 002465.540, 95
Trd, 002467.040, 107
Trd, 002473.900, 114
Trd, 002483.260, 104.0
Trd, 002493.240, 145.0
Trd, 002493.520, 109
Trd, 002493.660, 84
Trd, 002494.080, 106
Trd, 002494.880, 106
Trd, 002495.200, 106
Trd, 002496.000, 107
Trd, 002496.800, 107
Trd, 002498.420, 109
Trd, 002500.200, 116
Trd, 002507.680, 104.0
Trd, 002511.840, 95.0
Trd, 002523.480, 58.0
Trd, 002523.560, 75.0
Trd, 002524.160, 80
Trd, 002524.180, 81
Trd, 002524.260, 77.0
Trd, 002524.640, 81
Trd, 002525.780, 81
Trd, 002526.400, 91
Trd, 002526.640, 95
Trd, 002526.680, 104.0
Trd, 002527.440, 99
Trd, 002535.660, 116
Trd, 002541.740, 104.0
Trd, 002553.640, 106
Trd, 002553.960, 101
Trd, 002554.040, 101
Trd, 002554.920, 102
Trd, 002555.140, 104.0
Trd, 002555.280, 115
Trd, 002557.520, 109
Trd, 002557.540, 111
Trd, 002558.920, 105
Trd, 002560.520, 95.0
Trd, 002567.300, 116
Trd, 002575.840, 126
Trd, 002583.380, 58.0
Trd, 002583.680, 70.0
Trd, 002583.980, 75.0
Trd, 002584.080, 104.0
Trd, 002584.220, 133.0
