Trd, 000140.550, 108
Trd, 000144.588, 104
Trd, 000145.463, 105
Trd, 000147.300, 105
Trd, 000148.038, 104
Trd, 000149.925, 105
Trd, 000151.062, 103
Trd, 000151.437, 103
Trd, 000151.837, 103
Trd, 000153.325, 103
Trd, 000153.875, 101
Trd, 000154.462, 106
Trd, 000157.962, 106
Trd, 000158.350, 108.0
Trd, 000160.000, 110
Trd, 000161.025, 111.0
Trd, 000161.550, 110
Trd, 000162.850, 116.0
Trd, 000166.275, 109
Trd, 000167.300, 110
Trd, 000174.050, 110
Trd, 000174.200, 108
Trd, 000175.337, 107
Trd, 000175.487, 109
Trd, 000175.637, 110
Trd, 000178.862, 113
Trd, 000179.387, 107
Trd, 000183.337, 103.0
Trd, 000183.837, 101.0
Trd, 000184.450, 99
Trd, 000185.000, 100
Trd, 000185.412, 105
Trd, 000187.112, 100.0
Trd, 000189.725, 95
Trd, 000190.525, 95.0
Trd, 000191.037, 96.0
Trd, 000192.487, 103.0
Trd, 000193.200, 108
Trd, 000195.037, 105
Trd, 000195.312, 111.0
Trd, 000200.237, 104.0
Trd, 000200.425, 121
Trd, 000203.112, 123
Trd, 000203.937, 120
Trd, 000204.737, 118
Trd, 000205.025, 107
Trd, 000208.400, 114
Trd, 000209.437, 112
Trd, 000211.325, 113
Trd, 000212.712, 113
Trd, 000215.500, 115
Trd, 000215.875, 116.0
Trd, 000219.450, 119
Trd, 000222.775, 118
Trd, 000223.837, 117
Trd, 000226.362, 115
Trd, 000228.300, 111
Trd, 000229.000, 110
Trd, 000230.000, 109
Trd, 000230.225, 111
Trd, 000230.275, 111
Trd, 000230.737, 110
Trd, 000232.625, 110
Trd, 000233.225, 110
Trd, 000233.437, 111
Trd, 000239.212, 107
Trd, 000239.412, 106.0
Trd, 000241.812, 103.0
Trd, 000242.212, 103
Trd, 000242.875, 101.0
Trd, 000244.187, 102
Trd, 000244.412, 102
Trd, 000245.062, 95
Trd, 000246.900, 98
Trd, 000247.475, 98
Trd, 000249.000, 95
Trd, 000250.400, 95
Trd, 000251.887, 94.0
Trd, 000253.187, 95
Trd, 000257.550, 93.0
Trd, 000257.750, 93
Trd, 000259.112, 93
Trd, 000259.300, 91
Trd, 000260.637, 95
Trd, 000268.100, 101
Trd, 000268.462, 103.0
Trd, 000268.475, 108
Trd, 000274.312, 104
Trd, 000274.500, 103
Trd, 000277.200, 103
Trd, 000277.275, 102
Trd, 000278.837, 105
Trd, 000280.037, 105
Trd, 000282.075, 104
Trd, 000282.625, 103
Trd, 000286.762, 104
Trd, 000288.025, 103
Trd, 000288.187, 111.0
Trd, 000289.387, 103.0
Trd, 000290.900, 103
Trd, 000292.337, 101.0
Trd, 000292.475, 105
Trd, 000292.525, 106
Trd, 000297.350, 100
Trd, 000297.875, 99
Trd, 000298.537, 97
Trd, 000300.537, 95
Trd, 000300.950, 97
Trd, 000301.037, 99
Trd, 000302.687, 108
Trd, 000303.650, 99
Trd, 000307.975, 104
Trd, 000309.762, 105.0
Trd, 000310.450, 104
Trd, 000310.725, 106.0
Trd, 000312.075, 111.0
Trd, 000312.175, 106
Trd, 000312.937, 116.0
Trd, 000313.637, 111
Trd, 000319.200, 105
Trd, 000321.312, 97
Trd, 000321.737, 97
Trd, 000321.837, 99
Trd, 000324.150, 98
Trd, 000325.087, 96.0
Trd, 000325.662, 98
Trd, 000326.750, 97
Trd, 000327.462, 101
Trd, 000332.212, 114
Trd, 000332.312, 114
Trd, 000332.712, 115
Trd, 000336.975, 116.0
Trd, 000336.987, 116
Trd, 000337.012, 124
Trd, 000337.612, 115
Trd, 000342.487, 114
Trd, 000347.725, 108.0
Trd, 000348.587, 106
Trd, 000348.937, 109
Trd, 000349.450, 111.0
Trd, 000350.537, 104
Trd, 000352.775, 106
Trd, 000352.912, 108
Trd, 000355.937, 110
Trd, 000356.437, 109
Trd, 000356.850, 101.0
Trd, 000357.500, 95
Trd, 000358.175, 109
Trd, 000360.350, 98
Trd, 000360.512, 97
Trd, 000360.562, 95
Trd, 000362.287, 98
Trd, 000363.862, 96.0
Trd, 000365.162, 98.0
Trd, 000365.787, 93.0
Trd, 000373.600, 96
Trd, 000373.950, 96
Trd, 000374.825, 98
Trd, 000375.625, 95
Trd, 000377.250, 103.0
Trd, 000378.462, 108
Trd, 000381.725, 101
Trd, 000383.287, 101
Trd, 000385.212, 105
Trd, 000386.012, 109.0
Trd, 000387.650, 107
Trd, 000390.387, 107
Trd, 000391.700, 106
Trd, 000392.300, 107
Trd, 000394.725, 107
Trd, 000395.250, 106
Trd, 000396.662, 108
Trd, 000401.012, 106
Trd, 000402.450, 105
Trd, 000407.150, 106
Trd, 000407.262, 105
Trd, 000407.575, 104
Trd, 000408.462, 105
Trd, 000411.487, 103.0
Trd, 000411.587, 103
Trd, 000413.962, 104
Trd, 000415.987, 101
Trd, 000416.912, 102
Trd, 000417.525, 104
Trd, 000418.962, 101.0
Trd, 000420.450, 108
Trd, 000421.262, 105
Trd, 000423.700, 104
Trd, 000423.887, 105
Trd, 000424.312, 111.0
Trd, 000427.425, 108
Trd, 000430.112, 107
Trd, 000431.087, 107
Trd, 000431.150, 106
Trd, 000434.025, 103.0
Trd, 000435.300, 108
Trd, 000438.450, 107
Trd, 000439.125, 105
Trd, 000439.700, 107
Trd, 000439.712, 108
Trd, 000440.612, 116.0
Trd, 000442.700, 117
Trd, 000442.912, 124
Trd, 000447.512, 112
Trd, 000450.187, 111
Trd, 000450.250, 111
Trd, 000450.525, 110
Trd, 000451.512, 108
Trd, 000451.775, 107
Trd, 000452.587, 108
Trd, 000456.325, 105.0
Trd, 000456.912, 104.0
Trd, 000458.900, 107
Trd, 000460.425, 103.0
Trd, 000462.437, 103.0
Trd, 000462.462, 104
Trd, 000463.175, 102
Trd, 000463.375, 101.0
Trd, 000467.175, 99
Trd, 000468.100, 101
Trd, 000468.587, 111.0
Trd, 000468.712, 97
Trd, 000469.237, 95
Trd, 000473.937, 109
Trd, 000474.775, 111
Trd, 000477.887, 100
Trd, 000481.137, 100
Trd, 000481.312, 102
Trd, 000482.812, 101
Trd, 000489.375, 99
Trd, 000491.637, 98
Trd, 000491.937, 99
Trd, 000492.200, 99
Trd, 000492.962, 99
Trd, 000496.425, 100
Trd, 000497.587, 103.0
Trd, 000498.762, 103
Trd, 000500.412, 104
Trd, 000502.350, 107
Trd, 000504.150, 106
Trd, 000505.775, 105
Trd, 000508.012, 106.0
Trd, 000508.550, 107
Trd, 000512.412, 105
Trd, 000514.575, 108
Trd, 000515.337, 107
Trd, 000517.312, 108
Trd, 000517.437, 107
Trd, 000520.075, 108
Trd, 000520.562, 108
Trd, 000521.012, 107
Trd, 000521.662, 106
Trd, 000522.787, 107
Trd, 000522.800, 105
Trd, 000523.537, 111.0
Trd, 000524.125, 100
Trd, 000532.550, 103.0
Trd, 000533.450, 106.0
Trd, 000535.125, 101.0
Trd, 000536.650, 113.0
Trd, 000537.800, 113.0
Trd, 000540.912, 109
Trd, 000541.287, 110
Trd, 000542.062, 109
Trd, 000544.050, 110
Trd, 000544.400, 111.0
Trd, 000545.475, 109
Trd, 000546.512, 110
Trd, 000551.412, 110
Trd, 000553.787, 116.0
Trd, 000554.087, 125
Trd, 000555.287, 117
Trd, 000556.012, 118
Trd, 000556.662, 117
Trd, 000557.775, 116
Trd, 000562.212, 116.0
Trd, 000562.425, 115
Trd, 000563.425, 114
Trd, 000565.525, 107
Trd, 000568.175, 108
Trd, 000568.800, 108
Trd, 000570.487, 106.0
Trd, 000570.650, 103.0
Trd, 000571.137, 106
Trd, 000573.200, 104
Trd, 000573.587, 104
Trd, 000574.700, 104
Trd, 000575.425, 104
Trd, 000575.550, 103
Trd, 000581.400, 99
Trd, 000582.700, 95
Trd, 000584.425, 94
Trd, 000585.237, 94
Trd, 000586.262, 101
Trd, 000586.750, 108
Trd, 000586.837, 98
Trd, 000587.687, 100
Trd, 000590.937, 104.0
Trd, 000591.025, 111.0
Trd, 000591.337, 116.0
Trd, 000594.125, 124
Trd, 000596.350, 112
Trd, 000596.525, 109
Trd, 000600.375, 110
Trd, 000601.087, 108
Trd, 000601.950, 108
Trd, 000605.438, 106.0
Trd, 000606.850, 101
Trd, 000607.650, 101
Trd, 000609.638, 100
Trd, 000612.250, 99
Trd, 000613.263, 99
Trd, 000613.888, 99.0
Trd, 000614.650, 103.0
Trd, 000618.738, 105.0
Trd, 000621.488, 108
Trd, 000621.550, 106.0
Trd, 000624.250, 107
Trd, 000625.200, 106.0
Trd, 000625.725, 105
Trd, 000626.288, 104
Trd, 000628.500, 101
Trd, 000629.325, 101
Trd, 000629.600, 100
Trd, 000629.613, 97
Trd, 000633.375, 98
Trd, 000633.688, 99
Trd, 000635.213, 100
Trd, 000635.563, 98
Trd, 000637.663, 100
Trd, 000638.075, 104
Trd, 000640.025, 102
Trd, 000644.763, 106
Trd, 000645.125, 106
Trd, 000645.700, 104
Trd, 000646.175, 102
Trd, 000649.563, 108
Trd, 000651.538, 110.0
Trd, 000651.613, 104
Trd, 000653.550, 103.0
Trd, 000653.888, 109
Trd, 000654.138, 111.0
Trd, 000661.138, 102
Trd, 000661.525, 101.0
Trd, 000662.563, 101
Trd, 000662.788, 102
Trd, 000663.275, 102
Trd, 000664.138, 95
Trd, 000666.500, 93.0
Trd, 000668.213, 91
Trd, 000669.638, 89
Trd, 000670.625, 90
Trd, 000671.938, 91
Trd, 000672.775, 91
Trd, 000675.375, 93
Trd, 000678.488, 96
Trd, 000680.575, 95
Trd, 000682.813, 93.0
Trd, 000683.063, 103.0
Trd, 000684.038, 103
Trd, 000686.088, 109.0
Trd, 000687.513, 109
Trd, 000688.900, 108
Trd, 000689.013, 111.0
Trd, 000690.988, 107
Trd, 000694.025, 111.0
Trd, 000694.150, 111.0
Trd, 000696.225, 116.0
Trd, 000703.050, 111
Trd, 000704.525, 111
Trd, 000705.563, 110
Trd, 000706.513, 107
Trd, 000706.913, 106.0
Trd, 000707.775, 104
Trd, 000710.438, 105
Trd, 000710.488, 106
Trd, 000710.625, 106
Trd, 000713.863, 107
Trd, 000715.563, 108
Trd, 000717.350, 110
Trd, 000717.863, 109
Trd, 000721.350, 108
Trd, 000721.850, 109
Trd, 000722.438, 108
Trd, 000722.625, 106.0
Trd, 000728.700, 106.0
Trd, 000728.763, 107
Trd, 000729.900, 107
Trd, 000729.938, 111.0
Trd, 000732.813, 108
Trd, 000733.388, 107
Trd, 000735.288, 103.0
Trd, 000735.900, 103
Trd, 000736.075, 104
Trd, 000736.813, 101.0
Trd, 000739.025, 102
Trd, 000740.450, 102
Trd, 000743.363, 100
Trd, 000744.488, 99
Trd, 000745.500, 100
Trd, 000746.925, 101
Trd, 000751.925, 100
Trd, 000752.138, 99
Trd, 000754.313, 99
Trd, 000757.475, 101
Trd, 000758.863, 100
Trd, 000759.250, 101
Trd, 000762.000, 108
Trd, 000762.638, 103
Trd, 000762.825, 99
Trd, 000764.875, 110.0
Trd, 000765.675, 102
Trd, 000767.050, 105
Trd, 000767.713, 104
Trd, 000768.675, 108.0
Trd, 000774.938, 110
Trd, 000776.250, 103
Trd, 000776.950, 109
Trd, 000777.538, 95
Trd, 000778.100, 110
Trd, 000780.638, 102
Trd, 000781.013, 106.0
Trd, 000785.175, 105
Trd, 000785.775, 103
Trd, 000788.200, 102
Trd, 000788.988, 102
Trd, 000789.125, 102
Trd, 000791.088, 111.0
Trd, 000792.738, 105.0
Trd, 000793.725, 104
Trd, 000795.588, 103
Trd, 000797.188, 103
Trd, 000797.775, 104
Trd, 000798.363, 104
Trd, 000798.838, 110
Trd, 000800.075, 116.0
Trd, 000804.088, 102
Trd, 000804.925, 102
Trd, 000806.238, 103
Trd, 000807.488, 101.0
Trd, 000808.575, 102
Trd, 000812.713, 102
Trd, 000815.325, 103
Trd, 000816.863, 101
Trd, 000816.913, 102
Trd, 000817.463, 108
Trd, 000818.200, 116.0
Trd, 000819.475, 118
Trd, 000820.275, 113
Trd, 000824.163, 121
Trd, 000830.750, 112
Trd, 000832.688, 111
Trd, 000832.988, 112
Trd, 000835.725, 109
Trd, 000835.750, 106.0
Trd, 000839.100, 101.0
Trd, 000839.788, 104
Trd, 000840.850, 102
Trd, 000841.500, 102
Trd, 000841.513, 102
Trd, 000841.850, 103
Trd, 000844.450, 103.0
Trd, 000847.838, 109.0
Trd, 000848.088, 111.0
Trd, 000852.450, 105
Trd, 000852.838, 106
Trd, 000854.363, 106
Trd, 000855.188, 107
Trd, 000855.975, 103
Trd, 000856.025, 108
Trd, 000858.213, 107
Trd, 000859.250, 105
Trd, 000860.600, 101.0
Trd, 000862.088, 103
Trd, 000862.113, 103
Trd, 000863.888, 101
Trd, 000864.363, 103
Trd, 000866.525, 102
Trd, 000866.913, 102
Trd, 000866.950, 101
Trd, 000868.513, 96
Trd, 000875.663, 102
Trd, 000877.113, 98
Trd, 000879.000, 99
Trd, 000879.488, 100
Trd, 000879.613, 97
Trd, 000882.300, 101
Trd, 000883.838, 102
Trd, 000885.700, 108
Trd, 000888.825, 104
Trd, 000889.238, 104.0
Trd, 000890.713, 103.0
Trd, 000890.788, 104.0
Trd, 000891.900, 104
Trd, 000893.225, 106
Trd, 000895.988, 111.0
Trd, 000896.900, 103
Trd, 000899.238, 111.0
Trd, 000905.563, 104
Trd, 000907.025, 104
Trd, 000907.463, 105
Trd, 000908.050, 104
Trd, 000908.763, 105
Trd, 000911.325, 105
Trd, 000913.050, 105
Trd, 000914.263, 106
Trd, 000916.313, 103
Trd, 000918.538, 104.0
Trd, 000918.838, 103.0
Trd, 000919.625, 101.0
Trd, 000921.638, 100
Trd, 000921.900, 101
Trd, 000927.450, 100
Trd, 000927.750, 99
Trd, 000931.650, 106
Trd, 000931.925, 105
Trd, 000932.525, 106
Trd, 000936.075, 108
Trd, 000939.150, 107
Trd, 000943.913, 110.0
Trd, 000944.388, 111.0
Trd, 000944.875, 109
Trd, 000945.125, 109
Trd, 000947.113, 110
Trd, 000948.075, 110
Trd, 000949.100, 109
Trd, 000950.375, 107
Trd, 000951.363, 107
Trd, 000952.538, 106.0
Trd, 000953.500, 105
Trd, 000954.225, 105
Trd, 000954.775, 104
Trd, 000955.663, 103.0
Trd, 000955.788, 104
Trd, 000958.888, 104
Trd, 000962.263, 102
Trd, 000963.150, 104
Trd, 000966.050, 101.0
Trd, 000970.613, 104
Trd, 000970.888, 103
Trd, 000971.188, 103
Trd, 000971.825, 103
Trd, 000973.775, 102
Trd, 000974.263, 101
Trd, 000976.488, 102
Trd, 000977.200, 101
Trd, 000977.400, 101
Trd, 000977.863, 102
Trd, 000979.750, 106
Trd, 000980.300, 102
Trd, 000980.825, 105
Trd, 000982.463, 108
Trd, 000987.938, 101
Trd, 000990.350, 100
Trd, 000990.375, 101.0
Trd, 000992.450, 100
Trd, 000993.288, 99
Trd, 000994.100, 98
Trd, 000994.300, 98
Trd, 000995.200, 96
Trd, 000995.913, 96
Trd, 000999.125, 95
Trd, 001000.525, 96
Trd, 001003.488, 103.0
Trd, 001003.925, 111.0
Trd, 001005.800, 105
Trd, 001006.525, 109
Trd, 001008.313, 107
Trd, 001009.850, 113.0
Trd, 001012.213, 116.0
Trd, 001013.775, 115
Trd, 001014.275, 114
Trd, 001017.550, 115
Trd, 001017.650, 115
Trd, 001018.288, 109
Trd, 001022.938, 105
Trd, 001023.213, 104.0
Trd, 001023.400, 103.0
Trd, 001024.088, 104
Trd, 001024.950, 104
Trd, 001030.113, 97
Trd, 001030.788, 104
Trd, 001033.875, 103
Trd, 001034.388, 102
Trd, 001037.888, 101
Trd, 001039.188, 101
Trd, 001039.700, 101
Trd, 001041.675, 111.0
Trd, 001043.438, 103
Trd, 001043.725, 102
Trd, 001044.025, 105
Trd, 001047.388, 112
Trd, 001048.388, 119
Trd, 001049.413, 112
Trd, 001051.038, 110
Trd, 001052.563, 107
Trd, 001055.150, 95
Trd, 001055.425, 104
Trd, 001056.150, 102
Trd, 001058.500, 99
Trd, 001059.450, 100
Trd, 001059.650, 100
Trd, 001061.375, 99
Trd, 001062.038, 100
Trd, 001065.925, 100
Trd, 001067.588, 100
Trd, 001067.700, 100
Trd, 001069.200, 101
Trd, 001070.225, 103.0
Trd, 001072.688, 111.0
Trd, 001076.325, 99
Trd, 001076.463, 102
Trd, 001077.163, 100
Trd, 001077.475, 124
Trd, 001078.325, 112
Trd, 001080.688, 107
Trd, 001083.275, 98
Trd, 001086.113, 103
Trd, 001086.513, 98
Trd, 001087.138, 101
Trd, 001089.950, 98
Trd, 001090.063, 100
Trd, 001091.313, 99
Trd, 001091.763, 98
Trd, 001095.888, 113.0
Trd, 001102.038, 104
Trd, 001102.938, 104
Trd, 001103.788, 103
Trd, 001104.313, 103
Trd, 001106.650, 101.0
Trd, 001108.025, 101
Trd, 001108.600, 103.0
Trd, 001109.813, 108
Trd, 001110.613, 111.0
Trd, 001111.663, 110
Trd, 001111.863, 111
Trd, 001112.863, 109
Trd, 001113.100, 110
Trd, 001117.400, 104
Trd, 001118.700, 103
Trd, 001118.800, 100
Trd, 001119.150, 95
Trd, 001119.725, 97
Trd, 001120.250, 97
Trd, 001121.738, 97
Trd, 001124.313, 102
Trd, 001124.425, 101.0
Trd, 001126.400, 106.0
Trd, 001126.738, 102.0
Trd, 001128.150, 93.0
Trd, 001131.100, 103.0
Trd, 001132.413, 99
Trd, 001132.938, 100.0
Trd, 001134.638, 101
Trd, 001137.838, 111.0
Trd, 001144.325, 106
Trd, 001147.013, 106
Trd, 001147.725, 105
Trd, 001148.775, 107.0
Trd, 001152.038, 104
Trd, 001153.238, 103.0
Trd, 001155.463, 103
Trd, 001156.113, 102
Trd, 001156.488, 101
Trd, 001157.800, 101
Trd, 001159.175, 99
Trd, 001163.400, 100
Trd, 001163.663, 100
Trd, 001166.225, 99
Trd, 001167.513, 102
Trd, 001169.925, 103
Trd, 001171.175, 104
Trd, 001171.325, 106
Trd, 001175.675, 105
Trd, 001175.713, 108
Trd, 001176.713, 104
Trd, 001178.613, 111.0
Trd, 001178.763, 116.0
Trd, 001179.688, 107
Trd, 001180.750, 124
Trd, 001185.513, 115
Trd, 001185.825, 114
Trd, 001186.050, 115
Trd, 001188.738, 112
Trd, 001189.550, 109
Trd, 001192.238, 110
Trd, 001192.600, 110
Trd, 001192.613, 112
Trd, 001197.763, 109
Trd, 001198.388, 107
Trd, 001199.750, 106.0
