Trd, 000447.025, 91
Trd, 000447.900, 91
Trd, 000452.725, 92
Trd, 000464.550, 92
Trd, 000465.525, 90
Trd, 000468.625, 92
Trd, 000477.100, 92
Trd, 000481.500, 92
Trd, 000481.525, 91
Trd, 000481.775, 90
Trd, 000486.125, 91
Trd, 000488.550, 90
Trd, 000490.925, 92
Trd, 000501.825, 89
Trd, 000506.675, 92
Trd, 000516.775, 92
Trd, 000524.100, 91
Trd, 000525.125, 92
Trd, 000527.375, 92
Trd, 000528.525, 91
Trd, 000528.975, 90
Trd, 000529.100, 90
Trd, 000549.775, 91
Trd, 000553.650, 90
Trd, 000554.125, 89
Trd, 000556.425, 90
Trd, 000561.700, 91
Trd, 000571.250, 91
Trd, 000582.150, 90
Trd, 000584.325, 89
Trd, 000591.850, 90
Trd, 000592.750, 88
Trd, 000601.625, 89
Trd, 000603.100, 89
Trd, 000604.025, 90
Trd, 000609.050, 88
Trd, 000615.625, 90
Trd, 000624.475, 90
Trd, 000626.025, 89
Trd, 000640.500, 89
Trd, 000643.225, 88
Trd, 000645.425, 88
Trd, 000646.125, 87
Trd, 000655.925, 88
Trd, 000665.150, 87
Trd, 000672.975, 88
Trd, 000673.825, 87
Trd, 000674.575, 86
Trd, 000683.900, 85
Trd, 000684.350, 87
Trd, 000686.250, 87
Trd, 000687.475, 87
Trd, 000691.975, 87
Trd, 000692.475, 87
Trd, 000699.300, 87
Trd, 000702.275, 86
Trd, 000703.325, 87
Trd, 000705.750, 86
Trd, 000706.550, 87
Trd, 000723.200, 87
Trd, 000726.250, 86
Trd, 000726.350, 87
Trd, 000732.850, 86
Trd, 000733.975, 87
Trd, 000737.000, 87
Trd, 000746.500, 88
Trd, 000751.450, 87
Trd, 000755.800, 88
Trd, 000758.475, 89
Trd, 000765.750, 89
Trd, 000766.050, 89
Trd, 000772.525, 88
Trd, 000773.525, 89
Trd, 000781.600, 89
Trd, 000783.200, 88
Trd, 000790.900, 88
Trd, 000791.000, 87
Trd, 000798.500, 88
Trd, 000799.975, 86
Trd, 000803.850, 87
Trd, 000806.075, 86
Trd, 000811.625, 87
Trd, 000821.925, 87
Trd, 000822.825, 86
Trd, 000823.900, 86
Trd, 000826.125, 87
Trd, 000827.050, 97
Trd, 000832.175, 88
Trd, 000839.300, 88
Trd, 000846.800, 87
Trd, 000847.625, 88
Trd, 000855.350, 85
Trd, 000863.625, 88
Trd, 000866.900, 88
Trd, 000866.925, 88
Trd, 000867.575, 88
Trd, 000869.650, 92
Trd, 000870.275, 92
Trd, 000873.850, 107
Trd, 000873.925, 91
Trd, 000877.050, 90
Trd, 000879.100, 97
Trd, 000894.450, 97
Trd, 000894.675, 97
Trd, 000896.050, 93
Trd, 000901.325, 94
Trd, 000901.400, 93
Trd, 000906.625, 94
Trd, 000920.425, 93
Trd, 000920.450, 92
Trd, 000920.700, 91
Trd, 000920.875, 91
Trd, 000922.875, 91
Trd, 000924.000, 90
Trd, 000938.575, 91
Trd, 000939.150, 91
Trd, 000946.875, 90
Trd, 000951.725, 91
Trd, 000954.475, 91
Trd, 000955.425, 90
Trd, 000961.475, 92
Trd, 000961.750, 97
Trd, 000963.625, 93
Trd, 000969.825, 93
Trd, 000986.100, 92
Trd, 000986.125, 91
Trd, 000986.175, 91
Trd, 000988.275, 92
Trd, 000990.875, 97
Trd, 001000.525, 94
Trd, 001002.475, 94
Trd, 001004.250, 97
Trd, 001007.150, 107
Trd, 001010.250, 99
Trd, 001010.625, 99
Trd, 001014.100, 103
Trd, 001016.425, 100
Trd, 001021.675, 101
Trd, 001032.775, 103
Trd, 001033.650, 103
Trd, 001034.675, 103
Trd, 001046.075, 103
Trd, 001051.000, 101
Trd, 001055.575, 100
Trd, 001057.800, 102
Trd, 001059.975, 101
Trd, 001060.350, 99
Trd, 001062.475, 99
Trd, 001068.375, 100
Trd, 001070.400, 99
Trd, 001071.825, 98
Trd, 001086.975, 99
Trd, 001094.800, 98
Trd, 001102.100, 97
Trd, 001102.650, 98
Trd, 001103.150, 97
Trd, 001104.675, 96
Trd, 001116.475, 96
Trd, 001116.600, 95
Trd, 001116.700, 95
Trd, 001117.325, 96
Trd, 001129.050, 95
Trd, 001130.500, 96
Trd, 001133.100, 95
Trd, 001139.725, 94
Trd, 001148.800, 95
Trd, 001156.400, 94
Trd, 001169.025, 94
Trd, 001171.850, 94
Trd, 001172.650, 95
Trd, 001174.050, 95
Trd, 001174.350, 95
Trd, 001176.400, 93
Trd, 001176.475, 92
Trd, 001179.775, 95
Trd, 001183.275, 92
Trd, 001194.225, 93
Trd, 001197.575, 92
Trd, 001197.925, 92
