Trd, 000340.375, 103
Trd, 000340.775, 106
Trd, 000341.612, 106.0
Trd, 000344.725, 113
Trd, 000345.600, 108
Trd, 000347.500, 108
Trd, 000348.550, 108
Trd, 000348.562, 107
Trd, 000349.700, 104
Trd, 000351.250, 104
Trd, 000358.200, 102
Trd, 000359.362, 102
Trd, 000360.200, 102
Trd, 000361.262, 100
Trd, 000361.475, 101
Trd, 000361.800, 101
Trd, 000362.900, 102
Trd, 000363.150, 101
Trd, 000363.437, 99
Trd, 000364.025, 103
Trd, 000367.462, 97
Trd, 000369.100, 98
Trd, 000371.462, 99
Trd, 000371.850, 100
Trd, 000376.875, 100
Trd, 000378.450, 99
Trd, 000378.512, 98
Trd, 000378.837, 98
Trd, 000379.862, 97
Trd, 000381.000, 95
Trd, 000382.700, 97
Trd, 000382.975, 97
Trd, 000383.675, 97
Trd, 000384.500, 95
Trd, 000388.800, 101.0
Trd, 000390.875, 102
Trd, 000392.087, 100
Trd, 000395.625, 98
Trd, 000396.125, 98
Trd, 000398.575, 93
Trd, 000398.787, 94
Trd, 000402.275, 92
Trd, 000402.975, 92
Trd, 000404.812, 96.0
Trd, 000408.875, 103
Trd, 000412.975, 108.0
Trd, 000413.150, 108
Trd, 000413.275, 107
Trd, 000414.062, 106
Trd, 000415.075, 107
Trd, 000416.537, 107
Trd, 000416.712, 106
Trd, 000417.312, 106
Trd, 000418.375, 106
Trd, 000419.062, 107
Trd, 000426.262, 105
Trd, 000428.750, 105.0
Trd, 000428.775, 106
Trd, 000430.762, 106
Trd, 000431.587, 106
Trd, 000432.525, 106.0
Trd, 000433.887, 114
Trd, 000434.850, 114
Trd, 000435.750, 119.0
Trd, 000439.312, 114
Trd, 000439.450, 113
Trd, 000442.137, 107
Trd, 000442.750, 104.0
Trd, 000443.137, 103.0
Trd, 000445.250, 103
Trd, 000446.562, 100
Trd, 000448.887, 97
Trd, 000449.012, 98
Trd, 000449.962, 97
Trd, 000454.087, 97
Trd, 000454.325, 98
Trd, 000456.287, 97
Trd, 000456.962, 96
Trd, 000457.562, 97
Trd, 000459.400, 101.0
Trd, 000463.300, 98
Trd, 000466.175, 95
Trd, 000467.400, 93
Trd, 000468.812, 94
Trd, 000468.900, 93
Trd, 000469.112, 96
Trd, 000471.237, 103
Trd, 000472.787, 100
Trd, 000475.250, 104.0
Trd, 000476.550, 103
Trd, 000476.937, 106.0
Trd, 000478.050, 109
Trd, 000481.212, 110
Trd, 000481.450, 110
Trd, 000483.812, 110
Trd, 000487.200, 108
Trd, 000487.700, 103.0
Trd, 000488.625, 99
Trd, 000492.487, 107
Trd, 000493.162, 105
Trd, 000493.750, 106
Trd, 000495.075, 105
Trd, 000498.350, 104
Trd, 000501.200, 99
Trd, 000501.950, 97
Trd, 000502.075, 98
Trd, 000503.337, 96
Trd, 000503.487, 95
Trd, 000505.612, 94
Trd, 000506.200, 94
Trd, 000508.350, 101.0
Trd, 000508.712, 100
Trd, 000509.587, 101
Trd, 000510.675, 103
Trd, 000511.087, 101
Trd, 000512.912, 102
Trd, 000513.675, 102
Trd, 000516.862, 103
Trd, 000519.337, 101
Trd, 000521.975, 100
Trd, 000522.700, 101.0
Trd, 000523.287, 100
Trd, 000524.587, 101
Trd, 000524.712, 100
Trd, 000526.900, 103
Trd, 000529.262, 106.0
Trd, 000530.075, 110
Trd, 000532.012, 102
Trd, 000535.425, 100
Trd, 000539.937, 100
Trd, 000540.300, 101
Trd, 000540.900, 101
Trd, 000541.362, 101
Trd, 000542.262, 100
Trd, 000542.812, 103
Trd, 000542.950, 100
Trd, 000544.300, 103.0
Trd, 000547.475, 101
Trd, 000549.612, 103
Trd, 000550.150, 103
Trd, 000550.687, 103
Trd, 000551.237, 103
Trd, 000552.000, 102
Trd, 000553.950, 101
Trd, 000555.725, 102
Trd, 000562.962, 100
Trd, 000563.787, 100
Trd, 000563.962, 99
Trd, 000566.250, 100
Trd, 000567.312, 100
Trd, 000567.350, 97
Trd, 000567.650, 98
Trd, 000568.475, 103
Trd, 000568.875, 95
Trd, 000575.750, 101
Trd, 000576.925, 101
Trd, 000577.887, 103
Trd, 000577.937, 106.0
Trd, 000583.812, 106
Trd, 000584.375, 104
Trd, 000585.175, 105
Trd, 000587.437, 105
Trd, 000589.400, 105
Trd, 000589.550, 104
Trd, 000590.037, 102
Trd, 000598.362, 105
Trd, 000598.637, 105
