1, 000031, 141, 178, GVWY, 167, 20, 8.350000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 374, 20, 18.700000, 141, 178, 
1, 000031, 138, 178, GVWY, 228, 20, 11.400000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 390, 20, 19.500000, 138, 178, 
1, 000031, 170, 178, GVWY, 242, 20, 12.100000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 408, 20, 20.400000, 170, 178, 
1, 000031, 156, 178, GVWY, 308, 20, 15.400000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 408, 20, 20.400000, 156, 178, 
1, 000031, 156, 199, GVWY, 319, 20, 15.950000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 408, 20, 20.400000, 156, 199, 
1, 000031, 148, 199, GVWY, 364, 20, 18.200000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 446, 20, 22.300000, 148, 199, 
1, 000032, 148, 172, GVWY, 364, 20, 18.200000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 51, 20, 2.550000, ZIP, 446, 20, 22.300000, 148, 172, 
1, 000032, 145, 170, GVWY, 364, 20, 18.200000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 96, 20, 4.800000, ZIP, 479, 20, 23.950000, 145, 170, 
1, 000033, 145, 184, GVWY, 395, 20, 19.750000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 96, 20, 4.800000, ZIP, 483, 20, 24.150000, 145, 184, 
1, 000034, 140, 184, GVWY, 395, 20, 19.750000, PRSH, 128, 20, 6.400000, SNPR, 0, 20, 0.000000, ZIC, 143, 20, 7.150000, ZIP, 483, 20, 24.150000, 140, 184, 
1, 000034, 138, 184, GVWY, 395, 20, 19.750000, PRSH, 192, 20, 9.600000, SNPR, 0, 20, 0.000000, ZIC, 143, 20, 7.150000, ZIP, 489, 20, 24.450000, 138, 184, 
1, 000034, 157, 184, GVWY, 432, 20, 21.600000, PRSH, 196, 20, 9.800000, SNPR, 0, 20, 0.000000, ZIC, 143, 20, 7.150000, ZIP, 489, 20, 24.450000, 157, 184, 
1, 000035, 147, 184, GVWY, 432, 20, 21.600000, PRSH, 206, 20, 10.300000, SNPR, 0, 20, 0.000000, ZIC, 143, 20, 7.150000, ZIP, 496, 20, 24.800000, 147, 184, 
1, 000037, 137, 184, GVWY, 432, 20, 21.600000, PRSH, 206, 20, 10.300000, SNPR, 0, 20, 0.000000, ZIC, 143, 20, 7.150000, ZIP, 525, 20, 26.250000, 137, 184, 
1, 000039, 140, 184, GVWY, 432, 20, 21.600000, PRSH, 206, 20, 10.300000, SNPR, 0, 20, 0.000000, ZIC, 220, 20, 11.000000, ZIP, 525, 20, 26.250000, 140, 184, 
1, 000046, 135, 184, GVWY, 432, 20, 21.600000, PRSH, 252, 20, 12.600000, SNPR, 0, 20, 0.000000, ZIC, 220, 20, 11.000000, ZIP, 525, 20, 26.250000, 135, 184, 
1, 000049, 135, 184, GVWY, 432, 20, 21.600000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 220, 20, 11.000000, ZIP, 525, 20, 26.250000, 135, 184, 
1, 000060, 107, 168, GVWY, 459, 20, 22.950000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 220, 20, 11.000000, ZIP, 525, 20, 26.250000, 107, 168, 
1, 000060, 107, 233, GVWY, 460, 20, 23.000000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 220, 20, 11.000000, ZIP, 525, 20, 26.250000, 107, 233, 
1, 000060, 190, 233, GVWY, 559, 20, 27.950000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 222, 20, 11.100000, ZIP, 525, 20, 26.250000, 190, 233, 
1, 000060, 155, 233, GVWY, 633, 20, 31.650000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 222, 20, 11.100000, ZIP, 525, 20, 26.250000, 155, 233, 
1, 000060, 138, 233, GVWY, 633, 20, 31.650000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 525, 20, 26.250000, 138, 233, 
1, 000060, 135, 186, GVWY, 691, 20, 34.550000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 538, 20, 26.900000, 135, 186, 
1, 000060, 154, 177, GVWY, 702, 20, 35.100000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 577, 20, 28.850000, 154, 177, 
1, 000060, 159, 168, GVWY, 729, 20, 36.450000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 584, 20, 29.200000, 159, 168, 
1, 000061, 159, 166, GVWY, 748, 20, 37.400000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 611, 20, 30.550000, 159, 166, 
1, 000061, 155, 166, GVWY, 801, 20, 40.050000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 639, 20, 31.950000, 155, 166, 
1, 000061, 154, 161, GVWY, 879, 20, 43.950000, PRSH, 280, 20, 14.000000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 664, 20, 33.200000, 154, 161, 
1, 000061, 156, 161, GVWY, 879, 20, 43.950000, PRSH, 316, 20, 15.800000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 738, 20, 36.900000, 156, 161, 
1, 000061, 154, 161, GVWY, 879, 20, 43.950000, PRSH, 337, 20, 16.850000, SNPR, 0, 20, 0.000000, ZIC, 274, 20, 13.700000, ZIP, 773, 20, 38.650000, 154, 161, 
1, 000062, 156, 162, GVWY, 879, 20, 43.950000, PRSH, 337, 20, 16.850000, SNPR, 0, 20, 0.000000, ZIC, 296, 20, 14.800000, ZIP, 850, 20, 42.500000, 156, 162, 
1, 000062, 157, 162, GVWY, 887, 20, 44.350000, PRSH, 337, 20, 16.850000, SNPR, 0, 20, 0.000000, ZIC, 296, 20, 14.800000, ZIP, 903, 20, 45.150000, 157, 162, 
1, 000064, 157, 162, GVWY, 887, 20, 44.350000, PRSH, 346, 20, 17.300000, SNPR, 0, 20, 0.000000, ZIC, 296, 20, 14.800000, ZIP, 982, 20, 49.100000, 157, 162, 
1, 000066, 157, 159, GVWY, 907, 20, 45.350000, PRSH, 346, 20, 17.300000, SNPR, 0, 20, 0.000000, ZIC, 296, 20, 14.800000, ZIP, 988, 20, 49.400000, 157, 159, 
1, 000067, 157, 160, GVWY, 907, 20, 45.350000, PRSH, 367, 20, 18.350000, SNPR, 0, 20, 0.000000, ZIC, 296, 20, 14.800000, ZIP, 1028, 20, 51.400000, 157, 160, 
1, 000067, 157, 177, GVWY, 907, 20, 45.350000, PRSH, 367, 20, 18.350000, SNPR, 0, 20, 0.000000, ZIC, 322, 20, 16.100000, ZIP, 1056, 20, 52.800000, 157, 177, 
1, 000068, 156, 177, GVWY, 907, 20, 45.350000, PRSH, 367, 20, 18.350000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 1056, 20, 52.800000, 156, 177, 
1, 000072, 156, 177, GVWY, 907, 20, 45.350000, PRSH, 377, 20, 18.850000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 1090, 20, 54.500000, 156, 177, 
1, 000072, 156, 177, GVWY, 907, 20, 45.350000, PRSH, 377, 20, 18.850000, SNPR, 0, 20, 0.000000, ZIC, 362, 20, 18.100000, ZIP, 1090, 20, 54.500000, 156, 177, 
1, 000080, 148, 177, GVWY, 907, 20, 45.350000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 362, 20, 18.100000, ZIP, 1091, 20, 54.550000, 148, 177, 
1, 000081, 145, 177, GVWY, 907, 20, 45.350000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1091, 20, 54.550000, 145, 177, 
1, 000090, None, 350, GVWY, 929, 20, 46.450000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1091, 20, 54.550000, N, 350, 
1, 000090, 17, 350, GVWY, 963, 20, 48.150000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1147, 20, 57.350000, 17, 350, 
1, 000090, 146, 172, GVWY, 963, 20, 48.150000, PRSH, 437, 20, 21.850000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1147, 20, 57.350000, 146, 172, 
1, 000090, 144, 172, GVWY, 993, 20, 49.650000, PRSH, 437, 20, 21.850000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1193, 20, 59.650000, 144, 172, 
1, 000090, 158, 172, GVWY, 1017, 20, 50.850000, PRSH, 437, 20, 21.850000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1193, 20, 59.650000, 158, 172, 
1, 000090, 155, 172, GVWY, 1041, 20, 52.050000, PRSH, 452, 20, 22.600000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 1193, 20, 59.650000, 155, 172, 
1, 000090, 146, 172, GVWY, 1041, 20, 52.050000, PRSH, 452, 20, 22.600000, SNPR, 0, 20, 0.000000, ZIC, 449, 20, 22.450000, ZIP, 1193, 20, 59.650000, 146, 172, 
1, 000091, 157, 172, GVWY, 1120, 20, 56.000000, PRSH, 452, 20, 22.600000, SNPR, 0, 20, 0.000000, ZIC, 449, 20, 22.450000, ZIP, 1202, 20, 60.100000, 157, 172, 
1, 000091, 157, 176, GVWY, 1126, 20, 56.300000, PRSH, 489, 20, 24.450000, SNPR, 0, 20, 0.000000, ZIC, 449, 20, 22.450000, ZIP, 1202, 20, 60.100000, 157, 176, 
1, 000091, 156, 176, GVWY, 1152, 20, 57.600000, PRSH, 522, 20, 26.100000, SNPR, 0, 20, 0.000000, ZIC, 449, 20, 22.450000, ZIP, 1202, 20, 60.100000, 156, 176, 
1, 000091, 156, 176, GVWY, 1228, 20, 61.400000, PRSH, 522, 20, 26.100000, SNPR, 0, 20, 0.000000, ZIC, 449, 20, 22.450000, ZIP, 1233, 20, 61.650000, 156, 176, 
1, 000092, 168, 176, GVWY, 1228, 20, 61.400000, PRSH, 522, 20, 26.100000, SNPR, 0, 20, 0.000000, ZIC, 513, 20, 25.650000, ZIP, 1233, 20, 61.650000, 168, 176, 
1, 000092, 170, 184, GVWY, 1242, 20, 62.100000, PRSH, 522, 20, 26.100000, SNPR, 0, 20, 0.000000, ZIC, 513, 20, 25.650000, ZIP, 1233, 20, 61.650000, 170, 184, 
1, 000093, 175, 184, GVWY, 1242, 20, 62.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 513, 20, 25.650000, ZIP, 1233, 20, 61.650000, 175, 184, 
1, 000093, 170, 184, GVWY, 1322, 20, 66.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 513, 20, 25.650000, ZIP, 1239, 20, 61.950000, 170, 184, 
1, 000093, 170, 185, GVWY, 1322, 20, 66.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 531, 20, 26.550000, ZIP, 1265, 20, 63.250000, 170, 185, 
1, 000096, 172, 173, GVWY, 1322, 20, 66.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 540, 20, 27.000000, ZIP, 1354, 20, 67.700000, 172, 173, 
1, 000096, 172, 174, GVWY, 1322, 20, 66.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 540, 20, 27.000000, ZIP, 1441, 20, 72.050000, 172, 174, 
1, 000097, 157, 174, GVWY, 1322, 20, 66.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 540, 20, 27.000000, ZIP, 1476, 20, 73.800000, 157, 174, 
1, 000104, 155, 162, GVWY, 1322, 20, 66.100000, PRSH, 553, 20, 27.650000, SNPR, 0, 20, 0.000000, ZIC, 576, 20, 28.800000, ZIP, 1476, 20, 73.800000, 155, 162, 
1, 000107, 156, 162, GVWY, 1322, 20, 66.100000, PRSH, 569, 20, 28.450000, SNPR, 0, 20, 0.000000, ZIC, 576, 20, 28.800000, ZIP, 1520, 20, 76.000000, 156, 162, 
1, 000108, 156, 162, GVWY, 1322, 20, 66.100000, PRSH, 584, 20, 29.200000, SNPR, 0, 20, 0.000000, ZIC, 576, 20, 28.800000, ZIP, 1598, 20, 79.900000, 156, 162, 
1, 000110, 151, 162, GVWY, 1322, 20, 66.100000, PRSH, 584, 20, 29.200000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1599, 20, 79.950000, 151, 162, 
1, 000120, 20, 161, GVWY, 1333, 20, 66.650000, PRSH, 626, 20, 31.300000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1599, 20, 79.950000, 20, 161, 
1, 000120, 156, 183, GVWY, 1343, 20, 67.150000, PRSH, 626, 20, 31.300000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1607, 20, 80.350000, 156, 183, 
1, 000120, 156, 183, GVWY, 1419, 20, 70.950000, PRSH, 626, 20, 31.300000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1644, 20, 82.200000, 156, 183, 
1, 000120, 46, 183, GVWY, 1419, 20, 70.950000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1644, 20, 82.200000, 46, 183, 
1, 000120, 157, 183, GVWY, 1473, 20, 73.650000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1651, 20, 82.550000, 157, 183, 
1, 000120, 158, 213, GVWY, 1479, 20, 73.950000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1651, 20, 82.550000, 158, 213, 
1, 000120, 168, 213, GVWY, 1515, 20, 75.750000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1651, 20, 82.550000, 168, 213, 
1, 000120, 168, 213, GVWY, 1515, 20, 75.750000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1758, 20, 87.900000, 168, 213, 
1, 000120, 158, 175, GVWY, 1587, 20, 79.350000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1758, 20, 87.900000, 158, 175, 
1, 000120, 157, 175, GVWY, 1667, 20, 83.350000, PRSH, 633, 20, 31.650000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1758, 20, 87.900000, 157, 175, 
1, 000120, 155, 175, GVWY, 1713, 20, 85.650000, PRSH, 674, 20, 33.700000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 1758, 20, 87.900000, 155, 175, 
1, 000121, 155, 167, GVWY, 1713, 20, 85.650000, PRSH, 674, 20, 33.700000, SNPR, 0, 20, 0.000000, ZIC, 710, 20, 35.500000, ZIP, 1758, 20, 87.900000, 155, 167, 
1, 000121, 155, 165, GVWY, 1737, 20, 86.850000, PRSH, 674, 20, 33.700000, SNPR, 0, 20, 0.000000, ZIC, 710, 20, 35.500000, ZIP, 1787, 20, 89.350000, 155, 165, 
1, 000121, 157, 165, GVWY, 1751, 20, 87.550000, PRSH, 674, 20, 33.700000, SNPR, 0, 20, 0.000000, ZIC, 710, 20, 35.500000, ZIP, 1813, 20, 90.650000, 157, 165, 
1, 000122, 157, 163, GVWY, 1751, 20, 87.550000, PRSH, 674, 20, 33.700000, SNPR, 0, 20, 0.000000, ZIC, 728, 20, 36.400000, ZIP, 1845, 20, 92.250000, 157, 163, 
1, 000123, 157, 163, GVWY, 1751, 20, 87.550000, PRSH, 685, 20, 34.250000, SNPR, 0, 20, 0.000000, ZIC, 728, 20, 36.400000, ZIP, 1891, 20, 94.550000, 157, 163, 
1, 000123, 157, 164, GVWY, 1751, 20, 87.550000, PRSH, 685, 20, 34.250000, SNPR, 0, 20, 0.000000, ZIC, 753, 20, 37.650000, ZIP, 1969, 20, 98.450000, 157, 164, 
1, 000125, 157, 162, GVWY, 1751, 20, 87.550000, PRSH, 716, 20, 35.800000, SNPR, 0, 20, 0.000000, ZIC, 753, 20, 37.650000, ZIP, 2003, 20, 100.150000, 157, 162, 
1, 000129, 155, 162, GVWY, 1751, 20, 87.550000, PRSH, 739, 20, 36.950000, SNPR, 0, 20, 0.000000, ZIC, 753, 20, 37.650000, ZIP, 2054, 20, 102.700000, 155, 162, 
1, 000135, 153, 160, GVWY, 1751, 20, 87.550000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 753, 20, 37.650000, ZIP, 2077, 20, 103.850000, 153, 160, 
1, 000137, 154, 169, GVWY, 1751, 20, 87.550000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 753, 20, 37.650000, ZIP, 2155, 20, 107.750000, 154, 169, 
1, 000137, 150, 169, GVWY, 1751, 20, 87.550000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2158, 20, 107.900000, 150, 169, 
1, 000150, 103, None, GVWY, 1794, 20, 89.700000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2194, 20, 109.700000, 103, N, 
1, 000150, 135, 157, GVWY, 1794, 20, 89.700000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2214, 20, 110.700000, 135, 157, 
1, 000150, 135, 484, GVWY, 1816, 20, 90.800000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2285, 20, 114.250000, 135, 484, 
1, 000150, 137, 162, GVWY, 1837, 20, 91.850000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2285, 20, 114.250000, 137, 162, 
1, 000150, 135, 162, GVWY, 1863, 20, 93.150000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2285, 20, 114.250000, 135, 162, 
1, 000150, 132, 162, GVWY, 1893, 20, 94.650000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2285, 20, 114.250000, 132, 162, 
1, 000150, 149, 178, GVWY, 1921, 20, 96.050000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2292, 20, 114.600000, 149, 178, 
1, 000150, 152, 159, GVWY, 2000, 20, 100.000000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2292, 20, 114.600000, 152, 159, 
1, 000150, 152, 159, GVWY, 2013, 20, 100.650000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2366, 20, 118.300000, 152, 159, 
1, 000150, 152, 159, GVWY, 2087, 20, 104.350000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2405, 20, 120.250000, 152, 159, 
1, 000151, 152, 159, GVWY, 2087, 20, 104.350000, PRSH, 851, 20, 42.550000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2425, 20, 121.250000, 152, 159, 
1, 000151, 152, 160, GVWY, 2096, 20, 104.800000, PRSH, 851, 20, 42.550000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2453, 20, 122.650000, 152, 160, 
1, 000151, 152, 158, GVWY, 2096, 20, 104.800000, PRSH, 878, 20, 43.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2481, 20, 124.050000, 152, 158, 
1, 000151, 150, 158, GVWY, 2153, 20, 107.650000, PRSH, 878, 20, 43.900000, SNPR, 0, 20, 0.000000, ZIC, 787, 20, 39.350000, ZIP, 2488, 20, 124.400000, 150, 158, 
1, 000151, 150, 159, GVWY, 2153, 20, 107.650000, PRSH, 878, 20, 43.900000, SNPR, 0, 20, 0.000000, ZIC, 826, 20, 41.300000, ZIP, 2529, 20, 126.450000, 150, 159, 
1, 000152, 150, 161, GVWY, 2177, 20, 108.850000, PRSH, 878, 20, 43.900000, SNPR, 0, 20, 0.000000, ZIC, 826, 20, 41.300000, ZIP, 2605, 20, 130.250000, 150, 161, 
1, 000152, 150, 170, GVWY, 2177, 20, 108.850000, PRSH, 878, 20, 43.900000, SNPR, 0, 20, 0.000000, ZIC, 851, 20, 42.550000, ZIP, 2658, 20, 132.900000, 150, 170, 
1, 000153, 150, 170, GVWY, 2177, 20, 108.850000, PRSH, 878, 20, 43.900000, SNPR, 0, 20, 0.000000, ZIC, 915, 20, 45.750000, ZIP, 2658, 20, 132.900000, 150, 170, 
1, 000154, 159, 170, GVWY, 2177, 20, 108.850000, PRSH, 926, 20, 46.300000, SNPR, 0, 20, 0.000000, ZIC, 915, 20, 45.750000, ZIP, 2658, 20, 132.900000, 159, 170, 
1, 000158, 162, 178, GVWY, 2177, 20, 108.850000, PRSH, 932, 20, 46.600000, SNPR, 0, 20, 0.000000, ZIC, 915, 20, 45.750000, ZIP, 2658, 20, 132.900000, 162, 178, 
1, 000162, 159, 178, GVWY, 2177, 20, 108.850000, PRSH, 932, 20, 46.600000, SNPR, 0, 20, 0.000000, ZIC, 934, 20, 46.700000, ZIP, 2685, 20, 134.250000, 159, 178, 
1, 000166, 162, 178, GVWY, 2177, 20, 108.850000, PRSH, 992, 20, 49.600000, SNPR, 0, 20, 0.000000, ZIC, 934, 20, 46.700000, ZIP, 2685, 20, 134.250000, 162, 178, 
1, 000169, 153, 178, GVWY, 2177, 20, 108.850000, PRSH, 992, 20, 49.600000, SNPR, 0, 20, 0.000000, ZIC, 977, 20, 48.850000, ZIP, 2712, 20, 135.600000, 153, 178, 
1, 000175, 151, 178, GVWY, 2177, 20, 108.850000, PRSH, 1004, 20, 50.200000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2712, 20, 135.600000, 151, 178, 
1, 000177, 151, 178, GVWY, 2177, 20, 108.850000, PRSH, 1090, 20, 54.500000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2712, 20, 135.600000, 151, 178, 
1, 000180, 80, 132, GVWY, 2177, 20, 108.850000, PRSH, 1090, 20, 54.500000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2789, 20, 139.450000, 80, 132, 
1, 000180, 80, 177, GVWY, 2200, 20, 110.000000, PRSH, 1090, 20, 54.500000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2789, 20, 139.450000, 80, 177, 
1, 000180, 80, 177, GVWY, 2221, 20, 111.050000, PRSH, 1090, 20, 54.500000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2810, 20, 140.500000, 80, 177, 
1, 000180, 136, 177, GVWY, 2312, 20, 115.600000, PRSH, 1090, 20, 54.500000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2810, 20, 140.500000, 136, 177, 
1, 000180, 147, 177, GVWY, 2363, 20, 118.150000, PRSH, 1090, 20, 54.500000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2810, 20, 140.500000, 147, 177, 
1, 000180, 147, 177, GVWY, 2363, 20, 118.150000, PRSH, 1136, 20, 56.800000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2810, 20, 140.500000, 147, 177, 
1, 000180, 147, 159, GVWY, 2388, 20, 119.400000, PRSH, 1136, 20, 56.800000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2878, 20, 143.900000, 147, 159, 
1, 000180, 147, 159, GVWY, 2388, 20, 119.400000, PRSH, 1136, 20, 56.800000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 2985, 20, 149.250000, 147, 159, 
1, 000181, 156, 159, GVWY, 2388, 20, 119.400000, PRSH, 1136, 20, 56.800000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 3065, 20, 153.250000, 156, 159, 
1, 000181, 145, 159, GVWY, 2449, 20, 122.450000, PRSH, 1136, 20, 56.800000, SNPR, 0, 20, 0.000000, ZIC, 1048, 20, 52.400000, ZIP, 3104, 20, 155.200000, 145, 159, 
