B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 3
B22, Blotteritem, {'type': 'Trade', 'time': 630.5899999995715, 'price': 131.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 993.6999999992413, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1023.1999999992145, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1051.179999999189, 'price': 141.0, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1081.919999999161, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1131.6999999991158, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1171.2099999990799, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1226.1899999990299, 'price': 148.0, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1231.1799999990253, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1261.149999998998, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1292.2499999989698, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1321.3299999989433, 'price': 145, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1421.3399999988524, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1443.4199999988323, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1531.3899999987523, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1561.499999998725, 'price': 145, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1621.0899999986707, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1652.4299999986422, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1738.5399999985639, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1741.1999999985615, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1771.6599999985337, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1802.7999999985054, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1831.3999999984794, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1892.9199999984235, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1976.3699999983476, 'price': 148.0, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2052.099999998372, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2072.1899999988104, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2131.8400000001125, 'price': 147, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2207.7100000017685, 'price': 148.0, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2223.5600000021145, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2282.5600000034024, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2312.22000000405, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2341.8400000046963, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2392.120000005794, 'price': 148.0, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2461.6600000073117, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2512.070000008412, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2541.010000009044, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2552.020000009284, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2584.36000000999, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2642.260000011254, 'price': 141.0, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2673.8500000119434, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2702.000000012558, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2762.930000013888, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2792.2400000145276, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2823.0600000152003, 'price': 145.0, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2942.060000017798, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2984.0500000187144, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3121.980000021725, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3213.880000023731, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3262.1400000247845, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3302.660000025669, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3333.4800000263417, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3402.210000027842, 'price': 148.0, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3423.65000002831, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3475.7700000294476, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3512.2700000302443, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3646.8400000331817, 'price': 148.0, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3662.4900000335233, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3692.3200000341744, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3723.4200000348533, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3752.540000035489, 'price': 144, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3782.640000036146, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3812.430000036796, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3872.250000038102, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3982.930000040518, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4026.5700000414704, 'price': 148.0, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4082.260000042686, 'price': 145, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4139.5700000439365, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4143.330000044019, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4173.530000044678, 'price': 148.0, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4234.920000046018, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4262.750000046625, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4292.850000047282, 'price': 144, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4355.7600000486555, 'price': 148.0, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4390.200000049407, 'price': 148.0, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4412.460000049893, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4489.8100000515815, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4502.6400000518615, 'price': 147, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4532.320000052509, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4562.980000053179, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4593.940000053854, 'price': 144, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4622.190000054471, 'price': 147.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4653.800000055161, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4696.250000056088, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4713.160000056457, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4775.420000057816, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4804.900000058459, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4835.1500000591195, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4862.350000059713, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4893.230000060387, 'price': 148.0, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4926.560000061115, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4953.080000061694, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B30, 1
B30, Blotteritem, {'type': 'Trade', 'time': 4202.710000045315, 'price': 147, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B31, 112
B31, Blotteritem, {'type': 'Trade', 'time': 90.23000000000926, 'price': 147.0, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 150.1700000000084, 'price': 145, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 182.2799999999792, 'price': 152, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 211.15999999995293, 'price': 152, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 241.15999999992565, 'price': 150, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 300.3699999998718, 'price': 147.0, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 331.46999999984354, 'price': 151, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 360.639999999817, 'price': 148, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 401.0999999997802, 'price': 153, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 420.63999999976244, 'price': 151, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 450.2699999997355, 'price': 153, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 541.4299999996526, 'price': 150, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 581.0699999996166, 'price': 153, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 600.6599999995988, 'price': 152, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 631.4899999995707, 'price': 149, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 665.31999999954, 'price': 153, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 691.1499999995165, 'price': 150, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 752.129999999461, 'price': 150, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 811.0599999994074, 'price': 153, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 851.7499999993704, 'price': 153, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 921.7899999993067, 'price': 153, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 931.1199999992982, 'price': 134, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 961.2599999992708, 'price': 147, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1017.08999999922, 'price': 148, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1051.109999999189, 'price': 147.0, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1112.3299999991334, 'price': 153, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1163.0199999990873, 'price': 152, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1201.3999999990524, 'price': 151, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1353.1399999989144, 'price': 151, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1382.5399999988877, 'price': 151, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1412.6399999988603, 'price': 153, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1471.6599999988066, 'price': 151, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1535.2899999987487, 'price': 153, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1561.7599999987247, 'price': 145, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1626.169999998666, 'price': 153, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1651.429999998643, 'price': 152, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1724.3899999985767, 'price': 151, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1801.6899999985064, 'price': 149, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1831.799999998479, 'price': 149, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1893.7599999984227, 'price': 148, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1922.069999998397, 'price': 151, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1952.839999998369, 'price': 151, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1982.1799999983423, 'price': 147, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2012.5199999983147, 'price': 149, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
