B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 360.3099999998173, 'price': 135, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4292.530000047275, 'price': 141, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4602.570000054043, 'price': 142, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4623.570000054501, 'price': 142, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4668.680000055486, 'price': 142, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4803.050000058419, 'price': 142, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4862.740000059722, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B28, 5
B28, Blotteritem, {'type': 'Trade', 'time': 660.6699999995442, 'price': 141, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 720.7399999994896, 'price': 135.0, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1951.3999999983703, 'price': 140, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3422.0200000282744, 'price': 146, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4653.370000055152, 'price': 145, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B29, 0
B30, 84
B30, Blotteritem, {'type': 'Trade', 'time': 30.83000000000202, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 100.26000000001439, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 261.4499999999072, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 325.31999999984913, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 330.66999999984426, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 450.50999999973527, 'price': 135.0, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 690.9099999995167, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 780.729999999435, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 833.0599999993874, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 871.0099999993529, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 949.9099999992811, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 962.4599999992697, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 997.7599999992376, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1051.0399999991891, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1093.2799999991507, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1117.3199999991289, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1143.8499999991047, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1246.6399999990113, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1285.429999998976, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1321.749999998943, 'price': 140, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1422.5199999988513, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1471.199999998807, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1553.0799999987325, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1566.6499999987202, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1592.9499999986963, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1622.7299999986692, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1651.629999998643, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1711.3499999985886, 'price': 135.0, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1834.8799999984763, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1864.3899999984494, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1923.3499999983958, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1952.0699999983697, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1982.0699999983424, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2094.209999999291, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2201.9800000016435, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2252.5100000027464, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2352.0200000049185, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2372.510000005366, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2468.720000007466, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2707.2600000126727, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2815.400000015033, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2882.060000016488, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2942.8200000178144, 'price': 151, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2995.0100000189536, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3017.420000019443, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3054.680000020256, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3091.7100000210644, 'price': 135.0, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3132.9000000219635, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3152.810000022398, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3242.0700000243464, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3334.080000026355, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3471.900000029363, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3483.110000029608, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3572.910000031568, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3602.8600000322217, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3784.5400000361874, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3831.520000037213, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3873.810000038136, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3953.8600000398833, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3964.150000040108, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4074.9500000425264, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4121.88000004355, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4142.660000044004, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4202.980000045321, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4292.2200000472685, 'price': 144.0, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4353.090000048597, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4413.390000049913, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4443.410000050569, 'price': 151, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4473.610000051228, 'price': 151.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4503.7400000518855, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4533.680000052539, 'price': 151.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4563.04000005318, 'price': 150, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4594.100000053858, 'price': 151.0, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4623.110000054491, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4659.850000055293, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4682.530000055788, 'price': 149, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4712.480000056442, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4743.09000005711, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4804.260000058445, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4833.770000059089, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4892.870000060379, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4923.630000061051, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4953.720000061708, 'price': 151.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4983.0800000623485, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B31, 13
B31, Blotteritem, {'type': 'Trade', 'time': 61.80999999999627, 'price': 154, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 346.19999999983014, 'price': 153, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 792.3099999994245, 'price': 149, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1291.8299999989702, 'price': 153, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2011.6399999983155, 'price': 153, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3069.0000000205687, 'price': 153, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3421.9400000282726, 'price': 131.0, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3692.990000034189, 'price': 142, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3835.4800000372993, 'price': 152, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 4232.670000045969, 'price': 135.0, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 4292.690000047279, 'price': 135, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 4562.430000053167, 'price': 152, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 4683.120000055801, 'price': 152, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B32, 153
B32, Blotteritem, {'type': 'Trade', 'time': 37.34000000000114, 'price': 156.0, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 61.87999999999626, 'price': 152.0, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 91.2900000000098, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 127.15000000002814, 'price': 156.0, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 150.92000000000772, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 180.49999999998082, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 260.2799999999083, 'price': 156.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 270.1699999998993, 'price': 155.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 302.38999999987, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 330.8599999998441, 'price': 152, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 390.72999999978964, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 420.4499999997626, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 451.07999999973475, 'price': 155.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 493.2599999996964, 'price': 156.0, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 535.3099999996582, 'price': 156.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 545.5899999996489, 'price': 156.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 573.2999999996237, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 601.0799999995984, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 631.0099999995712, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 661.3599999995436, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 691.3499999995163, 'price': 156.0, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 721.4999999994889, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 751.0999999994619, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 782.6099999994333, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 811.1399999994073, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 868.5999999993551, 'price': 156.0, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 871.7799999993522, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 931.299999999298, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 961.1599999992709, 'price': 152.0, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 991.2999999992435, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1043.2999999991962, 'price': 156.0, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1050.8699999991893, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1081.0699999991618, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1112.4499999991333, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1141.8499999991066, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1171.6699999990794, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1231.3699999990251, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1260.9599999989982, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1329.319999998936, 'price': 156.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1353.0599999989145, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1383.7999999988865, 'price': 156.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1411.719999998861, 'price': 156.0, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1441.7399999988338, 'price': 155.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1474.3299999988042, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1512.6499999987693, 'price': 156.0, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1531.579999998752, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1561.9199999987245, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1592.7399999986965, 'price': 156.0, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1622.2299999986697, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1651.449999998643, 'price': 156.0, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1681.7799999986155, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1742.77999999856, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1772.3399999985331, 'price': 156.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1801.6399999985065, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1831.979999998479, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1862.0199999984516, 'price': 152.0, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1892.6399999984237, 'price': 156.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1923.039999998396, 'price': 156.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1951.79999999837, 'price': 156.0, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2011.7999999983153, 'price': 155.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2041.5699999982883, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
