Trd, 000382.500, 111.0
Trd, 000385.450, 111
Trd, 000386.625, 112
Trd, 000387.587, 114
Trd, 000387.937, 113
Trd, 000388.225, 116
Trd, 000388.637, 115
Trd, 000390.425, 113
Trd, 000396.187, 102
Trd, 000396.925, 102
Trd, 000397.387, 86
Trd, 000397.625, 103
Trd, 000400.275, 101
Trd, 000401.350, 102
Trd, 000403.975, 103
Trd, 000405.925, 103
Trd, 000407.075, 111.0
Trd, 000407.437, 114
Trd, 000414.137, 106
Trd, 000414.300, 106
Trd, 000417.312, 103
Trd, 000418.162, 103
Trd, 000418.237, 104
Trd, 000420.125, 103
Trd, 000421.350, 104
Trd, 000421.637, 105
Trd, 000423.387, 101
Trd, 000428.262, 99
Trd, 000429.950, 99
Trd, 000433.062, 99
Trd, 000433.950, 106
Trd, 000434.387, 111.0
Trd, 000434.762, 116
Trd, 000435.650, 97
Trd, 000436.375, 104
Trd, 000440.575, 102
Trd, 000441.425, 103
Trd, 000442.987, 101
Trd, 000447.462, 103
Trd, 000448.475, 102
Trd, 000448.737, 104
Trd, 000449.675, 101
Trd, 000450.850, 104
Trd, 000451.675, 104
Trd, 000453.425, 104
Trd, 000455.187, 104
Trd, 000456.162, 105
Trd, 000457.425, 104
Trd, 000457.925, 102
Trd, 000460.087, 102
Trd, 000461.650, 103
Trd, 000463.100, 103
Trd, 000464.837, 101
Trd, 000465.475, 101
Trd, 000468.337, 101
Trd, 000471.487, 104
Trd, 000473.712, 102
Trd, 000474.525, 106
Trd, 000478.875, 104
Trd, 000480.725, 111.0
Trd, 000480.912, 105
Trd, 000481.300, 116
Trd, 000482.612, 114
Trd, 000484.100, 105
Trd, 000487.537, 108
Trd, 000487.875, 108
Trd, 000488.062, 103
Trd, 000488.675, 103
Trd, 000493.237, 99
Trd, 000493.475, 102
Trd, 000494.837, 99
Trd, 000495.537, 103
Trd, 000500.375, 105
Trd, 000504.137, 107
Trd, 000505.350, 106
Trd, 000506.412, 115
Trd, 000508.375, 101
Trd, 000511.137, 103
Trd, 000511.487, 102
Trd, 000511.850, 101
Trd, 000512.100, 101
Trd, 000512.962, 102
Trd, 000513.687, 102
Trd, 000515.037, 95
Trd, 000515.712, 98
Trd, 000518.412, 98
Trd, 000518.637, 97
Trd, 000519.275, 101
Trd, 000519.750, 90
Trd, 000525.150, 103
Trd, 000525.625, 111.0
Trd, 000529.062, 116
Trd, 000529.425, 115
Trd, 000531.050, 118
Trd, 000531.475, 115
Trd, 000534.450, 112
Trd, 000538.475, 104
Trd, 000538.950, 109
Trd, 000541.600, 102
Trd, 000542.662, 116
Trd, 000543.362, 108
Trd, 000545.225, 111
Trd, 000546.050, 105
Trd, 000546.562, 103
Trd, 000548.412, 111.0
Trd, 000548.650, 109
Trd, 000550.962, 108
Trd, 000552.625, 101
Trd, 000555.387, 101
Trd, 000557.025, 99
Trd, 000557.187, 95
Trd, 000557.787, 98
Trd, 000560.212, 98
Trd, 000561.500, 95
Trd, 000563.475, 100
Trd, 000565.062, 97
Trd, 000566.325, 95
Trd, 000567.087, 102
Trd, 000568.737, 103
Trd, 000568.850, 106
Trd, 000571.562, 106
Trd, 000573.775, 110
Trd, 000575.025, 109
Trd, 000576.675, 111
Trd, 000578.887, 107
Trd, 000578.962, 106
Trd, 000579.925, 109
Trd, 000583.875, 107
Trd, 000584.812, 105
Trd, 000586.300, 104
Trd, 000586.700, 105
Trd, 000587.037, 115
Trd, 000587.587, 104
Trd, 000589.550, 102
Trd, 000591.550, 95
Trd, 000592.725, 99
Trd, 000593.225, 106.0
Trd, 000595.212, 111.0
Trd, 000599.287, 106
