Trd, 000293.625, 101
Trd, 000297.375, 102
Trd, 000298.525, 102
Trd, 000298.625, 97
Trd, 000308.350, 101
Trd, 000309.075, 99
Trd, 000315.575, 100
Trd, 000315.725, 100
Trd, 000316.600, 100
Trd, 000329.175, 99
Trd, 000336.425, 96
Trd, 000336.975, 98
Trd, 000337.850, 99
Trd, 000352.600, 97
Trd, 000353.175, 95
Trd, 000354.700, 96
Trd, 000355.550, 96
Trd, 000364.100, 96
Trd, 000365.325, 96
Trd, 000365.950, 97
Trd, 000373.850, 101
Trd, 000375.050, 95
Trd, 000388.050, 96
Trd, 000388.175, 95
Trd, 000391.125, 96
Trd, 000391.200, 96
Trd, 000398.425, 96
Trd, 000404.725, 95
Trd, 000405.850, 96
Trd, 000405.875, 96
Trd, 000406.875, 96
Trd, 000408.350, 95
Trd, 000410.900, 102
Trd, 000412.825, 113
Trd, 000416.675, 95
Trd, 000417.400, 95
Trd, 000421.125, 105
Trd, 000424.075, 102
Trd, 000425.825, 101
Trd, 000432.025, 98
Trd, 000439.400, 99
Trd, 000443.425, 99
Trd, 000443.700, 98
Trd, 000446.350, 98
Trd, 000450.575, 99
Trd, 000451.675, 99
Trd, 000452.775, 97
Trd, 000453.700, 102
Trd, 000460.850, 101
Trd, 000462.800, 118
Trd, 000466.475, 109
Trd, 000467.050, 105
Trd, 000468.775, 104
Trd, 000470.725, 103
Trd, 000480.550, 102
Trd, 000482.725, 102
Trd, 000489.925, 102
Trd, 000490.100, 100
Trd, 000497.475, 97
Trd, 000497.775, 98
Trd, 000499.075, 98
Trd, 000503.275, 96
Trd, 000504.600, 97
Trd, 000506.425, 98
Trd, 000509.275, 95
Trd, 000510.700, 93
Trd, 000512.025, 101
Trd, 000518.700, 102
Trd, 000520.200, 106
Trd, 000521.975, 99
Trd, 000524.350, 100
Trd, 000527.400, 103
Trd, 000531.100, 102
Trd, 000532.675, 100
Trd, 000533.275, 100
Trd, 000533.775, 100
Trd, 000546.900, 100
Trd, 000547.275, 100
Trd, 000556.125, 100
Trd, 000557.200, 102
Trd, 000563.775, 101
Trd, 000565.175, 101
Trd, 000577.400, 100
Trd, 000579.325, 99
Trd, 000582.125, 101
Trd, 000583.250, 98
Trd, 000585.075, 97
Trd, 000585.675, 97
Trd, 000589.625, 97
Trd, 000596.400, 97
Trd, 000598.000, 97
Trd, 000598.175, 102
Trd, 000604.625, 102
Trd, 000605.575, 96
Trd, 000606.800, 95
Trd, 000609.375, 102
Trd, 000615.825, 103
Trd, 000617.575, 102
Trd, 000619.850, 98
Trd, 000620.750, 97
Trd, 000620.800, 97
Trd, 000625.725, 96
Trd, 000632.350, 98
Trd, 000634.425, 95
Trd, 000637.950, 98
Trd, 000642.550, 100
Trd, 000642.725, 102
Trd, 000649.525, 99
Trd, 000651.300, 99
Trd, 000653.875, 97
Trd, 000661.050, 99
Trd, 000667.775, 96
Trd, 000667.875, 98
Trd, 000678.475, 99
Trd, 000678.650, 100
Trd, 000682.150, 99
Trd, 000683.150, 102
Trd, 000686.350, 100
Trd, 000693.450, 100
Trd, 000699.500, 98
Trd, 000699.975, 98
Trd, 000700.150, 99
Trd, 000701.300, 102
Trd, 000704.400, 102
Trd, 000707.900, 97
Trd, 000716.450, 101
Trd, 000716.875, 101
Trd, 000728.575, 96
Trd, 000729.425, 96
Trd, 000730.925, 96
Trd, 000733.325, 95
Trd, 000734.825, 107
Trd, 000742.550, 96
Trd, 000748.850, 95
Trd, 000752.125, 95
Trd, 000752.150, 94
Trd, 000753.750, 95
Trd, 000755.575, 95
Trd, 000758.825, 96
Trd, 000760.750, 95
Trd, 000763.400, 96
Trd, 000770.300, 100
Trd, 000770.625, 102
Trd, 000777.825, 100
Trd, 000781.000, 100
Trd, 000782.650, 99
Trd, 000792.750, 98
Trd, 000794.825, 101
Trd, 000794.900, 101
Trd, 000795.475, 99
Trd, 000795.825, 101
Trd, 000802.125, 98
Trd, 000804.025, 100
Trd, 000817.325, 99
Trd, 000818.225, 98
Trd, 000818.850, 96
Trd, 000822.975, 99
Trd, 000830.450, 100
Trd, 000830.775, 101
Trd, 000832.300, 102
Trd, 000834.225, 100
Trd, 000839.400, 101
Trd, 000841.250, 99
Trd, 000843.675, 102
Trd, 000846.300, 102
Trd, 000851.650, 101
Trd, 000853.400, 100
Trd, 000854.525, 99
Trd, 000860.275, 100
Trd, 000861.125, 102
Trd, 000863.775, 98
Trd, 000868.200, 101
Trd, 000868.800, 101
Trd, 000873.100, 98
Trd, 000874.225, 98
Trd, 000874.350, 98
Trd, 000875.800, 102
Trd, 000891.475, 99
Trd, 000896.275, 97
Trd, 000898.425, 99
Trd, 000901.300, 99
Trd, 000907.900, 98
Trd, 000910.925, 98
Trd, 000911.175, 102
Trd, 000926.775, 100
Trd, 000927.000, 100
Trd, 000927.300, 104
Trd, 000927.325, 98
Trd, 000929.600, 98
Trd, 000929.775, 98
Trd, 000937.275, 100
Trd, 000939.075, 100
Trd, 000947.525, 100
Trd, 000948.700, 103
Trd, 000949.075, 105
Trd, 000961.550, 97
Trd, 000962.800, 101
Trd, 000963.725, 99
Trd, 000966.225, 98
Trd, 000970.000, 99
Trd, 000979.075, 97
Trd, 000980.375, 96
Trd, 000980.625, 96
Trd, 000984.950, 100
Trd, 000987.850, 96
Trd, 000990.200, 99
Trd, 000991.900, 97
Trd, 000994.675, 98
Trd, 000996.325, 97
Trd, 000996.900, 98
Trd, 000998.250, 96
Trd, 001000.125, 96
Trd, 001009.300, 96
Trd, 001013.600, 96
Trd, 001023.725, 96
Trd, 001025.025, 97
Trd, 001025.450, 97
Trd, 001025.800, 102
Trd, 001031.775, 98
Trd, 001035.525, 95
Trd, 001040.050, 95
Trd, 001043.150, 95
Trd, 001043.200, 102
Trd, 001049.675, 98
Trd, 001054.100, 94
Trd, 001060.275, 97
Trd, 001061.550, 98
Trd, 001071.450, 96
Trd, 001078.625, 96
Trd, 001079.600, 93
Trd, 001081.725, 96
Trd, 001087.450, 96
Trd, 001094.750, 96
Trd, 001096.975, 96
Trd, 001105.450, 97
Trd, 001111.850, 96
Trd, 001113.425, 95
Trd, 001114.575, 97
Trd, 001118.100, 98
Trd, 001124.275, 98
Trd, 001127.550, 98
Trd, 001128.850, 99
Trd, 001132.825, 99
Trd, 001135.900, 97
Trd, 001141.950, 98
Trd, 001145.750, 97
Trd, 001146.425, 97
Trd, 001149.025, 97
Trd, 001150.950, 102
Trd, 001156.025, 98
Trd, 001157.775, 98
Trd, 001168.050, 98
Trd, 001172.625, 97
Trd, 001174.200, 96
Trd, 001174.275, 97
Trd, 001178.500, 97
Trd, 001181.225, 97
Trd, 001182.700, 97
Trd, 001192.300, 97
Trd, 001198.425, 96
