Trd, 000751.820, 110
Trd, 000752.140, 113
Trd, 000752.400, 109
Trd, 000753.680, 109
Trd, 000754.300, 109
Trd, 000754.420, 110
Trd, 000754.700, 111
Trd, 000781.060, 125.0
Trd, 000781.120, 104.0
Trd, 000781.360, 87
Trd, 000782.420, 107
Trd, 000782.440, 104
Trd, 000783.160, 98.0
Trd, 000783.420, 100
Trd, 000784.680, 102
Trd, 000784.840, 95.0
Trd, 000785.460, 103
Trd, 000785.800, 91.0
Trd, 000787.420, 104
Trd, 000800.020, 116.0
Trd, 000811.020, 122
Trd, 000811.420, 105
Trd, 000811.620, 105
Trd, 000812.080, 106
Trd, 000812.480, 105
Trd, 000812.520, 108
Trd, 000812.680, 104
Trd, 000813.240, 116.0
Trd, 000816.620, 104.0
Trd, 000821.500, 96
Trd, 000821.660, 97
Trd, 000824.640, 95.0
Trd, 000838.820, 99
Trd, 000841.080, 104
Trd, 000841.280, 69.0
Trd, 000841.340, 70.0
Trd, 000841.500, 65
Trd, 000842.240, 109
Trd, 000842.680, 116.0
Trd, 000843.100, 104
Trd, 000843.440, 103
Trd, 000843.560, 110
Trd, 000845.360, 107
Trd, 000848.860, 108
Trd, 000849.360, 107
Trd, 000871.380, 105
Trd, 000871.900, 106
Trd, 000871.980, 94.0
Trd, 000872.000, 107
Trd, 000872.100, 116.0
Trd, 000872.140, 93.0
Trd, 000872.980, 106
Trd, 000873.360, 111
Trd, 000878.400, 111
Trd, 000879.500, 104.0
Trd, 000888.640, 111
Trd, 000901.160, 112
Trd, 000901.800, 91.0
Trd, 000902.160, 109
Trd, 000902.200, 109
Trd, 000902.680, 101
Trd, 000904.140, 102
Trd, 000904.520, 102
Trd, 000906.340, 104
Trd, 000907.000, 104
Trd, 000907.280, 116.0
Trd, 000920.340, 95.0
Trd, 000923.080, 99
Trd, 000931.900, 62.0
Trd, 000931.960, 66.0
Trd, 000932.120, 70.0
Trd, 000932.220, 104.0
Trd, 000932.520, 105
Trd, 000932.900, 109
Trd, 000933.080, 97
Trd, 000934.480, 99
Trd, 000934.900, 100
Trd, 000940.380, 109
Trd, 000943.120, 107
Trd, 000953.160, 95.0
Trd, 000961.380, 78
Trd, 000961.840, 104.0
Trd, 000962.040, 98
Trd, 000962.460, 102
Trd, 000962.600, 101
Trd, 000962.660, 94
Trd, 000963.640, 101
Trd, 000964.140, 104
Trd, 000967.160, 108
Trd, 000974.480, 106
Trd, 000975.080, 105
Trd, 000991.580, 107
Trd, 000991.780, 109
Trd, 000992.240, 113
Trd, 000992.440, 112
Trd, 000992.620, 104.0
Trd, 000993.580, 112
Trd, 000996.320, 109
Trd, 000997.220, 109
Trd, 001000.920, 109
Trd, 001000.940, 95.0
Trd, 001005.520, 91.0
Trd, 001021.400, 62.0
Trd, 001021.480, 107
Trd, 001022.260, 93
Trd, 001022.940, 96.0
Trd, 001023.100, 105
Trd, 001025.440, 116.0
Trd, 001030.040, 125
Trd, 001033.000, 121
Trd, 001051.380, 62.0
Trd, 001051.440, 70.0
Trd, 001051.660, 119
Trd, 001052.560, 117
Trd, 001053.340, 115
Trd, 001054.700, 114
Trd, 001056.380, 111
Trd, 001058.460, 116
Trd, 001064.000, 112
Trd, 001081.440, 83.0
Trd, 001081.780, 91.0
Trd, 001082.020, 80
Trd, 001082.800, 107
Trd, 001083.400, 106
Trd, 001084.160, 94
Trd, 001085.180, 105
Trd, 001087.440, 100
Trd, 001089.520, 104
Trd, 001090.820, 107
Trd, 001101.980, 95.0
Trd, 001106.260, 108
Trd, 001111.640, 125.0
Trd, 001112.040, 107
Trd, 001112.240, 105
Trd, 001112.280, 104.0
Trd, 001112.500, 95.0
Trd, 001112.700, 105
Trd, 001113.440, 104
Trd, 001113.820, 105
Trd, 001114.180, 109
Trd, 001114.240, 104
Trd, 001122.500, 106
Trd, 001122.700, 91.0
Trd, 001123.640, 90
Trd, 001141.580, 125.0
Trd, 001141.760, 104.0
Trd, 001141.820, 112
Trd, 001142.880, 104
Trd, 001142.980, 99
Trd, 001143.280, 105
Trd, 001143.820, 96
Trd, 001144.080, 105
Trd, 001145.380, 101
Trd, 001145.700, 108
Trd, 001158.480, 95.0
Trd, 001171.500, 97
Trd, 001172.060, 104.0
Trd, 001172.820, 111
Trd, 001172.960, 104
Trd, 001172.980, 98.0
Trd, 001173.200, 104
Trd, 001173.740, 105
Trd, 001175.120, 99.0
Trd, 001175.700, 108
Trd, 001175.740, 116.0
Trd, 001191.100, 95.0
Trd, 001201.660, 83.0
Trd, 001201.700, 89
Trd, 001202.080, 104
Trd, 001202.100, 105
Trd, 001202.560, 102
Trd, 001202.780, 95.0
Trd, 001203.360, 109
Trd, 001203.600, 105.0
Trd, 001204.200, 106
Trd, 001204.380, 104.0
Trd, 001205.040, 91.0
Trd, 001214.700, 101
Trd, 001231.680, 107
Trd, 001231.960, 107
Trd, 001232.580, 108.0
Trd, 001232.760, 118
Trd, 001233.020, 107
Trd, 001233.700, 104.0
Trd, 001234.320, 108
Trd, 001234.380, 116.0
Trd, 001235.340, 108
Trd, 001240.120, 108
Trd, 001244.540, 95.0
Trd, 001247.260, 113
Trd, 001261.580, 125
Trd, 001262.580, 106
Trd, 001262.720, 108
Trd, 001263.460, 106.0
Trd, 001264.120, 107
Trd, 001264.440, 104.0
Trd, 001265.780, 107
Trd, 001266.400, 106
Trd, 001271.720, 106
Trd, 001273.600, 105
Trd, 001275.340, 95.0
Trd, 001275.940, 108
Trd, 001291.860, 125.0
Trd, 001292.240, 128
Trd, 001292.580, 114
Trd, 001293.340, 104
Trd, 001294.180, 106
Trd, 001294.480, 107
Trd, 001295.260, 104.0
Trd, 001296.240, 106
Trd, 001296.880, 106
Trd, 001297.620, 95.0
Trd, 001300.440, 108
Trd, 001312.780, 91.0
Trd, 001321.900, 97
Trd, 001321.980, 98
Trd, 001322.040, 74
Trd, 001322.360, 104
Trd, 001322.440, 83.0
Trd, 001322.860, 100
Trd, 001324.660, 105
Trd, 001325.940, 105
Trd, 001327.380, 108
Trd, 001331.620, 116.0
Trd, 001332.800, 114.0
Trd, 001342.360, 122
Trd, 001342.580, 105
Trd, 001351.760, 66.0
Trd, 001352.040, 69.0
Trd, 001352.060, 70.0
Trd, 001352.380, 125.0
Trd, 001352.780, 104.0
Trd, 001352.960, 100
Trd, 001353.080, 121
Trd, 001356.060, 104
Trd, 001356.300, 106
Trd, 001361.040, 108
Trd, 001365.920, 116.0
Trd, 001367.280, 123
Trd, 001372.600, 105
Trd, 001381.800, 83.0
Trd, 001382.000, 104.0
Trd, 001382.060, 90
Trd, 001382.860, 121
Trd, 001382.960, 111
Trd, 001383.000, 103
Trd, 001383.260, 120
Trd, 001386.920, 109
Trd, 001387.800, 109
Trd, 001396.960, 95.0
Trd, 001399.580, 110
Trd, 001411.800, 84
Trd, 001412.040, 62.0
Trd, 001412.460, 70.0
Trd, 001412.500, 88
Trd, 001412.640, 80
Trd, 001412.680, 90
Trd, 001412.880, 104
Trd, 001413.260, 92.0
Trd, 001414.800, 102
Trd, 001419.540, 101
Trd, 001424.220, 108
Trd, 001441.940, 104
Trd, 001441.980, 91.0
Trd, 001442.200, 70.0
Trd, 001442.460, 85
Trd, 001442.540, 83
Trd, 001442.660, 106
Trd, 001443.160, 112.0
Trd, 001443.280, 83.0
Trd, 001444.140, 86
Trd, 001447.040, 108
Trd, 001457.020, 112
Trd, 001461.040, 116.0
Trd, 001461.700, 95.0
Trd, 001471.940, 62.0
Trd, 001472.000, 89
Trd, 001472.340, 108
Trd, 001472.980, 104.0
Trd, 001473.100, 106
Trd, 001474.300, 103
Trd, 001475.040, 108
Trd, 001476.340, 106
Trd, 001477.000, 105
Trd, 001480.940, 109
Trd, 001502.040, 91.0
Trd, 001502.420, 123.0
Trd, 001502.600, 112
Trd, 001502.900, 113
Trd, 001503.020, 109
Trd, 001503.120, 106.0
Trd, 001504.000, 118
Trd, 001505.200, 106.0
Trd, 001505.680, 112
Trd, 001509.540, 104.0
Trd, 001512.680, 104
Trd, 001522.920, 95.0
Trd, 001531.740, 98
Trd, 001532.380, 107.0
Trd, 001532.500, 104.0
Trd, 001532.540, 103
Trd, 001532.580, 122
Trd, 001532.980, 110
Trd, 001533.120, 111
Trd, 001533.500, 111
Trd, 001533.700, 96.0
Trd, 001534.940, 108
Trd, 001549.760, 103.0
Trd, 001549.880, 95.0
Trd, 001561.320, 100
Trd, 001562.400, 87
Trd, 001562.420, 86
Trd, 001562.980, 125.0
Trd, 001563.220, 111
Trd, 001563.660, 105
Trd, 001564.460, 105
Trd, 001564.580, 106
Trd, 001567.060, 106
Trd, 001572.840, 108
Trd, 001577.700, 104.0
Trd, 001581.060, 116.0
Trd, 001592.180, 111
Trd, 001592.420, 105.0
Trd, 001592.580, 104.0
Trd, 001592.820, 121.0
Trd, 001593.060, 104
Trd, 001594.740, 116
Trd, 001595.380, 115
Trd, 001596.500, 112
Trd, 001599.820, 95.0
Trd, 001602.880, 106.0
Trd, 001603.460, 107.0
Trd, 001607.260, 121
Trd, 001622.200, 108
Trd, 001622.280, 108
Trd, 001622.320, 94
Trd, 001623.580, 104.0
Trd, 001623.900, 97
Trd, 001624.140, 96
Trd, 001624.520, 96
Trd, 001624.680, 96
Trd, 001624.740, 102
Trd, 001627.160, 99
Trd, 001652.220, 91.0
Trd, 001652.800, 126
Trd, 001652.860, 125
Trd, 001653.200, 124
Trd, 001653.520, 125.0
Trd, 001653.800, 112
Trd, 001653.980, 124
Trd, 001655.680, 115
Trd, 001658.540, 110
Trd, 001660.780, 108
Trd, 001664.180, 104.0
Trd, 001682.320, 109
Trd, 001682.340, 104.0
Trd, 001682.780, 104
Trd, 001682.920, 105
Trd, 001683.020, 99
Trd, 001684.040, 100.0
Trd, 001684.540, 96.0
Trd, 001685.480, 101
Trd, 001690.960, 100
Trd, 001699.800, 101
Trd, 001702.620, 104
Trd, 001712.400, 108
Trd, 001712.420, 99
Trd, 001713.120, 114
Trd, 001713.220, 113
Trd, 001714.060, 110
Trd, 001715.140, 105
Trd, 001716.860, 104.0
Trd, 001717.520, 101
Trd, 001719.240, 102
Trd, 001722.740, 101
Trd, 001727.040, 107
Trd, 001742.320, 104
Trd, 001742.500, 102
Trd, 001743.080, 103
Trd, 001743.540, 103
Trd, 001743.700, 103
Trd, 001743.880, 102
Trd, 001744.240, 104
Trd, 001745.180, 101
Trd, 001745.860, 99
Trd, 001750.600, 101
Trd, 001754.200, 108
Trd, 001772.320, 125.0
Trd, 001772.400, 114
Trd, 001772.600, 96.0
Trd, 001772.860, 99
Trd, 001774.100, 113
Trd, 001774.620, 107
Trd, 001775.660, 108
Trd, 001776.840, 104.0
Trd, 001779.460, 108
Trd, 001790.980, 104
Trd, 001799.440, 95.0
Trd, 001802.440, 83.0
Trd, 001802.460, 95.0
Trd, 001802.820, 105
Trd, 001803.200, 104
Trd, 001803.360, 122.0
Trd, 001803.380, 94
Trd, 001806.460, 112
Trd, 001808.900, 113
Trd, 001813.000, 113
Trd, 001816.560, 108
Trd, 001820.420, 104.0
Trd, 001829.840, 107
Trd, 001832.480, 119
Trd, 001832.920, 92.0
Trd, 001833.020, 106
Trd, 001833.740, 104.0
Trd, 001834.060, 98
Trd, 001834.600, 103
Trd, 001835.560, 104
Trd, 001836.960, 105
Trd, 001838.800, 100
Trd, 001839.260, 108
Trd, 001853.180, 106
Trd, 001862.500, 83.0
Trd, 001862.760, 96
Trd, 001862.820, 106
Trd, 001863.040, 112
Trd, 001863.300, 105
Trd, 001863.780, 97.0
Trd, 001864.640, 104
Trd, 001864.920, 109
Trd, 001870.960, 104
Trd, 001872.620, 103
Trd, 001876.020, 116.0
Trd, 001886.100, 95.0
Trd, 001892.580, 98
Trd, 001892.600, 80
Trd, 001892.700, 106
Trd, 001893.240, 95
Trd, 001893.280, 96
Trd, 001894.140, 99
Trd, 001894.340, 103
Trd, 001894.440, 105
Trd, 001896.000, 108
Trd, 001898.420, 107
Trd, 001905.540, 111
Trd, 001917.100, 106
Trd, 001922.600, 70.0
Trd, 001922.980, 121.0
Trd, 001923.040, 105.0
Trd, 001924.120, 114
Trd, 001924.380, 113
Trd, 001927.980, 112
Trd, 001928.740, 112
Trd, 001929.980, 112
Trd, 001939.840, 104.0
Trd, 001943.160, 95.0
Trd, 001947.420, 108
Trd, 001952.620, 91.0
Trd, 001952.720, 109
Trd, 001953.040, 88
Trd, 001953.820, 113
Trd, 001954.180, 111
Trd, 001955.120, 112
Trd, 001956.020, 112
Trd, 001956.320, 110
Trd, 001957.680, 104.0
Trd, 001959.740, 110
Trd, 001972.640, 111
Trd, 001982.900, 108
Trd, 001983.180, 106.0
Trd, 001983.200, 105.0
Trd, 001984.040, 104.0
Trd, 001984.720, 108
Trd, 001985.120, 103
Trd, 001986.060, 106
Trd, 001987.040, 101
Trd, 001987.180, 104
Trd, 001988.080, 104
Trd, 002012.700, 112
Trd, 002012.940, 70.0
Trd, 002013.000, 83.0
Trd, 002013.020, 95.0
Trd, 002013.100, 120
Trd, 002013.240, 92
Trd, 002014.260, 101
Trd, 002015.440, 100
Trd, 002018.720, 100
Trd, 002019.160, 101
Trd, 002024.100, 99
Trd, 002032.020, 99
Trd, 002042.700, 78
Trd, 002042.840, 104.0
Trd, 002043.380, 113
Trd, 002043.400, 112
Trd, 002043.420, 121.0
Trd, 002043.660, 92.0
Trd, 002044.460, 113
Trd, 002046.640, 103
Trd, 002049.100, 101
Trd, 002052.080, 95.0
Trd, 002054.060, 99
Trd, 002068.320, 115
Trd, 002072.680, 70.0
Trd, 002072.980, 106.0
Trd, 002073.140, 109
Trd, 002073.380, 105.0
Trd, 002073.420, 121
Trd, 002073.560, 104.0
Trd, 002074.640, 112
Trd, 002075.320, 110
Trd, 002076.060, 105
Trd, 002082.140, 95.0
Trd, 002083.120, 96
Trd, 002084.620, 91.0
Trd, 002086.660, 95
Trd, 002087.700, 116.0
Trd, 002103.040, 105
Trd, 002103.600, 106
Trd, 002103.880, 104.0
Trd, 002104.340, 112
Trd, 002104.360, 89
Trd, 002106.320, 106
Trd, 002107.520, 105
Trd, 002108.620, 105
Trd, 002108.780, 105
Trd, 002118.000, 98
Trd, 002118.820, 108
Trd, 002129.560, 100
Trd, 002132.760, 125.0
Trd, 002132.800, 69
Trd, 002133.260, 108
Trd, 002133.500, 121
Trd, 002134.060, 115
Trd, 002134.960, 114
Trd, 002135.680, 117
Trd, 002136.120, 104.0
Trd, 002141.680, 95.0
Trd, 002143.340, 95.0
Trd, 002143.520, 95
Trd, 002163.160, 125.0
Trd, 002163.220, 111
Trd, 002163.660, 111
Trd, 002163.940, 112
Trd, 002164.400, 105
Trd, 002166.020, 106.0
Trd, 002166.220, 104.0
Trd, 002166.540, 108
Trd, 002167.280, 114.0
Trd, 002172.420, 111
Trd, 002193.000, 101
Trd, 002193.200, 84
Trd, 002193.560, 106
Trd, 002193.620, 109
Trd, 002193.760, 85.0
Trd, 002193.940, 111
Trd, 002194.880, 108
Trd, 002195.480, 99
Trd, 002196.420, 98
Trd, 002199.700, 109
Trd, 002199.800, 100
Trd, 002200.980, 100
Trd, 002212.480, 102
Trd, 002223.120, 93.0
Trd, 002223.180, 91.0
Trd, 002223.200, 104
Trd, 002223.360, 105
Trd, 002223.740, 105
Trd, 002224.420, 104.0
Trd, 002225.680, 105
Trd, 002226.020, 99
Trd, 002229.300, 104
Trd, 002232.740, 102
Trd, 002233.220, 108
Trd, 002233.400, 89
Trd, 002253.120, 83.0
Trd, 002253.460, 107
Trd, 002253.620, 106
Trd, 002253.660, 106
Trd, 002254.040, 108
Trd, 002254.660, 111
Trd, 002256.300, 106.0
Trd, 002258.760, 108
Trd, 002260.320, 106
Trd, 002263.780, 104.0
Trd, 002268.180, 116.0
Trd, 002280.620, 95.0
Trd, 002283.180, 109
Trd, 002283.260, 103
Trd, 002284.020, 104.0
Trd, 002284.920, 107
Trd, 002285.480, 103
Trd, 002285.620, 102
Trd, 002286.480, 107
Trd, 002287.100, 109
Trd, 002287.660, 113
Trd, 002289.000, 109
Trd, 002300.580, 106
Trd, 002304.120, 95.0
Trd, 002313.060, 92.0
Trd, 002313.820, 106
Trd, 002314.100, 108
Trd, 002314.440, 107
Trd, 002315.100, 104.0
Trd, 002315.280, 104
Trd, 002315.960, 104
Trd, 002322.380, 105
Trd, 002322.840, 103
Trd, 002323.120, 108
Trd, 002328.220, 95.0
Trd, 002333.520, 94
Trd, 002343.140, 107
Trd, 002343.260, 96
Trd, 002343.660, 104
Trd, 002344.000, 99
Trd, 002344.140, 95.0
Trd, 002344.280, 103
Trd, 002346.320, 103
Trd, 002346.700, 104
Trd, 002350.020, 103
Trd, 002354.480, 109
Trd, 002361.060, 98
Trd, 002373.120, 91.0
Trd, 002373.760, 126.0
Trd, 002373.940, 125.0
Trd, 002374.060, 114
Trd, 002374.840, 101
Trd, 002375.100, 95.0
Trd, 002375.340, 118
Trd, 002376.060, 112
Trd, 002377.560, 112
Trd, 002379.460, 104.0
Trd, 002379.700, 107
Trd, 002384.160, 106
Trd, 002403.160, 62.0
Trd, 002403.280, 70.0
Trd, 002403.640, 102
Trd, 002403.760, 91.0
Trd, 002403.800, 104
Trd, 002403.840, 125.0
Trd, 002407.640, 110
Trd, 002407.700, 111
Trd, 002415.280, 112
Trd, 002415.760, 104.0
Trd, 002418.640, 95.0
Trd, 002419.560, 116.0
Trd, 002433.340, 112
Trd, 002433.500, 113
Trd, 002433.520, 105
Trd, 002433.660, 115
Trd, 002434.040, 104.0
Trd, 002436.160, 108
Trd, 002438.140, 108
Trd, 002441.160, 103
Trd, 002441.700, 106
Trd, 002445.560, 104.0
Trd, 002453.640, 97
Trd, 002463.320, 70.0
Trd, 002464.160, 91.0
Trd, 002464.200, 83.0
Trd, 002464.260, 69
Trd, 002464.300, 104
Trd, 002464.600, 105.0
Trd, 002464.800, 105.0
Trd, 002465.660, 108
Trd, 002467.540, 107
Trd, 002472.420, 104.0
Trd, 002476.380, 108
Trd, 002478.380, 116.0
Trd, 002484.780, 103
Trd, 002493.220, 62.0
Trd, 002493.760, 114
Trd, 002493.900, 125.0
Trd, 002494.220, 114
Trd, 002495.820, 120
Trd, 002496.940, 119
Trd, 002498.260, 111
Trd, 002498.300, 107
Trd, 002503.400, 109
Trd, 002504.740, 108
Trd, 002507.060, 104.0
Trd, 002510.440, 109
Trd, 002523.460, 109
Trd, 002523.920, 112
Trd, 002523.940, 111
Trd, 002524.280, 110
Trd, 002524.500, 106.0
Trd, 002526.780, 107.0
Trd, 002526.840, 104.0
Trd, 002527.320, 110
Trd, 002529.060, 109
Trd, 002531.040, 105
Trd, 002553.240, 95.0
Trd, 002553.440, 124.0
Trd, 002553.460, 75
Trd, 002553.860, 104.0
Trd, 002554.400, 109
Trd, 002554.620, 101
Trd, 002554.880, 102
Trd, 002555.620, 101
Trd, 002555.820, 105
Trd, 002555.920, 103
Trd, 002556.760, 105
Trd, 002565.720, 105
Trd, 002577.780, 108
Trd, 002583.360, 75
Trd, 002583.520, 125.0
Trd, 002584.440, 96
Trd, 002584.760, 104.0
Trd, 002585.620, 109
Trd, 002586.560, 105
Trd, 002588.000, 104
Trd, 002588.620, 105
Trd, 002589.640, 105
Trd, 002591.780, 108
Trd, 002594.940, 109
Trd, 002598.300, 95.0
Trd, 002609.520, 93
Trd, 002613.420, 76
Trd, 002613.520, 107
Trd, 002613.660, 103
Trd, 002613.980, 91.0
Trd, 002614.220, 96
Trd, 002614.320, 91
Trd, 002614.440, 97
Trd, 002614.460, 108
Trd, 002615.440, 106
Trd, 002616.100, 117
Trd, 002617.220, 116
Trd, 002626.060, 110
Trd, 002628.280, 99
Trd, 002639.600, 95.0
Trd, 002643.480, 83.0
Trd, 002643.740, 96
Trd, 002644.180, 98
Trd, 002644.200, 99
Trd, 002644.500, 99
Trd, 002644.840, 100
Trd, 002645.560, 100
Trd, 002650.980, 98
Trd, 002651.660, 95.0
Trd, 002652.040, 104
Trd, 002652.480, 110
Trd, 002667.180, 94
Trd, 002673.520, 112
Trd, 002673.580, 121
Trd, 002673.800, 110
Trd, 002673.920, 91.0
Trd, 002674.000, 87
Trd, 002674.400, 104.0
Trd, 002675.480, 106
