Trd, 001021.090, 166
Trd, 001021.230, 143
Trd, 001021.270, 144
Trd, 001022.020, 145
Trd, 001022.680, 150
Trd, 001023.810, 153
Trd, 001024.120, 155
Trd, 001026.620, 165
Trd, 001034.220, 156
Trd, 001050.790, 143
Trd, 001051.210, 131
Trd, 001051.270, 152
Trd, 001051.530, 147
Trd, 001051.570, 171
Trd, 001051.730, 173
Trd, 001051.990, 151
Trd, 001055.550, 161
Trd, 001057.110, 163
Trd, 001064.200, 151
Trd, 001080.940, 147
Trd, 001081.210, 144
Trd, 001081.290, 160
Trd, 001081.530, 169
Trd, 001081.620, 148
Trd, 001081.630, 146
Trd, 001082.030, 143
Trd, 001085.520, 154
Trd, 001086.470, 158
Trd, 001087.980, 160
Trd, 001095.720, 153
Trd, 001096.400, 153
Trd, 001100.100, 154
Trd, 001110.950, 161
Trd, 001111.200, 154
Trd, 001111.410, 164
Trd, 001111.440, 167
Trd, 001111.500, 154
Trd, 001111.760, 168
Trd, 001112.590, 142
Trd, 001112.630, 143
Trd, 001113.120, 141
Trd, 001113.670, 169
Trd, 001114.590, 162
Trd, 001121.630, 164
Trd, 001133.110, 161
Trd, 001135.990, 158
Trd, 001140.780, 148
Trd, 001140.840, 143
Trd, 001140.870, 168
Trd, 001140.930, 152
Trd, 001141.090, 162
Trd, 001141.220, 145
Trd, 001141.310, 163
Trd, 001141.400, 170
Trd, 001141.740, 143
Trd, 001142.110, 143
Trd, 001145.540, 158
Trd, 001147.320, 159
Trd, 001148.120, 169
Trd, 001149.660, 154
Trd, 001170.950, 185
Trd, 001171.010, 163
Trd, 001171.410, 150
Trd, 001171.430, 153
Trd, 001171.700, 157
Trd, 001172.170, 162
Trd, 001172.200, 153
Trd, 001173.080, 149
Trd, 001173.320, 156
Trd, 001173.510, 157
Trd, 001174.040, 155
Trd, 001175.030, 162
Trd, 001175.140, 152
Trd, 001175.570, 169
Trd, 001193.660, 150
Trd, 001200.780, 191
Trd, 001200.880, 189
Trd, 001201.000, 174
Trd, 001201.160, 168
Trd, 001201.170, 161
Trd, 001201.260, 158
Trd, 001201.270, 175
Trd, 001201.300, 180
Trd, 001201.650, 159
Trd, 001201.840, 156
Trd, 001202.350, 154
Trd, 001202.700, 173
Trd, 001202.790, 167
Trd, 001202.880, 172
Trd, 001203.090, 171
Trd, 001211.780, 172
Trd, 001213.490, 173
Trd, 001218.540, 172
Trd, 001220.200, 173
Trd, 001223.160, 172
Trd, 001230.880, 168
Trd, 001231.130, 137
Trd, 001231.150, 134
Trd, 001231.170, 140
Trd, 001231.660, 136
Trd, 001232.000, 135
Trd, 001232.580, 139
Trd, 001232.970, 143
Trd, 001233.820, 145
Trd, 001235.240, 149
Trd, 001235.700, 150
Trd, 001235.940, 151
Trd, 001240.050, 151
Trd, 001242.790, 153
Trd, 001261.060, 141
Trd, 001261.100, 156
Trd, 001261.380, 151
Trd, 001261.710, 155
Trd, 001262.000, 156
Trd, 001262.010, 144
Trd, 001262.970, 166
Trd, 001267.140, 165
Trd, 001273.990, 167
Trd, 001284.490, 159
Trd, 001291.040, 146
Trd, 001291.200, 158
Trd, 001291.920, 149
Trd, 001292.370, 161
Trd, 001292.740, 161
Trd, 001292.790, 163
Trd, 001292.840, 160
Trd, 001293.720, 164
Trd, 001294.020, 164
Trd, 001294.320, 166
Trd, 001295.360, 171
Trd, 001295.540, 160
Trd, 001302.360, 164
Trd, 001314.600, 149
Trd, 001320.980, 191
Trd, 001321.000, 193
Trd, 001321.020, 182
Trd, 001321.340, 140
Trd, 001321.510, 138
Trd, 001321.850, 145
Trd, 001321.910, 153
Trd, 001322.630, 161
Trd, 001322.850, 162
Trd, 001322.950, 162
Trd, 001323.220, 152
Trd, 001323.550, 163
Trd, 001324.980, 156
Trd, 001325.510, 148
Trd, 001326.850, 156
Trd, 001330.290, 165
Trd, 001347.060, 155
Trd, 001348.140, 152
Trd, 001350.990, 139
Trd, 001351.000, 155
Trd, 001351.160, 180
Trd, 001351.240, 136
Trd, 001351.270, 135
Trd, 001351.370, 139
Trd, 001351.910, 165
Trd, 001352.020, 173
Trd, 001352.120, 164
Trd, 001352.190, 156
Trd, 001352.350, 155
Trd, 001352.540, 163
Trd, 001354.050, 171
Trd, 001356.350, 159
Trd, 001365.190, 173
Trd, 001374.530, 153
Trd, 001380.970, 179
Trd, 001381.030, 149
Trd, 001381.100, 145
Trd, 001381.130, 158
Trd, 001381.420, 162
Trd, 001381.570, 170
Trd, 001382.190, 152
Trd, 001382.370, 167
Trd, 001382.680, 159
Trd, 001383.010, 149
Trd, 001383.510, 161
Trd, 001384.950, 157
Trd, 001385.660, 149
Trd, 001398.180, 159
Trd, 001399.910, 161
Trd, 001405.100, 147
Trd, 001411.010, 134
Trd, 001411.060, 151
Trd, 001411.220, 155
Trd, 001411.300, 163
Trd, 001411.520, 161
Trd, 001411.760, 148
Trd, 001411.770, 166
Trd, 001411.890, 146
Trd, 001412.210, 142
Trd, 001412.650, 155
Trd, 001413.020, 134
Trd, 001413.080, 143
Trd, 001413.490, 132
Trd, 001414.120, 168
Trd, 001417.200, 174
Trd, 001441.010, 191
Trd, 001441.270, 145
Trd, 001441.310, 166
Trd, 001441.350, 167
Trd, 001441.750, 155
Trd, 001441.910, 141
Trd, 001442.120, 131
Trd, 001442.390, 144
Trd, 001442.770, 143
Trd, 001443.110, 144
Trd, 001443.380, 156
Trd, 001449.350, 158
Trd, 001453.400, 154
Trd, 001470.960, 199
Trd, 001470.980, 159
Trd, 001471.400, 157
Trd, 001471.860, 160
Trd, 001471.880, 166
Trd, 001471.990, 168
Trd, 001472.350, 159
Trd, 001472.790, 157
Trd, 001473.070, 169
Trd, 001473.640, 155
Trd, 001484.930, 165
Trd, 001489.030, 159
Trd, 001494.580, 158
Trd, 001501.100, 194
Trd, 001501.310, 157
Trd, 001501.640, 171
Trd, 001501.680, 158
Trd, 001501.780, 156
Trd, 001501.900, 176
Trd, 001501.940, 175
Trd, 001502.000, 170
Trd, 001502.980, 158
Trd, 001503.600, 178
Trd, 001503.730, 155
Trd, 001506.420, 157
Trd, 001506.490, 160
Trd, 001506.850, 163
Trd, 001509.250, 151
Trd, 001513.710, 143
Trd, 001516.010, 142
Trd, 001531.100, 155
Trd, 001531.400, 172
Trd, 001531.540, 151
Trd, 001531.580, 134
Trd, 001532.280, 155
Trd, 001532.300, 149
Trd, 001533.230, 146
Trd, 001533.370, 160
Trd, 001534.600, 163
Trd, 001536.860, 148
Trd, 001540.590, 163
Trd, 001543.260, 171
Trd, 001558.930, 158
Trd, 001560.320, 175
Trd, 001561.090, 164
Trd, 001561.210, 160
Trd, 001561.630, 174
Trd, 001561.640, 150
Trd, 001561.660, 168
Trd, 001561.870, 177
Trd, 001562.540, 170
Trd, 001562.660, 169
Trd, 001563.710, 153
Trd, 001565.130, 166
Trd, 001568.270, 159
Trd, 001569.300, 168
Trd, 001585.000, 159
Trd, 001591.140, 173
Trd, 001591.410, 149
Trd, 001591.590, 158
Trd, 001591.860, 159
Trd, 001591.890, 163
Trd, 001592.120, 160
Trd, 001592.710, 153
Trd, 001592.880, 150
Trd, 001593.600, 148
Trd, 001594.750, 164
Trd, 001596.020, 168
Trd, 001613.370, 169
Trd, 001614.640, 169
Trd, 001616.560, 161
Trd, 001621.170, 141
Trd, 001621.220, 141
Trd, 001621.330, 151
Trd, 001621.350, 157
Trd, 001621.360, 147
Trd, 001621.420, 169
Trd, 001621.570, 149
Trd, 001621.600, 158
Trd, 001622.010, 158
Trd, 001622.120, 153
Trd, 001622.160, 165
Trd, 001622.200, 160
Trd, 001623.200, 161
Trd, 001623.780, 165
Trd, 001624.760, 152
Trd, 001625.340, 164
Trd, 001625.820, 167
Trd, 001628.920, 157
Trd, 001630.620, 144
Trd, 001638.030, 154
Trd, 001651.150, 174
Trd, 001651.200, 158
Trd, 001651.230, 154
Trd, 001651.570, 158
Trd, 001651.660, 165
Trd, 001651.740, 157
Trd, 001652.100, 143
Trd, 001652.230, 148
Trd, 001652.350, 139
Trd, 001653.310, 164
Trd, 001654.520, 165
Trd, 001655.910, 165
Trd, 001656.270, 167
Trd, 001661.190, 153
Trd, 001681.130, 149
Trd, 001681.500, 138
Trd, 001681.710, 144
Trd, 001681.730, 162
Trd, 001682.240, 135
Trd, 001682.260, 136
Trd, 001682.560, 150
Trd, 001682.770, 159
Trd, 001684.580, 142
Trd, 001687.460, 145
Trd, 001688.930, 147
Trd, 001692.660, 150
Trd, 001692.740, 155
Trd, 001711.420, 152
Trd, 001711.830, 153
Trd, 001711.860, 171
Trd, 001712.080, 153
Trd, 001712.130, 149
Trd, 001712.500, 157
Trd, 001712.710, 165
Trd, 001712.890, 173
Trd, 001713.690, 155
Trd, 001714.930, 150
Trd, 001715.670, 173
Trd, 001716.630, 166
Trd, 001718.110, 142
Trd, 001718.120, 168
Trd, 001741.140, 146
Trd, 001741.320, 182
Trd, 001741.630, 191
Trd, 001741.900, 180
Trd, 001742.090, 175
Trd, 001742.550, 156
Trd, 001742.930, 155
Trd, 001743.730, 154
Trd, 001745.850, 158
Trd, 001751.490, 160
Trd, 001752.860, 154
Trd, 001753.180, 152
Trd, 001755.970, 151
Trd, 001759.800, 147
Trd, 001771.150, 159
Trd, 001771.210, 169
Trd, 001771.400, 174
Trd, 001771.530, 133
Trd, 001771.930, 146
Trd, 001772.140, 149
Trd, 001772.790, 145
Trd, 001773.100, 148
Trd, 001773.270, 152
Trd, 001773.290, 158
Trd, 001774.040, 161
Trd, 001776.670, 162
Trd, 001778.820, 166
Trd, 001785.660, 171
Trd, 001801.210, 147
Trd, 001801.270, 176
Trd, 001801.560, 172
Trd, 001801.750, 173
Trd, 001801.870, 158
Trd, 001802.000, 168
Trd, 001802.110, 171
Trd, 001802.300, 157
Trd, 001802.410, 154
Trd, 001802.550, 148
Trd, 001802.770, 163
Trd, 001802.860, 146
Trd, 001805.530, 169
Trd, 001820.640, 166
Trd, 001831.260, 163
Trd, 001831.530, 132
Trd, 001832.050, 140
Trd, 001832.560, 138
Trd, 001832.920, 142
Trd, 001833.150, 157
Trd, 001833.390, 166
Trd, 001837.000, 161
Trd, 001846.110, 152
Trd, 001849.020, 149
Trd, 001849.940, 153
Trd, 001861.320, 141
Trd, 001861.360, 163
Trd, 001861.410, 131
Trd, 001861.570, 166
Trd, 001861.590, 146
Trd, 001861.820, 148
Trd, 001861.830, 160
Trd, 001861.860, 146
Trd, 001862.130, 173
Trd, 001862.450, 150
Trd, 001862.690, 175
Trd, 001862.870, 171
Trd, 001865.720, 154
Trd, 001866.250, 158
Trd, 001867.170, 159
Trd, 001869.500, 177
Trd, 001873.810, 153
Trd, 001891.370, 153
Trd, 001891.450, 181
Trd, 001891.460, 134
Trd, 001891.590, 186
Trd, 001891.770, 161
Trd, 001892.030, 163
Trd, 001892.150, 174
Trd, 001892.310, 187
Trd, 001892.460, 179
Trd, 001895.240, 157
Trd, 001897.150, 163
Trd, 001898.900, 164
Trd, 001914.800, 165
Trd, 001921.440, 181
Trd, 001921.520, 193
Trd, 001921.650, 173
Trd, 001921.730, 170
Trd, 001921.810, 169
Trd, 001922.290, 168
Trd, 001922.480, 168
Trd, 001923.120, 162
Trd, 001923.670, 165
Trd, 001924.100, 156
Trd, 001924.590, 154
Trd, 001925.470, 165
Trd, 001943.010, 169
Trd, 001951.280, 186
Trd, 001951.780, 150
Trd, 001952.190, 147
Trd, 001952.360, 140
Trd, 001952.570, 133
Trd, 001952.950, 153
Trd, 001954.770, 152
Trd, 001964.340, 144
Trd, 001972.290, 155
Trd, 001980.030, 147
Trd, 001981.450, 161
Trd, 001981.540, 136
Trd, 001981.720, 143
Trd, 001981.800, 168
Trd, 001981.940, 175
Trd, 001982.440, 173
Trd, 001982.530, 177
Trd, 001982.900, 177
Trd, 001983.430, 164
Trd, 001983.750, 162
Trd, 001984.260, 169
Trd, 001985.390, 169
Trd, 001985.810, 175
Trd, 001989.310, 169
Trd, 001993.240, 149
Trd, 002011.360, 164
Trd, 002011.620, 145
Trd, 002012.390, 158
Trd, 002012.620, 168
Trd, 002012.920, 160
Trd, 002012.980, 154
Trd, 002013.310, 155
Trd, 002014.040, 164
Trd, 002014.100, 153
Trd, 002016.910, 154
Trd, 002041.440, 164
Trd, 002041.740, 160
Trd, 002041.760, 150
Trd, 002041.820, 156
Trd, 002041.960, 174
Trd, 002042.210, 168
Trd, 002042.760, 159
Trd, 002042.920, 169
Trd, 002043.320, 162
Trd, 002045.730, 162
Trd, 002048.160, 158
Trd, 002051.010, 165
Trd, 002052.730, 168
Trd, 002058.050, 174
Trd, 002059.580, 175
Trd, 002071.360, 172
Trd, 002071.490, 164
Trd, 002071.500, 169
Trd, 002071.650, 132
Trd, 002071.720, 136
Trd, 002071.880, 155
Trd, 002072.150, 153
Trd, 002072.210, 148
Trd, 002072.300, 157
Trd, 002072.580, 152
Trd, 002073.210, 150
Trd, 002073.440, 163
Trd, 002074.200, 163
Trd, 002074.550, 154
Trd, 002077.250, 163
Trd, 002078.870, 149
Trd, 002084.150, 175
Trd, 002101.870, 141
Trd, 002101.900, 148
Trd, 002102.070, 156
Trd, 002102.520, 150
Trd, 002102.750, 152
Trd, 002103.010, 144
Trd, 002104.120, 155
Trd, 002104.140, 156
Trd, 002104.260, 150
Trd, 002104.520, 149
Trd, 002104.930, 154
Trd, 002106.460, 163
Trd, 002115.050, 165
Trd, 002131.460, 183
Trd, 002131.590, 156
Trd, 002131.770, 164
Trd, 002132.150, 138
Trd, 002132.240, 164
Trd, 002132.290, 165
Trd, 002132.990, 165
Trd, 002133.400, 157
Trd, 002134.780, 167
Trd, 002136.160, 137
Trd, 002149.290, 164
Trd, 002157.550, 167
Trd, 002161.560, 141
Trd, 002161.620, 147
Trd, 002161.640, 159
Trd, 002161.810, 146
Trd, 002162.850, 130
Trd, 002163.030, 148
Trd, 002164.240, 144
Trd, 002165.610, 153
Trd, 002165.870, 160
Trd, 002169.830, 155
Trd, 002181.440, 160
Trd, 002191.390, 162
Trd, 002191.540, 178
Trd, 002191.610, 164
Trd, 002191.850, 152
Trd, 002192.120, 168
Trd, 002192.200, 170
Trd, 002192.440, 152
Trd, 002192.790, 148
Trd, 002192.870, 172
Trd, 002193.140, 145
Trd, 002193.560, 156
Trd, 002193.670, 162
Trd, 002198.780, 149
Trd, 002201.050, 151
Trd, 002205.630, 146
Trd, 002219.180, 154
Trd, 002221.480, 138
Trd, 002221.570, 144
Trd, 002221.610, 137
Trd, 002221.790, 135
Trd, 002222.050, 137
Trd, 002222.220, 140
Trd, 002222.720, 143
Trd, 002222.800, 147
Trd, 002223.290, 150
Trd, 002223.860, 153
Trd, 002229.150, 152
Trd, 002234.040, 157
Trd, 002239.620, 160
Trd, 002243.720, 162
Trd, 002245.380, 154
Trd, 002251.520, 179
Trd, 002251.560, 177
Trd, 002251.590, 175
Trd, 002251.960, 152
Trd, 002252.450, 151
Trd, 002252.480, 154
Trd, 002252.490, 157
Trd, 002252.670, 142
Trd, 002252.730, 159
Trd, 002253.420, 172
Trd, 002253.470, 173
Trd, 002253.890, 166
Trd, 002260.450, 165
Trd, 002272.510, 174
Trd, 002281.450, 182
Trd, 002281.550, 164
Trd, 002281.810, 158
Trd, 002281.930, 157
Trd, 002281.950, 157
Trd, 002281.980, 160
Trd, 002282.080, 157
Trd, 002282.150, 163
Trd, 002282.450, 167
Trd, 002282.510, 154
Trd, 002282.530, 148
Trd, 002282.580, 175
Trd, 002283.790, 154
Trd, 002289.450, 159
Trd, 002291.520, 153
Trd, 002295.070, 156
Trd, 002297.570, 164
Trd, 002311.590, 152
Trd, 002311.730, 164
Trd, 002311.860, 151
Trd, 002312.660, 144
Trd, 002312.740, 166
Trd, 002313.490, 157
Trd, 002313.520, 162
Trd, 002314.390, 161
