Trd, 000541.660, 91
Trd, 000541.680, 90
Trd, 000541.940, 106
Trd, 000541.960, 107
Trd, 000542.680, 99
Trd, 000545.260, 102
Trd, 000546.780, 112
Trd, 000547.780, 103
Trd, 000564.960, 111
Trd, 000570.780, 112
Trd, 000570.920, 145.0
Trd, 000570.980, 111
Trd, 000571.020, 110
Trd, 000571.180, 131
Trd, 000571.500, 122
Trd, 000571.520, 109
Trd, 000577.820, 110.0
Trd, 000582.740, 104.0
Trd, 000588.300, 109
Trd, 000593.540, 110
Trd, 000600.700, 110
Trd, 000600.840, 95.0
Trd, 000601.020, 111
Trd, 000601.640, 120
Trd, 000602.140, 120
Trd, 000602.340, 113
Trd, 000604.760, 118
Trd, 000606.440, 109
Trd, 000612.560, 104.0
Trd, 000620.540, 113
Trd, 000626.460, 111
Trd, 000627.940, 100.0
Trd, 000630.920, 111
Trd, 000630.980, 77
Trd, 000631.040, 82.0
Trd, 000631.200, 83.0
Trd, 000631.460, 91.0
Trd, 000632.280, 114
Trd, 000632.600, 97
Trd, 000633.640, 116.0
Trd, 000634.300, 112
Trd, 000636.980, 112
Trd, 000641.640, 104.0
Trd, 000644.320, 120.0
Trd, 000660.940, 125
Trd, 000661.020, 114
Trd, 000661.320, 94
Trd, 000661.460, 133
Trd, 000661.940, 121
Trd, 000661.960, 124
Trd, 000662.460, 120.0
Trd, 000662.760, 112
Trd, 000663.500, 119
Trd, 000663.820, 104.0
Trd, 000673.740, 95.0
Trd, 000677.640, 112
Trd, 000690.900, 110
Trd, 000691.080, 133
Trd, 000691.560, 113
Trd, 000691.580, 92
Trd, 000692.940, 114
Trd, 000693.380, 113
Trd, 000693.580, 112
Trd, 000695.640, 112
Trd, 000697.860, 113
Trd, 000698.800, 106
Trd, 000702.000, 104.0
Trd, 000720.420, 100.0
Trd, 000721.060, 76.0
Trd, 000721.080, 95.0
Trd, 000721.180, 91.0
Trd, 000721.760, 111
Trd, 000722.520, 104.0
Trd, 000723.120, 112
Trd, 000723.640, 102
Trd, 000724.420, 102
Trd, 000724.480, 107
Trd, 000725.600, 116.0
Trd, 000728.300, 102
Trd, 000750.900, 104
Trd, 000751.160, 95.0
Trd, 000751.280, 116.0
Trd, 000751.840, 100
Trd, 000752.700, 102
Trd, 000752.840, 119.0
Trd, 000756.680, 115
Trd, 000757.380, 106
Trd, 000757.660, 104.0
Trd, 000760.480, 105
Trd, 000766.500, 100.0
Trd, 000779.220, 112
Trd, 000781.000, 66.0
Trd, 000781.120, 109
Trd, 000781.280, 116.0
Trd, 000781.320, 99
Trd, 000781.420, 119.0
Trd, 000781.600, 91
Trd, 000781.660, 90
Trd, 000782.860, 101
Trd, 000787.300, 120.0
Trd, 000796.840, 106
Trd, 000806.240, 120
Trd, 000811.200, 107
Trd, 000811.460, 118
Trd, 000811.620, 104.0
Trd, 000811.820, 119.0
Trd, 000811.960, 120.0
Trd, 000812.420, 117
Trd, 000813.120, 112
Trd, 000817.040, 115
Trd, 000817.440, 116
Trd, 000818.560, 112
Trd, 000841.080, 133.0
Trd, 000841.460, 101.0
Trd, 000841.500, 122
Trd, 000841.700, 100.0
Trd, 000841.760, 96
Trd, 000841.840, 94
Trd, 000841.900, 90
Trd, 000844.600, 110
Trd, 000845.340, 110
Trd, 000846.480, 109
Trd, 000848.540, 95
Trd, 000852.380, 112
Trd, 000871.400, 111
Trd, 000871.520, 125
Trd, 000871.720, 137.0
Trd, 000871.840, 111
Trd, 000872.560, 111
Trd, 000873.220, 106.0
Trd, 000876.540, 104.0
Trd, 000879.280, 102
Trd, 000879.300, 106
Trd, 000880.520, 114
Trd, 000890.380, 100.0
Trd, 000895.260, 116.0
Trd, 000897.080, 95.0
Trd, 000901.200, 135
Trd, 000901.420, 103
Trd, 000901.480, 133.0
Trd, 000902.020, 129
Trd, 000902.520, 125
Trd, 000903.780, 113
Trd, 000904.000, 112
Trd, 000904.520, 106
Trd, 000905.140, 100.0
Trd, 000910.460, 114.0
Trd, 000913.960, 95.0
Trd, 000914.520, 116.0
Trd, 000925.200, 102
Trd, 000931.360, 120.0
Trd, 000931.660, 109
Trd, 000931.820, 108
Trd, 000931.900, 117
Trd, 000932.040, 125
Trd, 000932.180, 117
Trd, 000932.200, 116
Trd, 000932.380, 115
Trd, 000933.860, 104.0
Trd, 000936.720, 120
Trd, 000939.140, 100.0
Trd, 000941.880, 107
Trd, 000950.440, 95.0
Trd, 000961.320, 133
Trd, 000961.440, 100
Trd, 000961.740, 118
Trd, 000961.920, 105
Trd, 000962.180, 101.0
Trd, 000963.860, 103
Trd, 000964.900, 103.0
Trd, 000967.520, 100.0
Trd, 000969.360, 109
Trd, 000970.920, 95.0
Trd, 000972.040, 113
Trd, 000991.360, 66.0
Trd, 000991.520, 95.0
Trd, 000991.820, 91.0
Trd, 000992.120, 82.0
Trd, 000992.400, 83.0
Trd, 000992.720, 116.0
Trd, 000995.640, 120
Trd, 000996.900, 107
Trd, 000997.640, 106
Trd, 001003.280, 118
Trd, 001006.160, 104.0
Trd, 001012.360, 109
Trd, 001021.380, 109
Trd, 001021.640, 107
Trd, 001021.860, 106
Trd, 001021.900, 120.0
Trd, 001022.560, 104.0
Trd, 001022.660, 100.0
Trd, 001023.040, 99
Trd, 001023.940, 109
Trd, 001025.440, 110
Trd, 001026.000, 109
Trd, 001033.800, 109
Trd, 001039.300, 106
Trd, 001051.480, 117
Trd, 001051.600, 133.0
Trd, 001052.020, 113
Trd, 001052.060, 112
Trd, 001052.280, 111
Trd, 001052.320, 116.0
Trd, 001052.980, 110
Trd, 001058.360, 106
Trd, 001060.100, 102.0
Trd, 001061.040, 100.0
Trd, 001063.060, 112
Trd, 001064.080, 98
Trd, 001075.600, 95.0
Trd, 001081.680, 112
Trd, 001081.700, 109
Trd, 001081.960, 108
Trd, 001082.420, 107
Trd, 001082.500, 111
Trd, 001082.560, 104.0
Trd, 001083.020, 103
Trd, 001084.880, 109
Trd, 001086.500, 111.0
Trd, 001093.540, 110
Trd, 001095.280, 102
Trd, 001101.500, 100.0
Trd, 001111.420, 95.0
Trd, 001111.760, 102
Trd, 001111.940, 101
Trd, 001112.200, 110
Trd, 001112.760, 112
Trd, 001112.840, 107
Trd, 001113.060, 104.0
Trd, 001115.860, 113.0
Trd, 001120.260, 103
Trd, 001126.100, 116.0
Trd, 001141.420, 88
Trd, 001141.640, 94.0
Trd, 001142.080, 91.0
Trd, 001142.100, 89
Trd, 001142.120, 95.0
Trd, 001142.280, 98
Trd, 001145.340, 113
Trd, 001149.860, 116.0
Trd, 001152.780, 111
Trd, 001158.480, 104.0
Trd, 001167.140, 120.0
Trd, 001171.660, 93
Trd, 001171.780, 95.0
Trd, 001171.960, 90
Trd, 001172.000, 89
Trd, 001172.200, 120.0
Trd, 001173.800, 107
Trd, 001173.880, 104.0
Trd, 001176.300, 109
Trd, 001176.860, 111
Trd, 001177.040, 109
Trd, 001177.480, 112
Trd, 001177.520, 95.0
Trd, 001179.560, 96
Trd, 001201.660, 145.0
Trd, 001202.220, 134.0
Trd, 001202.360, 133.0
Trd, 001203.060, 111
Trd, 001203.720, 112
Trd, 001203.760, 109
Trd, 001203.920, 104.0
Trd, 001205.160, 119
Trd, 001206.180, 103
Trd, 001208.160, 100.0
Trd, 001219.200, 101
Trd, 001220.780, 95.0
Trd, 001228.020, 112
Trd, 001231.760, 105
Trd, 001231.880, 78
Trd, 001232.140, 129
Trd, 001232.220, 132
Trd, 001232.360, 124
Trd, 001232.520, 117
Trd, 001232.860, 99
Trd, 001233.740, 108
Trd, 001235.720, 113
Trd, 001243.440, 110
Trd, 001255.520, 104.0
Trd, 001261.760, 83.0
Trd, 001261.820, 90.0
Trd, 001262.060, 76.0
Trd, 001262.400, 91.0
Trd, 001262.800, 95.0
Trd, 001263.540, 120.0
Trd, 001267.960, 115
Trd, 001269.100, 108
Trd, 001269.740, 105
Trd, 001271.680, 119
Trd, 001276.720, 104.0
Trd, 001289.760, 100.0
Trd, 001291.800, 106
Trd, 001291.880, 116
Trd, 001292.320, 113
Trd, 001292.580, 105
Trd, 001293.100, 108
Trd, 001293.120, 108
Trd, 001294.480, 104.0
Trd, 001295.620, 110
Trd, 001300.200, 108
Trd, 001301.500, 109
Trd, 001307.080, 113
Trd, 001316.840, 100.0
Trd, 001321.700, 145.0
Trd, 001322.320, 94.0
Trd, 001322.360, 88
Trd, 001322.580, 88
Trd, 001323.240, 91.0
Trd, 001324.820, 95.0
Trd, 001325.540, 98
Trd, 001327.400, 103
Trd, 001328.280, 102
Trd, 001329.280, 101
Trd, 001332.240, 106
Trd, 001352.080, 132
Trd, 001352.360, 120.0
Trd, 001352.460, 115
Trd, 001352.600, 107
Trd, 001352.740, 103
Trd, 001353.300, 100.0
Trd, 001354.440, 108
Trd, 001355.360, 107
Trd, 001358.320, 110
Trd, 001364.420, 109
Trd, 001380.340, 112
Trd, 001382.160, 108
Trd, 001382.280, 83.0
Trd, 001382.400, 104
Trd, 001382.920, 104
Trd, 001383.100, 103
Trd, 001383.180, 112
Trd, 001385.080, 114.0
Trd, 001393.740, 116.0
Trd, 001395.480, 115
Trd, 001398.460, 100.0
Trd, 001399.220, 95.0
Trd, 001407.160, 90
Trd, 001411.800, 106
Trd, 001411.900, 83.0
Trd, 001411.960, 66.0
Trd, 001412.020, 105
Trd, 001412.800, 93
Trd, 001413.220, 95.0
Trd, 001414.820, 111
Trd, 001419.180, 109
Trd, 001423.560, 116.0
Trd, 001425.300, 114
Trd, 001426.580, 112
Trd, 001429.640, 111
Trd, 001440.380, 100.0
Trd, 001442.000, 89
Trd, 001442.220, 91.0
Trd, 001442.300, 95.0
Trd, 001443.120, 82.0
Trd, 001443.520, 83.0
Trd, 001443.660, 88
Trd, 001444.020, 97
Trd, 001448.960, 112
Trd, 001449.660, 109
Trd, 001452.780, 107
Trd, 001456.300, 104.0
Trd, 001459.980, 116.0
Trd, 001472.100, 106
Trd, 001472.120, 93
Trd, 001472.200, 103
Trd, 001472.640, 120.0
Trd, 001472.680, 92
Trd, 001473.700, 91.0
Trd, 001475.660, 115
Trd, 001478.200, 115
Trd, 001480.080, 112
Trd, 001487.540, 104.0
Trd, 001489.800, 110
Trd, 001501.980, 83.0
Trd, 001502.160, 95.0
Trd, 001502.420, 66.0
Trd, 001502.540, 112
Trd, 001503.440, 94
Trd, 001504.860, 96
Trd, 001509.880, 109
Trd, 001511.440, 107
Trd, 001520.940, 109
Trd, 001521.300, 116.0
Trd, 001523.780, 108
Trd, 001532.000, 91.0
Trd, 001532.920, 145.0
Trd, 001533.240, 104.0
Trd, 001533.520, 133.0
Trd, 001534.280, 120.0
Trd, 001535.580, 126
Trd, 001536.940, 125
Trd, 001537.840, 123
Trd, 001538.960, 112
Trd, 001545.080, 107
Trd, 001549.680, 107
Trd, 001562.100, 133.0
Trd, 001562.260, 95.0
Trd, 001562.640, 84
Trd, 001562.840, 104
Trd, 001563.100, 120.0
Trd, 001563.580, 102
Trd, 001564.500, 105
Trd, 001564.940, 104
Trd, 001565.540, 100.0
Trd, 001569.840, 112
Trd, 001572.980, 110
Trd, 001576.500, 114
Trd, 001592.200, 115
Trd, 001592.240, 114
Trd, 001592.400, 104.0
Trd, 001592.460, 117.0
Trd, 001592.800, 104
Trd, 001592.900, 118.0
Trd, 001593.540, 91.0
Trd, 001596.720, 116
Trd, 001596.760, 104
Trd, 001603.780, 109
Trd, 001617.880, 111
Trd, 001622.140, 133.0
Trd, 001622.440, 117
Trd, 001622.900, 116
Trd, 001623.040, 100.0
Trd, 001623.300, 92
Trd, 001624.120, 95.0
Trd, 001624.560, 106
Trd, 001624.720, 96
Trd, 001627.280, 110
Trd, 001629.240, 110
Trd, 001630.360, 109
Trd, 001650.000, 95
Trd, 001652.260, 104
Trd, 001652.280, 134
Trd, 001652.700, 91.0
Trd, 001652.900, 91
Trd, 001653.020, 95.0
Trd, 001654.580, 105
Trd, 001655.340, 111
Trd, 001655.660, 104
Trd, 001668.260, 112
Trd, 001670.040, 106
Trd, 001673.660, 103
Trd, 001674.700, 106
Trd, 001682.600, 107
Trd, 001682.680, 106
Trd, 001683.000, 105
Trd, 001683.280, 104.0
Trd, 001683.420, 111
Trd, 001683.440, 104
Trd, 001684.800, 112
Trd, 001685.480, 116.0
Trd, 001686.640, 120.0
Trd, 001694.760, 113
Trd, 001702.440, 100.0
Trd, 001712.460, 117
Trd, 001712.520, 125
Trd, 001712.580, 110
Trd, 001712.920, 131
Trd, 001713.520, 97
Trd, 001713.860, 111
Trd, 001714.040, 110
Trd, 001714.260, 96
Trd, 001714.500, 108
Trd, 001718.020, 107
Trd, 001720.140, 108
Trd, 001720.900, 104.0
Trd, 001742.540, 66.0
Trd, 001742.580, 83.0
Trd, 001742.840, 90.0
Trd, 001742.880, 91.0
Trd, 001743.000, 92
Trd, 001744.100, 95.0
Trd, 001744.760, 113
Trd, 001746.880, 120.0
Trd, 001751.720, 110
Trd, 001757.880, 104.0
Trd, 001760.120, 100.0
Trd, 001767.180, 95.0
Trd, 001769.360, 102
Trd, 001772.540, 90
Trd, 001772.720, 101
Trd, 001773.000, 113
Trd, 001773.080, 100
Trd, 001773.660, 98
Trd, 001773.940, 116.0
Trd, 001776.680, 105
Trd, 001778.800, 104
Trd, 001786.100, 104
Trd, 001787.720, 114
Trd, 001787.740, 104.0
Trd, 001792.380, 112
Trd, 001801.940, 100.0
Trd, 001802.340, 108
Trd, 001802.460, 106
Trd, 001802.500, 105
Trd, 001802.880, 124
Trd, 001802.980, 125
Trd, 001804.220, 104
Trd, 001805.120, 113
Trd, 001806.660, 115
Trd, 001806.680, 104.0
Trd, 001810.200, 105
Trd, 001813.280, 107
Trd, 001832.480, 137
Trd, 001832.580, 133.0
Trd, 001832.680, 98
Trd, 001832.800, 91.0
Trd, 001833.420, 114
Trd, 001834.580, 113
Trd, 001834.620, 110
Trd, 001837.840, 110
Trd, 001844.740, 109
Trd, 001846.820, 108
Trd, 001857.240, 104.0
Trd, 001862.400, 83.0
Trd, 001862.600, 91.0
Trd, 001862.920, 94.0
Trd, 001863.000, 95.0
Trd, 001863.080, 92
Trd, 001863.180, 116.0
Trd, 001863.960, 118
Trd, 001873.040, 110
Trd, 001873.720, 107
Trd, 001880.100, 104.0
Trd, 001892.560, 107
Trd, 001892.620, 84
Trd, 001893.020, 115
Trd, 001893.040, 120.0
Trd, 001893.200, 99
Trd, 001895.120, 105.0
Trd, 001895.660, 107
Trd, 001896.480, 104.0
Trd, 001896.680, 112
Trd, 001899.360, 106
Trd, 001901.720, 113
Trd, 001909.860, 95.0
Trd, 001915.980, 116.0
Trd, 001922.580, 90
Trd, 001922.680, 112
Trd, 001923.000, 83.0
Trd, 001923.200, 97
Trd, 001923.660, 91.0
Trd, 001924.540, 102
Trd, 001924.720, 103
Trd, 001926.080, 115
Trd, 001937.980, 116.0
Trd, 001942.960, 111
Trd, 001943.740, 104.0
Trd, 001950.520, 100.0
Trd, 001952.520, 145.0
Trd, 001952.760, 97
Trd, 001952.820, 115
Trd, 001953.100, 92
Trd, 001953.500, 92
Trd, 001959.860, 105
Trd, 001960.120, 106
Trd, 001965.460, 112
Trd, 001971.760, 110
Trd, 001972.920, 106
Trd, 001980.060, 106
Trd, 001981.440, 95.0
Trd, 001982.920, 128
Trd, 001982.980, 120
Trd, 001983.140, 111
Trd, 001983.940, 120.0
Trd, 001984.000, 127
Trd, 001985.080, 115
Trd, 001985.900, 114
Trd, 001986.720, 110
Trd, 001987.180, 101
Trd, 001989.480, 110
Trd, 002006.040, 104.0
Trd, 002007.660, 100.0
Trd, 002012.760, 83.0
Trd, 002012.840, 95.0
Trd, 002013.800, 99
Trd, 002014.000, 114.0
Trd, 002014.020, 116.0
Trd, 002015.560, 106
Trd, 002018.180, 109
Trd, 002024.360, 105
Trd, 002029.780, 104
Trd, 002034.280, 104.0
Trd, 002036.560, 112
Trd, 002042.880, 129
Trd, 002043.000, 102
Trd, 002043.360, 110
Trd, 002043.640, 109
Trd, 002043.780, 115
Trd, 002044.740, 102
Trd, 002044.800, 100
Trd, 002045.540, 113
Trd, 002045.940, 105
Trd, 002047.700, 113
Trd, 002051.500, 120.0
Trd, 002065.540, 110
Trd, 002072.780, 83.0
Trd, 002073.040, 101
Trd, 002073.160, 145.0
Trd, 002073.620, 113
Trd, 002073.760, 98
Trd, 002074.140, 116
Trd, 002075.480, 107
Trd, 002075.640, 98
Trd, 002077.060, 109
Trd, 002078.640, 98
Trd, 002080.380, 95.0
Trd, 002086.800, 112
Trd, 002091.620, 111
Trd, 002102.900, 75.0
Trd, 002103.240, 91.0
Trd, 002103.320, 95.0
Trd, 002103.780, 99
Trd, 002104.280, 97
Trd, 002104.680, 116.0
Trd, 002104.860, 101
Trd, 002106.220, 107
Trd, 002108.080, 107
Trd, 002111.500, 114
Trd, 002116.360, 100.0
Trd, 002131.920, 115
Trd, 002132.940, 125
Trd, 002133.300, 110
Trd, 002133.660, 130
Trd, 002133.680, 96
Trd, 002134.400, 114
Trd, 002134.800, 112
Trd, 002135.240, 112
Trd, 002135.380, 113
Trd, 002135.520, 111
Trd, 002135.540, 100.0
Trd, 002139.560, 111
Trd, 002163.160, 124
Trd, 002163.360, 110
Trd, 002163.600, 118
Trd, 002163.620, 111
Trd, 002163.700, 110
Trd, 002164.180, 109
Trd, 002164.960, 113
Trd, 002165.900, 111
Trd, 002170.240, 104.0
Trd, 002173.280, 111
Trd, 002178.960, 114
Trd, 002190.680, 100.0
Trd, 002192.920, 106
Trd, 002193.320, 123
Trd, 002193.560, 83.0
Trd, 002193.660, 116.0
Trd, 002193.840, 66.0
Trd, 002194.060, 85
Trd, 002195.200, 89
Trd, 002195.300, 90
Trd, 002196.560, 97
Trd, 002196.900, 108
Trd, 002217.700, 104.0
Trd, 002219.620, 104
Trd, 002222.900, 66.0
Trd, 002223.080, 133.0
Trd, 002223.860, 91.0
Trd, 002224.160, 95.0
Trd, 002227.100, 116
Trd, 002232.500, 114
Trd, 002232.560, 113
Trd, 002234.540, 114
Trd, 002234.740, 104.0
Trd, 002236.440, 116.0
Trd, 002242.120, 100.0
Trd, 002243.460, 116
Trd, 002252.920, 83.0
Trd, 002253.280, 103
Trd, 002253.700, 102
Trd, 002253.720, 102
Trd, 002254.020, 102
Trd, 002255.220, 113
Trd, 002256.080, 114
Trd, 002258.020, 116.0
Trd, 002259.720, 104.0
Trd, 002267.220, 120.0
Trd, 002279.700, 100.0
Trd, 002281.900, 99
Trd, 002282.940, 69
Trd, 002283.100, 99
Trd, 002283.280, 95.0
Trd, 002283.620, 109
Trd, 002284.520, 100
Trd, 002288.320, 109
Trd, 002291.040, 111
Trd, 002297.640, 110
Trd, 002301.420, 109
Trd, 002305.780, 104.0
Trd, 002307.120, 112
Trd, 002308.900, 100.0
Trd, 002312.980, 66.0
Trd, 002313.460, 91.0
Trd, 002313.680, 86
Trd, 002314.140, 94.0
Trd, 002314.360, 95.0
Trd, 002315.620, 116.0
Trd, 002316.740, 120.0
Trd, 002320.100, 117
Trd, 002325.180, 115
Trd, 002326.040, 123
Trd, 002329.420, 117
Trd, 002333.000, 104.0
Trd, 002333.600, 100.0
Trd, 002343.220, 133.0
Trd, 002343.660, 123
Trd, 002343.720, 123
Trd, 002343.760, 129
Trd, 002344.140, 118
Trd, 002344.200, 87
Trd, 002344.440, 91.0
Trd, 002345.460, 118.0
Trd, 002347.480, 113
Trd, 002348.040, 104.0
Trd, 002356.060, 107
Trd, 002357.360, 100.0
Trd, 002361.300, 112
Trd, 002373.140, 66.0
Trd, 002373.380, 84
Trd, 002373.420, 95.0
Trd, 002373.500, 72
Trd, 002373.800, 91.0
Trd, 002376.520, 112
Trd, 002376.900, 115
Trd, 002377.880, 109
Trd, 002378.360, 110
Trd, 002385.480, 108
Trd, 002399.240, 104.0
Trd, 002402.140, 109
Trd, 002403.260, 133.0
Trd, 002403.420, 145.0
Trd, 002403.440, 94
Trd, 002404.020, 90.0
Trd, 002404.200, 91.0
Trd, 002404.500, 92
Trd, 002405.340, 115
Trd, 002406.440, 116.0
Trd, 002413.940, 115
Trd, 002417.600, 111
Trd, 002420.160, 107
Trd, 002428.180, 104.0
Trd, 002433.260, 95.0
Trd, 002433.420, 114
Trd, 002433.600, 94
Trd, 002433.820, 102
Trd, 002434.100, 104
Trd, 002435.020, 103
Trd, 002435.580, 99
Trd, 002436.600, 116.0
Trd, 002437.300, 100
Trd, 002441.560, 100.0
Trd, 002445.040, 116.0
Trd, 002454.900, 116
Trd, 002463.360, 133.0
Trd, 002463.740, 104.0
Trd, 002463.800, 106
Trd, 002463.900, 118
Trd, 002465.100, 113
Trd, 002466.300, 116
Trd, 002466.780, 113
Trd, 002467.420, 113
Trd, 002469.460, 116.0
Trd, 002473.640, 101
Trd, 002479.320, 109
Trd, 002493.380, 66.0
Trd, 002493.400, 79.0
Trd, 002493.600, 95.0
Trd, 002493.740, 89
Trd, 002493.760, 101
Trd, 002493.900, 94
Trd, 002493.940, 112
Trd, 002498.340, 104.0
Trd, 002503.440, 116.0
Trd, 002510.920, 105
Trd, 002512.480, 120.0
Trd, 002520.720, 114
Trd, 002523.440, 133.0
Trd, 002523.580, 114
Trd, 002524.100, 119.0
Trd, 002524.140, 116
Trd, 002524.260, 91
Trd, 002524.720, 111
Trd, 002525.440, 119.0
Trd, 002525.740, 112
Trd, 002526.600, 99
Trd, 002527.360, 115
Trd, 002528.180, 100
Trd, 002533.460, 120.0
Trd, 002549.020, 95.0
Trd, 002553.360, 145.0
Trd, 002553.420, 95.0
Trd, 002553.480, 102
Trd, 002553.760, 133.0
Trd, 002554.120, 102
Trd, 002556.060, 109
Trd, 002556.680, 114
Trd, 002560.640, 114.0
Trd, 002565.120, 114
Trd, 002571.220, 112
Trd, 002583.400, 145.0
Trd, 002583.520, 133.0
Trd, 002583.580, 125
Trd, 002583.620, 92
Trd, 002584.000, 102
Trd, 002585.120, 106
Trd, 002585.160, 113
Trd, 002589.600, 110
Trd, 002597.520, 112
Trd, 002602.420, 108
Trd, 002605.560, 104.0
Trd, 002613.440, 106
Trd, 002614.040, 112
Trd, 002614.220, 105
Trd, 002614.400, 100.0
Trd, 002614.820, 112
Trd, 002615.780, 104
Trd, 002617.920, 108
Trd, 002621.860, 108.0
Trd, 002622.020, 116.0
Trd, 002627.560, 111
Trd, 002634.360, 104.0
Trd, 002638.460, 96
