Trd, 000510.980, 156
Trd, 000511.130, 175.0
Trd, 000511.500, 174
Trd, 000513.580, 169
Trd, 000513.610, 163
Trd, 000514.720, 169
Trd, 000518.800, 167
Trd, 000535.310, 156.0
Trd, 000540.550, 182.0
Trd, 000540.560, 160
Trd, 000540.610, 200.0
Trd, 000540.760, 175
Trd, 000541.580, 159
Trd, 000542.700, 164.0
Trd, 000543.370, 158
Trd, 000543.570, 161
Trd, 000545.590, 156.0
Trd, 000545.770, 159
Trd, 000546.260, 157
Trd, 000546.650, 157
Trd, 000550.070, 158
Trd, 000551.690, 156
Trd, 000567.610, 159
Trd, 000570.580, 156
Trd, 000570.760, 155
Trd, 000570.910, 159
Trd, 000570.920, 154
Trd, 000571.520, 154
Trd, 000571.750, 154
Trd, 000571.840, 155.0
Trd, 000572.360, 157
Trd, 000573.290, 158
Trd, 000573.300, 156.0
Trd, 000574.030, 160
Trd, 000576.680, 155
Trd, 000600.370, 189.0
Trd, 000600.570, 160
Trd, 000600.870, 157
Trd, 000601.080, 156.0
Trd, 000601.520, 152.0
Trd, 000601.600, 153
Trd, 000602.010, 155.0
Trd, 000603.750, 153
Trd, 000604.490, 157
Trd, 000604.580, 158
Trd, 000610.350, 162
Trd, 000630.690, 155.0
Trd, 000630.830, 160
Trd, 000631.010, 156.0
Trd, 000631.080, 155
Trd, 000631.640, 158
Trd, 000633.110, 155
Trd, 000633.520, 157
Trd, 000633.940, 158
Trd, 000634.770, 158
Trd, 000634.990, 161
Trd, 000654.620, 162
Trd, 000657.830, 164.0
Trd, 000660.440, 178.0
Trd, 000660.670, 141
Trd, 000661.190, 166
Trd, 000661.360, 156.0
Trd, 000661.490, 165
Trd, 000661.920, 163
Trd, 000662.000, 163
Trd, 000662.010, 155
Trd, 000662.220, 164
Trd, 000663.600, 160
Trd, 000667.060, 164
Trd, 000668.360, 164.0
Trd, 000673.530, 164
Trd, 000686.370, 171.0
Trd, 000690.530, 141
Trd, 000690.690, 139
Trd, 000690.910, 151.0
Trd, 000690.980, 152.0
Trd, 000691.180, 153
Trd, 000691.350, 156.0
Trd, 000691.460, 164.0
Trd, 000691.770, 152
Trd, 000692.580, 163
Trd, 000693.620, 155.0
Trd, 000694.760, 161
Trd, 000696.080, 162
Trd, 000704.930, 171.0
Trd, 000707.870, 166
Trd, 000711.100, 163
Trd, 000714.810, 170
Trd, 000720.460, 189.0
Trd, 000720.740, 135.0
Trd, 000720.860, 152.0
Trd, 000720.950, 155.0
Trd, 000721.160, 151
Trd, 000721.500, 156.0
Trd, 000721.630, 152
Trd, 000722.670, 156
Trd, 000724.220, 154
Trd, 000725.030, 156
Trd, 000725.570, 158
Trd, 000726.650, 152
Trd, 000728.580, 160
Trd, 000730.840, 164.0
Trd, 000734.540, 171.0
Trd, 000750.490, 131.0
Trd, 000750.840, 171.0
Trd, 000751.100, 156.0
Trd, 000752.380, 155.0
Trd, 000752.910, 152.0
Trd, 000754.330, 163
Trd, 000756.810, 157
Trd, 000757.820, 157
Trd, 000759.050, 157
Trd, 000759.600, 157
Trd, 000760.190, 158
Trd, 000761.750, 157
Trd, 000763.900, 163
Trd, 000773.620, 164.0
Trd, 000780.620, 174
Trd, 000780.730, 151.0
Trd, 000780.860, 167
Trd, 000781.060, 149
Trd, 000781.080, 169
Trd, 000781.970, 160
Trd, 000781.980, 162
Trd, 000782.090, 160
Trd, 000782.410, 162
Trd, 000782.610, 156.0
Trd, 000783.390, 162
Trd, 000783.640, 153
Trd, 000783.750, 164.0
Trd, 000788.480, 167
Trd, 000791.510, 171.0
Trd, 000792.310, 149
Trd, 000811.040, 162
Trd, 000811.140, 156.0
Trd, 000811.480, 161
Trd, 000811.780, 162
Trd, 000811.890, 161
Trd, 000811.970, 156
Trd, 000815.560, 160
Trd, 000815.670, 156
Trd, 000818.080, 158
Trd, 000819.860, 158
Trd, 000826.090, 158
Trd, 000828.180, 155
Trd, 000832.970, 164.0
Trd, 000833.060, 151.0
Trd, 000840.870, 160
Trd, 000841.050, 162
Trd, 000841.400, 160
Trd, 000841.470, 159
Trd, 000841.820, 155.0
Trd, 000841.910, 154
Trd, 000842.340, 158
Trd, 000843.550, 158
Trd, 000843.880, 159
Trd, 000846.450, 158
Trd, 000849.400, 156
Trd, 000859.370, 160
Trd, 000868.600, 156.0
Trd, 000870.890, 155.0
Trd, 000870.970, 161
Trd, 000871.010, 151.0
Trd, 000871.170, 159
Trd, 000871.310, 161
Trd, 000871.780, 156.0
Trd, 000872.490, 160
Trd, 000873.620, 156
Trd, 000873.780, 162
Trd, 000874.150, 160
Trd, 000878.660, 163
Trd, 000885.780, 164.0
Trd, 000899.010, 162
Trd, 000901.010, 162
Trd, 000901.300, 160
Trd, 000901.310, 163
Trd, 000901.330, 160
Trd, 000901.400, 163
Trd, 000901.790, 158
Trd, 000902.190, 164.0
Trd, 000902.730, 171.0
Trd, 000907.970, 175
Trd, 000915.880, 156
Trd, 000922.050, 168
Trd, 000926.200, 169
Trd, 000930.620, 169
Trd, 000930.660, 161
Trd, 000931.080, 170
Trd, 000931.300, 156.0
Trd, 000931.400, 142
Trd, 000931.420, 164.0
Trd, 000931.670, 175.0
Trd, 000932.260, 155
Trd, 000934.800, 160
Trd, 000934.880, 171.0
Trd, 000938.240, 177
Trd, 000945.250, 171
Trd, 000946.880, 166
Trd, 000949.910, 151.0
Trd, 000960.640, 149
Trd, 000960.760, 189.0
Trd, 000961.160, 152.0
Trd, 000961.190, 150
Trd, 000961.350, 171.0
Trd, 000961.390, 155.0
Trd, 000961.980, 168
Trd, 000962.460, 151.0
Trd, 000962.900, 170
Trd, 000966.640, 160
Trd, 000972.600, 158
Trd, 000977.140, 169
Trd, 000978.290, 164
Trd, 000979.760, 162
Trd, 000985.060, 163
Trd, 000990.660, 155.0
Trd, 000990.750, 143
Trd, 000990.840, 152.0
Trd, 000991.170, 164
Trd, 000991.190, 171.0
Trd, 000991.300, 156.0
Trd, 000991.530, 155
Trd, 000992.130, 157
Trd, 000993.080, 155
Trd, 000993.610, 154
Trd, 000995.050, 160
Trd, 000997.670, 162
Trd, 000997.760, 151.0
Trd, 001001.150, 164.0
Trd, 001020.840, 159
Trd, 001021.220, 164.0
Trd, 001021.330, 161
Trd, 001021.490, 160
Trd, 001021.530, 164
Trd, 001021.650, 164
Trd, 001022.320, 159
Trd, 001022.430, 159
Trd, 001022.770, 171.0
Trd, 001023.750, 164
Trd, 001032.870, 162
Trd, 001039.840, 160
Trd, 001042.550, 158
Trd, 001043.300, 156.0
Trd, 001047.730, 159
Trd, 001050.870, 156.0
Trd, 001050.990, 155
Trd, 001051.040, 151.0
Trd, 001051.280, 160
Trd, 001051.470, 159
Trd, 001051.540, 162
Trd, 001051.670, 160
Trd, 001051.770, 157
Trd, 001053.550, 160
Trd, 001053.670, 160
Trd, 001055.040, 160
Trd, 001055.530, 161
Trd, 001059.520, 164.0
Trd, 001062.860, 156
Trd, 001079.610, 157
Trd, 001080.770, 131.0
Trd, 001080.920, 160
Trd, 001081.070, 156.0
Trd, 001081.260, 159
Trd, 001081.310, 153
Trd, 001082.010, 154
Trd, 001082.530, 153
Trd, 001082.800, 154
Trd, 001083.910, 157
Trd, 001086.950, 158
Trd, 001087.890, 160
Trd, 001088.080, 162
Trd, 001088.560, 164.0
Trd, 001089.130, 152
Trd, 001093.280, 151.0
Trd, 001111.000, 161
Trd, 001111.050, 157
Trd, 001111.210, 161
Trd, 001111.560, 158
Trd, 001112.000, 160
Trd, 001112.180, 162
Trd, 001112.210, 163
Trd, 001112.450, 156.0
Trd, 001113.520, 158
Trd, 001114.160, 164.0
Trd, 001114.910, 156
Trd, 001115.690, 152
Trd, 001117.320, 151.0
Trd, 001117.750, 155
Trd, 001118.760, 167
Trd, 001140.770, 152.0
Trd, 001140.970, 189.0
Trd, 001141.080, 192.0
Trd, 001141.420, 182.0
Trd, 001141.850, 156.0
Trd, 001141.920, 155
Trd, 001142.470, 162
Trd, 001142.790, 160
Trd, 001143.460, 162
Trd, 001143.850, 151.0
Trd, 001144.760, 155
Trd, 001145.260, 160
Trd, 001145.940, 161
Trd, 001146.410, 164
Trd, 001147.450, 157
Trd, 001162.160, 164.0
Trd, 001170.760, 182.0
Trd, 001170.800, 189.0
Trd, 001171.120, 134
Trd, 001171.340, 171
Trd, 001171.670, 156.0
Trd, 001172.510, 163
Trd, 001173.960, 168
Trd, 001180.550, 166
Trd, 001187.200, 167
Trd, 001189.940, 165
Trd, 001190.020, 163
Trd, 001194.220, 163
Trd, 001200.020, 162
Trd, 001200.800, 155.0
Trd, 001201.020, 171.0
Trd, 001201.050, 158
Trd, 001201.280, 189.0
Trd, 001202.750, 182.0
Trd, 001203.150, 174
Trd, 001204.160, 172
Trd, 001204.390, 161
Trd, 001204.860, 178.0
Trd, 001205.830, 160
Trd, 001224.350, 158
Trd, 001229.700, 159
Trd, 001230.980, 159
Trd, 001230.990, 157
Trd, 001231.080, 135.0
Trd, 001231.100, 175.0
Trd, 001231.370, 156.0
Trd, 001231.510, 157
Trd, 001231.730, 171.0
Trd, 001231.810, 152
Trd, 001232.970, 164
Trd, 001235.580, 160
Trd, 001236.390, 161
Trd, 001237.180, 164.0
Trd, 001237.920, 165
Trd, 001239.250, 166
Trd, 001246.640, 151.0
Trd, 001253.320, 168
Trd, 001260.960, 156.0
Trd, 001261.200, 160
Trd, 001261.290, 164.0
Trd, 001261.400, 159
Trd, 001261.530, 161
Trd, 001262.010, 156
Trd, 001262.270, 161
Trd, 001262.330, 162
Trd, 001263.250, 156
Trd, 001264.140, 163
Trd, 001265.360, 160
Trd, 001271.020, 162
Trd, 001276.570, 166
Trd, 001282.070, 158
Trd, 001284.250, 155
Trd, 001285.430, 151.0
Trd, 001290.850, 175.0
Trd, 001290.940, 159
Trd, 001291.010, 164.0
Trd, 001291.350, 156
Trd, 001291.440, 155.0
Trd, 001291.830, 153
Trd, 001292.100, 151
Trd, 001292.220, 142
Trd, 001292.660, 151
Trd, 001292.860, 155
Trd, 001293.810, 161
Trd, 001294.060, 163
Trd, 001320.280, 162
Trd, 001320.810, 171.0
Trd, 001320.930, 131.0
Trd, 001321.690, 135.0
Trd, 001321.750, 140
Trd, 001321.930, 153
Trd, 001322.070, 152.0
Trd, 001322.260, 155.0
Trd, 001322.910, 158
Trd, 001322.930, 164
Trd, 001324.570, 162
Trd, 001324.710, 161
Trd, 001324.770, 162
Trd, 001326.370, 164.0
Trd, 001329.320, 156.0
Trd, 001351.560, 163
Trd, 001351.590, 160
Trd, 001351.880, 164.0
Trd, 001351.990, 159
Trd, 001352.100, 164
Trd, 001352.330, 165
Trd, 001352.370, 157
Trd, 001353.060, 156.0
Trd, 001353.360, 165
Trd, 001353.690, 171.0
Trd, 001355.270, 170
Trd, 001379.320, 167
Trd, 001380.970, 167
Trd, 001381.040, 171.0
Trd, 001381.320, 135.0
Trd, 001381.360, 152.0
Trd, 001381.370, 172
Trd, 001381.980, 160
Trd, 001382.140, 156
Trd, 001382.520, 154
Trd, 001382.700, 155.0
Trd, 001383.060, 153
Trd, 001383.120, 160
Trd, 001383.800, 156.0
Trd, 001384.760, 162
Trd, 001386.030, 164.0
Trd, 001399.720, 157
Trd, 001404.890, 164
Trd, 001410.970, 140
Trd, 001411.070, 155
Trd, 001411.200, 161
Trd, 001411.720, 156.0
Trd, 001411.810, 157
Trd, 001411.830, 154
Trd, 001412.170, 155.0
Trd, 001412.230, 160
Trd, 001413.480, 152
Trd, 001413.650, 157
Trd, 001414.180, 153
Trd, 001414.540, 163
Trd, 001416.030, 164.0
Trd, 001420.730, 152
Trd, 001422.520, 151.0
Trd, 001435.780, 171.0
Trd, 001440.940, 148
Trd, 001440.960, 156
Trd, 001441.350, 152.0
Trd, 001441.450, 155
Trd, 001441.740, 155.0
Trd, 001441.780, 155
Trd, 001442.050, 156
Trd, 001442.070, 161
Trd, 001442.110, 161
Trd, 001443.600, 162
Trd, 001444.510, 163
Trd, 001445.360, 164.0
Trd, 001447.170, 160
Trd, 001471.110, 162
Trd, 001471.200, 151.0
Trd, 001471.270, 164.0
Trd, 001471.430, 155
Trd, 001471.480, 164
Trd, 001471.680, 163
Trd, 001472.030, 154
Trd, 001472.570, 159
Trd, 001472.990, 164
Trd, 001474.330, 156.0
Trd, 001476.090, 155
Trd, 001478.500, 161
Trd, 001479.590, 162
Trd, 001485.280, 171.0
Trd, 001497.780, 172
Trd, 001501.130, 131
Trd, 001501.290, 152.0
Trd, 001501.340, 163
Trd, 001501.370, 154
Trd, 001501.570, 158
Trd, 001501.720, 155.0
Trd, 001501.890, 160
Trd, 001502.090, 161
Trd, 001503.250, 158
Trd, 001512.650, 156.0
Trd, 001516.570, 160
Trd, 001522.090, 160
Trd, 001531.220, 156
Trd, 001531.580, 156.0
Trd, 001531.630, 161
Trd, 001531.640, 161
Trd, 001532.110, 154
Trd, 001532.310, 160
Trd, 001532.330, 162
Trd, 001532.490, 162
Trd, 001532.590, 162
Trd, 001533.780, 159
Trd, 001533.840, 164.0
Trd, 001534.610, 154
Trd, 001536.220, 164
Trd, 001553.080, 151.0
Trd, 001558.210, 171.0
Trd, 001561.390, 158
Trd, 001561.700, 157
Trd, 001561.920, 156.0
Trd, 001562.240, 164.0
Trd, 001562.280, 164
Trd, 001562.630, 164
Trd, 001562.680, 162
Trd, 001563.010, 162
Trd, 001563.450, 161
Trd, 001564.790, 152
Trd, 001566.650, 151.0
Trd, 001566.910, 162
Trd, 001567.410, 162
Trd, 001576.260, 154
Trd, 001591.070, 172
Trd, 001591.240, 171.0
Trd, 001591.380, 168
Trd, 001591.390, 164
Trd, 001591.700, 162
Trd, 001591.750, 158
Trd, 001592.110, 160
Trd, 001592.610, 155.0
Trd, 001592.740, 156.0
Trd, 001592.950, 151.0
Trd, 001593.190, 158
Trd, 001593.990, 151
Trd, 001594.480, 162
Trd, 001595.120, 162
Trd, 001614.100, 162
Trd, 001619.440, 148
Trd, 001621.140, 200.0
Trd, 001621.200, 187
Trd, 001621.340, 138
Trd, 001621.660, 155
Trd, 001622.160, 160
Trd, 001622.230, 156.0
Trd, 001622.270, 164.0
Trd, 001622.730, 151.0
Trd, 001622.870, 163
Trd, 001625.920, 159
Trd, 001626.070, 159
Trd, 001629.940, 153
Trd, 001635.050, 157
Trd, 001651.310, 155.0
Trd, 001651.450, 156.0
Trd, 001651.480, 159
Trd, 001651.630, 151.0
Trd, 001652.190, 159
Trd, 001652.590, 155
Trd, 001653.230, 159
Trd, 001653.260, 158
Trd, 001653.590, 160
Trd, 001654.700, 160
Trd, 001655.250, 162
Trd, 001666.390, 158
Trd, 001673.010, 155
Trd, 001673.600, 155
Trd, 001674.940, 157
Trd, 001677.950, 157
Trd, 001681.710, 156
Trd, 001681.780, 156.0
Trd, 001682.000, 160
Trd, 001682.010, 161
Trd, 001682.540, 155
Trd, 001682.990, 161
Trd, 001684.540, 161
Trd, 001684.680, 164.0
Trd, 001685.340, 164
Trd, 001686.700, 156
Trd, 001687.240, 158
Trd, 001691.130, 160
Trd, 001693.090, 160
Trd, 001693.420, 168
Trd, 001704.510, 156
Trd, 001711.110, 131.0
Trd, 001711.350, 135.0
Trd, 001711.600, 152
Trd, 001712.190, 155.0
Trd, 001712.860, 164.0
Trd, 001713.470, 171.0
Trd, 001713.540, 170
Trd, 001720.100, 164
Trd, 001721.610, 162
Trd, 001722.790, 163
Trd, 001726.960, 160
Trd, 001732.210, 162
Trd, 001733.800, 158
Trd, 001741.250, 175.0
Trd, 001741.420, 184
Trd, 001741.500, 158
Trd, 001741.630, 176
Trd, 001741.980, 164.0
Trd, 001742.020, 159
Trd, 001742.180, 159
Trd, 001742.580, 170
Trd, 001742.680, 170
Trd, 001742.780, 156.0
Trd, 001744.910, 165
Trd, 001746.010, 161
Trd, 001749.800, 159
Trd, 001750.750, 160
Trd, 001754.980, 159
Trd, 001755.320, 171.0
Trd, 001771.270, 164.0
Trd, 001771.400, 158
Trd, 001771.780, 157
Trd, 001772.010, 165
Trd, 001772.030, 165
Trd, 001772.340, 156.0
Trd, 001773.710, 162
Trd, 001774.110, 162
Trd, 001774.550, 158
Trd, 001775.200, 162
Trd, 001776.840, 158
Trd, 001778.370, 161
Trd, 001779.700, 162
Trd, 001801.220, 154
Trd, 001801.230, 164.0
Trd, 001801.350, 158
Trd, 001801.510, 161
Trd, 001801.640, 156.0
Trd, 001801.800, 163
Trd, 001801.920, 155.0
Trd, 001802.390, 164
Trd, 001802.810, 157
Trd, 001802.940, 160
Trd, 001803.180, 160
Trd, 001808.480, 163
Trd, 001808.630, 162
Trd, 001812.210, 171.0
Trd, 001831.420, 182.0
Trd, 001831.550, 173
Trd, 001831.750, 175
Trd, 001831.770, 162
Trd, 001831.980, 156.0
Trd, 001832.820, 155.0
Trd, 001833.280, 161
Trd, 001833.530, 157
Trd, 001834.820, 158
Trd, 001834.880, 151.0
Trd, 001835.050, 158
Trd, 001837.700, 161
Trd, 001842.780, 162
Trd, 001845.990, 164.0
Trd, 001853.900, 161
Trd, 001854.680, 171.0
Trd, 001861.250, 168
Trd, 001861.470, 135.0
Trd, 001861.680, 137
Trd, 001861.710, 155.0
Trd, 001861.880, 155
Trd, 001862.020, 152.0
Trd, 001862.240, 150
Trd, 001862.610, 160
Trd, 001862.960, 160
Trd, 001864.390, 151.0
Trd, 001866.180, 162
Trd, 001875.300, 159
Trd, 001882.640, 164.0
Trd, 001891.530, 160
Trd, 001892.010, 160
Trd, 001892.240, 161
Trd, 001892.310, 162
Trd, 001892.390, 158
Trd, 001892.550, 162
Trd, 001892.640, 156.0
Trd, 001892.730, 163
Trd, 001892.800, 164.0
Trd, 001893.240, 161
Trd, 001895.990, 164
Trd, 001896.950, 161
Trd, 001898.270, 163
Trd, 001912.420, 167
Trd, 001921.390, 171.0
Trd, 001921.510, 166
Trd, 001921.720, 160
Trd, 001921.760, 169
Trd, 001922.320, 158
Trd, 001922.430, 164.0
Trd, 001922.790, 166
Trd, 001922.890, 172
Trd, 001923.040, 156.0
Trd, 001923.350, 151.0
Trd, 001923.620, 162
Trd, 001923.970, 166
Trd, 001925.970, 164
Trd, 001934.640, 166
Trd, 001939.270, 162
Trd, 001951.360, 162
Trd, 001951.400, 140
Trd, 001951.600, 160
Trd, 001951.800, 156.0
Trd, 001951.820, 161
Trd, 001952.070, 151.0
Trd, 001952.180, 160
Trd, 001952.190, 162
Trd, 001952.590, 154
Trd, 001953.390, 161
Trd, 001953.980, 156
Trd, 001954.120, 164.0
Trd, 001954.970, 171.0
Trd, 001955.770, 157
Trd, 001956.020, 172
Trd, 001981.360, 152
Trd, 001981.460, 153
Trd, 001981.630, 155.0
Trd, 001981.800, 151
Trd, 001981.970, 152.0
Trd, 001982.070, 151.0
Trd, 001983.020, 170
Trd, 001983.390, 166
Trd, 001989.170, 160
Trd, 001991.300, 161
Trd, 001993.590, 161
Trd, 002011.330, 196
Trd, 002011.590, 141
Trd, 002011.640, 153
Trd, 002011.800, 155.0
Trd, 002011.970, 162
Trd, 002012.250, 159
Trd, 002012.270, 164.0
Trd, 002012.340, 164
Trd, 002013.040, 163
Trd, 002018.480, 162
Trd, 002022.730, 161
Trd, 002024.200, 160
Trd, 002025.210, 159
Trd, 002029.970, 171.0
Trd, 002041.570, 156.0
Trd, 002041.980, 155.0
Trd, 002042.100, 160
Trd, 002042.350, 159
Trd, 002042.550, 156
Trd, 002043.110, 159
Trd, 002043.320, 160
Trd, 002043.810, 160
Trd, 002044.180, 157
Trd, 002044.690, 162
Trd, 002045.820, 162
Trd, 002047.950, 157
Trd, 002048.770, 164.0
Trd, 002057.250, 171.0
Trd, 002059.890, 155
Trd, 002071.720, 163
Trd, 002071.880, 163
Trd, 002072.270, 163
Trd, 002072.290, 159
Trd, 002073.150, 158
Trd, 002073.340, 158
Trd, 002073.660, 156.0
Trd, 002073.880, 164
Trd, 002076.870, 162
Trd, 002079.250, 160
Trd, 002080.010, 162
Trd, 002081.430, 164.0
Trd, 002085.440, 171.0
Trd, 002094.210, 151.0
Trd, 002101.490, 155
Trd, 002101.590, 163
Trd, 002101.790, 161
Trd, 002102.040, 158
Trd, 002102.410, 157
Trd, 002102.600, 156.0
Trd, 002103.040, 160
Trd, 002103.210, 154
Trd, 002103.690, 161
Trd, 002104.060, 161
Trd, 002107.830, 162
Trd, 002108.950, 159
Trd, 002113.740, 164.0
Trd, 002131.420, 172
Trd, 002131.440, 166
Trd, 002131.630, 152.0
Trd, 002131.770, 155.0
Trd, 002132.150, 154
Trd, 002132.730, 142
Trd, 002132.760, 156
Trd, 002132.800, 156
Trd, 002133.190, 162
Trd, 002133.290, 164.0
Trd, 002133.350, 170
Trd, 002133.860, 171.0
Trd, 002134.710, 175.0
Trd, 002155.190, 159
Trd, 002161.570, 156.0
Trd, 002161.800, 157
Trd, 002161.940, 162
Trd, 002162.100, 156
Trd, 002162.180, 152.0
Trd, 002162.200, 163
Trd, 002162.230, 163
Trd, 002163.110, 160
Trd, 002163.840, 154
Trd, 002164.510, 163
Trd, 002168.040, 164.0
Trd, 002168.470, 163
Trd, 002172.170, 161
Trd, 002191.440, 172
Trd, 002191.490, 149
Trd, 002191.550, 146
Trd, 002191.620, 131.0
Trd, 002191.630, 155.0
Trd, 002191.640, 155
Trd, 002192.290, 165
Trd, 002192.400, 156.0
Trd, 002193.410, 153
Trd, 002196.690, 157
Trd, 002196.740, 164
Trd, 002199.020, 156
Trd, 002201.980, 151.0
