Trd, 000271.260, 70
Trd, 000271.280, 91.0
Trd, 000271.760, 90
Trd, 000271.880, 89
Trd, 000272.980, 111.0
Trd, 000278.660, 100
Trd, 000281.000, 103.0
Trd, 000300.400, 91.0
Trd, 000300.500, 104
Trd, 000300.680, 79.0
Trd, 000301.000, 104
Trd, 000301.340, 98
Trd, 000301.440, 97
Trd, 000302.600, 112.0
Trd, 000303.300, 104.0
Trd, 000304.540, 101
Trd, 000304.560, 94
Trd, 000305.000, 101
Trd, 000306.000, 104.0
Trd, 000309.220, 109
Trd, 000316.040, 116.0
Trd, 000330.440, 99
Trd, 000330.900, 101
Trd, 000330.920, 100
Trd, 000330.940, 114.0
Trd, 000331.180, 99
Trd, 000331.200, 114.0
Trd, 000331.320, 115.0
Trd, 000332.420, 99
Trd, 000332.440, 100
Trd, 000332.940, 99
Trd, 000333.560, 108
Trd, 000360.480, 103
Trd, 000360.520, 103
Trd, 000360.600, 102
Trd, 000360.620, 106
Trd, 000361.280, 101
Trd, 000362.260, 104.0
Trd, 000362.420, 96
Trd, 000363.320, 104
Trd, 000363.440, 95
Trd, 000363.600, 105
Trd, 000366.120, 94
Trd, 000377.940, 91.0
Trd, 000379.740, 112.0
Trd, 000390.760, 102
Trd, 000391.260, 105
Trd, 000391.400, 104
Trd, 000391.580, 105
Trd, 000391.620, 107
Trd, 000391.820, 108
Trd, 000392.460, 105
Trd, 000393.400, 105
Trd, 000401.560, 105
Trd, 000402.720, 105
Trd, 000411.540, 103
Trd, 000412.060, 112.0
Trd, 000420.520, 79.0
Trd, 000420.860, 96
Trd, 000421.720, 103
Trd, 000421.860, 99
Trd, 000422.520, 101
Trd, 000422.840, 100
Trd, 000424.100, 101
Trd, 000425.220, 103
Trd, 000427.700, 104.0
Trd, 000430.380, 103
Trd, 000433.000, 104
Trd, 000450.540, 54.0
Trd, 000451.380, 90.0
Trd, 000451.500, 86
Trd, 000452.140, 90
Trd, 000452.220, 91.0
Trd, 000452.500, 104.0
Trd, 000453.640, 103
Trd, 000454.680, 106
Trd, 000459.880, 102
Trd, 000461.400, 103
Trd, 000469.000, 102
Trd, 000480.700, 110
Trd, 000480.900, 109
Trd, 000481.180, 92
Trd, 000481.680, 108
Trd, 000482.000, 128
Trd, 000482.140, 129.0
Trd, 000485.040, 108
Trd, 000486.760, 107
Trd, 000492.560, 108
Trd, 000503.400, 105
Trd, 000503.660, 108
Trd, 000510.600, 108
Trd, 000510.880, 97
Trd, 000511.060, 102
Trd, 000511.360, 103
Trd, 000511.560, 99
Trd, 000511.760, 108
Trd, 000512.260, 98
Trd, 000514.060, 104
Trd, 000514.420, 105
Trd, 000516.060, 104
Trd, 000518.900, 104
Trd, 000525.440, 101
Trd, 000540.820, 116
Trd, 000540.940, 101
Trd, 000541.060, 100
Trd, 000541.200, 108
Trd, 000541.280, 103
Trd, 000541.700, 102
Trd, 000542.140, 108
Trd, 000544.140, 104
Trd, 000544.340, 104
Trd, 000545.500, 102
Trd, 000545.920, 104.0
Trd, 000556.900, 112.0
Trd, 000570.900, 91.0
Trd, 000571.120, 91
Trd, 000571.180, 94
Trd, 000571.360, 92
Trd, 000571.440, 95
Trd, 000571.960, 104.0
Trd, 000572.160, 98
Trd, 000572.580, 101
Trd, 000574.900, 110.0
Trd, 000577.620, 108
Trd, 000578.460, 107
Trd, 000600.940, 91.0
Trd, 000600.960, 104
Trd, 000600.980, 105
Trd, 000601.160, 107
Trd, 000601.580, 112.0
Trd, 000601.940, 105
Trd, 000602.320, 104
Trd, 000602.740, 107
Trd, 000602.980, 106
Trd, 000603.200, 104.0
Trd, 000603.300, 93
Trd, 000606.560, 107
Trd, 000631.120, 104
Trd, 000631.640, 134
Trd, 000631.900, 127
Trd, 000632.040, 113
Trd, 000632.340, 104.0
Trd, 000633.740, 110
Trd, 000634.360, 105
Trd, 000634.500, 105
Trd, 000634.540, 104
Trd, 000635.680, 109
Trd, 000636.620, 112.0
Trd, 000660.900, 118
Trd, 000660.980, 111
Trd, 000661.340, 106
Trd, 000661.560, 110
Trd, 000662.060, 108
Trd, 000662.460, 95
Trd, 000662.500, 94
Trd, 000663.000, 94
Trd, 000666.220, 103
Trd, 000666.600, 103.0
Trd, 000667.520, 104.0
Trd, 000677.340, 112.0
Trd, 000678.500, 91.0
Trd, 000691.020, 105
Trd, 000691.140, 108
Trd, 000691.360, 103
Trd, 000691.380, 102
Trd, 000691.640, 102
Trd, 000692.380, 99
Trd, 000693.220, 98
Trd, 000693.680, 95
Trd, 000694.920, 98
Trd, 000701.040, 104.0
Trd, 000703.180, 112.0
Trd, 000720.900, 145.0
Trd, 000721.160, 112
Trd, 000721.180, 104.0
Trd, 000721.760, 99
Trd, 000722.420, 112
Trd, 000722.800, 110
Trd, 000722.900, 114
Trd, 000723.000, 113
Trd, 000724.120, 110
Trd, 000725.040, 109
Trd, 000725.980, 108
Trd, 000726.960, 103
Trd, 000734.240, 94
Trd, 000751.120, 104
Trd, 000751.200, 103
Trd, 000751.280, 142
Trd, 000751.340, 74
Trd, 000751.540, 89
Trd, 000751.940, 70.0
Trd, 000752.040, 95
Trd, 000753.100, 98
Trd, 000754.200, 97
Trd, 000754.520, 98
Trd, 000756.420, 98
Trd, 000757.180, 104.0
Trd, 000765.560, 112.0
Trd, 000781.040, 79.0
Trd, 000781.200, 91.0
Trd, 000781.420, 111.0
Trd, 000782.160, 112.0
Trd, 000782.380, 103
Trd, 000782.460, 115.0
Trd, 000786.440, 116.0
Trd, 000787.400, 113
Trd, 000790.920, 112
Trd, 000793.660, 112.0
Trd, 000799.320, 111
Trd, 000811.200, 145.0
Trd, 000811.360, 116.0
Trd, 000812.020, 119
Trd, 000812.100, 112.0
Trd, 000813.780, 120
Trd, 000815.320, 119
Trd, 000816.600, 116.0
Trd, 000816.700, 115
Trd, 000816.940, 116
Trd, 000820.440, 105
Trd, 000820.500, 104.0
Trd, 000841.220, 54.0
Trd, 000841.520, 91.0
Trd, 000841.580, 87
Trd, 000841.820, 86
Trd, 000842.160, 94
Trd, 000843.400, 95
Trd, 000843.660, 93
Trd, 000843.840, 97
Trd, 000844.380, 97
Trd, 000844.640, 104.0
Trd, 000859.020, 96
Trd, 000871.180, 91.0
Trd, 000871.320, 91.0
Trd, 000871.480, 92
Trd, 000871.820, 91
Trd, 000871.960, 92
Trd, 000871.980, 112.0
Trd, 000872.740, 93
Trd, 000872.940, 116.0
Trd, 000876.500, 111
Trd, 000877.240, 110
Trd, 000878.640, 110
Trd, 000880.980, 107
Trd, 000901.520, 106
Trd, 000901.860, 114
Trd, 000902.220, 118
Trd, 000902.680, 110
Trd, 000904.420, 109
Trd, 000904.860, 110
Trd, 000905.060, 111
Trd, 000906.260, 104.0
Trd, 000906.840, 100
Trd, 000909.680, 99
Trd, 000911.760, 104.0
Trd, 000927.600, 112.0
Trd, 000931.420, 104
Trd, 000931.500, 105
Trd, 000931.900, 66.0
Trd, 000931.940, 66
Trd, 000932.020, 67
Trd, 000932.300, 79.0
Trd, 000932.800, 110
Trd, 000933.100, 111
Trd, 000933.320, 116.0
Trd, 000936.460, 110
Trd, 000939.900, 104.0
Trd, 000948.320, 102
Trd, 000953.800, 94
Trd, 000957.780, 112.0
Trd, 000961.380, 109
Trd, 000961.640, 107
Trd, 000961.740, 94
Trd, 000961.880, 93
Trd, 000962.000, 104
Trd, 000962.120, 91.0
Trd, 000962.680, 107
Trd, 000963.240, 98
Trd, 000964.520, 104
Trd, 000966.840, 105
Trd, 000967.880, 105
Trd, 000973.940, 104.0
Trd, 000991.340, 79.0
Trd, 000991.580, 98
Trd, 000991.880, 104.0
Trd, 000992.100, 102
Trd, 000992.160, 93
Trd, 000992.180, 106
Trd, 000994.500, 96
Trd, 000994.800, 100
Trd, 000995.420, 98.0
Trd, 001000.080, 104.0
Trd, 001000.340, 112.0
Trd, 001002.680, 111
Trd, 001021.320, 91.0
Trd, 001021.620, 101
Trd, 001021.960, 93
Trd, 001022.380, 105
Trd, 001022.520, 104
Trd, 001022.600, 106
Trd, 001023.500, 108
Trd, 001025.520, 104
Trd, 001026.320, 104
Trd, 001035.160, 104.0
Trd, 001041.660, 101
Trd, 001041.780, 107
Trd, 001051.360, 125
Trd, 001051.620, 101
Trd, 001051.820, 91.0
Trd, 001052.140, 92.0
Trd, 001052.340, 92.0
Trd, 001052.480, 95
Trd, 001052.860, 98
Trd, 001055.060, 101
Trd, 001055.500, 103.0
Trd, 001055.540, 104.0
Trd, 001055.560, 98
Trd, 001081.420, 130
Trd, 001081.460, 87
Trd, 001081.720, 87
Trd, 001081.980, 91.0
Trd, 001082.620, 97
Trd, 001084.180, 93
Trd, 001084.480, 95
Trd, 001084.920, 94
Trd, 001085.200, 95
Trd, 001085.600, 104.0
Trd, 001095.220, 95
Trd, 001099.000, 94
Trd, 001111.460, 54.0
Trd, 001111.840, 72
Trd, 001112.020, 79.0
Trd, 001112.080, 97
Trd, 001112.260, 105
Trd, 001112.540, 91
Trd, 001112.780, 106
Trd, 001112.900, 90.0
Trd, 001113.080, 75.0
Trd, 001113.220, 91.0
Trd, 001119.380, 104.0
Trd, 001125.340, 112.0
Trd, 001141.560, 145.0
Trd, 001141.580, 108
Trd, 001141.640, 91.0
Trd, 001141.920, 100
Trd, 001142.420, 109
Trd, 001142.700, 100
Trd, 001144.240, 100
Trd, 001145.620, 100
Trd, 001146.540, 104.0
Trd, 001148.680, 104.0
Trd, 001150.060, 112.0
Trd, 001162.860, 108
Trd, 001171.600, 91.0
Trd, 001171.660, 58.0
Trd, 001172.280, 108
Trd, 001172.300, 108
Trd, 001172.960, 105
Trd, 001173.700, 106
Trd, 001173.780, 104.0
Trd, 001173.980, 107
Trd, 001175.140, 106
Trd, 001175.360, 106
Trd, 001176.140, 112.0
Trd, 001183.860, 104
Trd, 001201.520, 94
Trd, 001201.660, 104
Trd, 001201.900, 106
Trd, 001201.940, 108
Trd, 001202.500, 109
Trd, 001202.580, 104
Trd, 001202.780, 103
Trd, 001202.820, 107
Trd, 001203.000, 91.0
Trd, 001203.680, 106
Trd, 001205.860, 104
Trd, 001206.080, 104.0
Trd, 001210.740, 112.0
Trd, 001220.540, 103
Trd, 001231.940, 54.0
Trd, 001232.240, 66.0
Trd, 001232.360, 65
Trd, 001232.500, 78.0
Trd, 001232.940, 79.0
Trd, 001233.220, 86
Trd, 001233.920, 91.0
Trd, 001234.120, 104.0
Trd, 001234.400, 107
Trd, 001241.180, 102
Trd, 001244.360, 112.0
Trd, 001253.960, 116.0
Trd, 001261.640, 95
Trd, 001261.920, 107
Trd, 001262.000, 111
Trd, 001262.620, 106
Trd, 001263.060, 98
Trd, 001263.180, 100
Trd, 001263.240, 96
Trd, 001264.440, 106
Trd, 001264.760, 102
Trd, 001266.040, 101
Trd, 001268.600, 101
Trd, 001291.740, 91.0
Trd, 001291.940, 111.0
Trd, 001292.200, 112.0
Trd, 001293.220, 112.0
Trd, 001293.560, 112.0
Trd, 001293.640, 110
Trd, 001294.400, 116.0
Trd, 001295.000, 106
Trd, 001304.560, 106
Trd, 001308.200, 104
Trd, 001314.160, 104.0
Trd, 001321.800, 145.0
Trd, 001322.140, 112.0
Trd, 001322.280, 106
Trd, 001322.680, 114
Trd, 001323.180, 108
Trd, 001323.500, 109
Trd, 001323.640, 108
Trd, 001324.220, 108
Trd, 001324.560, 109
Trd, 001324.740, 110
Trd, 001336.840, 107
Trd, 001352.120, 145.0
Trd, 001352.400, 132
Trd, 001352.600, 108
Trd, 001352.880, 122
Trd, 001353.320, 108
Trd, 001354.420, 107
Trd, 001354.660, 108
Trd, 001355.480, 104.0
Trd, 001359.220, 100
Trd, 001360.960, 101
Trd, 001361.460, 104.0
Trd, 001371.660, 112.0
Trd, 001381.800, 66.0
Trd, 001381.920, 87
Trd, 001382.120, 91.0
Trd, 001382.340, 79.0
Trd, 001382.480, 70
Trd, 001382.780, 89
Trd, 001383.200, 79
Trd, 001383.920, 91
Trd, 001385.700, 95
Trd, 001386.180, 95.0
Trd, 001392.620, 104.0
Trd, 001402.960, 111
Trd, 001412.080, 91.0
Trd, 001412.120, 76
Trd, 001412.540, 114.0
Trd, 001412.560, 100
Trd, 001412.640, 114.0
Trd, 001412.680, 93
Trd, 001414.760, 107
Trd, 001414.920, 112.0
Trd, 001416.860, 110
Trd, 001434.720, 108
Trd, 001436.940, 107
Trd, 001442.420, 106
Trd, 001442.660, 107
Trd, 001442.780, 106
Trd, 001442.900, 105
Trd, 001442.980, 105
Trd, 001443.240, 104.0
Trd, 001443.500, 103
Trd, 001444.140, 93
Trd, 001445.280, 104
Trd, 001448.340, 107.0
Trd, 001449.700, 112.0
Trd, 001462.980, 116.0
Trd, 001471.920, 103
Trd, 001471.940, 112
Trd, 001472.040, 98
Trd, 001472.060, 88
Trd, 001472.200, 87
Trd, 001473.640, 103
Trd, 001474.180, 102
Trd, 001474.200, 101
Trd, 001476.260, 103
Trd, 001476.920, 102
Trd, 001491.460, 100
Trd, 001502.200, 131.0
Trd, 001502.220, 123
Trd, 001502.560, 109
Trd, 001502.660, 112
Trd, 001503.080, 109
Trd, 001503.120, 107
Trd, 001506.580, 108
Trd, 001506.720, 107
Trd, 001507.740, 106
Trd, 001508.400, 104.0
Trd, 001521.060, 103
Trd, 001527.940, 94
Trd, 001528.360, 103
Trd, 001532.140, 104
Trd, 001532.420, 102
Trd, 001532.620, 104.0
Trd, 001533.020, 105
Trd, 001533.460, 94
Trd, 001533.680, 99
Trd, 001534.340, 99
Trd, 001534.580, 97
Trd, 001535.820, 96
Trd, 001536.340, 95
Trd, 001541.580, 97
Trd, 001562.080, 54.0
Trd, 001562.520, 91.0
Trd, 001562.760, 89
Trd, 001562.980, 79.0
Trd, 001563.020, 116.0
Trd, 001563.280, 122
Trd, 001564.740, 116.0
Trd, 001564.760, 116
Trd, 001566.780, 112.0
Trd, 001569.700, 109
Trd, 001570.700, 107
Trd, 001572.440, 106
Trd, 001592.120, 78.0
Trd, 001592.220, 79.0
Trd, 001592.260, 70.0
Trd, 001592.300, 91.0
Trd, 001592.400, 108
Trd, 001592.600, 108
Trd, 001592.740, 107
Trd, 001592.940, 108
Trd, 001593.220, 133
Trd, 001595.340, 109
Trd, 001599.060, 107
Trd, 001603.560, 106
Trd, 001606.700, 112.0
Trd, 001617.420, 104.0
Trd, 001622.240, 72
Trd, 001622.540, 91.0
Trd, 001622.620, 91.0
Trd, 001622.640, 82
Trd, 001622.840, 110
Trd, 001623.660, 99
Trd, 001623.760, 97
Trd, 001624.440, 98
Trd, 001625.560, 102
Trd, 001627.560, 105
Trd, 001629.020, 108.0
Trd, 001630.200, 112.0
Trd, 001637.440, 116.0
Trd, 001652.220, 110
Trd, 001652.360, 96
Trd, 001652.380, 107
Trd, 001652.580, 91.0
Trd, 001652.840, 105
Trd, 001652.880, 104
Trd, 001653.640, 94
Trd, 001654.220, 95
Trd, 001655.300, 103.0
Trd, 001657.440, 104.0
Trd, 001663.540, 112.0
Trd, 001669.880, 104.0
Trd, 001682.160, 79.0
Trd, 001682.520, 102
Trd, 001683.100, 145.0
Trd, 001683.520, 131
Trd, 001683.540, 127
Trd, 001685.100, 112
Trd, 001685.220, 110
Trd, 001686.200, 110.0
Trd, 001686.480, 111
Trd, 001694.200, 108
Trd, 001712.220, 114
Trd, 001712.360, 110
Trd, 001712.480, 109
Trd, 001712.520, 104.0
Trd, 001712.640, 91.0
Trd, 001713.100, 110
Trd, 001713.760, 106
Trd, 001714.980, 105
Trd, 001715.040, 105
Trd, 001715.600, 105
Trd, 001715.740, 103
Trd, 001718.260, 112.0
Trd, 001726.720, 116.0
Trd, 001742.300, 94
Trd, 001742.440, 91.0
Trd, 001742.840, 92
Trd, 001743.040, 91.0
Trd, 001743.080, 95
Trd, 001743.140, 111.0
Trd, 001743.780, 112.0
Trd, 001743.840, 77
Trd, 001744.820, 98
Trd, 001745.540, 102
Trd, 001746.800, 107
Trd, 001746.960, 98
Trd, 001753.440, 101
Trd, 001772.260, 105
Trd, 001772.420, 91.0
Trd, 001772.680, 142
Trd, 001773.280, 94
Trd, 001773.620, 95
Trd, 001773.980, 100
Trd, 001775.220, 100
Trd, 001776.820, 101
Trd, 001777.800, 101
Trd, 001779.120, 104.0
Trd, 001797.860, 99
Trd, 001802.400, 91.0
Trd, 001802.520, 145.0
Trd, 001802.540, 69
Trd, 001802.980, 128
Trd, 001803.280, 99
Trd, 001804.400, 104
Trd, 001805.060, 104.0
Trd, 001805.200, 104
Trd, 001805.540, 104
Trd, 001805.640, 103
Trd, 001810.180, 111.0
Trd, 001818.700, 103
Trd, 001829.860, 103
Trd, 001832.500, 66.0
Trd, 001832.580, 79.0
Trd, 001832.920, 91.0
Trd, 001833.120, 107
Trd, 001833.240, 91
Trd, 001833.520, 106
Trd, 001834.940, 97
Trd, 001835.000, 99
Trd, 001835.800, 103.0
Trd, 001837.460, 104.0
Trd, 001853.160, 112.0
Trd, 001853.400, 107
Trd, 001862.460, 145.0
Trd, 001862.840, 108
Trd, 001863.020, 101
Trd, 001863.200, 114
Trd, 001864.340, 104.0
Trd, 001865.480, 106
Trd, 001866.060, 103
Trd, 001866.140, 103
Trd, 001868.880, 104
Trd, 001869.320, 104
Trd, 001892.680, 91.0
Trd, 001892.920, 104
Trd, 001893.200, 72.0
Trd, 001893.300, 79.0
Trd, 001893.400, 72.0
Trd, 001894.060, 95
Trd, 001894.080, 94
Trd, 001895.100, 96
Trd, 001896.040, 95
Trd, 001900.100, 104.0
Trd, 001900.820, 93
Trd, 001922.760, 77.0
Trd, 001922.800, 70
Trd, 001922.880, 78
Trd, 001922.900, 79.0
Trd, 001923.220, 97
Trd, 001923.600, 86
Trd, 001923.760, 86
Trd, 001924.900, 91.0
Trd, 001924.960, 96
Trd, 001931.720, 104.0
Trd, 001932.720, 105
Trd, 001940.840, 104.0
Trd, 001952.540, 104
Trd, 001952.560, 86
Trd, 001952.700, 66.0
Trd, 001953.300, 90.0
Trd, 001953.340, 91.0
Trd, 001953.780, 112.0
Trd, 001955.320, 116.0
Trd, 001956.040, 108
Trd, 001956.340, 107
Trd, 001959.060, 108
Trd, 001959.660, 107
Trd, 001982.580, 79.0
Trd, 001982.680, 94
Trd, 001983.060, 101
Trd, 001983.600, 95
Trd, 001983.880, 94
Trd, 001983.940, 91.0
Trd, 001984.260, 97
Trd, 001984.320, 103.0
Trd, 001985.960, 101
Trd, 001985.980, 99
Trd, 001987.760, 104.0
Trd, 001989.460, 94
Trd, 002012.700, 103
Trd, 002012.840, 104
Trd, 002012.900, 103
Trd, 002012.920, 102
Trd, 002013.080, 96
Trd, 002013.660, 103
Trd, 002013.720, 103
Trd, 002013.840, 105
Trd, 002016.240, 104
Trd, 002016.540, 104.0
Trd, 002017.020, 100
Trd, 002026.820, 94
Trd, 002042.800, 104
Trd, 002043.060, 102
Trd, 002043.080, 103
Trd, 002043.340, 102
Trd, 002043.380, 92.0
Trd, 002043.780, 104
Trd, 002044.040, 104.0
Trd, 002044.240, 98
Trd, 002046.340, 102
Trd, 002046.720, 103
Trd, 002047.240, 112.0
Trd, 002064.700, 116.0
Trd, 002072.920, 111
Trd, 002072.960, 110
Trd, 002073.540, 110
Trd, 002073.800, 109
Trd, 002073.900, 104.0
Trd, 002074.000, 92
Trd, 002074.180, 109
Trd, 002074.680, 112.0
Trd, 002075.680, 99
Trd, 002076.160, 104
Trd, 002077.860, 103
Trd, 002078.820, 116.0
Trd, 002102.880, 54.0
Trd, 002103.180, 66.0
Trd, 002103.200, 91.0
Trd, 002103.700, 87
Trd, 002103.860, 99
Trd, 002104.060, 78.0
Trd, 002104.220, 79.0
Trd, 002105.040, 111.0
Trd, 002106.500, 96
Trd, 002106.560, 94
Trd, 002123.700, 112.0
Trd, 002125.060, 108
Trd, 002132.780, 54.0
Trd, 002132.820, 65.0
Trd, 002132.860, 66.0
Trd, 002132.920, 79.0
Trd, 002133.240, 145.0
Trd, 002133.680, 101
Trd, 002135.240, 119
Trd, 002136.160, 112
Trd, 002136.200, 112.0
Trd, 002136.580, 106.0
Trd, 002137.200, 104.0
Trd, 002141.320, 96
Trd, 002143.560, 95
Trd, 002162.940, 95
Trd, 002163.120, 100
Trd, 002163.140, 98
Trd, 002163.180, 94
Trd, 002163.640, 145.0
Trd, 002163.680, 114
Trd, 002163.840, 124
Trd, 002163.960, 125
Trd, 002164.540, 119
Trd, 002164.980, 116
Trd, 002167.500, 112.0
Trd, 002171.900, 112
Trd, 002175.760, 104
Trd, 002191.720, 91.0
Trd, 002193.060, 107
Trd, 002193.220, 105.0
Trd, 002193.520, 105
Trd, 002194.320, 105
Trd, 002194.520, 115.0
Trd, 002194.720, 106.0
Trd, 002194.800, 104.0
Trd, 002195.100, 104
Trd, 002195.740, 104.0
Trd, 002195.900, 107
Trd, 002201.340, 102
Trd, 002213.320, 94
Trd, 002220.440, 91.0
Trd, 002223.040, 54.0
Trd, 002223.280, 91.0
Trd, 002223.840, 93
Trd, 002224.460, 94
Trd, 002225.220, 103.0
Trd, 002227.860, 104.0
Trd, 002230.860, 110
Trd, 002231.120, 112.0
Trd, 002238.340, 111
Trd, 002252.960, 79.0
Trd, 002253.180, 132.0
Trd, 002253.580, 116
Trd, 002253.700, 112.0
Trd, 002254.080, 111
Trd, 002254.360, 108
Trd, 002255.640, 99
Trd, 002255.680, 100
Trd, 002257.780, 98
Trd, 002258.360, 97
Trd, 002260.260, 95
Trd, 002283.180, 91.0
Trd, 002283.760, 118
Trd, 002283.880, 133
Trd, 002283.940, 116
Trd, 002284.220, 116.0
Trd, 002284.940, 118
Trd, 002285.820, 115
Trd, 002287.240, 112.0
Trd, 002287.260, 104.0
Trd, 002301.400, 111
Trd, 002305.100, 111
Trd, 002313.120, 102
Trd, 002313.760, 92
Trd, 002313.780, 104.0
Trd, 002313.900, 76.0
Trd, 002314.300, 78.0
Trd, 002314.660, 77.0
Trd, 002314.780, 79.0
Trd, 002314.860, 86
Trd, 002315.040, 90
Trd, 002316.160, 91.0
Trd, 002318.900, 95
Trd, 002328.200, 112.0
Trd, 002330.060, 108
Trd, 002343.500, 83
Trd, 002343.600, 91.0
Trd, 002343.820, 73.0
Trd, 002344.200, 88
Trd, 002344.340, 87
Trd, 002344.520, 87
Trd, 002344.620, 87
Trd, 002344.940, 95
Trd, 002345.240, 87
Trd, 002345.300, 99
Trd, 002347.100, 92
Trd, 002349.280, 104.0
Trd, 002356.620, 112.0
Trd, 002373.400, 114
Trd, 002373.440, 94
Trd, 002373.600, 93
Trd, 002373.680, 111
Trd, 002374.240, 115
Trd, 002374.680, 107
Trd, 002375.160, 101
Trd, 002375.180, 100
Trd, 002375.300, 107
Trd, 002376.320, 106
Trd, 002403.200, 91.0
Trd, 002403.300, 70.0
Trd, 002403.340, 66.0
Trd, 002403.380, 105
Trd, 002403.940, 94
Trd, 002403.980, 95
Trd, 002404.440, 96
Trd, 002404.560, 104.0
Trd, 002406.460, 112
Trd, 002406.640, 105
Trd, 002408.380, 105
Trd, 002413.500, 112.0
Trd, 002415.140, 106
Trd, 002433.260, 54.0
Trd, 002433.440, 79.0
Trd, 002433.500, 91.0
Trd, 002434.140, 111.0
Trd, 002434.540, 111.0
Trd, 002435.100, 98
Trd, 002442.240, 112.0
Trd, 002443.080, 108
Trd, 002452.380, 108
Trd, 002454.000, 114
Trd, 002463.280, 78.0
Trd, 002463.360, 79.0
Trd, 002463.660, 66.0
Trd, 002463.800, 96
Trd, 002463.840, 87
Trd, 002463.960, 91.0
Trd, 002464.440, 95
Trd, 002464.520, 104.0
Trd, 002464.540, 112.0
Trd, 002466.220, 96
Trd, 002466.740, 97
Trd, 002473.420, 97
Trd, 002476.940, 94
Trd, 002493.280, 79.0
Trd, 002493.360, 64
Trd, 002493.540, 91.0
Trd, 002493.900, 91
Trd, 002494.200, 91
Trd, 002494.640, 92
Trd, 002494.680, 91
Trd, 002496.200, 93
Trd, 002499.280, 93
Trd, 002499.300, 95
Trd, 002500.260, 104.0
Trd, 002523.280, 145.0
Trd, 002523.500, 97
Trd, 002523.660, 92
Trd, 002524.300, 95
Trd, 002524.380, 108
Trd, 002525.420, 101
Trd, 002526.080, 104
Trd, 002528.240, 104.0
Trd, 002528.980, 100
Trd, 002529.920, 103
Trd, 002536.140, 104
Trd, 002544.540, 101
Trd, 002553.500, 66.0
Trd, 002553.620, 62.0
Trd, 002553.820, 103
Trd, 002553.940, 91.0
Trd, 002554.300, 104
Trd, 002554.840, 103
Trd, 002554.920, 98
Trd, 002555.100, 111
Trd, 002557.380, 110
Trd, 002559.600, 109
Trd, 002570.080, 106
Trd, 002577.140, 104.0
Trd, 002583.340, 66.0
Trd, 002583.500, 119
Trd, 002583.580, 87
Trd, 002584.700, 140
Trd, 002585.980, 132
Trd, 002587.480, 129
Trd, 002589.480, 116.0
Trd, 002592.360, 112.0
Trd, 002596.040, 105
Trd, 002596.100, 106
Trd, 002596.700, 105
Trd, 002598.480, 104.0
Trd, 002600.900, 105
Trd, 002613.400, 105
Trd, 002613.580, 109
Trd, 002613.680, 70.0
Trd, 002614.240, 79.0
Trd, 002614.300, 96
Trd, 002614.520, 92
