Trd, 001256.150, 97
Trd, 001263.300, 100
Trd, 001263.550, 101
Trd, 001264.600, 116
Trd, 001269.350, 109
Trd, 001276.250, 102
Trd, 001287.850, 116
Trd, 001289.500, 110
Trd, 001307.050, 111
Trd, 001312.300, 116
Trd, 001317.550, 92
Trd, 001321.550, 93
Trd, 001323.800, 99
Trd, 001336.400, 98
Trd, 001337.050, 87
Trd, 001339.200, 100
Trd, 001345.000, 106
Trd, 001349.900, 101
Trd, 001350.700, 82
Trd, 001358.300, 95
Trd, 001359.700, 98
Trd, 001376.750, 133
Trd, 001382.400, 84
Trd, 001384.650, 109
Trd, 001390.700, 105
Trd, 001398.500, 101
Trd, 001400.900, 108
Trd, 001413.700, 91
Trd, 001422.150, 116
Trd, 001424.750, 113
Trd, 001426.750, 96
Trd, 001434.350, 106
Trd, 001445.050, 116
Trd, 001453.600, 82
Trd, 001458.550, 98
Trd, 001467.450, 115
Trd, 001473.850, 129
Trd, 001483.650, 105
Trd, 001487.700, 106
Trd, 001494.250, 105
Trd, 001497.000, 99
Trd, 001497.100, 89
Trd, 001502.500, 130
Trd, 001504.750, 114
Trd, 001516.900, 114
Trd, 001521.750, 112
Trd, 001524.600, 86
Trd, 001534.600, 114
Trd, 001535.250, 107
Trd, 001543.250, 102
Trd, 001547.450, 85
Trd, 001555.650, 128
Trd, 001557.650, 123
Trd, 001560.000, 93
Trd, 001574.950, 103
Trd, 001578.650, 85
Trd, 001589.850, 82
Trd, 001590.450, 99
Trd, 001592.100, 105
Trd, 001601.650, 113
Trd, 001608.550, 106
Trd, 001614.800, 109
Trd, 001620.250, 105
Trd, 001629.450, 81
Trd, 001631.300, 124
Trd, 001648.400, 111
Trd, 001649.500, 103
Trd, 001657.150, 104
Trd, 001670.300, 105
Trd, 001672.900, 129
Trd, 001674.650, 112
Trd, 001677.650, 95
Trd, 001697.450, 103
Trd, 001701.300, 104
Trd, 001703.550, 105
Trd, 001706.500, 81
Trd, 001712.550, 132
Trd, 001719.250, 91
Trd, 001719.950, 87
Trd, 001725.200, 89
Trd, 001727.400, 89
Trd, 001743.900, 105
Trd, 001753.050, 96
Trd, 001763.250, 94
Trd, 001769.150, 91
Trd, 001775.450, 90
Trd, 001778.900, 100
Trd, 001781.200, 123
Trd, 001791.400, 109
Trd, 001797.350, 122
