Trd, 000936.400, 137.0
Trd, 000938.660, 127
Trd, 000945.000, 172
Trd, 000961.500, 142
Trd, 000962.140, 138
Trd, 000962.200, 140.0
Trd, 000962.640, 149.0
Trd, 000962.780, 134.0
Trd, 000963.540, 196.0
Trd, 000964.120, 168
Trd, 000969.600, 165
Trd, 000971.920, 121
Trd, 000991.380, 144.0
Trd, 000991.600, 145
Trd, 000991.900, 148
Trd, 000992.340, 151
Trd, 000993.120, 147.0
Trd, 000993.960, 138.0
Trd, 000994.640, 148
Trd, 001000.420, 123
Trd, 001001.560, 165
Trd, 001021.460, 152
Trd, 001021.740, 165
Trd, 001021.800, 149.0
Trd, 001022.140, 146
Trd, 001022.400, 126
Trd, 001022.640, 152
Trd, 001024.960, 160.0
Trd, 001026.180, 158
Trd, 001029.720, 139
Trd, 001051.340, 150
Trd, 001051.720, 144.0
Trd, 001051.860, 148
Trd, 001052.400, 145.0
Trd, 001053.340, 136.0
Trd, 001054.740, 137
Trd, 001057.600, 165
Trd, 001063.280, 123
Trd, 001064.220, 128
Trd, 001066.320, 172
Trd, 001071.820, 119
Trd, 001081.600, 146
Trd, 001081.840, 164
Trd, 001082.640, 147.0
Trd, 001085.540, 156.0
Trd, 001088.140, 146
Trd, 001093.160, 171
Trd, 001104.580, 137
Trd, 001111.660, 157
Trd, 001112.500, 156
Trd, 001113.200, 147.0
Trd, 001115.080, 141.0
Trd, 001117.880, 145
Trd, 001118.860, 141
Trd, 001120.340, 140
Trd, 001122.500, 146
Trd, 001130.520, 138.0
Trd, 001137.680, 128
Trd, 001141.860, 123
Trd, 001142.020, 126.0
Trd, 001143.040, 136
Trd, 001143.300, 139.0
Trd, 001143.880, 138
Trd, 001146.520, 145
Trd, 001148.580, 149.0
Trd, 001153.560, 127
Trd, 001160.580, 136
Trd, 001171.560, 161.0
Trd, 001172.420, 130.0
Trd, 001172.700, 128
Trd, 001173.480, 133
Trd, 001174.360, 139.0
Trd, 001175.820, 148.0
Trd, 001176.180, 138.0
Trd, 001177.580, 128
Trd, 001186.400, 136
Trd, 001201.580, 145.0
Trd, 001201.860, 144
Trd, 001201.920, 143
Trd, 001202.120, 150.0
Trd, 001202.980, 148.0
Trd, 001203.220, 165
Trd, 001208.220, 140.0
Trd, 001208.300, 129
Trd, 001228.840, 165
Trd, 001231.780, 161
Trd, 001232.580, 166
Trd, 001232.600, 159.0
Trd, 001232.680, 138.0
Trd, 001232.780, 140.0
Trd, 001233.840, 149.0
Trd, 001240.960, 160
Trd, 001247.760, 149
Trd, 001249.760, 144.0
Trd, 001261.980, 161.0
Trd, 001262.420, 148.0
Trd, 001262.600, 132
Trd, 001262.740, 155
Trd, 001269.280, 135.0
Trd, 001269.720, 139.0
Trd, 001271.660, 134
Trd, 001275.820, 139
Trd, 001289.060, 138
Trd, 001291.960, 155.0
Trd, 001292.400, 148.0
Trd, 001293.520, 149.0
Trd, 001294.580, 153
Trd, 001294.600, 157.0
Trd, 001295.120, 160
Trd, 001306.980, 151
Trd, 001320.880, 156
Trd, 001321.880, 155.0
Trd, 001322.500, 148.0
Trd, 001322.720, 152
Trd, 001323.180, 150
Trd, 001323.220, 155.0
Trd, 001334.520, 168
Trd, 001349.740, 147.0
Trd, 001352.620, 150.0
Trd, 001352.860, 151
Trd, 001353.180, 152
Trd, 001356.180, 150
Trd, 001358.900, 151
Trd, 001364.640, 153.0
Trd, 001382.600, 154.0
Trd, 001383.300, 156.0
Trd, 001383.480, 167
Trd, 001384.180, 149.0
Trd, 001384.460, 158
Trd, 001386.960, 152
Trd, 001397.840, 143
Trd, 001408.640, 145
Trd, 001410.560, 140.0
Trd, 001412.280, 158.0
Trd, 001413.980, 148
Trd, 001414.460, 148
Trd, 001415.860, 149
Trd, 001418.160, 153.0
Trd, 001421.700, 147
Trd, 001425.180, 155.0
Trd, 001442.040, 151
Trd, 001442.660, 149.0
Trd, 001442.680, 153
Trd, 001443.420, 157.0
Trd, 001446.760, 154.0
Trd, 001457.600, 148
Trd, 001459.180, 155
Trd, 001472.280, 153
Trd, 001472.920, 147.0
Trd, 001474.300, 157.0
Trd, 001476.180, 174.0
Trd, 001476.880, 155.0
Trd, 001482.080, 159
Trd, 001485.000, 153
Trd, 001502.420, 145
Trd, 001502.660, 149.0
Trd, 001502.880, 150
Trd, 001503.220, 155.0
Trd, 001504.200, 149.0
Trd, 001505.920, 148
Trd, 001506.840, 139
Trd, 001508.660, 153.0
Trd, 001532.660, 147.0
Trd, 001533.320, 146
Trd, 001533.680, 147
Trd, 001533.880, 148
Trd, 001534.440, 150
Trd, 001544.140, 155.0
Trd, 001545.180, 156.0
Trd, 001562.300, 144
Trd, 001562.440, 148
Trd, 001564.100, 143
Trd, 001565.680, 143
Trd, 001566.640, 142
Trd, 001569.200, 147.0
Trd, 001570.200, 154.0
Trd, 001587.900, 155.0
Trd, 001593.500, 150
Trd, 001593.620, 151
Trd, 001595.260, 150
Trd, 001595.960, 153
Trd, 001596.620, 154.0
Trd, 001610.180, 148
Trd, 001622.160, 147.0
Trd, 001622.800, 152
Trd, 001623.900, 154.0
Trd, 001627.520, 155.0
Trd, 001630.500, 172.0
Trd, 001631.220, 165
Trd, 001635.140, 159
Trd, 001644.220, 145.0
Trd, 001652.940, 152
Trd, 001653.780, 152
Trd, 001654.300, 146
Trd, 001655.160, 148
Trd, 001655.540, 149.0
Trd, 001659.340, 153.0
Trd, 001666.840, 155.0
Trd, 001669.700, 166
Trd, 001682.600, 148.0
Trd, 001682.940, 148
Trd, 001682.960, 157.0
Trd, 001683.220, 157.0
Trd, 001684.140, 155
Trd, 001684.660, 145.0
Trd, 001684.780, 156
Trd, 001698.340, 165
Trd, 001712.320, 148
Trd, 001712.980, 147.0
Trd, 001713.260, 148
Trd, 001713.360, 154.0
Trd, 001716.840, 155.0
Trd, 001719.800, 153
Trd, 001726.680, 165
Trd, 001732.440, 145
Trd, 001742.340, 156.0
Trd, 001743.780, 153
Trd, 001743.980, 152
Trd, 001748.480, 153
Trd, 001749.200, 153.0
Trd, 001750.440, 155.0
Trd, 001771.840, 157
Trd, 001772.540, 156
Trd, 001773.320, 148.0
Trd, 001775.040, 155.0
Trd, 001776.180, 157.0
Trd, 001776.600, 172.0
Trd, 001785.120, 166
Trd, 001789.680, 149.0
Trd, 001802.500, 150
Trd, 001802.880, 154
Trd, 001804.000, 150
Trd, 001804.240, 150
Trd, 001805.100, 154.0
Trd, 001814.980, 157.0
Trd, 001832.820, 152
Trd, 001833.000, 147
Trd, 001833.780, 151
Trd, 001835.660, 152
Trd, 001837.500, 155.0
Trd, 001842.700, 157.0
Trd, 001861.960, 157
Trd, 001862.800, 156.0
Trd, 001863.320, 148
Trd, 001864.820, 147
Trd, 001865.140, 150
Trd, 001865.180, 151
Trd, 001867.180, 153.0
Trd, 001886.120, 155.0
Trd, 001892.560, 149.0
Trd, 001893.600, 148
Trd, 001895.700, 146
Trd, 001895.860, 147
Trd, 001899.780, 153.0
Trd, 001901.040, 155.0
Trd, 001905.120, 145.0
Trd, 001909.320, 166
Trd, 001922.460, 156
Trd, 001922.960, 146.0
Trd, 001923.000, 154
Trd, 001923.200, 184
Trd, 001923.820, 155.0
Trd, 001924.980, 157.0
Trd, 001940.860, 158
Trd, 001952.840, 156.0
Trd, 001952.880, 149.0
Trd, 001953.020, 157.0
Trd, 001954.840, 151
Trd, 001959.700, 155
Trd, 001960.160, 155.0
Trd, 001961.820, 155
Trd, 001968.500, 154
Trd, 001983.380, 148.0
Trd, 001983.520, 145
Trd, 001984.100, 152
Trd, 001985.160, 153.0
Trd, 001987.660, 156.0
Trd, 002005.780, 161
Trd, 002007.620, 146.0
Trd, 002012.720, 163
Trd, 002012.760, 149
Trd, 002012.840, 173.0
Trd, 002013.520, 162
Trd, 002014.720, 154
Trd, 002022.140, 157.0
Trd, 002031.700, 151
Trd, 002038.540, 145.0
Trd, 002043.340, 152
Trd, 002044.060, 147.0
Trd, 002044.840, 150
Trd, 002046.000, 150
Trd, 002046.280, 154.0
Trd, 002046.340, 156.0
Trd, 002050.180, 166
Trd, 002073.020, 153.0
Trd, 002073.120, 149
Trd, 002073.140, 156.0
Trd, 002074.500, 157
Trd, 002074.980, 154
Trd, 002084.860, 152
Trd, 002097.780, 153
Trd, 002103.000, 157.0
Trd, 002103.340, 149
Trd, 002104.140, 155.0
Trd, 002104.280, 153
Trd, 002105.080, 152
Trd, 002110.260, 155.0
Trd, 002113.620, 151
Trd, 002133.080, 143
Trd, 002133.140, 144
Trd, 002133.300, 155.0
Trd, 002134.780, 147.0
Trd, 002136.780, 147.0
Trd, 002143.700, 147
Trd, 002153.580, 155.0
Trd, 002163.020, 155
Trd, 002163.480, 154
Trd, 002163.680, 153.0
Trd, 002164.280, 149.0
Trd, 002164.320, 152
Trd, 002165.280, 152
Trd, 002168.440, 166
Trd, 002192.860, 168
Trd, 002193.240, 169
Trd, 002195.620, 155.0
Trd, 002196.780, 152
Trd, 002197.060, 146.0
Trd, 002198.760, 153
Trd, 002198.880, 150
Trd, 002223.120, 147.0
Trd, 002223.440, 148
Trd, 002223.980, 162
Trd, 002224.140, 150
Trd, 002224.380, 153
Trd, 002225.400, 157.0
Trd, 002234.380, 144.0
Trd, 002253.180, 149
Trd, 002254.220, 150
Trd, 002255.060, 155.0
Trd, 002257.120, 149.0
Trd, 002259.200, 150
Trd, 002264.000, 146.0
Trd, 002265.260, 155.0
Trd, 002283.100, 145
Trd, 002283.460, 151
Trd, 002283.700, 147.0
Trd, 002284.980, 147
Trd, 002286.720, 150
Trd, 002298.120, 153.0
Trd, 002305.940, 155.0
Trd, 002312.820, 165
Trd, 002313.500, 147.0
Trd, 002313.660, 153
Trd, 002314.340, 154.0
Trd, 002314.440, 152
Trd, 002316.760, 155.0
Trd, 002318.840, 160
Trd, 002320.600, 147
Trd, 002343.720, 149.0
Trd, 002343.980, 150
Trd, 002344.020, 153.0
Trd, 002344.920, 150
Trd, 002349.940, 151
Trd, 002350.160, 156.0
Trd, 002363.680, 152
Trd, 002371.700, 150
Trd, 002373.240, 153.0
Trd, 002373.520, 148
Trd, 002373.900, 139
Trd, 002374.440, 148.0
Trd, 002375.220, 147
Trd, 002375.640, 155.0
Trd, 002377.840, 167
Trd, 002382.640, 162
Trd, 002403.200, 163
Trd, 002403.380, 158.0
Trd, 002403.640, 162
Trd, 002403.920, 162
Trd, 002404.620, 153
Trd, 002421.900, 157.0
Trd, 002422.240, 147.0
Trd, 002424.420, 164
Trd, 002433.460, 148.0
Trd, 002433.720, 155
Trd, 002434.320, 155.0
Trd, 002437.060, 155.0
Trd, 002437.540, 154
Trd, 002445.200, 149
Trd, 002461.720, 147.0
Trd, 002463.720, 154.0
Trd, 002464.260, 149.0
Trd, 002464.900, 152
Trd, 002472.640, 149
Trd, 002475.520, 146
Trd, 002477.740, 151
Trd, 002489.580, 156.0
Trd, 002494.040, 148.0
Trd, 002494.440, 149
Trd, 002497.020, 148
Trd, 002498.300, 147
Trd, 002499.000, 153.0
Trd, 002523.440, 149.0
Trd, 002523.640, 150
Trd, 002524.380, 155.0
Trd, 002528.460, 149
Trd, 002529.140, 149
Trd, 002553.320, 118
Trd, 002553.620, 151
Trd, 002553.840, 160.0
Trd, 002554.260, 160
Trd, 002555.280, 160
Trd, 002555.820, 156.0
Trd, 002559.120, 146
Trd, 002584.120, 161
Trd, 002584.200, 152.0
Trd, 002584.340, 145
Trd, 002585.140, 160.0
Trd, 002594.920, 160
Trd, 002595.580, 156.0
Trd, 002597.320, 144
Trd, 002598.920, 161
Trd, 002600.160, 144.0
Trd, 002601.540, 165
Trd, 002613.460, 145
Trd, 002613.700, 156
Trd, 002614.080, 158
Trd, 002614.280, 154
Trd, 002614.520, 145.0
Trd, 002614.540, 141
Trd, 002617.400, 152.0
Trd, 002621.580, 154
Trd, 002627.660, 149
Trd, 002643.420, 162
Trd, 002643.660, 140.0
Trd, 002644.000, 148.0
Trd, 002644.220, 156.0
Trd, 002645.220, 153
Trd, 002647.740, 154
Trd, 002648.060, 151
Trd, 002649.800, 156
Trd, 002651.720, 149
Trd, 002658.120, 146
Trd, 002673.900, 147
Trd, 002674.520, 159
Trd, 002674.860, 156
Trd, 002674.920, 153.0
Trd, 002675.520, 151
Trd, 002675.900, 158
Trd, 002677.160, 166
Trd, 002679.800, 148
Trd, 002681.800, 142
Trd, 002703.660, 130.0
Trd, 002703.720, 153
Trd, 002704.140, 160.0
Trd, 002704.560, 151.0
Trd, 002704.940, 147
Trd, 002705.820, 153
Trd, 002706.400, 148
Trd, 002707.940, 158
Trd, 002717.580, 152
Trd, 002727.120, 145
Trd, 002733.700, 156
Trd, 002733.740, 146
Trd, 002733.980, 156.0
Trd, 002735.240, 152.0
Trd, 002735.540, 146
Trd, 002735.600, 151
Trd, 002735.960, 145
Trd, 002736.080, 144
Trd, 002740.480, 142.0
Trd, 002752.960, 171
Trd, 002763.780, 158
Trd, 002764.280, 160
Trd, 002764.460, 155
Trd, 002764.840, 160
Trd, 002765.860, 156.0
Trd, 002766.080, 161
Trd, 002768.000, 153.0
Trd, 002776.660, 144.0
Trd, 002779.460, 150
Trd, 002791.860, 146
Trd, 002793.840, 148
Trd, 002794.000, 148.0
Trd, 002794.820, 143.0
Trd, 002795.100, 151
Trd, 002795.560, 158
Trd, 002795.580, 159
Trd, 002796.840, 164
Trd, 002803.400, 163
Trd, 002806.760, 157.0
Trd, 002824.380, 158
Trd, 002824.700, 156.0
Trd, 002824.760, 153.0
Trd, 002824.960, 142.0
Trd, 002825.760, 164
Trd, 002829.000, 164
Trd, 002831.120, 160.0
Trd, 002845.360, 148
Trd, 002848.880, 159
Trd, 002851.320, 159
Trd, 002853.980, 156.0
Trd, 002854.020, 159
Trd, 002854.600, 163
Trd, 002854.920, 152.0
Trd, 002855.400, 149
Trd, 002857.100, 158
Trd, 002857.440, 147
Trd, 002860.120, 150
Trd, 002864.160, 159
Trd, 002864.420, 160
Trd, 002883.940, 161
Trd, 002884.000, 158
Trd, 002884.220, 151.0
Trd, 002886.340, 160.0
Trd, 002888.160, 156.0
Trd, 002889.960, 147
Trd, 002894.000, 146
Trd, 002895.380, 146
Trd, 002900.000, 153
Trd, 002900.720, 156
Trd, 002903.120, 144.0
Trd, 002914.060, 145
Trd, 002914.240, 142
Trd, 002914.340, 145.0
Trd, 002914.560, 142
Trd, 002915.420, 141
Trd, 002915.700, 145.0
Trd, 002917.440, 162
Trd, 002928.980, 172
Trd, 002942.900, 147
Trd, 002943.980, 147
Trd, 002944.180, 144.0
Trd, 002944.200, 129
Trd, 002945.040, 144
Trd, 002945.200, 145.0
Trd, 002945.720, 147
Trd, 002945.920, 143
Trd, 002946.280, 149
Trd, 002947.720, 147
Trd, 002973.680, 144
Trd, 002973.880, 146
Trd, 002974.520, 161.0
Trd, 002974.620, 155
Trd, 002974.640, 153
Trd, 002975.180, 157.0
Trd, 002975.900, 158
Trd, 002983.380, 157
Trd, 002991.700, 172
Trd, 003004.020, 148.0
Trd, 003005.580, 157.0
Trd, 003005.880, 153
Trd, 003006.740, 162
Trd, 003009.360, 160.0
Trd, 003016.120, 162
Trd, 003016.360, 152.0
Trd, 003029.280, 163
Trd, 003034.180, 153.0
Trd, 003034.360, 155
Trd, 003034.520, 148
Trd, 003034.960, 158
Trd, 003035.860, 159.0
Trd, 003040.080, 156.0
Trd, 003055.100, 156
Trd, 003056.620, 157
Trd, 003064.520, 157.0
Trd, 003064.640, 161
Trd, 003065.140, 151.0
Trd, 003066.120, 153
Trd, 003066.720, 152
Trd, 003066.740, 158
Trd, 003071.780, 147
Trd, 003072.100, 142
Trd, 003094.220, 142.0
Trd, 003094.580, 160
Trd, 003094.820, 159
Trd, 003100.060, 158
Trd, 003101.620, 155.0
Trd, 003102.360, 153.0
Trd, 003106.700, 153
Trd, 003106.760, 156
Trd, 003109.820, 146
Trd, 003117.920, 144.0
Trd, 003124.540, 152.0
Trd, 003124.800, 155
Trd, 003124.900, 151
Trd, 003125.200, 156
Trd, 003125.280, 139.0
Trd, 003125.760, 158
Trd, 003126.100, 159
Trd, 003126.280, 147.0
Trd, 003127.260, 162
Trd, 003154.120, 111
Trd, 003154.240, 140.0
Trd, 003154.380, 153.0
Trd, 003154.580, 141
Trd, 003155.860, 160.0
Trd, 003157.220, 157.0
Trd, 003168.760, 159
Trd, 003174.500, 163
Trd, 003184.460, 141
Trd, 003185.140, 143.0
Trd, 003185.200, 144.0
Trd, 003185.660, 161.0
Trd, 003187.040, 163
Trd, 003188.720, 157.0
Trd, 003191.140, 151.0
Trd, 003210.220, 165
Trd, 003214.520, 160.0
Trd, 003214.720, 158
Trd, 003214.980, 161
Trd, 003215.140, 155.0
Trd, 003215.900, 151.0
Trd, 003217.260, 146
Trd, 003225.040, 151
Trd, 003232.840, 146
Trd, 003233.240, 152
Trd, 003238.040, 155
Trd, 003244.420, 158
Trd, 003244.680, 130.0
Trd, 003245.160, 141
Trd, 003245.280, 142
Trd, 003245.880, 142.0
Trd, 003246.640, 141
Trd, 003247.300, 147.0
Trd, 003247.480, 154
Trd, 003260.360, 165
Trd, 003274.460, 159
Trd, 003274.740, 151.0
Trd, 003275.040, 156
Trd, 003275.520, 169
Trd, 003276.020, 161
Trd, 003277.220, 160.0
Trd, 003277.720, 145
Trd, 003291.160, 154
Trd, 003299.960, 143.0
Trd, 003304.380, 153.0
Trd, 003304.680, 160.0
Trd, 003304.980, 156.0
Trd, 003305.580, 148.0
Trd, 003306.660, 142.0
Trd, 003307.600, 149
Trd, 003308.220, 143
Trd, 003308.620, 153
Trd, 003316.160, 149
Trd, 003323.620, 150
Trd, 003334.720, 156.0
Trd, 003334.940, 153
Trd, 003335.460, 153.0
Trd, 003335.840, 156
Trd, 003336.360, 146
Trd, 003337.840, 158
Trd, 003340.460, 163
Trd, 003346.020, 152
Trd, 003361.200, 154
Trd, 003364.560, 142.0
Trd, 003364.660, 147
Trd, 003365.400, 150.0
Trd, 003366.440, 159.0
Trd, 003368.600, 153.0
Trd, 003370.480, 158
Trd, 003375.300, 152
Trd, 003377.240, 146
Trd, 003383.220, 143
Trd, 003390.260, 162
Trd, 003394.740, 139.0
Trd, 003395.180, 148
Trd, 003395.380, 149
Trd, 003395.400, 152
Trd, 003396.160, 155
Trd, 003396.920, 154
Trd, 003398.640, 155
Trd, 003399.660, 153.0
Trd, 003401.460, 158
Trd, 003406.060, 147
Trd, 003424.580, 142.0
Trd, 003424.780, 159
Trd, 003425.740, 159.0
Trd, 003427.780, 159
Trd, 003428.840, 153.0
Trd, 003428.960, 169
Trd, 003433.300, 147
Trd, 003440.980, 152
Trd, 003447.800, 154
Trd, 003454.680, 157
Trd, 003454.900, 152.0
Trd, 003455.460, 147
Trd, 003455.660, 161.0
Trd, 003456.380, 146
Trd, 003457.000, 162
Trd, 003457.320, 156.0
Trd, 003458.280, 153
Trd, 003472.720, 144.0
Trd, 003477.840, 152
Trd, 003484.780, 159.0
Trd, 003485.140, 150
Trd, 003485.800, 155
Trd, 003486.720, 157.0
Trd, 003488.240, 161
Trd, 003488.260, 163
Trd, 003499.460, 153.0
Trd, 003502.900, 159
Trd, 003506.960, 148
Trd, 003514.640, 146
Trd, 003515.000, 156.0
Trd, 003516.360, 160.0
Trd, 003516.840, 162
Trd, 003518.160, 156
Trd, 003518.400, 162
Trd, 003521.540, 160
Trd, 003538.020, 156
Trd, 003544.800, 162
Trd, 003545.260, 152.0
Trd, 003545.420, 157
Trd, 003545.860, 152
Trd, 003546.340, 156.0
Trd, 003558.660, 152
Trd, 003561.780, 156
Trd, 003566.580, 148
Trd, 003574.760, 154
Trd, 003575.400, 163
Trd, 003575.460, 156.0
Trd, 003575.820, 161.0
Trd, 003576.360, 163
Trd, 003578.520, 151.0
Trd, 003578.720, 146
Trd, 003581.280, 159
Trd, 003582.080, 144
Trd, 003596.360, 144.0
Trd, 003605.120, 143.0
Trd, 003605.240, 145.0
Trd, 003605.440, 141
Trd, 003605.500, 150.0
Trd, 003605.680, 156.0
Trd, 003606.140, 144
Trd, 003610.020, 170
