B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 2
B10, Blotteritem, {'type': 'Trade', 'time': 3003.939999997558, 'price': 129.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1232.759999999169, 'price': 138, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1323.3799999990865, 'price': 135, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1475.4399999989482, 'price': 131.0, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1593.7399999988406, 'price': 136, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1623.5799999988135, 'price': 136, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1742.4599999987054, 'price': 131.0, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1804.379999998649, 'price': 137, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1952.979999998514, 'price': 130.0, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2073.5599999984042, 'price': 138, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2253.179999998241, 'price': 135, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2883.7999999976673, 'price': 138, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3244.579999997339, 'price': 136, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3275.339999997311, 'price': 136, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3335.2199999972568, 'price': 135, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3491.6399999971145, 'price': 137, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3522.1999999970867, 'price': 136, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3581.5199999970328, 'price': 138, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3665.4799999969564, 'price': 139, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3755.3799999968746, 'price': 131, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3815.7599999968197, 'price': 137, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4086.6999999965733, 'price': 138, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4296.400000000939, 'price': 137, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4445.700000004198, 'price': 137, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4505.960000005513, 'price': 136.0, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4657.46000000882, 'price': 139, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4836.300000012724, 'price': 136, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4865.940000013371, 'price': 131.0, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B13, 12
B13, Blotteritem, {'type': 'Trade', 'time': 30.39999999999944, 'price': 135, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 453.21999999987776, 'price': 140, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 694.4999999996584, 'price': 143, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1082.4199999993057, 'price': 141, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1235.2199999991667, 'price': 140, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1322.3199999990875, 'price': 135.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1352.3399999990602, 'price': 136, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2036.499999998438, 'price': 142, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2527.859999997991, 'price': 141, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2664.459999997867, 'price': 140, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3154.3599999974213, 'price': 142, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4416.180000003554, 'price': 134.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B14, 146
B14, Blotteritem, {'type': 'Trade', 'time': 30.719999999999434, 'price': 140, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 60.96000000000393, 'price': 134.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 92.51999999999873, 'price': 144, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 122.17999999999283, 'price': 145.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 150.84000000000336, 'price': 146.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 180.74000000001865, 'price': 146.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 261.640000000052, 'price': 145.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 274.2600000000405, 'price': 145.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 333.15999999998695, 'price': 147.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 452.8399999998781, 'price': 150.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 481.47999999985205, 'price': 150.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 510.71999999982546, 'price': 147.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 543.3399999997959, 'price': 144.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 581.9999999997607, 'price': 150.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 601.5399999997429, 'price': 142.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 632.8999999997144, 'price': 147, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 661.1399999996887, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 691.7199999996609, 'price': 150.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 750.939999999607, 'price': 141.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 786.6599999995746, 'price': 132, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 811.5399999995519, 'price': 138, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 842.0399999995242, 'price': 150.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 871.899999999497, 'price': 143, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 933.0199999994414, 'price': 144.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 961.5399999994155, 'price': 146.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1022.61999999936, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1052.0799999993333, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1083.3199999993049, 'price': 147, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1124.4199999992675, 'price': 147.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1141.9599999992515, 'price': 149.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1171.7999999992244, 'price': 150.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1202.3799999991966, 'price': 142.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1231.9399999991697, 'price': 149.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1262.8599999991416, 'price': 145.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1292.2399999991148, 'price': 146.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1373.479999999041, 'price': 148.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1385.3999999990301, 'price': 146.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1412.3199999990056, 'price': 146.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1449.199999998972, 'price': 148, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1472.279999998951, 'price': 150.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1503.259999998923, 'price': 147.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1532.859999998896, 'price': 149.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1563.679999998868, 'price': 145.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1623.119999998814, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1653.4999999987863, 'price': 135.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1686.4199999987563, 'price': 141.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1712.5199999987326, 'price': 141.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1743.1799999987047, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1774.779999998676, 'price': 146.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1803.8799999986495, 'price': 148, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1833.2799999986228, 'price': 147.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1862.8599999985959, 'price': 146.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1892.8599999985686, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1922.7799999985414, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1953.4399999985135, 'price': 149.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1983.1399999984865, 'price': 136.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2014.5999999984579, 'price': 143, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2043.7999999984313, 'price': 142.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2103.2199999983773, 'price': 144.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2133.27999999835, 'price': 148.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2163.2799999983226, 'price': 144.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2195.699999998293, 'price': 144.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2223.179999998268, 'price': 150.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2253.139999998241, 'price': 145.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2283.0399999982137, 'price': 147.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2313.1999999981863, 'price': 148.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2343.339999998159, 'price': 144.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2374.3199999981307, 'price': 148.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2427.2199999980826, 'price': 150.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2434.299999998076, 'price': 147.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2463.4599999980496, 'price': 129.0, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2496.19999999802, 'price': 148.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2523.759999997995, 'price': 147.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2554.239999997967, 'price': 150.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2584.7599999979393, 'price': 150.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2615.679999997911, 'price': 145.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2644.459999997885, 'price': 143, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2674.299999997858, 'price': 150.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2736.5199999978013, 'price': 146.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2765.7799999977747, 'price': 148.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2824.0199999977217, 'price': 150.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2853.9799999976944, 'price': 148, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2884.8399999976664, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2914.919999997639, 'price': 148.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2945.699999997611, 'price': 146.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2975.1199999975843, 'price': 146.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3035.759999997529, 'price': 149.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3097.339999997473, 'price': 144.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3124.6199999974483, 'price': 135.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3157.6399999974183, 'price': 144.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3186.339999997392, 'price': 149.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3214.3799999973667, 'price': 147.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3244.4599999973393, 'price': 141, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3274.379999997312, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3304.5799999972846, 'price': 142.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3334.819999997257, 'price': 148.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3365.799999997229, 'price': 149.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3395.8599999972016, 'price': 147.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3455.039999997148, 'price': 136.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3487.4199999971183, 'price': 145.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3514.7199999970935, 'price': 131.0, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3544.759999997066, 'price': 131.0, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3575.4599999970383, 'price': 142.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3661.65999999696, 'price': 150.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3680.7799999969425, 'price': 149.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3696.2599999969284, 'price': 150.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3725.9599999969014, 'price': 145.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3755.6399999968744, 'price': 135.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3786.0799999968467, 'price': 133, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3826.9399999968095, 'price': 148.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3846.259999996792, 'price': 150.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3877.219999996764, 'price': 146.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3935.199999996711, 'price': 147.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3967.239999996682, 'price': 146.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3996.5199999966553, 'price': 149.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4029.2399999966256, 'price': 146.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4055.4599999966017, 'price': 145.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4086.5999999965734, 'price': 139.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4116.799999997019, 'price': 146.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4146.519999997668, 'price': 141, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4175.539999998301, 'price': 141.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4205.539999998956, 'price': 149, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4235.7599999996155, 'price': 136.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4296.240000000936, 'price': 147.0, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4326.500000001596, 'price': 146.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4355.820000002236, 'price': 148.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4386.660000002909, 'price': 149.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4449.44000000428, 'price': 148, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4476.400000004868, 'price': 146.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4506.160000005518, 'price': 146.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4543.4400000063315, 'price': 147.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4567.580000006858, 'price': 140.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4596.320000007486, 'price': 149.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4626.480000008144, 'price': 146.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4657.92000000883, 'price': 135.0, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4686.76000000946, 'price': 148.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
