B00, 0
B01, 0
B02, 0
B03, 2
B03, Blotteritem, {'type': 'Trade', 'time': 218.3000000000154, 'price': 83, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1288.299999999376, 'price': 97, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1304.2499999993615, 'price': 94, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1352.9499999993172, 'price': 90, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1385.6999999992875, 'price': 103, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1400.8999999992736, 'price': 96, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1449.3999999992295, 'price': 103, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1475.9499999992054, 'price': 102, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1521.7499999991637, 'price': 96, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1551.199999999137, 'price': 97, 'party1': 'S00', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1567.9499999991217, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1599.549999999093, 'price': 89, 'party1': 'S00', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1618.6499999990756, 'price': 104, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1661.7999999990363, 'price': 91, 'party1': 'S00', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1740.0999999989651, 'price': 100, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B06, 43
B06, Blotteritem, {'type': 'Trade', 'time': 83.09999999999742, 'price': 86, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 115.29999999999559, 'price': 86, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 219.50000000001566, 'price': 103, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 258.1500000000244, 'price': 102, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 276.9500000000287, 'price': 105, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 323.6000000000393, 'price': 108, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 362.00000000004803, 'price': 114, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 378.80000000005185, 'price': 108, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 452.5500000000686, 'price': 86, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 469.00000000007236, 'price': 94, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 523.7500000000714, 'price': 90, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 556.100000000042, 'price': 100, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 592.7000000000087, 'price': 103, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 671.6999999999368, 'price': 111, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 694.3499999999162, 'price': 96, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 751.1499999998646, 'price': 101, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 800.8499999998194, 'price': 99, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 809.5999999998114, 'price': 98, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 852.6499999997723, 'price': 100, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 936.0999999996964, 'price': 105, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 955.149999999679, 'price': 108, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1027.2499999996135, 'price': 103, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1085.2499999995607, 'price': 107, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1108.5499999995395, 'price': 108, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1136.549999999514, 'price': 103, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1203.3499999994533, 'price': 96, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1230.4499999994287, 'price': 93, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1255.449999999406, 'price': 107, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1273.949999999389, 'price': 101, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1328.6999999993393, 'price': 108, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1366.499999999305, 'price': 86, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1418.4999999992576, 'price': 88, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1469.849999999211, 'price': 112, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1514.1499999991706, 'price': 101, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1551.6999999991365, 'price': 103, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1580.2999999991105, 'price': 112, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1638.9499999990571, 'price': 114, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1657.74999999904, 'price': 108, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1682.7999999990172, 'price': 105, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1722.0499999989815, 'price': 105, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1749.1999999989569, 'price': 93, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1762.0999999989451, 'price': 113, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1784.0499999989252, 'price': 110, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B07, 38
B07, Blotteritem, {'type': 'Trade', 'time': 27.05000000000025, 'price': 118, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 63.64999999999852, 'price': 110, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 111.94999999999578, 'price': 101, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 130.69999999999547, 'price': 102, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 159.70000000000206, 'price': 113, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 174.90000000000552, 'price': 124, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 232.9000000000187, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 255.10000000002375, 'price': 104, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 291.70000000003205, 'price': 96, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 327.0500000000401, 'price': 112, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 354.9000000000464, 'price': 105, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 372.65000000005045, 'price': 110, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 400.75000000005684, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 447.35000000006744, 'price': 110, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 512.8000000000814, 'price': 88, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 537.400000000059, 'price': 114, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 610.1499999999928, 'price': 94, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 635.4499999999698, 'price': 104, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 674.2999999999345, 'price': 89, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 706.0999999999055, 'price': 86, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 774.2999999998435, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 828.9499999997938, 'price': 95, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 900.8499999997284, 'price': 104, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 950.3999999996834, 'price': 98, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1062.7499999995812, 'price': 105, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1146.8499999995047, 'price': 100, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1181.3499999994733, 'price': 116, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1188.399999999467, 'price': 94, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1233.7999999994256, 'price': 120, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1333.0999999993353, 'price': 115, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1371.6499999993002, 'price': 111, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1437.94999999924, 'price': 116, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1462.8499999992173, 'price': 115, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1511.0999999991734, 'price': 101, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1654.2499999990432, 'price': 97, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1694.049999999007, 'price': 107, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1709.499999998993, 'price': 123, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1718.7999999989845, 'price': 108, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B08, 49
B08, Blotteritem, {'type': 'Trade', 'time': 13.300000000000054, 'price': 116, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 54.34999999999905, 'price': 120, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 95.59999999999671, 'price': 96, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 142.44999999999814, 'price': 98, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 202.5500000000118, 'price': 100, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 211.3000000000138, 'price': 99, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 222.3000000000163, 'price': 110, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 286.1000000000308, 'price': 99, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 354.8000000000464, 'price': 107, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 370.95000000005007, 'price': 101, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 436.00000000006486, 'price': 111, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 465.6500000000716, 'price': 122, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 497.90000000007893, 'price': 94, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 544.1500000000528, 'price': 105, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 551.8500000000458, 'price': 93, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 614.8499999999885, 'price': 77, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 655.4499999999516, 'price': 119, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 683.9999999999256, 'price': 99, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 701.14999999991, 'price': 87, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 757.7999999998585, 'price': 102, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 828.0999999997946, 'price': 94, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 845.3999999997789, 'price': 95, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 894.749999999734, 'price': 133, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 920.9999999997101, 'price': 107, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 998.5999999996395, 'price': 108, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1065.6999999995785, 'price': 127, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1078.299999999567, 'price': 95, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1109.149999999539, 'price': 87, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1173.1999999994807, 'price': 96, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1189.2499999994661, 'price': 95, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1234.7999999994247, 'price': 107, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1264.4999999993977, 'price': 119, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1287.7999999993765, 'price': 111, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1310.5499999993558, 'price': 108, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1367.6999999993038, 'price': 91, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1412.499999999263, 'price': 84, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1431.199999999246, 'price': 97, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1471.949999999209, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1502.5499999991812, 'price': 112, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1526.5999999991593, 'price': 95, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1564.9499999991244, 'price': 130, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1601.2499999990914, 'price': 90, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1622.1999999990724, 'price': 107, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1648.899999999048, 'price': 90, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1666.7999999990318, 'price': 96, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1712.5499999989902, 'price': 109, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1748.4999999989575, 'price': 87, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1772.4999999989357, 'price': 116, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
