1, 000060, 138, 155, GVWY, 299, 20, 14.950000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 399, 20, 19.950000, ZIP, 403, 20, 20.150000, 138, 155, 
1, 000060, 133, 155, GVWY, 311, 20, 15.550000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 399, 20, 19.950000, ZIP, 462, 20, 23.100000, 133, 155, 
1, 000060, 123, 155, GVWY, 341, 20, 17.050000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 444, 20, 22.200000, ZIP, 462, 20, 23.100000, 123, 155, 
1, 000060, 111, 155, GVWY, 388, 20, 19.400000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 459, 20, 22.950000, ZIP, 462, 20, 23.100000, 111, 155, 
1, 000061, 111, 136, GVWY, 448, 20, 22.400000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 459, 20, 22.950000, ZIP, 462, 20, 23.100000, 111, 136, 
1, 000061, 111, 154, GVWY, 512, 20, 25.600000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 459, 20, 22.950000, ZIP, 462, 20, 23.100000, 111, 154, 
1, 000061, 110, 154, GVWY, 512, 20, 25.600000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 462, 20, 23.100000, ZIP, 495, 20, 24.750000, 110, 154, 
1, 000061, 110, 168, GVWY, 512, 20, 25.600000, PRSH, 371, 20, 18.550000, SNPR, 0, 20, 0.000000, ZIC, 462, 20, 23.100000, ZIP, 513, 20, 25.650000, 110, 168, 
1, 000062, 128, 150, GVWY, 512, 20, 25.600000, PRSH, 371, 20, 18.550000, SNPR, 0, 20, 0.000000, ZIC, 524, 20, 26.200000, ZIP, 513, 20, 25.650000, 128, 150, 
1, 000062, 128, 150, GVWY, 512, 20, 25.600000, PRSH, 371, 20, 18.550000, SNPR, 0, 20, 0.000000, ZIC, 552, 20, 27.600000, ZIP, 560, 20, 28.000000, 128, 150, 
1, 000062, 122, 150, GVWY, 560, 20, 28.000000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 552, 20, 27.600000, ZIP, 560, 20, 28.000000, 122, 150, 
1, 000063, 121, 150, GVWY, 560, 20, 28.000000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 591, 20, 29.550000, ZIP, 574, 20, 28.700000, 121, 150, 
1, 000063, 110, 150, GVWY, 560, 20, 28.000000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 574, 20, 28.700000, 110, 150, 
1, 000064, 115, 153, GVWY, 560, 20, 28.000000, PRSH, 450, 20, 22.500000, SNPR, 0, 20, 0.000000, ZIC, 636, 20, 31.800000, ZIP, 574, 20, 28.700000, 115, 153, 
1, 000064, 115, 188, GVWY, 560, 20, 28.000000, PRSH, 450, 20, 22.500000, SNPR, 0, 20, 0.000000, ZIC, 680, 20, 34.000000, ZIP, 575, 20, 28.750000, 115, 188, 
1, 000066, 120, 188, GVWY, 560, 20, 28.000000, PRSH, 483, 20, 24.150000, SNPR, 0, 20, 0.000000, ZIC, 680, 20, 34.000000, ZIP, 588, 20, 29.400000, 120, 188, 
1, 000078, 115, 168, GVWY, 560, 20, 28.000000, PRSH, 528, 20, 26.400000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 588, 20, 29.400000, 115, 168, 
1, 000083, 115, 150, GVWY, 560, 20, 28.000000, PRSH, 541, 20, 27.050000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 588, 20, 29.400000, 115, 150, 
1, 000090, 99, 197, GVWY, 560, 20, 28.000000, PRSH, 541, 20, 27.050000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 645, 20, 32.250000, 99, 197, 
1, 000090, 153, 197, GVWY, 637, 20, 31.850000, PRSH, 541, 20, 27.050000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 645, 20, 32.250000, 153, 197, 
1, 000090, 171, 197, GVWY, 696, 20, 34.800000, PRSH, 541, 20, 27.050000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 647, 20, 32.350000, 171, 197, 
1, 000090, 168, 197, GVWY, 792, 20, 39.600000, PRSH, 541, 20, 27.050000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 652, 20, 32.600000, 168, 197, 
1, 000090, 168, 196, GVWY, 792, 20, 39.600000, PRSH, 550, 20, 27.500000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 663, 20, 33.150000, 168, 196, 
1, 000090, 153, 196, GVWY, 792, 20, 39.600000, PRSH, 550, 20, 27.500000, SNPR, 0, 20, 0.000000, ZIC, 696, 20, 34.800000, ZIP, 698, 20, 34.900000, 153, 196, 
1, 000091, 174, 182, GVWY, 834, 20, 41.700000, PRSH, 550, 20, 27.500000, SNPR, 0, 20, 0.000000, ZIC, 701, 20, 35.050000, ZIP, 698, 20, 34.900000, 174, 182, 
1, 000091, 153, 182, GVWY, 899, 20, 44.950000, PRSH, 554, 20, 27.700000, SNPR, 0, 20, 0.000000, ZIC, 701, 20, 35.050000, ZIP, 698, 20, 34.900000, 153, 182, 
1, 000091, 140, 182, GVWY, 899, 20, 44.950000, PRSH, 554, 20, 27.700000, SNPR, 0, 20, 0.000000, ZIC, 701, 20, 35.050000, ZIP, 713, 20, 35.650000, 140, 182, 
1, 000091, 139, 182, GVWY, 939, 20, 46.950000, PRSH, 554, 20, 27.700000, SNPR, 0, 20, 0.000000, ZIC, 732, 20, 36.600000, ZIP, 713, 20, 35.650000, 139, 182, 
1, 000091, 127, 142, GVWY, 980, 20, 49.000000, PRSH, 554, 20, 27.700000, SNPR, 0, 20, 0.000000, ZIC, 732, 20, 36.600000, ZIP, 717, 20, 35.850000, 127, 142, 
1, 000091, 127, 182, GVWY, 1015, 20, 50.750000, PRSH, 554, 20, 27.700000, SNPR, 0, 20, 0.000000, ZIC, 790, 20, 39.500000, ZIP, 717, 20, 35.850000, 127, 182, 
1, 000091, 127, 182, GVWY, 1015, 20, 50.750000, PRSH, 589, 20, 29.450000, SNPR, 0, 20, 0.000000, ZIC, 790, 20, 39.500000, ZIP, 748, 20, 37.400000, 127, 182, 
1, 000091, 125, 182, GVWY, 1045, 20, 52.250000, PRSH, 589, 20, 29.450000, SNPR, 0, 20, 0.000000, ZIC, 790, 20, 39.500000, ZIP, 748, 20, 37.400000, 125, 182, 
1, 000092, 120, 157, GVWY, 1045, 20, 52.250000, PRSH, 589, 20, 29.450000, SNPR, 0, 20, 0.000000, ZIC, 790, 20, 39.500000, ZIP, 770, 20, 38.500000, 120, 157, 
1, 000092, 139, 147, GVWY, 1064, 20, 53.200000, PRSH, 589, 20, 29.450000, SNPR, 0, 20, 0.000000, ZIC, 790, 20, 39.500000, ZIP, 811, 20, 40.550000, 139, 147, 
1, 000094, 139, 149, GVWY, 1086, 20, 54.300000, PRSH, 589, 20, 29.450000, SNPR, 0, 20, 0.000000, ZIC, 798, 20, 39.900000, ZIP, 811, 20, 40.550000, 139, 149, 
1, 000095, 139, 155, GVWY, 1086, 20, 54.300000, PRSH, 589, 20, 29.450000, SNPR, 0, 20, 0.000000, ZIC, 848, 20, 42.400000, ZIP, 811, 20, 40.550000, 139, 155, 
1, 000096, 139, 155, GVWY, 1086, 20, 54.300000, PRSH, 639, 20, 31.950000, SNPR, 0, 20, 0.000000, ZIC, 848, 20, 42.400000, ZIP, 811, 20, 40.550000, 139, 155, 
1, 000097, 115, 155, GVWY, 1086, 20, 54.300000, PRSH, 662, 20, 33.100000, SNPR, 0, 20, 0.000000, ZIC, 848, 20, 42.400000, ZIP, 811, 20, 40.550000, 115, 155, 
1, 000099, 115, 181, GVWY, 1086, 20, 54.300000, PRSH, 662, 20, 33.100000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 811, 20, 40.550000, 115, 181, 
1, 000120, 99, 127, GVWY, 1086, 20, 54.300000, PRSH, 662, 20, 33.100000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 872, 20, 43.600000, 99, 127, 
1, 000120, 115, 127, GVWY, 1086, 20, 54.300000, PRSH, 734, 20, 36.700000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 872, 20, 43.600000, 115, 127, 
1, 000120, 115, 149, GVWY, 1117, 20, 55.850000, PRSH, 734, 20, 36.700000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 891, 20, 44.550000, 115, 149, 
1, 000120, 115, 151, GVWY, 1117, 20, 55.850000, PRSH, 734, 20, 36.700000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 923, 20, 46.150000, 115, 151, 
1, 000120, 99, 151, GVWY, 1141, 20, 57.050000, PRSH, 734, 20, 36.700000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 925, 20, 46.250000, 99, 151, 
1, 000120, 115, 138, GVWY, 1141, 20, 57.050000, PRSH, 752, 20, 37.600000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 965, 20, 48.250000, 115, 138, 
1, 000120, 124, 149, GVWY, 1170, 20, 58.500000, PRSH, 752, 20, 37.600000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 965, 20, 48.250000, 124, 149, 
1, 000121, 124, 149, GVWY, 1214, 20, 60.700000, PRSH, 752, 20, 37.600000, SNPR, 0, 20, 0.000000, ZIC, 863, 20, 43.150000, ZIP, 965, 20, 48.250000, 124, 149, 
1, 000121, 115, 125, GVWY, 1214, 20, 60.700000, PRSH, 752, 20, 37.600000, SNPR, 0, 20, 0.000000, ZIC, 968, 20, 48.400000, ZIP, 965, 20, 48.250000, 115, 125, 
1, 000121, 115, 130, GVWY, 1214, 20, 60.700000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 968, 20, 48.400000, ZIP, 965, 20, 48.250000, 115, 130, 
1, 000121, 108, 130, GVWY, 1254, 20, 62.700000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 968, 20, 48.400000, ZIP, 965, 20, 48.250000, 108, 130, 
1, 000121, 108, 149, GVWY, 1254, 20, 62.700000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 1018, 20, 50.900000, ZIP, 1020, 20, 51.000000, 108, 149, 
1, 000121, 146, 151, GVWY, 1275, 20, 63.750000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 1018, 20, 50.900000, ZIP, 1020, 20, 51.000000, 146, 151, 
1, 000122, 146, 160, GVWY, 1310, 20, 65.500000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 1018, 20, 50.900000, ZIP, 1021, 20, 51.050000, 146, 160, 
1, 000122, 108, 160, GVWY, 1353, 20, 67.650000, PRSH, 822, 20, 41.100000, SNPR, 0, 20, 0.000000, ZIC, 1018, 20, 50.900000, ZIP, 1042, 20, 52.100000, 108, 160, 
1, 000123, 149, 160, GVWY, 1353, 20, 67.650000, PRSH, 829, 20, 41.450000, SNPR, 0, 20, 0.000000, ZIC, 1031, 20, 51.550000, ZIP, 1042, 20, 52.100000, 149, 160, 
1, 000124, 113, 160, GVWY, 1397, 20, 69.850000, PRSH, 829, 20, 41.450000, SNPR, 0, 20, 0.000000, ZIC, 1031, 20, 51.550000, ZIP, 1047, 20, 52.350000, 113, 160, 
1, 000126, 118, 167, GVWY, 1397, 20, 69.850000, PRSH, 841, 20, 42.050000, SNPR, 0, 20, 0.000000, ZIC, 1031, 20, 51.550000, ZIP, 1048, 20, 52.400000, 118, 167, 
1, 000129, 127, 167, GVWY, 1397, 20, 69.850000, PRSH, 944, 20, 47.200000, SNPR, 0, 20, 0.000000, ZIC, 1031, 20, 51.550000, ZIP, 1048, 20, 52.400000, 127, 167, 
1, 000131, 105, 167, GVWY, 1397, 20, 69.850000, PRSH, 960, 20, 48.000000, SNPR, 0, 20, 0.000000, ZIC, 1063, 20, 53.150000, ZIP, 1048, 20, 52.400000, 105, 167, 
1, 000137, 131, 167, GVWY, 1397, 20, 69.850000, PRSH, 976, 20, 48.800000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1048, 20, 52.400000, 131, 167, 
1, 000137, 131, 167, GVWY, 1397, 20, 69.850000, PRSH, 1040, 20, 52.000000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1048, 20, 52.400000, 131, 167, 
1, 000150, 150, 191, GVWY, 1397, 20, 69.850000, PRSH, 1040, 20, 52.000000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1145, 20, 57.250000, 150, 191, 
1, 000150, 136, 191, GVWY, 1441, 20, 72.050000, PRSH, 1040, 20, 52.000000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1145, 20, 57.250000, 136, 191, 
1, 000150, 122, 164, GVWY, 1501, 20, 75.050000, PRSH, 1040, 20, 52.000000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1145, 20, 57.250000, 122, 164, 
1, 000150, 122, 174, GVWY, 1507, 20, 75.350000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1145, 20, 57.250000, 122, 174, 
1, 000150, 145, 174, GVWY, 1533, 20, 76.650000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1167, 20, 58.350000, 145, 174, 
1, 000150, 144, 174, GVWY, 1533, 20, 76.650000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1224, 20, 61.200000, 144, 174, 
1, 000150, 162, 191, GVWY, 1533, 20, 76.650000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1240, 20, 62.000000, 162, 191, 
1, 000150, 162, 191, GVWY, 1611, 20, 80.550000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1240, 20, 62.000000, 162, 191, 
1, 000150, 144, 185, GVWY, 1698, 20, 84.900000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1240, 20, 62.000000, 144, 185, 
1, 000150, 144, 185, GVWY, 1698, 20, 84.900000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1252, 20, 62.600000, 144, 185, 
1, 000151, 127, 185, GVWY, 1718, 20, 85.900000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1252, 20, 62.600000, 127, 185, 
1, 000151, 137, 181, GVWY, 1760, 20, 88.000000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1081, 20, 54.050000, ZIP, 1262, 20, 63.100000, 137, 181, 
1, 000152, 137, 156, GVWY, 1760, 20, 88.000000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1126, 20, 56.300000, ZIP, 1287, 20, 64.350000, 137, 156, 
1, 000152, 137, 158, GVWY, 1760, 20, 88.000000, PRSH, 1046, 20, 52.300000, SNPR, 0, 20, 0.000000, ZIC, 1126, 20, 56.300000, ZIP, 1307, 20, 65.350000, 137, 158, 
1, 000153, 136, 158, GVWY, 1760, 20, 88.000000, PRSH, 1073, 20, 53.650000, SNPR, 0, 20, 0.000000, ZIC, 1126, 20, 56.300000, ZIP, 1308, 20, 65.400000, 136, 158, 
1, 000153, 149, 163, GVWY, 1791, 20, 89.550000, PRSH, 1073, 20, 53.650000, SNPR, 0, 20, 0.000000, ZIC, 1126, 20, 56.300000, ZIP, 1323, 20, 66.150000, 149, 163, 
1, 000153, 119, 163, GVWY, 1797, 20, 89.850000, PRSH, 1073, 20, 53.650000, SNPR, 0, 20, 0.000000, ZIC, 1143, 20, 57.150000, ZIP, 1323, 20, 66.150000, 119, 163, 
1, 000156, 122, 156, GVWY, 1797, 20, 89.850000, PRSH, 1112, 20, 55.600000, SNPR, 0, 20, 0.000000, ZIC, 1164, 20, 58.200000, ZIP, 1323, 20, 66.150000, 122, 156, 
1, 000157, 124, 173, GVWY, 1797, 20, 89.850000, PRSH, 1112, 20, 55.600000, SNPR, 0, 20, 0.000000, ZIC, 1200, 20, 60.000000, ZIP, 1351, 20, 67.550000, 124, 173, 
1, 000158, 119, 173, GVWY, 1797, 20, 89.850000, PRSH, 1120, 20, 56.000000, SNPR, 0, 20, 0.000000, ZIC, 1243, 20, 62.150000, ZIP, 1351, 20, 67.550000, 119, 173, 
1, 000159, 107, 181, GVWY, 1797, 20, 89.850000, PRSH, 1138, 20, 56.900000, SNPR, 0, 20, 0.000000, ZIC, 1243, 20, 62.150000, ZIP, 1351, 20, 67.550000, 107, 181, 
1, 000161, 132, 167, GVWY, 1797, 20, 89.850000, PRSH, 1164, 20, 58.200000, SNPR, 0, 20, 0.000000, ZIC, 1263, 20, 63.150000, ZIP, 1351, 20, 67.550000, 132, 167, 
1, 000180, 132, 413, GVWY, 1797, 20, 89.850000, PRSH, 1164, 20, 58.200000, SNPR, 0, 20, 0.000000, ZIC, 1263, 20, 63.150000, ZIP, 1414, 20, 70.700000, 132, 413, 
1, 000180, None, 413, GVWY, 1800, 20, 90.000000, PRSH, 1164, 20, 58.200000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1414, 20, 70.700000, N, 413, 
1, 000180, 133, 149, GVWY, 1800, 20, 90.000000, PRSH, 1198, 20, 59.900000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1467, 20, 73.350000, 133, 149, 
1, 000180, 94, 149, GVWY, 1813, 20, 90.650000, PRSH, 1198, 20, 59.900000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1467, 20, 73.350000, 94, 149, 
1, 000180, 94, 184, GVWY, 1842, 20, 92.100000, PRSH, 1198, 20, 59.900000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1467, 20, 73.350000, 94, 184, 
1, 000180, 136, 160, GVWY, 1846, 20, 92.300000, PRSH, 1222, 20, 61.100000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1467, 20, 73.350000, 136, 160, 
1, 000180, 136, 160, GVWY, 1846, 20, 92.300000, PRSH, 1263, 20, 63.150000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1535, 20, 76.750000, 136, 160, 
1, 000181, 139, 175, GVWY, 1846, 20, 92.300000, PRSH, 1263, 20, 63.150000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1571, 20, 78.550000, 139, 175, 
1, 000181, 139, 175, GVWY, 1846, 20, 92.300000, PRSH, 1277, 20, 63.850000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1585, 20, 79.250000, 139, 175, 
1, 000181, 139, 184, GVWY, 1846, 20, 92.300000, PRSH, 1277, 20, 63.850000, SNPR, 0, 20, 0.000000, ZIC, 1283, 20, 64.150000, ZIP, 1587, 20, 79.350000, 139, 184, 
1, 000181, 133, 184, GVWY, 1853, 20, 92.650000, PRSH, 1277, 20, 63.850000, SNPR, 0, 20, 0.000000, ZIC, 1324, 20, 66.200000, ZIP, 1587, 20, 79.350000, 133, 184, 
1, 000181, 127, 160, GVWY, 1853, 20, 92.650000, PRSH, 1322, 20, 66.100000, SNPR, 0, 20, 0.000000, ZIC, 1324, 20, 66.200000, ZIP, 1589, 20, 79.450000, 127, 160, 
1, 000181, 123, 160, GVWY, 1853, 20, 92.650000, PRSH, 1322, 20, 66.100000, SNPR, 0, 20, 0.000000, ZIC, 1324, 20, 66.200000, ZIP, 1634, 20, 81.700000, 123, 160, 
1, 000182, 128, 160, GVWY, 1853, 20, 92.650000, PRSH, 1336, 20, 66.800000, SNPR, 0, 20, 0.000000, ZIC, 1324, 20, 66.200000, ZIP, 1635, 20, 81.750000, 128, 160, 
1, 000182, 128, 160, GVWY, 1853, 20, 92.650000, PRSH, 1369, 20, 68.450000, SNPR, 0, 20, 0.000000, ZIC, 1324, 20, 66.200000, ZIP, 1635, 20, 81.750000, 128, 160, 
1, 000182, 134, 160, GVWY, 1901, 20, 95.050000, PRSH, 1369, 20, 68.450000, SNPR, 0, 20, 0.000000, ZIC, 1363, 20, 68.150000, ZIP, 1635, 20, 81.750000, 134, 160, 
1, 000183, 128, 151, GVWY, 1901, 20, 95.050000, PRSH, 1369, 20, 68.450000, SNPR, 0, 20, 0.000000, ZIC, 1363, 20, 68.150000, ZIP, 1659, 20, 82.950000, 128, 151, 
1, 000183, 128, 151, GVWY, 1951, 20, 97.550000, PRSH, 1392, 20, 69.600000, SNPR, 0, 20, 0.000000, ZIC, 1363, 20, 68.150000, ZIP, 1659, 20, 82.950000, 128, 151, 
1, 000183, 128, 174, GVWY, 1953, 20, 97.650000, PRSH, 1392, 20, 69.600000, SNPR, 0, 20, 0.000000, ZIC, 1363, 20, 68.150000, ZIP, 1714, 20, 85.700000, 128, 174, 
1, 000184, 121, 154, GVWY, 1953, 20, 97.650000, PRSH, 1424, 20, 71.200000, SNPR, 0, 20, 0.000000, ZIC, 1363, 20, 68.150000, ZIP, 1752, 20, 87.600000, 121, 154, 
1, 000190, 123, 154, GVWY, 1953, 20, 97.650000, PRSH, 1476, 20, 73.800000, SNPR, 0, 20, 0.000000, ZIC, 1363, 20, 68.150000, ZIP, 1752, 20, 87.600000, 123, 154, 
1, 000193, 112, 154, GVWY, 1953, 20, 97.650000, PRSH, 1529, 20, 76.450000, SNPR, 0, 20, 0.000000, ZIC, 1395, 20, 69.750000, ZIP, 1752, 20, 87.600000, 112, 154, 
