Trd, 000391.160, 100.0
Trd, 000391.680, 98
Trd, 000392.380, 106
Trd, 000392.960, 111
Trd, 000396.440, 106
Trd, 000397.840, 112
Trd, 000398.740, 104.0
Trd, 000400.120, 99
Trd, 000405.700, 95.0
Trd, 000420.580, 101
Trd, 000420.760, 79.0
Trd, 000420.860, 98
Trd, 000421.600, 88
Trd, 000421.780, 98
Trd, 000422.020, 112
Trd, 000422.380, 126
Trd, 000422.460, 103
Trd, 000423.260, 105
Trd, 000425.060, 108
Trd, 000436.560, 120.0
Trd, 000441.440, 103
Trd, 000450.640, 79.0
Trd, 000452.240, 121.0
Trd, 000453.560, 120.0
Trd, 000453.900, 122.0
Trd, 000454.580, 124
Trd, 000456.820, 120
Trd, 000463.840, 116.0
Trd, 000465.040, 122
Trd, 000476.360, 108.0
Trd, 000480.680, 79.0
Trd, 000480.880, 105
Trd, 000481.360, 104
Trd, 000481.840, 97
Trd, 000481.960, 105
Trd, 000482.040, 106
Trd, 000482.980, 100.0
Trd, 000483.680, 103
Trd, 000483.720, 105
Trd, 000486.500, 104
Trd, 000487.060, 113
Trd, 000500.340, 98
Trd, 000509.800, 95.0
Trd, 000510.720, 104
Trd, 000510.840, 105
Trd, 000511.120, 98
Trd, 000511.520, 98
Trd, 000511.580, 100.0
Trd, 000512.520, 117
Trd, 000513.500, 123
Trd, 000516.700, 108
Trd, 000525.460, 108
Trd, 000540.540, 110
Trd, 000541.200, 114
Trd, 000541.940, 112
Trd, 000542.940, 111
Trd, 000542.980, 110
Trd, 000543.660, 110
Trd, 000544.040, 111
Trd, 000544.540, 108
Trd, 000548.180, 108.0
Trd, 000563.380, 111
Trd, 000570.800, 96
Trd, 000571.100, 97
Trd, 000571.280, 98.0
Trd, 000571.820, 96
Trd, 000572.320, 97
Trd, 000572.400, 96
Trd, 000573.700, 97
Trd, 000573.760, 100.0
Trd, 000574.000, 113
Trd, 000575.160, 95.0
Trd, 000583.080, 116
Trd, 000600.860, 113
Trd, 000600.900, 133.0
Trd, 000601.200, 118
Trd, 000601.240, 116.0
Trd, 000601.320, 123
Trd, 000602.020, 117
Trd, 000603.660, 112
Trd, 000605.280, 108.0
Trd, 000609.100, 112
Trd, 000610.440, 104.0
Trd, 000616.300, 110
Trd, 000631.540, 105
Trd, 000631.840, 98.0
Trd, 000632.160, 105
Trd, 000632.220, 105
Trd, 000632.400, 106
Trd, 000633.460, 108.0
Trd, 000634.800, 104
Trd, 000635.060, 105
Trd, 000635.140, 107
Trd, 000635.920, 112
Trd, 000647.800, 104.0
Trd, 000654.120, 99
Trd, 000660.840, 134.0
Trd, 000661.000, 133.0
Trd, 000661.400, 112
Trd, 000662.020, 98.0
Trd, 000662.100, 100.0
Trd, 000662.460, 104
Trd, 000662.960, 104
Trd, 000663.340, 106
Trd, 000663.600, 96.0
Trd, 000663.960, 104
Trd, 000682.960, 97
Trd, 000690.880, 102
Trd, 000691.020, 94
Trd, 000691.320, 95.0
Trd, 000691.500, 109.0
Trd, 000691.520, 112
Trd, 000691.980, 113
Trd, 000692.200, 109.0
Trd, 000692.720, 108.0
Trd, 000693.160, 118
Trd, 000699.340, 112
Trd, 000711.380, 105.0
Trd, 000715.780, 104.0
Trd, 000720.920, 100.0
Trd, 000721.160, 106
Trd, 000721.920, 104
Trd, 000721.960, 103
Trd, 000722.860, 101
Trd, 000723.020, 102
Trd, 000723.180, 103
Trd, 000723.420, 102
Trd, 000723.880, 103
Trd, 000724.220, 112
Trd, 000743.740, 125.0
Trd, 000750.960, 116.0
Trd, 000751.100, 79.0
Trd, 000751.160, 100
Trd, 000751.620, 133.0
Trd, 000751.640, 115
Trd, 000752.200, 124.0
Trd, 000752.320, 114
Trd, 000753.440, 121
Trd, 000755.380, 118
Trd, 000757.380, 108.0
Trd, 000757.660, 104.0
Trd, 000759.560, 103
Trd, 000772.040, 102.0
Trd, 000781.080, 107
Trd, 000781.200, 99
Trd, 000781.220, 105
Trd, 000781.380, 124
Trd, 000782.700, 117.0
Trd, 000782.860, 117.0
Trd, 000783.100, 116.0
Trd, 000783.280, 118
Trd, 000791.140, 117.0
Trd, 000791.700, 108.0
Trd, 000798.580, 104.0
Trd, 000799.100, 95.0
Trd, 000811.060, 79.0
Trd, 000811.500, 104
Trd, 000811.520, 109
Trd, 000811.600, 113
Trd, 000811.840, 108.0
Trd, 000813.600, 112
Trd, 000813.920, 116.0
Trd, 000814.000, 105
Trd, 000814.880, 116
Trd, 000818.500, 121
Trd, 000821.480, 113.0
Trd, 000832.640, 104.0
Trd, 000834.440, 95.0
Trd, 000841.080, 117
Trd, 000841.220, 116.0
Trd, 000841.240, 129.0
Trd, 000841.340, 114
Trd, 000841.440, 102
Trd, 000843.160, 109
Trd, 000844.240, 109.0
Trd, 000844.520, 109
Trd, 000850.040, 110
Trd, 000863.460, 108.0
Trd, 000866.600, 104.0
Trd, 000871.260, 111
Trd, 000871.280, 109.0
Trd, 000871.720, 123
Trd, 000872.220, 116
Trd, 000872.400, 116.0
Trd, 000872.520, 118
Trd, 000875.280, 117
Trd, 000880.020, 108.0
Trd, 000880.740, 113
Trd, 000883.460, 104.0
Trd, 000890.720, 111
Trd, 000894.640, 107
Trd, 000901.360, 114
Trd, 000901.520, 112
Trd, 000901.780, 111
Trd, 000901.880, 109
Trd, 000902.520, 109
Trd, 000902.780, 110
Trd, 000903.180, 109
Trd, 000903.440, 112
Trd, 000903.780, 108.0
Trd, 000907.600, 114
Trd, 000908.080, 104.0
Trd, 000912.660, 99
Trd, 000931.240, 133.0
Trd, 000931.640, 108.0
Trd, 000931.880, 116.0
Trd, 000932.460, 111
Trd, 000933.420, 111
Trd, 000933.640, 107
Trd, 000933.700, 111
Trd, 000936.040, 108
Trd, 000940.760, 108
Trd, 000946.940, 104.0
Trd, 000961.400, 100.0
Trd, 000961.600, 100
Trd, 000961.700, 107
Trd, 000961.800, 102
Trd, 000962.560, 103
Trd, 000963.200, 113
Trd, 000969.180, 116.0
Trd, 000971.460, 115
Trd, 000974.480, 115
Trd, 000980.800, 99
Trd, 000991.500, 105
Trd, 000991.660, 115
Trd, 000991.740, 108
Trd, 000992.200, 109.0
Trd, 000993.400, 109.0
Trd, 000994.100, 108.0
Trd, 000995.040, 110
Trd, 000996.640, 112
Trd, 001002.440, 112
Trd, 001004.920, 108
Trd, 001011.580, 104.0
Trd, 001013.820, 99
Trd, 001021.560, 100.0
Trd, 001021.980, 109
Trd, 001022.320, 109
Trd, 001022.460, 113
Trd, 001022.700, 109
Trd, 001023.020, 120
Trd, 001026.340, 113.0
Trd, 001029.320, 110
Trd, 001035.540, 108.0
Trd, 001037.140, 110
Trd, 001051.400, 109
Trd, 001051.440, 113
Trd, 001051.540, 113
Trd, 001051.680, 99
Trd, 001052.500, 108.0
Trd, 001053.620, 119
Trd, 001056.300, 116
Trd, 001056.700, 116
Trd, 001058.860, 112
Trd, 001060.720, 107
Trd, 001061.940, 104.0
Trd, 001081.500, 95.0
Trd, 001081.840, 112
Trd, 001082.240, 110.0
Trd, 001082.540, 117.0
Trd, 001083.000, 116.0
Trd, 001083.180, 116
Trd, 001085.340, 110
Trd, 001085.560, 108.0
Trd, 001086.440, 112
Trd, 001089.740, 112
Trd, 001099.520, 104.0
Trd, 001111.580, 124
Trd, 001111.660, 120
Trd, 001111.980, 113
Trd, 001112.340, 99.0
Trd, 001112.480, 100.0
Trd, 001112.960, 105
Trd, 001114.440, 103
Trd, 001114.460, 103
Trd, 001117.800, 103
Trd, 001118.020, 125.0
Trd, 001138.980, 99
Trd, 001140.580, 95.0
Trd, 001141.560, 109
Trd, 001141.600, 112
Trd, 001141.780, 108.0
Trd, 001143.080, 107
Trd, 001144.220, 106
Trd, 001144.240, 105.0
Trd, 001144.660, 104.0
Trd, 001145.600, 105
Trd, 001147.360, 105
Trd, 001152.020, 104
Trd, 001158.900, 109
Trd, 001161.900, 107
Trd, 001171.600, 134.0
Trd, 001171.620, 133.0
Trd, 001171.840, 98
Trd, 001171.920, 79.0
Trd, 001172.160, 96
Trd, 001172.380, 90
Trd, 001172.580, 89
Trd, 001172.880, 88
Trd, 001173.140, 96
Trd, 001173.940, 100.0
Trd, 001176.880, 99.0
Trd, 001190.020, 114
Trd, 001201.660, 99
Trd, 001201.760, 109
Trd, 001201.840, 108
Trd, 001202.120, 102
Trd, 001202.480, 111
Trd, 001203.180, 109.0
Trd, 001203.320, 108.0
Trd, 001205.220, 112
Trd, 001205.940, 111
Trd, 001212.240, 104.0
Trd, 001218.080, 98
Trd, 001231.260, 125.0
Trd, 001231.660, 137
Trd, 001231.980, 134.0
Trd, 001232.000, 133.0
Trd, 001233.240, 120.0
Trd, 001234.040, 120
Trd, 001235.580, 116.0
Trd, 001235.700, 116
Trd, 001236.540, 108.0
Trd, 001238.580, 120
Trd, 001247.020, 104.0
Trd, 001258.740, 110
Trd, 001261.860, 109
Trd, 001262.000, 110
Trd, 001262.200, 115
Trd, 001262.300, 100.0
Trd, 001263.760, 110.0
Trd, 001263.840, 109.0
Trd, 001264.400, 108.0
Trd, 001265.440, 107
Trd, 001266.580, 110.0
Trd, 001269.820, 104.0
Trd, 001277.940, 99
Trd, 001291.700, 116.0
Trd, 001292.440, 99
Trd, 001292.620, 102
Trd, 001292.920, 99
Trd, 001293.580, 99.0
Trd, 001293.660, 100.0
Trd, 001295.600, 100
Trd, 001296.300, 100
Trd, 001297.200, 99
Trd, 001298.440, 114
Trd, 001312.840, 108
Trd, 001321.740, 104
Trd, 001321.800, 105
Trd, 001322.020, 79.0
Trd, 001322.560, 97
Trd, 001323.080, 100.0
Trd, 001323.380, 100
Trd, 001324.080, 105
Trd, 001325.580, 103
Trd, 001326.160, 108
Trd, 001328.400, 112
Trd, 001351.940, 117.0
Trd, 001352.100, 117.0
Trd, 001352.160, 116.0
Trd, 001352.900, 116
Trd, 001352.920, 125.0
Trd, 001353.200, 112
Trd, 001354.380, 108.0
Trd, 001354.800, 124.0
Trd, 001359.260, 109
Trd, 001359.720, 114
Trd, 001367.760, 104.0
Trd, 001372.040, 99
Trd, 001381.900, 129.0
Trd, 001382.500, 98
Trd, 001382.860, 97
Trd, 001383.880, 93
Trd, 001384.220, 93
Trd, 001384.460, 95
Trd, 001384.580, 93
Trd, 001384.700, 91
Trd, 001384.960, 100.0
Trd, 001386.060, 96
Trd, 001390.760, 121
Trd, 001400.820, 120.0
Trd, 001411.920, 79.0
Trd, 001412.160, 73
Trd, 001412.460, 108.0
Trd, 001412.480, 90
Trd, 001412.900, 95
Trd, 001412.980, 100.0
Trd, 001413.080, 103
Trd, 001415.440, 113
Trd, 001416.980, 113
Trd, 001418.720, 113
Trd, 001425.580, 125.0
Trd, 001427.060, 121
Trd, 001437.300, 104.0
Trd, 001442.000, 108
Trd, 001442.140, 108
Trd, 001442.600, 115
Trd, 001442.700, 108.0
Trd, 001443.040, 103
Trd, 001443.240, 110
Trd, 001444.660, 109
Trd, 001445.380, 108
Trd, 001449.560, 107.0
Trd, 001450.220, 108
Trd, 001460.100, 104.0
Trd, 001471.940, 133.0
Trd, 001472.000, 79.0
Trd, 001472.040, 113
Trd, 001472.300, 139
Trd, 001475.060, 109.0
Trd, 001475.660, 109
Trd, 001477.280, 109
Trd, 001477.460, 110
Trd, 001477.960, 108.0
Trd, 001480.000, 112
Trd, 001482.780, 114
Trd, 001492.040, 111
Trd, 001492.780, 104.0
Trd, 001501.900, 116.0
Trd, 001502.200, 125.0
Trd, 001502.620, 114
Trd, 001502.760, 113
Trd, 001503.840, 112
Trd, 001504.640, 110.0
Trd, 001507.140, 111
Trd, 001507.600, 108
Trd, 001510.500, 108.0
Trd, 001519.600, 104.0
Trd, 001532.300, 98
Trd, 001532.420, 79.0
Trd, 001532.480, 95
Trd, 001532.520, 102
Trd, 001533.100, 100.0
Trd, 001533.300, 105
Trd, 001534.080, 111
Trd, 001534.480, 112
Trd, 001534.640, 129.0
Trd, 001537.480, 111
Trd, 001538.660, 113
Trd, 001538.940, 113
Trd, 001540.980, 104.0
Trd, 001562.520, 110
Trd, 001562.700, 108
Trd, 001562.740, 111
Trd, 001562.820, 107
Trd, 001563.280, 110
Trd, 001563.360, 109
Trd, 001563.900, 108.0
Trd, 001565.000, 109
Trd, 001565.540, 108
Trd, 001574.380, 104.0
Trd, 001574.700, 98
Trd, 001577.960, 112
Trd, 001584.160, 125.0
Trd, 001592.080, 79.0
Trd, 001592.420, 125
Trd, 001593.000, 125.0
Trd, 001595.020, 120.0
Trd, 001595.180, 121.0
Trd, 001596.340, 116.0
Trd, 001597.740, 110
Trd, 001597.980, 110
Trd, 001608.280, 108.0
Trd, 001612.640, 109
Trd, 001622.160, 119
Trd, 001622.300, 129.0
Trd, 001622.520, 128
Trd, 001623.180, 115
Trd, 001625.220, 113
Trd, 001625.320, 109.0
Trd, 001625.340, 113
Trd, 001625.780, 112
Trd, 001627.200, 108.0
Trd, 001628.400, 110
Trd, 001638.540, 104.0
Trd, 001652.340, 99
Trd, 001652.860, 100.0
Trd, 001653.100, 99
Trd, 001653.120, 103
Trd, 001653.540, 99
Trd, 001654.100, 97
Trd, 001654.840, 98
Trd, 001655.160, 98
Trd, 001657.740, 112
Trd, 001659.560, 120
Trd, 001660.100, 108.0
Trd, 001660.380, 125.0
Trd, 001675.600, 95.0
Trd, 001682.380, 110
Trd, 001682.500, 99
Trd, 001682.540, 98
Trd, 001682.920, 111
Trd, 001683.820, 109
Trd, 001683.900, 108.0
Trd, 001684.200, 110
Trd, 001685.420, 107
Trd, 001688.360, 106
Trd, 001691.280, 112
Trd, 001703.880, 120.0
Trd, 001704.540, 95.0
Trd, 001712.620, 104
Trd, 001712.760, 96.0
Trd, 001712.880, 107
Trd, 001713.120, 114
Trd, 001713.280, 112
Trd, 001713.460, 100.0
Trd, 001714.900, 106
Trd, 001716.520, 112
Trd, 001719.900, 113
Trd, 001726.360, 114.0
Trd, 001739.940, 104.0
Trd, 001742.300, 112
Trd, 001742.480, 111
Trd, 001742.880, 112
Trd, 001742.960, 108.0
Trd, 001743.180, 111
Trd, 001746.080, 110
Trd, 001746.420, 109
Trd, 001746.600, 110
Trd, 001749.000, 112
Trd, 001757.620, 113
Trd, 001763.460, 104.0
Trd, 001772.540, 86
Trd, 001772.780, 92
Trd, 001773.340, 86
Trd, 001773.440, 87
Trd, 001773.660, 79.0
Trd, 001773.700, 89
Trd, 001773.760, 100.0
Trd, 001774.140, 113
Trd, 001774.640, 92
Trd, 001776.080, 125.0
Trd, 001787.000, 116.0
Trd, 001788.680, 116.0
Trd, 001802.560, 79.0
Trd, 001803.080, 99.0
Trd, 001803.260, 100.0
Trd, 001804.500, 123
Trd, 001806.660, 122
Trd, 001809.480, 120.0
Trd, 001812.820, 116.0
Trd, 001819.880, 122
Trd, 001824.020, 108.0
Trd, 001824.960, 104.0
Trd, 001827.280, 106
Trd, 001832.420, 133.0
Trd, 001832.460, 95.0
Trd, 001832.880, 100.0
Trd, 001833.020, 106
Trd, 001833.620, 105
Trd, 001834.680, 106
Trd, 001834.800, 106
Trd, 001835.780, 120.0
Trd, 001838.400, 107.0
Trd, 001838.760, 104.0
Trd, 001849.520, 113.0
Trd, 001861.860, 99
Trd, 001862.440, 100.0
Trd, 001862.700, 124
Trd, 001863.540, 128
Trd, 001865.080, 117.0
Trd, 001867.640, 118
Trd, 001869.860, 116
Trd, 001870.460, 116.0
Trd, 001870.540, 108.0
Trd, 001871.580, 117
Trd, 001886.720, 104.0
Trd, 001892.620, 114
Trd, 001892.680, 114
Trd, 001892.980, 111
Trd, 001893.800, 108
Trd, 001894.260, 108
Trd, 001895.440, 105.0
Trd, 001895.600, 104.0
Trd, 001896.240, 106
Trd, 001896.720, 108
Trd, 001900.200, 112
Trd, 001900.280, 99
Trd, 001922.780, 100.0
Trd, 001922.960, 95.0
Trd, 001923.120, 107
Trd, 001923.840, 106
Trd, 001924.000, 107
Trd, 001924.440, 106
Trd, 001926.460, 110
Trd, 001926.520, 106
Trd, 001927.140, 112
Trd, 001934.600, 114
Trd, 001952.840, 79.0
Trd, 001952.920, 100.0
Trd, 001953.260, 102
Trd, 001953.320, 96.0
Trd, 001954.080, 96
Trd, 001954.440, 99
Trd, 001954.540, 98
Trd, 001955.260, 98.0
Trd, 001956.120, 107
Trd, 001960.600, 99
Trd, 001963.500, 95.0
Trd, 001965.000, 112
Trd, 001966.920, 125.0
Trd, 001982.740, 100.0
Trd, 001982.800, 125
Trd, 001983.260, 120
Trd, 001983.920, 116.0
Trd, 001984.040, 109.0
Trd, 001985.180, 109.0
Trd, 001985.520, 108.0
Trd, 001989.300, 110
Trd, 001994.060, 104.0
Trd, 001995.240, 110
Trd, 002012.020, 109
Trd, 002012.340, 110
Trd, 002012.760, 95.0
Trd, 002012.800, 107
Trd, 002012.920, 100.0
Trd, 002013.560, 85
Trd, 002013.660, 89
Trd, 002013.720, 98
Trd, 002014.080, 91
Trd, 002014.760, 91
Trd, 002017.060, 114
Trd, 002024.780, 123
Trd, 002025.440, 119
Trd, 002025.520, 104.0
Trd, 002034.500, 95
Trd, 002043.120, 74
Trd, 002043.200, 75
Trd, 002043.340, 79.0
Trd, 002043.380, 88
Trd, 002043.500, 98.0
Trd, 002044.180, 84
Trd, 002044.500, 100.0
Trd, 002044.960, 120
Trd, 002045.820, 125.0
Trd, 002047.160, 108.0
Trd, 002050.100, 116
Trd, 002054.640, 120.0
Trd, 002068.900, 104.0
Trd, 002072.760, 107
Trd, 002072.900, 110
Trd, 002073.840, 111
Trd, 002074.980, 124
Trd, 002077.060, 122
Trd, 002080.620, 120.0
Trd, 002081.120, 120
Trd, 002084.720, 116.0
Trd, 002085.920, 121
Trd, 002087.760, 104.0
Trd, 002102.740, 113
Trd, 002102.780, 116.0
Trd, 002102.920, 115
Trd, 002103.200, 125.0
Trd, 002104.340, 108.0
Trd, 002104.620, 112
Trd, 002105.700, 110
Trd, 002105.860, 110
Trd, 002110.820, 105
Trd, 002110.840, 109
Trd, 002119.120, 104.0
Trd, 002132.880, 133.0
Trd, 002133.040, 116.0
Trd, 002133.600, 115
Trd, 002133.800, 107
Trd, 002134.360, 114
Trd, 002134.380, 108.0
Trd, 002135.520, 109.0
Trd, 002135.760, 109
Trd, 002135.940, 111
Trd, 002142.460, 109
Trd, 002147.040, 104.0
Trd, 002161.740, 100
Trd, 002162.980, 100
Trd, 002163.180, 107
Trd, 002163.240, 112
Trd, 002163.320, 100.0
Trd, 002163.760, 101
Trd, 002164.740, 102
Trd, 002165.240, 101
Trd, 002165.580, 101
Trd, 002166.540, 103
Trd, 002167.640, 101
Trd, 002168.180, 103
Trd, 002192.920, 116.0
Trd, 002193.240, 101
Trd, 002193.500, 102
Trd, 002193.520, 103
Trd, 002193.920, 105
Trd, 002195.180, 105
Trd, 002195.920, 105
Trd, 002196.200, 105
Trd, 002197.440, 114
Trd, 002200.220, 104.0
Trd, 002201.200, 104
Trd, 002208.100, 99
Trd, 002216.400, 95.0
Trd, 002223.160, 79.0
Trd, 002223.700, 95
Trd, 002223.740, 96
Trd, 002224.060, 96
Trd, 002224.380, 97
Trd, 002224.500, 98
Trd, 002224.580, 100.0
Trd, 002225.640, 98
Trd, 002226.340, 114
Trd, 002228.180, 102
Trd, 002234.720, 104.0
Trd, 002242.840, 103
Trd, 002244.880, 99
Trd, 002248.580, 98
Trd, 002253.040, 79.0
Trd, 002253.100, 129.0
Trd, 002253.320, 112
Trd, 002253.620, 108.0
Trd, 002254.700, 108
Trd, 002256.180, 108
Trd, 002256.200, 108
Trd, 002256.760, 109.0
Trd, 002258.300, 104.0
Trd, 002261.400, 106
Trd, 002266.160, 108
Trd, 002276.120, 99
Trd, 002280.040, 112
Trd, 002281.420, 125.0
Trd, 002283.120, 101
Trd, 002283.240, 89
Trd, 002283.440, 79.0
Trd, 002283.660, 80
Trd, 002283.980, 90
Trd, 002284.240, 102
Trd, 002284.480, 119
Trd, 002284.640, 125.0
Trd, 002284.720, 101
Trd, 002287.440, 120
Trd, 002287.460, 119
Trd, 002290.460, 116.0
Trd, 002296.780, 118.0
Trd, 002297.280, 108.0
Trd, 002313.080, 79.0
Trd, 002313.200, 116.0
Trd, 002313.440, 134.0
Trd, 002313.560, 133.0
Trd, 002313.920, 110.0
Trd, 002315.220, 108.0
Trd, 002315.620, 109
Trd, 002315.740, 107
Trd, 002316.180, 110
Trd, 002325.340, 110
Trd, 002337.740, 104.0
Trd, 002338.720, 99
Trd, 002343.200, 97
Trd, 002343.600, 109
Trd, 002343.720, 109
Trd, 002343.820, 109
Trd, 002343.840, 108.0
Trd, 002343.860, 112
Trd, 002344.700, 109
Trd, 002347.340, 107
Trd, 002351.800, 109
Trd, 002373.060, 100.0
Trd, 002373.940, 123.0
Trd, 002374.040, 123.0
Trd, 002376.060, 119.0
Trd, 002386.340, 125.0
Trd, 002388.660, 121
Trd, 002388.880, 116.0
Trd, 002392.560, 117
Trd, 002403.140, 127
Trd, 002403.480, 109
Trd, 002403.840, 117.0
Trd, 002404.000, 116.0
Trd, 002404.120, 108.0
Trd, 002404.940, 114
Trd, 002405.780, 113
Trd, 002408.600, 112
Trd, 002409.840, 110
Trd, 002410.780, 104.0
Trd, 002413.980, 99
Trd, 002420.360, 95.0
Trd, 002433.160, 108.0
Trd, 002434.060, 90
Trd, 002434.680, 87
Trd, 002434.920, 86
Trd, 002435.020, 87
Trd, 002435.400, 88
Trd, 002436.040, 88
Trd, 002436.340, 100.0
Trd, 002447.200, 109.0
Trd, 002447.580, 114
Trd, 002455.000, 125.0
Trd, 002456.280, 108
Trd, 002463.200, 100.0
Trd, 002463.260, 116.0
Trd, 002463.380, 98
Trd, 002463.420, 112
Trd, 002464.200, 106
Trd, 002464.720, 107
Trd, 002464.900, 112
Trd, 002465.480, 115
Trd, 002466.580, 123.0
Trd, 002467.580, 111
Trd, 002467.680, 119
Trd, 002479.480, 120.0
Trd, 002482.040, 104.0
Trd, 002493.720, 110.0
Trd, 002493.760, 108.0
Trd, 002494.120, 117
Trd, 002494.320, 117
Trd, 002494.700, 116.0
Trd, 002496.240, 115
Trd, 002496.540, 114
Trd, 002497.040, 113
Trd, 002498.220, 115
Trd, 002501.240, 104.0
Trd, 002513.560, 99
Trd, 002523.460, 114
Trd, 002523.540, 115
Trd, 002524.120, 110.0
Trd, 002524.620, 111
Trd, 002525.380, 111
Trd, 002526.440, 111
Trd, 002527.020, 111.0
Trd, 002527.680, 108.0
Trd, 002528.640, 104.0
Trd, 002537.840, 112
Trd, 002540.860, 102
Trd, 002551.820, 112
Trd, 002553.360, 106
Trd, 002553.600, 119
Trd, 002553.720, 124.0
Trd, 002553.980, 116.0
Trd, 002554.740, 108.0
Trd, 002556.440, 112
Trd, 002556.520, 113
Trd, 002557.560, 112
Trd, 002560.740, 111
Trd, 002561.800, 104.0
Trd, 002583.440, 108
Trd, 002583.600, 108.0
Trd, 002583.620, 96.0
Trd, 002584.300, 107
Trd, 002584.540, 107
Trd, 002584.660, 104
Trd, 002585.820, 107
Trd, 002586.120, 105.0
Trd, 002590.740, 107
Trd, 002591.000, 114
Trd, 002599.500, 104.0
Trd, 002613.620, 133.0
Trd, 002613.720, 116.0
Trd, 002613.880, 108.0
Trd, 002613.900, 114
Trd, 002614.540, 113
Trd, 002615.280, 107
Trd, 002615.820, 104.0
Trd, 002618.360, 103
Trd, 002619.220, 103
Trd, 002619.780, 104
Trd, 002621.720, 104
Trd, 002643.560, 129.0
Trd, 002643.680, 95.0
Trd, 002643.900, 107
Trd, 002644.140, 101
Trd, 002644.320, 103
Trd, 002644.440, 100
Trd, 002644.980, 103
Trd, 002645.340, 102
Trd, 002645.460, 104
Trd, 002646.360, 102
Trd, 002650.440, 104
Trd, 002651.000, 105
Trd, 002673.900, 108.0
Trd, 002674.020, 108
Trd, 002674.100, 107
Trd, 002674.400, 106
Trd, 002674.500, 104
Trd, 002674.680, 110
Trd, 002674.740, 112
Trd, 002674.880, 103
