Trd, 000212.212, 112
Trd, 000213.337, 113
Trd, 000224.187, 107
Trd, 000225.687, 108
Trd, 000239.612, 97
Trd, 000240.212, 139.0
Trd, 000240.400, 92
Trd, 000240.437, 142.0
Trd, 000240.937, 96.0
Trd, 000241.125, 111.0
Trd, 000242.037, 108.0
Trd, 000242.862, 110
Trd, 000243.112, 110
Trd, 000243.900, 106
Trd, 000244.050, 103
Trd, 000245.025, 94
Trd, 000248.287, 107
Trd, 000249.162, 103
Trd, 000252.612, 108.0
Trd, 000253.125, 100
Trd, 000270.275, 109
Trd, 000270.350, 108.0
Trd, 000270.537, 93
Trd, 000270.550, 93.0
Trd, 000270.712, 117
Trd, 000270.787, 132.0
Trd, 000271.162, 111.0
Trd, 000271.487, 130
Trd, 000271.875, 96.0
Trd, 000274.350, 116.0
Trd, 000274.575, 106
Trd, 000275.150, 113
Trd, 000277.350, 107
Trd, 000281.650, 94
Trd, 000281.662, 108.0
Trd, 000300.300, 98.0
Trd, 000300.412, 116.0
Trd, 000300.437, 93
Trd, 000300.450, 85
Trd, 000300.912, 111.0
Trd, 000300.950, 108.0
Trd, 000301.262, 132.0
Trd, 000301.462, 109
Trd, 000301.662, 93.0
Trd, 000301.962, 120
Trd, 000302.050, 141
Trd, 000303.262, 119
Trd, 000307.337, 116
Trd, 000310.450, 108
Trd, 000310.637, 111
Trd, 000323.950, 103
Trd, 000330.300, 108.0
Trd, 000330.325, 139.0
Trd, 000330.425, 117
Trd, 000330.600, 108.0
Trd, 000330.912, 142.0
Trd, 000331.475, 122
Trd, 000331.662, 116.0
Trd, 000331.825, 132.0
Trd, 000331.987, 105
Trd, 000332.212, 95
Trd, 000332.262, 93.0
Trd, 000333.312, 106
Trd, 000335.625, 108
Trd, 000338.350, 104
Trd, 000341.887, 103
Trd, 000343.525, 87
Trd, 000350.800, 111.0
Trd, 000360.375, 144.0
Trd, 000360.462, 139.0
Trd, 000360.750, 130
Trd, 000360.862, 116.0
Trd, 000360.912, 101
Trd, 000361.500, 108.0
Trd, 000361.675, 93.0
Trd, 000362.537, 111.0
Trd, 000364.575, 104
Trd, 000368.362, 105
Trd, 000368.775, 104
Trd, 000373.762, 115
Trd, 000377.912, 111
Trd, 000377.962, 108
Trd, 000378.712, 116
Trd, 000381.112, 95
Trd, 000390.500, 105
Trd, 000390.537, 116
Trd, 000390.675, 116
Trd, 000390.812, 98.0
Trd, 000390.912, 93.0
Trd, 000391.162, 111
Trd, 000391.212, 107
Trd, 000391.537, 127
Trd, 000392.125, 108
Trd, 000392.225, 111.0
Trd, 000392.850, 128
Trd, 000394.037, 118
Trd, 000402.112, 108.0
Trd, 000403.675, 105
Trd, 000407.462, 94
Trd, 000420.337, 96.0
Trd, 000420.375, 97
Trd, 000420.487, 100
Trd, 000420.662, 105
Trd, 000420.700, 99
Trd, 000420.762, 98.0
Trd, 000421.212, 111.0
Trd, 000421.250, 142
Trd, 000422.225, 108.0
Trd, 000422.437, 103
Trd, 000424.012, 106
Trd, 000424.825, 115
Trd, 000429.825, 93.0
Trd, 000437.150, 108.0
Trd, 000443.837, 95
Trd, 000450.562, 105
Trd, 000450.700, 116
Trd, 000450.962, 125
Trd, 000450.975, 108.0
Trd, 000451.187, 106
Trd, 000451.362, 96.0
Trd, 000451.375, 93.0
Trd, 000451.550, 108.0
Trd, 000452.462, 104
Trd, 000452.575, 100
Trd, 000454.275, 109
Trd, 000454.900, 111.0
Trd, 000456.387, 111
Trd, 000461.100, 112
Trd, 000463.437, 116
Trd, 000467.012, 100
Trd, 000467.312, 95
Trd, 000480.537, 107
Trd, 000480.750, 112
Trd, 000480.850, 106
Trd, 000480.875, 80.0
Trd, 000481.150, 132.0
Trd, 000481.187, 136
Trd, 000481.475, 111.0
Trd, 000481.537, 120
Trd, 000482.900, 115
Trd, 000483.175, 110
Trd, 000483.675, 111
Trd, 000483.987, 116
Trd, 000486.812, 116
Trd, 000490.825, 108.0
Trd, 000494.962, 95
Trd, 000509.025, 93.0
Trd, 000510.475, 150.0
Trd, 000510.550, 142.0
Trd, 000510.575, 116.0
Trd, 000511.012, 111.0
Trd, 000511.125, 102
Trd, 000511.312, 107
Trd, 000511.775, 101
Trd, 000512.112, 100
Trd, 000512.362, 106
Trd, 000512.687, 96
Trd, 000517.212, 106
Trd, 000518.600, 100
Trd, 000519.800, 108.0
Trd, 000524.212, 102
Trd, 000526.325, 103
Trd, 000540.537, 116
Trd, 000540.750, 102
Trd, 000540.775, 95
Trd, 000540.912, 107
Trd, 000540.937, 98
Trd, 000541.137, 106
Trd, 000541.450, 96.0
Trd, 000541.462, 107
Trd, 000542.125, 94
Trd, 000542.237, 108.0
Trd, 000542.375, 111.0
Trd, 000542.437, 93.0
Trd, 000543.500, 126
Trd, 000544.675, 105
Trd, 000552.187, 87
Trd, 000558.537, 118
Trd, 000564.112, 82
Trd, 000570.450, 99
Trd, 000570.662, 139.0
Trd, 000570.825, 108.0
Trd, 000570.925, 101
Trd, 000571.012, 96.0
Trd, 000571.387, 97
Trd, 000571.675, 98.0
Trd, 000571.750, 97
Trd, 000571.762, 93.0
Trd, 000571.787, 111.0
Trd, 000572.487, 87
Trd, 000573.937, 102
Trd, 000575.250, 119
Trd, 000576.725, 117
Trd, 000600.500, 104
Trd, 000600.537, 107
Trd, 000600.575, 111.0
Trd, 000600.600, 143
Trd, 000600.675, 124
Trd, 000600.875, 109
Trd, 000601.100, 115
Trd, 000601.112, 124
Trd, 000601.437, 108.0
Trd, 000603.863, 103
Trd, 000604.963, 108.0
Trd, 000605.488, 119
Trd, 000610.750, 112
Trd, 000612.750, 101
Trd, 000630.525, 111.0
Trd, 000630.575, 132.0
Trd, 000630.638, 109
Trd, 000630.963, 96.0
Trd, 000631.000, 93.0
Trd, 000631.113, 108
Trd, 000631.325, 106
Trd, 000632.188, 108.0
Trd, 000632.225, 104
Trd, 000633.313, 112
Trd, 000633.788, 112
Trd, 000634.075, 116
Trd, 000638.813, 94
Trd, 000639.638, 98
Trd, 000660.475, 116.0
Trd, 000660.513, 80
Trd, 000660.675, 108.0
Trd, 000660.900, 100
Trd, 000661.250, 106
Trd, 000661.263, 111.0
Trd, 000662.025, 117
Trd, 000662.138, 107
Trd, 000663.988, 108.0
Trd, 000664.325, 110
Trd, 000672.350, 112
Trd, 000674.338, 111
Trd, 000677.925, 93.0
Trd, 000681.075, 93
Trd, 000690.600, 142.0
Trd, 000690.663, 115
Trd, 000690.775, 147.0
Trd, 000690.788, 144.0
Trd, 000691.050, 139.0
Trd, 000691.075, 108.0
Trd, 000691.125, 99
Trd, 000691.588, 103
Trd, 000691.838, 111.0
Trd, 000692.113, 93.0
Trd, 000692.200, 108.0
Trd, 000696.750, 111
Trd, 000697.575, 95
Trd, 000700.050, 112
Trd, 000711.263, 87
Trd, 000720.713, 82
Trd, 000720.763, 98.0
Trd, 000721.000, 87
Trd, 000721.038, 108
Trd, 000721.425, 108.0
Trd, 000721.500, 108.0
Trd, 000721.738, 96
Trd, 000721.825, 111.0
Trd, 000722.663, 117
Trd, 000722.950, 127
Trd, 000723.638, 116.0
Trd, 000727.075, 118
Trd, 000728.738, 116
Trd, 000731.350, 114
Trd, 000749.088, 95
Trd, 000750.613, 150.0
Trd, 000750.775, 136
Trd, 000750.863, 98
Trd, 000750.925, 111.0
Trd, 000751.400, 118
Trd, 000751.988, 108
Trd, 000752.038, 116.0
Trd, 000752.188, 117
Trd, 000752.550, 132.0
Trd, 000754.213, 109
Trd, 000754.400, 108.0
Trd, 000756.888, 95
Trd, 000757.588, 118
Trd, 000762.525, 93.0
Trd, 000775.513, 91
Trd, 000780.625, 120
Trd, 000780.750, 144.0
Trd, 000780.850, 118
Trd, 000780.875, 116.0
Trd, 000780.913, 108.0
Trd, 000780.938, 119
Trd, 000781.113, 113
Trd, 000781.175, 93.0
Trd, 000781.300, 128
Trd, 000781.663, 111.0
Trd, 000781.763, 139.0
Trd, 000784.075, 118
Trd, 000784.475, 96
Trd, 000789.475, 100
Trd, 000795.900, 117
Trd, 000797.038, 95
Trd, 000797.063, 89
Trd, 000803.088, 101
Trd, 000810.588, 140
Trd, 000810.813, 123
Trd, 000811.063, 111.0
Trd, 000811.088, 114
Trd, 000811.100, 93
Trd, 000811.500, 108.0
Trd, 000811.600, 87
Trd, 000811.650, 132.0
Trd, 000811.938, 118
Trd, 000812.000, 120
Trd, 000812.388, 117
Trd, 000812.750, 115
Trd, 000813.163, 125
Trd, 000820.563, 115
Trd, 000835.500, 93.0
Trd, 000840.588, 132.0
Trd, 000840.738, 127
Trd, 000840.925, 108.0
Trd, 000841.225, 96.0
Trd, 000841.250, 93.0
Trd, 000841.413, 109
Trd, 000841.863, 111.0
Trd, 000841.963, 111
Trd, 000842.488, 101
Trd, 000843.313, 108
Trd, 000845.263, 118
Trd, 000845.550, 114
Trd, 000846.138, 95
Trd, 000851.350, 103
Trd, 000870.650, 62.0
Trd, 000870.875, 101
Trd, 000870.950, 132.0
Trd, 000871.000, 108
Trd, 000871.375, 131
Trd, 000871.413, 103
Trd, 000871.588, 96.0
Trd, 000871.700, 95
Trd, 000871.900, 108.0
Trd, 000872.725, 108
Trd, 000872.738, 93.0
Trd, 000872.863, 100
Trd, 000875.438, 108.0
Trd, 000877.238, 111.0
Trd, 000884.513, 108
Trd, 000898.563, 87
Trd, 000900.600, 80.0
Trd, 000900.763, 95
Trd, 000900.775, 61
Trd, 000900.813, 103
Trd, 000900.963, 96.0
Trd, 000901.500, 98
Trd, 000902.013, 95
Trd, 000902.025, 98.0
Trd, 000902.038, 108.0
Trd, 000902.238, 111.0
Trd, 000903.538, 115
Trd, 000907.000, 108
Trd, 000908.825, 117
Trd, 000913.663, 105
Trd, 000914.750, 107
Trd, 000930.713, 118
Trd, 000930.913, 111.0
Trd, 000931.150, 110
Trd, 000931.313, 108
Trd, 000931.700, 108.0
Trd, 000932.125, 98.0
Trd, 000932.538, 105
Trd, 000932.550, 105
Trd, 000932.625, 97
Trd, 000933.313, 128
Trd, 000934.438, 101
Trd, 000939.325, 98
Trd, 000941.550, 95
Trd, 000945.950, 96
Trd, 000948.425, 103
Trd, 000951.850, 93.0
Trd, 000960.588, 108
Trd, 000960.788, 111.0
Trd, 000960.875, 116
Trd, 000960.913, 150.0
Trd, 000961.250, 139.0
Trd, 000961.313, 127
Trd, 000961.338, 108.0
Trd, 000961.413, 98.0
Trd, 000961.763, 97
Trd, 000962.288, 116.0
Trd, 000962.338, 95
Trd, 000962.638, 93.0
Trd, 000963.663, 118
Trd, 000970.213, 117
Trd, 000980.975, 128
Trd, 000985.988, 102
Trd, 000988.788, 94
Trd, 000989.038, 87
Trd, 000990.675, 150.0
Trd, 000990.838, 144.0
Trd, 000990.963, 142.0
Trd, 000991.450, 139.0
Trd, 000991.638, 129
Trd, 000991.700, 120
Trd, 000992.225, 116.0
Trd, 000992.388, 96.0
Trd, 000992.725, 101
Trd, 000995.313, 109
Trd, 000995.338, 100
Trd, 001002.863, 103
Trd, 001008.650, 104
Trd, 001010.625, 95
Trd, 001017.213, 102
Trd, 001020.600, 75.0
Trd, 001020.800, 147.0
Trd, 001020.863, 142.0
Trd, 001021.063, 117
Trd, 001021.350, 114
Trd, 001021.375, 108.0
Trd, 001021.525, 139.0
Trd, 001021.775, 103
Trd, 001021.838, 108.0
Trd, 001022.213, 94
Trd, 001027.075, 118
Trd, 001036.638, 103
Trd, 001038.813, 104
Trd, 001039.888, 94
Trd, 001040.938, 106
Trd, 001050.650, 150.0
Trd, 001050.725, 144.0
Trd, 001051.050, 142.0
Trd, 001051.138, 139.0
Trd, 001051.388, 108.0
Trd, 001051.538, 111.0
Trd, 001051.563, 88
Trd, 001052.600, 118
Trd, 001052.775, 106
Trd, 001052.900, 122
Trd, 001055.575, 111
Trd, 001055.725, 110
Trd, 001056.288, 119
Trd, 001071.625, 109
Trd, 001080.663, 109
Trd, 001080.850, 116.0
Trd, 001081.088, 98.0
Trd, 001081.188, 106
Trd, 001081.488, 80.0
Trd, 001081.500, 120
Trd, 001081.513, 125
Trd, 001081.988, 91
Trd, 001083.075, 115
Trd, 001084.238, 112
Trd, 001084.925, 108.0
Trd, 001085.475, 95
Trd, 001085.888, 93
Trd, 001090.138, 98
Trd, 001094.988, 102
Trd, 001097.763, 108
Trd, 001110.738, 144.0
Trd, 001110.750, 113
Trd, 001110.850, 142.0
Trd, 001111.575, 93.0
Trd, 001111.900, 92
Trd, 001112.125, 98.0
Trd, 001112.338, 116
Trd, 001112.950, 117
Trd, 001113.225, 132.0
Trd, 001114.888, 107
Trd, 001116.413, 108.0
Trd, 001116.688, 103
Trd, 001120.900, 104
Trd, 001123.025, 104
Trd, 001130.075, 103
Trd, 001131.413, 95
Trd, 001135.275, 94
Trd, 001140.688, 117
Trd, 001140.700, 87
Trd, 001140.925, 102
Trd, 001140.938, 112
Trd, 001140.950, 113
Trd, 001141.175, 98.0
Trd, 001141.350, 98
Trd, 001141.425, 111.0
Trd, 001141.925, 129
Trd, 001142.250, 103
Trd, 001142.800, 129
Trd, 001143.238, 113
Trd, 001151.438, 115
Trd, 001154.300, 125
Trd, 001168.538, 93.0
Trd, 001170.788, 116
Trd, 001170.825, 108.0
Trd, 001171.175, 98.0
Trd, 001171.238, 111.0
Trd, 001171.463, 104
Trd, 001171.788, 107
Trd, 001171.925, 106
Trd, 001172.013, 108
Trd, 001172.450, 107
Trd, 001173.000, 108.0
Trd, 001180.188, 95
Trd, 001180.338, 118
Trd, 001186.650, 93.0
Trd, 001189.450, 96
Trd, 001194.438, 126
Trd, 001197.388, 105
Trd, 001200.938, 119
Trd, 001200.988, 150
Trd, 001201.038, 142.0
Trd, 001201.063, 116.0
Trd, 001201.125, 123
Trd, 001201.275, 109
Trd, 001201.513, 108.0
Trd, 001202.113, 111.0
Trd, 001202.888, 111
Trd, 001203.663, 108
Trd, 001204.213, 108
Trd, 001205.238, 100
Trd, 001212.363, 107
Trd, 001219.763, 98
Trd, 001220.125, 95
Trd, 001230.775, 62.0
Trd, 001230.850, 84
Trd, 001230.863, 96.0
Trd, 001231.463, 131
Trd, 001231.500, 116.0
Trd, 001231.800, 132.0
Trd, 001232.050, 117
Trd, 001232.250, 112
Trd, 001233.125, 134
Trd, 001235.938, 125
Trd, 001238.200, 117
Trd, 001253.300, 108.0
Trd, 001254.488, 100
Trd, 001259.513, 113
Trd, 001260.738, 98.0
Trd, 001260.900, 142.0
Trd, 001261.125, 144.0
Trd, 001261.275, 139.0
Trd, 001261.313, 149
Trd, 001261.513, 133
Trd, 001261.700, 125
Trd, 001264.338, 116.0
Trd, 001268.038, 108.0
Trd, 001271.563, 127
Trd, 001276.313, 109
Trd, 001276.925, 95
Trd, 001287.000, 114
Trd, 001290.988, 106
Trd, 001291.063, 110
Trd, 001291.213, 110
Trd, 001291.263, 111
Trd, 001291.775, 111.0
Trd, 001291.838, 112
Trd, 001291.875, 108.0
Trd, 001292.288, 114
Trd, 001293.050, 114
Trd, 001293.513, 116.0
Trd, 001293.850, 109
Trd, 001295.475, 95
Trd, 001298.300, 93.0
Trd, 001321.075, 96.0
Trd, 001321.113, 98.0
Trd, 001321.538, 108
Trd, 001321.625, 104
Trd, 001321.875, 103
Trd, 001321.888, 108.0
Trd, 001322.100, 111.0
Trd, 001322.375, 93.0
Trd, 001322.438, 87
Trd, 001322.500, 117
Trd, 001324.838, 106
Trd, 001325.863, 110
Trd, 001325.975, 124
Trd, 001326.063, 104
Trd, 001337.213, 95
Trd, 001339.125, 103
Trd, 001351.000, 111
Trd, 001351.075, 108.0
Trd, 001351.425, 95
Trd, 001351.900, 98.0
Trd, 001351.913, 101
Trd, 001352.225, 105
Trd, 001352.275, 108.0
Trd, 001352.400, 108
Trd, 001352.488, 111.0
Trd, 001353.463, 102
Trd, 001353.875, 102
Trd, 001359.363, 103
Trd, 001362.313, 112
Trd, 001362.463, 103
Trd, 001363.963, 96
Trd, 001376.525, 105
Trd, 001380.913, 111.0
Trd, 001381.000, 108.0
Trd, 001381.188, 106
Trd, 001381.200, 111
Trd, 001381.238, 124
Trd, 001381.250, 105
Trd, 001381.338, 100
Trd, 001382.000, 108.0
Trd, 001382.375, 112
Trd, 001382.588, 101
Trd, 001384.275, 103
Trd, 001395.450, 94
Trd, 001398.338, 93.0
Trd, 001402.100, 108
Trd, 001404.338, 87
Trd, 001406.925, 100
Trd, 001410.800, 116.0
Trd, 001411.238, 150.0
Trd, 001411.563, 144.0
Trd, 001411.575, 142.0
Trd, 001411.650, 125
Trd, 001412.163, 111.0
Trd, 001412.663, 118
Trd, 001413.013, 108.0
Trd, 001413.538, 121
Trd, 001413.963, 105
Trd, 001415.775, 96
Trd, 001416.875, 123
Trd, 001417.738, 93.0
Trd, 001425.875, 94
Trd, 001440.850, 142.0
Trd, 001440.963, 108
Trd, 001441.050, 127
Trd, 001441.063, 110
Trd, 001441.338, 93
Trd, 001441.613, 113
Trd, 001441.800, 110
Trd, 001442.150, 108.0
Trd, 001442.163, 111.0
Trd, 001442.638, 120
Trd, 001443.475, 116.0
Trd, 001443.775, 118
Trd, 001445.450, 132.0
Trd, 001447.463, 93.0
Trd, 001455.338, 105
Trd, 001465.513, 93
Trd, 001468.188, 87
Trd, 001471.013, 80.0
Trd, 001471.050, 108.0
Trd, 001471.213, 106
Trd, 001471.338, 93.0
Trd, 001471.525, 111
Trd, 001471.838, 110
Trd, 001472.175, 111.0
Trd, 001472.563, 108.0
Trd, 001473.513, 113
Trd, 001476.613, 116
Trd, 001478.150, 108
Trd, 001487.713, 112
Trd, 001487.975, 111
Trd, 001489.038, 94
Trd, 001500.888, 108.0
Trd, 001500.913, 147.0
Trd, 001501.350, 144.0
Trd, 001501.463, 120
Trd, 001501.500, 107
Trd, 001501.688, 142.0
Trd, 001501.888, 120
Trd, 001501.938, 116.0
Trd, 001502.200, 104
Trd, 001504.638, 108.0
Trd, 001505.663, 124
Trd, 001507.175, 120
Trd, 001512.813, 116
Trd, 001518.663, 100
Trd, 001527.475, 105
Trd, 001530.788, 97
Trd, 001530.825, 139.0
Trd, 001530.863, 96.0
Trd, 001531.063, 98.0
Trd, 001531.138, 111.0
Trd, 001531.175, 93
Trd, 001531.263, 142.0
Trd, 001531.538, 111
Trd, 001532.725, 103
Trd, 001533.150, 104
Trd, 001534.300, 104
Trd, 001536.700, 108.0
Trd, 001538.525, 116
Trd, 001541.000, 100
Trd, 001559.925, 95
Trd, 001561.000, 107
Trd, 001561.225, 102
Trd, 001561.488, 94
Trd, 001561.600, 96.0
Trd, 001561.725, 98.0
Trd, 001561.950, 108.0
Trd, 001562.038, 111.0
Trd, 001562.138, 116
Trd, 001562.375, 108.0
Trd, 001563.363, 108
Trd, 001566.663, 111
Trd, 001571.713, 107
Trd, 001571.863, 101
Trd, 001574.363, 101
Trd, 001590.838, 107
Trd, 001590.888, 106
Trd, 001590.975, 105
Trd, 001591.050, 132.0
Trd, 001591.088, 116.0
Trd, 001591.400, 108.0
Trd, 001591.850, 135
Trd, 001591.863, 113
Trd, 001592.988, 114
Trd, 001594.600, 139.0
Trd, 001598.613, 114
Trd, 001608.963, 120
Trd, 001609.813, 94
Trd, 001617.000, 98
Trd, 001618.238, 93.0
Trd, 001620.938, 120
Trd, 001621.250, 96.0
Trd, 001621.288, 93.0
Trd, 001621.600, 98.0
Trd, 001621.638, 111.0
Trd, 001623.213, 103
Trd, 001623.438, 104
Trd, 001624.300, 125
Trd, 001624.663, 120
Trd, 001626.100, 118
Trd, 001627.713, 115
Trd, 001639.825, 117
Trd, 001648.225, 108
Trd, 001650.913, 116
Trd, 001651.225, 116.0
Trd, 001651.650, 115
Trd, 001651.713, 116
Trd, 001651.875, 117
Trd, 001651.963, 125
Trd, 001652.150, 114
Trd, 001652.200, 108.0
Trd, 001652.413, 132.0
Trd, 001652.438, 104
Trd, 001655.038, 98.0
Trd, 001657.213, 106
Trd, 001657.413, 106
Trd, 001659.000, 106
Trd, 001660.238, 108.0
Trd, 001661.725, 95
Trd, 001681.025, 103
Trd, 001681.063, 139
Trd, 001681.188, 142.0
Trd, 001681.275, 108.0
Trd, 001681.338, 144.0
Trd, 001681.550, 132.0
Trd, 001681.600, 126
Trd, 001681.738, 116.0
Trd, 001683.100, 95
Trd, 001683.388, 109
Trd, 001684.038, 94
Trd, 001684.763, 93.0
Trd, 001685.663, 108
Trd, 001686.450, 108
Trd, 001687.538, 116
Trd, 001693.700, 107
Trd, 001703.038, 87
Trd, 001710.925, 150.0
Trd, 001711.025, 116.0
Trd, 001711.113, 144.0
Trd, 001711.338, 142.0
Trd, 001711.413, 114
Trd, 001711.825, 109
Trd, 001712.025, 132.0
Trd, 001712.300, 108.0
Trd, 001712.550, 106
Trd, 001717.063, 108
Trd, 001717.225, 110
Trd, 001718.563, 93.0
Trd, 001720.438, 104
Trd, 001721.763, 101
Trd, 001726.075, 102
Trd, 001726.763, 99
Trd, 001736.525, 95
Trd, 001741.175, 104
Trd, 001741.400, 144.0
Trd, 001741.575, 108
Trd, 001741.613, 132.0
Trd, 001741.650, 146
Trd, 001741.775, 96
Trd, 001741.950, 95
Trd, 001742.050, 94
Trd, 001742.638, 96.0
Trd, 001744.138, 106
Trd, 001744.963, 106
Trd, 001745.450, 108.0
Trd, 001748.300, 101
Trd, 001751.250, 98
Trd, 001754.500, 111.0
Trd, 001766.913, 109
Trd, 001769.550, 97
Trd, 001771.075, 144.0
Trd, 001771.325, 119
Trd, 001771.338, 125
Trd, 001771.488, 117
Trd, 001771.663, 116.0
Trd, 001771.813, 111
Trd, 001771.975, 132
Trd, 001772.800, 111.0
Trd, 001773.000, 118
Trd, 001773.100, 110
Trd, 001776.550, 112
Trd, 001779.350, 124
Trd, 001779.863, 108.0
Trd, 001790.225, 103
Trd, 001791.263, 95
Trd, 001792.300, 104
Trd, 001801.050, 150.0
Trd, 001801.075, 139.0
Trd, 001801.238, 103
Trd, 001801.450, 116.0
Trd, 001801.588, 118
Trd, 001801.788, 108.0
Trd, 001802.388, 119
Trd, 001803.863, 118
Trd, 001804.050, 106
Trd, 001804.088, 119
Trd, 001813.488, 109
Trd, 001816.300, 119
Trd, 001820.025, 95
Trd, 001821.550, 94
Trd, 001831.075, 146
Trd, 001831.125, 142.0
Trd, 001831.188, 140
Trd, 001831.450, 124
Trd, 001831.738, 116.0
Trd, 001831.988, 108.0
Trd, 001832.800, 103
Trd, 001833.350, 102
Trd, 001833.963, 107
Trd, 001834.113, 108.0
Trd, 001834.213, 96
Trd, 001840.875, 95
Trd, 001845.250, 104
Trd, 001845.788, 111.0
Trd, 001852.163, 93.0
Trd, 001852.413, 99
Trd, 001853.338, 87
Trd, 001861.375, 94
Trd, 001861.425, 96.0
Trd, 001861.475, 122
Trd, 001861.513, 142.0
Trd, 001861.950, 144.0
Trd, 001862.063, 146
Trd, 001863.213, 139.0
Trd, 001863.413, 129
Trd, 001864.288, 130
Trd, 001864.388, 126
Trd, 001866.288, 116.0
Trd, 001868.675, 108.0
Trd, 001873.188, 98
Trd, 001891.075, 150.0
Trd, 001891.238, 95
Trd, 001891.250, 111.0
Trd, 001891.413, 112
Trd, 001891.700, 144.0
Trd, 001891.825, 126
Trd, 001891.913, 108.0
Trd, 001892.250, 101
Trd, 001893.100, 117
Trd, 001893.900, 116.0
Trd, 001895.288, 93.0
Trd, 001896.275, 94
Trd, 001897.613, 108
Trd, 001902.713, 105
Trd, 001906.063, 88
Trd, 001911.575, 87
Trd, 001914.263, 117
Trd, 001921.050, 113
Trd, 001921.388, 98.0
Trd, 001921.450, 102
Trd, 001921.575, 107
Trd, 001921.775, 108.0
Trd, 001921.975, 118
Trd, 001922.463, 95
Trd, 001922.613, 107
Trd, 001922.650, 98
Trd, 001923.775, 96.0
Trd, 001924.688, 111.0
Trd, 001926.575, 125
Trd, 001928.563, 111
Trd, 001929.363, 93.0
Trd, 001933.050, 106
Trd, 001935.650, 119
Trd, 001947.525, 100
Trd, 001951.038, 111.0
Trd, 001951.063, 107
Trd, 001951.213, 94
Trd, 001951.525, 98
Trd, 001951.625, 104
Trd, 001952.050, 104
Trd, 001952.063, 108.0
Trd, 001952.088, 116
Trd, 001952.213, 100
Trd, 001952.775, 126
Trd, 001953.300, 132.0
Trd, 001954.750, 116.0
Trd, 001960.463, 109
Trd, 001974.000, 110
Trd, 001981.063, 62.0
Trd, 001981.350, 139.0
Trd, 001981.500, 93.0
Trd, 001981.600, 147.0
Trd, 001981.700, 142.0
Trd, 001981.738, 111.0
Trd, 001981.975, 96.0
Trd, 001982.163, 98.0
Trd, 001982.200, 108.0
Trd, 001991.613, 116.0
Trd, 001992.100, 113
Trd, 001996.375, 120
Trd, 002002.275, 120
Trd, 002011.063, 98.0
Trd, 002011.075, 88
Trd, 002011.150, 88
Trd, 002011.325, 96.0
Trd, 002011.838, 108.0
Trd, 002013.275, 111.0
Trd, 002013.288, 113
Trd, 002013.750, 118
Trd, 002014.250, 124
Trd, 002030.275, 116
Trd, 002030.638, 116.0
Trd, 002036.250, 116
Trd, 002039.775, 116
Trd, 002040.013, 108.0
Trd, 002041.100, 75.0
Trd, 002041.138, 108.0
Trd, 002041.250, 142.0
Trd, 002041.613, 116
Trd, 002042.150, 118
