Trd, 001172.100, 125.0
Trd, 001172.480, 116.0
Trd, 001173.120, 112
Trd, 001174.160, 115
Trd, 001174.220, 107
Trd, 001177.060, 108
Trd, 001179.860, 105
Trd, 001180.120, 105
Trd, 001180.320, 104.0
Trd, 001193.960, 102
Trd, 001201.540, 66.0
Trd, 001201.680, 58.0
Trd, 001201.840, 101
Trd, 001202.180, 91
Trd, 001203.400, 90
Trd, 001203.480, 92
Trd, 001204.240, 91
Trd, 001204.360, 91
Trd, 001205.660, 91
Trd, 001206.700, 105
Trd, 001208.360, 99
Trd, 001220.120, 108.0
Trd, 001231.660, 141.0
Trd, 001232.080, 116.0
Trd, 001232.240, 112
Trd, 001232.760, 109
Trd, 001232.980, 110.0
Trd, 001233.100, 112.0
Trd, 001233.380, 107.0
Trd, 001235.140, 104
Trd, 001235.460, 105
Trd, 001240.740, 104
Trd, 001242.300, 102
Trd, 001242.680, 105
Trd, 001261.660, 106
Trd, 001261.880, 106
Trd, 001261.900, 102
Trd, 001262.280, 108.0
Trd, 001262.640, 107
Trd, 001263.180, 107
Trd, 001263.400, 108
Trd, 001263.600, 106
Trd, 001265.040, 105
Trd, 001267.060, 104.0
Trd, 001272.580, 95.0
Trd, 001275.640, 89
Trd, 001281.680, 91
Trd, 001283.860, 106
Trd, 001291.680, 96
Trd, 001291.740, 96.0
Trd, 001292.000, 97
Trd, 001292.240, 98.0
Trd, 001292.740, 98
Trd, 001293.280, 97.0
Trd, 001293.800, 98
Trd, 001297.200, 97
Trd, 001297.320, 98
Trd, 001302.980, 96
Trd, 001303.460, 100.0
Trd, 001321.760, 129.0
Trd, 001322.220, 69
Trd, 001322.260, 106.0
Trd, 001322.660, 100
Trd, 001322.760, 99
Trd, 001322.820, 108.0
Trd, 001322.900, 106
Trd, 001324.940, 99
Trd, 001325.540, 98
Trd, 001326.480, 98
Trd, 001327.280, 99
Trd, 001327.940, 99
Trd, 001330.680, 97
Trd, 001351.720, 58.0
Trd, 001352.140, 128.0
Trd, 001352.520, 126
Trd, 001352.780, 129.0
Trd, 001352.960, 126
Trd, 001353.620, 119
Trd, 001354.460, 104.0
Trd, 001354.580, 101
Trd, 001357.220, 103
Trd, 001358.280, 104
Trd, 001359.340, 104
Trd, 001360.100, 104
Trd, 001362.840, 103
Trd, 001380.380, 95.0
Trd, 001381.820, 133.0
Trd, 001382.020, 116.0
Trd, 001382.380, 98
Trd, 001382.720, 109
Trd, 001383.040, 109
Trd, 001383.200, 96.0
Trd, 001384.660, 100
Trd, 001385.100, 100
Trd, 001386.100, 99
Trd, 001387.620, 100.0
Trd, 001388.220, 101
Trd, 001408.760, 95.0
Trd, 001412.100, 98
Trd, 001412.120, 100
Trd, 001412.200, 104
Trd, 001412.260, 108.0
Trd, 001412.320, 137.0
Trd, 001413.760, 109
Trd, 001414.440, 110
Trd, 001414.920, 108
Trd, 001415.220, 106
Trd, 001416.860, 105
Trd, 001419.100, 104.0
Trd, 001430.160, 95.0
Trd, 001431.740, 99
Trd, 001441.840, 100
Trd, 001441.920, 131
Trd, 001442.140, 141.0
Trd, 001442.180, 129.0
Trd, 001443.180, 104
Trd, 001443.540, 114
Trd, 001443.860, 122
Trd, 001445.300, 108
Trd, 001447.580, 111
Trd, 001450.020, 107
Trd, 001453.940, 98
Trd, 001455.920, 98
Trd, 001471.980, 106
Trd, 001472.160, 133
Trd, 001472.460, 141.0
Trd, 001472.600, 125.0
Trd, 001472.840, 125
Trd, 001473.260, 124
Trd, 001474.340, 116
Trd, 001474.460, 114
Trd, 001474.540, 109
Trd, 001479.520, 110
Trd, 001480.780, 107
Trd, 001483.380, 104.0
Trd, 001502.080, 104
Trd, 001502.480, 104
Trd, 001502.500, 105
Trd, 001502.680, 97
Trd, 001503.100, 99
Trd, 001503.300, 104.0
Trd, 001503.400, 105.0
Trd, 001503.620, 108.0
Trd, 001504.320, 104
Trd, 001507.020, 104
Trd, 001508.860, 95.0
Trd, 001514.360, 104
Trd, 001532.200, 102
Trd, 001532.420, 101
Trd, 001532.600, 94
Trd, 001533.280, 100
Trd, 001533.720, 100
Trd, 001534.120, 105
Trd, 001534.180, 99
Trd, 001534.540, 99
Trd, 001534.700, 105
Trd, 001534.960, 108.0
Trd, 001536.600, 98
Trd, 001542.700, 103.0
Trd, 001554.400, 95.0
Trd, 001562.260, 100
Trd, 001562.660, 103.0
Trd, 001562.760, 100
Trd, 001562.820, 104.0
Trd, 001563.560, 104
Trd, 001564.640, 103
Trd, 001565.440, 103
Trd, 001570.100, 101
Trd, 001571.960, 102
Trd, 001574.360, 99
Trd, 001585.580, 95.0
Trd, 001591.540, 104
Trd, 001592.100, 66.0
Trd, 001592.180, 111.0
Trd, 001592.500, 93
Trd, 001592.520, 112.0
Trd, 001593.540, 99
Trd, 001593.900, 100
Trd, 001594.140, 99
Trd, 001594.540, 99
Trd, 001596.120, 100.0
Trd, 001598.740, 103
Trd, 001601.420, 104
Trd, 001622.200, 58.0
Trd, 001622.500, 103
Trd, 001622.640, 70
Trd, 001622.820, 107.0
Trd, 001623.580, 107.0
Trd, 001624.960, 97.0
Trd, 001625.500, 96.0
Trd, 001627.980, 100
Trd, 001629.780, 99
Trd, 001643.940, 96
Trd, 001652.120, 58.0
Trd, 001652.760, 144
Trd, 001652.780, 141.0
Trd, 001653.100, 110
Trd, 001653.260, 129.0
Trd, 001653.380, 133
Trd, 001654.740, 109
Trd, 001655.700, 111
Trd, 001655.840, 110
Trd, 001657.680, 107
Trd, 001657.860, 104.0
Trd, 001661.980, 107
Trd, 001679.200, 95.0
Trd, 001682.280, 58.0
Trd, 001682.580, 107
Trd, 001682.660, 111.0
Trd, 001682.880, 112.0
Trd, 001682.900, 105
Trd, 001683.740, 103
Trd, 001683.800, 102
Trd, 001684.200, 103
Trd, 001684.500, 102
Trd, 001684.700, 104
Trd, 001684.760, 104
Trd, 001690.240, 108.0
Trd, 001693.980, 100
Trd, 001712.220, 66.0
Trd, 001712.480, 103
Trd, 001713.120, 90
Trd, 001713.180, 86
Trd, 001713.500, 102
Trd, 001713.580, 92
Trd, 001713.720, 103
Trd, 001716.160, 102
Trd, 001717.140, 102
Trd, 001719.300, 104
Trd, 001720.640, 105
Trd, 001741.380, 95.0
Trd, 001742.360, 108.0
Trd, 001742.460, 133.0
Trd, 001742.640, 113
Trd, 001744.000, 109
Trd, 001744.080, 108
Trd, 001744.280, 107
Trd, 001745.040, 107
Trd, 001746.300, 106
Trd, 001750.720, 104.0
Trd, 001751.340, 108
Trd, 001754.560, 108
Trd, 001767.180, 102
Trd, 001772.600, 106
Trd, 001772.780, 107
Trd, 001773.120, 105
Trd, 001773.280, 107
Trd, 001774.200, 104
Trd, 001775.060, 105
Trd, 001775.080, 104
Trd, 001775.980, 106
Trd, 001776.020, 104.0
Trd, 001781.260, 104
Trd, 001788.200, 106
Trd, 001793.580, 102
Trd, 001802.460, 108.0
Trd, 001802.560, 113
Trd, 001802.580, 102
Trd, 001802.780, 105
Trd, 001802.940, 129.0
Trd, 001803.640, 111.0
Trd, 001805.860, 109
Trd, 001805.920, 108
Trd, 001806.520, 107
Trd, 001818.560, 106
Trd, 001819.180, 104.0
Trd, 001827.080, 95.0
Trd, 001832.360, 129.0
Trd, 001832.400, 58.0
Trd, 001833.380, 107.0
Trd, 001833.880, 107.0
Trd, 001834.440, 106
Trd, 001834.980, 105
Trd, 001837.020, 107
Trd, 001842.080, 106
Trd, 001842.200, 105
Trd, 001842.380, 104.0
Trd, 001858.640, 106
Trd, 001862.640, 84.0
Trd, 001862.700, 101
Trd, 001862.960, 129.0
Trd, 001863.880, 107
Trd, 001864.180, 108
Trd, 001864.440, 107
Trd, 001864.920, 100
Trd, 001865.780, 100
Trd, 001866.480, 101
Trd, 001867.140, 101
Trd, 001870.040, 102
Trd, 001874.540, 102
Trd, 001892.420, 103
Trd, 001892.680, 141.0
Trd, 001893.060, 110.0
Trd, 001893.120, 111.0
Trd, 001893.300, 112.0
Trd, 001894.120, 108
Trd, 001894.720, 108.0
Trd, 001895.080, 112
Trd, 001895.980, 112
Trd, 001897.720, 109
Trd, 001898.280, 107
Trd, 001914.140, 104.0
Trd, 001914.320, 95.0
Trd, 001922.600, 66.0
Trd, 001922.620, 110
Trd, 001922.860, 108.0
Trd, 001922.880, 129.0
Trd, 001923.940, 107.0
Trd, 001924.180, 106
Trd, 001924.560, 107
Trd, 001924.940, 104.0
Trd, 001925.340, 108
Trd, 001925.620, 104
Trd, 001927.200, 105
Trd, 001932.020, 104
Trd, 001934.620, 105
Trd, 001952.660, 105
Trd, 001952.800, 104
Trd, 001953.000, 105
Trd, 001953.220, 108.0
Trd, 001953.340, 103
Trd, 001953.960, 105
Trd, 001954.000, 103
Trd, 001954.340, 105
Trd, 001955.660, 105
Trd, 001958.700, 104
Trd, 001976.840, 101
Trd, 001982.560, 112.0
Trd, 001982.640, 108
Trd, 001982.680, 58.0
Trd, 001982.820, 83.0
Trd, 001982.980, 107
Trd, 001983.240, 91
Trd, 001983.580, 107.0
Trd, 001984.120, 101
Trd, 001985.500, 103.0
Trd, 001986.580, 105.0
Trd, 001989.520, 105
Trd, 002002.760, 105
Trd, 002013.240, 94
Trd, 002013.540, 96
Trd, 002013.680, 99.0
Trd, 002013.780, 100.0
Trd, 002013.900, 84.0
Trd, 002013.920, 105
Trd, 002014.180, 84.0
Trd, 002016.240, 100
Trd, 002016.340, 96.0
Trd, 002019.060, 104.0
Trd, 002028.120, 99
Trd, 002042.680, 58.0
Trd, 002043.200, 77
Trd, 002043.260, 83.0
Trd, 002043.480, 100.0
Trd, 002044.000, 99
Trd, 002044.360, 100
Trd, 002045.260, 102
Trd, 002045.340, 93
Trd, 002047.420, 92
Trd, 002057.920, 104
Trd, 002067.760, 99
Trd, 002072.860, 66.0
Trd, 002072.940, 105
Trd, 002073.640, 107.0
Trd, 002073.720, 99
Trd, 002075.020, 104
Trd, 002076.280, 105
Trd, 002077.080, 104
Trd, 002078.660, 105
Trd, 002080.160, 103.0
Trd, 002086.400, 104
Trd, 002086.680, 102
Trd, 002102.800, 105
Trd, 002103.020, 101
Trd, 002103.040, 108.0
Trd, 002103.180, 133.0
Trd, 002103.280, 125.0
Trd, 002103.300, 104.0
Trd, 002106.840, 117
Trd, 002108.340, 116.0
Trd, 002113.100, 106
Trd, 002119.080, 106
Trd, 002120.860, 99
Trd, 002131.880, 105
Trd, 002132.800, 141.0
Trd, 002132.900, 129.0
Trd, 002133.140, 95
Trd, 002133.200, 119
Trd, 002135.780, 100
Trd, 002136.020, 100
Trd, 002136.800, 100
Trd, 002137.120, 99
Trd, 002137.560, 99
Trd, 002137.940, 98
Trd, 002139.080, 95.0
Trd, 002149.700, 104
Trd, 002162.900, 141.0
Trd, 002163.180, 133.0
Trd, 002163.280, 129.0
Trd, 002163.620, 125.0
Trd, 002164.360, 116.0
Trd, 002164.680, 119
Trd, 002165.800, 108
Trd, 002166.440, 104.0
Trd, 002167.520, 106
Trd, 002168.500, 104
Trd, 002169.740, 106
Trd, 002172.380, 95.0
Trd, 002173.880, 98
Trd, 002180.060, 83.0
Trd, 002192.900, 133.0
Trd, 002192.940, 128
Trd, 002193.160, 93
Trd, 002193.800, 104
Trd, 002195.120, 95
Trd, 002195.340, 95
Trd, 002195.660, 95.0
Trd, 002196.440, 95
Trd, 002197.620, 96
Trd, 002200.020, 96
Trd, 002202.180, 94
Trd, 002210.780, 92
Trd, 002214.780, 100.0
Trd, 002223.040, 141.0
Trd, 002223.220, 129.0
Trd, 002223.580, 116
Trd, 002223.940, 108
Trd, 002224.980, 110
Trd, 002225.100, 110.0
Trd, 002225.580, 107
Trd, 002225.880, 104.0
Trd, 002226.120, 104
Trd, 002244.400, 107
Trd, 002253.440, 105
Trd, 002253.600, 107
Trd, 002253.980, 105
Trd, 002254.080, 106.0
Trd, 002254.560, 107.0
Trd, 002255.360, 105
Trd, 002255.480, 106
Trd, 002255.980, 105
Trd, 002258.120, 107
Trd, 002265.960, 105
Trd, 002272.600, 104.0
Trd, 002283.080, 112.0
Trd, 002283.760, 109
Trd, 002284.140, 107.0
Trd, 002284.160, 108.0
Trd, 002284.740, 108
Trd, 002285.000, 108
Trd, 002285.040, 109
Trd, 002285.100, 106
Trd, 002285.480, 109
Trd, 002285.560, 105
Trd, 002291.780, 103
Trd, 002312.160, 95.0
Trd, 002313.040, 112.0
Trd, 002313.640, 104
Trd, 002313.960, 106
Trd, 002314.020, 105
Trd, 002314.300, 106
Trd, 002315.180, 106
Trd, 002315.360, 105
Trd, 002316.300, 104
Trd, 002316.380, 104.0
Trd, 002318.740, 104
Trd, 002325.040, 102
Trd, 002343.040, 105
Trd, 002343.420, 101
Trd, 002343.640, 100
Trd, 002343.920, 105
Trd, 002344.020, 105
Trd, 002344.460, 101
Trd, 002344.480, 90
Trd, 002347.000, 99
Trd, 002348.280, 100
Trd, 002349.400, 100.0
Trd, 002358.760, 97
Trd, 002373.200, 102
Trd, 002373.240, 84.0
Trd, 002373.480, 102
Trd, 002373.620, 96
Trd, 002373.640, 129.0
Trd, 002373.780, 117
Trd, 002375.100, 112.0
Trd, 002375.940, 106
Trd, 002376.700, 105
Trd, 002377.960, 104
Trd, 002379.860, 104
Trd, 002390.900, 95.0
Trd, 002403.420, 57.0
Trd, 002403.440, 58.0
Trd, 002403.460, 74
Trd, 002403.740, 83.0
Trd, 002404.080, 82
Trd, 002404.880, 91
Trd, 002405.000, 93
Trd, 002406.240, 100.0
Trd, 002409.240, 104
Trd, 002412.200, 108.0
Trd, 002415.940, 111
Trd, 002418.680, 104.0
Trd, 002433.320, 133.0
Trd, 002433.400, 84.0
Trd, 002433.940, 120
Trd, 002434.560, 112.0
Trd, 002435.580, 108
Trd, 002435.940, 101
Trd, 002437.060, 101
Trd, 002437.940, 101
Trd, 002438.100, 100
Trd, 002453.680, 99
Trd, 002453.920, 99
Trd, 002455.000, 95
Trd, 002463.580, 100
Trd, 002463.800, 101
Trd, 002463.820, 106.0
Trd, 002464.340, 100
Trd, 002465.360, 100
Trd, 002465.420, 101
Trd, 002466.100, 99
Trd, 002466.280, 101
Trd, 002466.640, 102
Trd, 002476.540, 98
Trd, 002493.680, 65.0
Trd, 002493.780, 66.0
Trd, 002493.900, 79
Trd, 002494.340, 89
Trd, 002494.360, 87
Trd, 002494.620, 107.0
Trd, 002495.000, 95.0
Trd, 002497.420, 105
Trd, 002497.460, 104.0
Trd, 002502.720, 106
Trd, 002509.800, 108.0
Trd, 002515.200, 106
Trd, 002523.780, 105
Trd, 002524.100, 105
Trd, 002524.420, 105
Trd, 002524.800, 104.0
Trd, 002525.200, 105
Trd, 002525.640, 103
Trd, 002525.700, 103
Trd, 002526.880, 103
Trd, 002529.280, 104
Trd, 002530.000, 102
Trd, 002548.880, 95.0
Trd, 002553.380, 133.0
Trd, 002553.480, 125.0
Trd, 002553.700, 116.0
Trd, 002554.200, 91
Trd, 002554.560, 87
Trd, 002555.940, 99
Trd, 002556.120, 99.0
Trd, 002556.500, 100.0
Trd, 002566.120, 104
Trd, 002574.720, 104
Trd, 002575.840, 102
Trd, 002577.900, 108.0
Trd, 002583.480, 66.0
Trd, 002583.680, 91
Trd, 002583.840, 91
Trd, 002584.060, 104
Trd, 002584.660, 93
Trd, 002584.840, 91
Trd, 002584.980, 94
