Trd, 000696.140, 112.0
Trd, 000696.360, 99
Trd, 000703.600, 106
Trd, 000721.320, 85
Trd, 000721.580, 87.0
Trd, 000722.020, 91.0
Trd, 000723.100, 90
Trd, 000723.360, 91
Trd, 000724.500, 95.0
Trd, 000724.520, 100.0
Trd, 000725.800, 112.0
Trd, 000726.540, 98
Trd, 000728.660, 116
Trd, 000737.020, 105
Trd, 000750.960, 116
Trd, 000751.520, 112.0
Trd, 000751.580, 101.0
Trd, 000751.600, 100.0
Trd, 000752.040, 111
Trd, 000753.500, 106
Trd, 000753.540, 104
Trd, 000755.020, 105
Trd, 000756.220, 105
Trd, 000760.500, 91.0
Trd, 000762.300, 97
Trd, 000762.320, 97
Trd, 000767.560, 89
Trd, 000781.200, 120.0
Trd, 000781.320, 120
Trd, 000781.540, 113.0
Trd, 000781.900, 112.0
Trd, 000781.920, 91.0
Trd, 000781.980, 82
Trd, 000782.560, 105
Trd, 000786.340, 109
Trd, 000786.700, 111.0
Trd, 000787.640, 108
Trd, 000791.260, 112.0
Trd, 000797.900, 105
Trd, 000811.080, 86
Trd, 000811.380, 91.0
Trd, 000811.420, 98
Trd, 000811.620, 87.0
Trd, 000811.680, 101
Trd, 000811.820, 93
Trd, 000813.040, 95.0
Trd, 000815.680, 100.0
Trd, 000816.100, 112.0
Trd, 000817.060, 104
Trd, 000824.220, 116
Trd, 000827.480, 114
Trd, 000836.880, 94
Trd, 000841.500, 90
Trd, 000841.520, 91.0
Trd, 000842.100, 100
Trd, 000842.180, 91.0
Trd, 000842.360, 93
Trd, 000842.500, 101
Trd, 000845.820, 108
Trd, 000848.480, 110
Trd, 000848.860, 112.0
Trd, 000855.820, 121
Trd, 000858.120, 109
Trd, 000863.080, 100.0
Trd, 000871.780, 115
Trd, 000872.040, 112.0
Trd, 000872.480, 112
Trd, 000873.060, 111
Trd, 000873.120, 112
Trd, 000873.400, 110
Trd, 000874.800, 101
Trd, 000875.300, 112
Trd, 000878.100, 106.0
Trd, 000888.320, 113
Trd, 000901.280, 126
Trd, 000901.560, 117
Trd, 000901.780, 116
Trd, 000902.240, 116
Trd, 000902.400, 115
Trd, 000902.600, 114
Trd, 000902.860, 112.0
Trd, 000903.900, 114
Trd, 000906.900, 116
Trd, 000907.880, 100.0
Trd, 000931.380, 111
Trd, 000931.580, 100.0
Trd, 000931.840, 91.0
Trd, 000933.020, 107
Trd, 000933.060, 109
Trd, 000934.200, 110
Trd, 000934.960, 111
Trd, 000935.920, 110
Trd, 000937.640, 112.0
Trd, 000941.360, 116
Trd, 000947.120, 92
Trd, 000947.640, 120
Trd, 000955.540, 99
Trd, 000961.360, 101.0
Trd, 000961.840, 104
Trd, 000963.000, 107
Trd, 000964.040, 106
Trd, 000964.440, 106
Trd, 000964.740, 107
Trd, 000965.220, 103
Trd, 000972.260, 107
Trd, 000975.580, 112.0
Trd, 000989.500, 104
Trd, 000991.220, 110
Trd, 000991.540, 121.0
Trd, 000993.260, 122.0
Trd, 000993.280, 120.0
Trd, 000994.640, 114
Trd, 000994.700, 121.0
Trd, 000995.600, 112.0
Trd, 000996.780, 119
Trd, 000999.960, 100.0
Trd, 001000.580, 112
Trd, 001006.180, 118.0
Trd, 001013.180, 99
Trd, 001021.280, 69
Trd, 001021.540, 98
Trd, 001021.720, 87.0
Trd, 001022.120, 89
Trd, 001023.140, 91.0
Trd, 001024.760, 94
Trd, 001025.460, 95.0
Trd, 001026.400, 100.0
Trd, 001031.320, 112.0
Trd, 001040.280, 118
Trd, 001046.720, 115
Trd, 001051.420, 113
Trd, 001052.920, 120.0
Trd, 001053.360, 116
Trd, 001053.540, 115
Trd, 001053.740, 115
Trd, 001054.440, 112.0
Trd, 001055.320, 111
Trd, 001055.720, 117
Trd, 001057.220, 100.0
Trd, 001060.200, 91.0
Trd, 001062.160, 102
Trd, 001062.520, 103
Trd, 001081.460, 75.0
Trd, 001081.500, 91.0
Trd, 001082.200, 120.0
Trd, 001082.780, 121.0
Trd, 001083.200, 107
Trd, 001083.520, 108
Trd, 001083.660, 122
Trd, 001083.980, 107
Trd, 001086.540, 117
Trd, 001087.220, 116
Trd, 001093.040, 100.0
Trd, 001093.140, 91.0
Trd, 001111.480, 77
Trd, 001111.620, 120
Trd, 001111.640, 114
Trd, 001111.920, 91.0
Trd, 001112.340, 105
Trd, 001112.760, 102.0
Trd, 001113.080, 102.0
Trd, 001113.700, 103
Trd, 001115.560, 102
Trd, 001115.820, 101
Trd, 001122.100, 100.0
Trd, 001126.140, 103
Trd, 001140.680, 97
Trd, 001141.640, 87.0
Trd, 001141.960, 99
Trd, 001142.220, 91
Trd, 001142.300, 99.0
Trd, 001142.500, 100.0
Trd, 001143.080, 96
Trd, 001143.900, 112.0
Trd, 001148.520, 112
Trd, 001161.320, 125.0
Trd, 001165.500, 119
Trd, 001169.860, 91.0
Trd, 001172.000, 124
Trd, 001172.120, 122
Trd, 001172.980, 120.0
Trd, 001173.000, 115
Trd, 001174.720, 116
Trd, 001177.480, 112.0
Trd, 001179.000, 103
Trd, 001181.760, 108
Trd, 001184.740, 100.0
Trd, 001190.000, 91.0
Trd, 001196.240, 100
Trd, 001201.660, 120.0
Trd, 001202.120, 124
Trd, 001202.180, 106
Trd, 001202.260, 94
Trd, 001202.440, 91.0
Trd, 001205.520, 109
Trd, 001206.120, 111
Trd, 001206.160, 112.0
Trd, 001207.380, 110
Trd, 001212.020, 110
Trd, 001231.760, 110
Trd, 001231.820, 120.0
Trd, 001232.000, 114
Trd, 001232.360, 113
Trd, 001232.400, 112
Trd, 001232.460, 111
Trd, 001232.840, 118
Trd, 001235.740, 116
Trd, 001237.680, 101
Trd, 001246.940, 105
Trd, 001253.160, 100.0
Trd, 001261.640, 105
Trd, 001261.840, 91.0
Trd, 001261.940, 95.0
Trd, 001262.260, 100.0
Trd, 001262.500, 96
Trd, 001262.720, 103
Trd, 001263.420, 106
Trd, 001266.900, 112.0
Trd, 001270.740, 108
Trd, 001275.720, 118
Trd, 001291.900, 91
Trd, 001291.920, 100.0
Trd, 001291.940, 88
Trd, 001292.100, 87
Trd, 001292.740, 98
Trd, 001293.280, 102
Trd, 001293.320, 103
Trd, 001293.340, 101
Trd, 001294.020, 102
Trd, 001295.500, 110
Trd, 001298.200, 112.0
Trd, 001309.840, 116
Trd, 001319.860, 114
Trd, 001321.760, 111
Trd, 001322.020, 121.0
Trd, 001322.080, 120.0
Trd, 001322.240, 100.0
Trd, 001322.460, 116
Trd, 001322.740, 116
Trd, 001324.140, 113
Trd, 001327.260, 112.0
Trd, 001328.540, 111
Trd, 001330.300, 91.0
Trd, 001352.000, 87.0
Trd, 001352.580, 89
Trd, 001352.820, 120.0
Trd, 001353.620, 112
Trd, 001353.800, 120.0
Trd, 001354.200, 107
Trd, 001356.260, 111
Trd, 001359.040, 111
Trd, 001368.180, 100.0
Trd, 001374.120, 105
Trd, 001375.920, 102
Trd, 001378.540, 98
Trd, 001381.760, 89
Trd, 001381.860, 77
Trd, 001382.020, 91.0
Trd, 001382.180, 100.0
Trd, 001383.820, 104
Trd, 001384.280, 112.0
Trd, 001384.880, 105
Trd, 001387.900, 121
Trd, 001388.080, 121
Trd, 001388.560, 121
Trd, 001389.260, 115
Trd, 001411.940, 87.0
Trd, 001412.240, 75.0
Trd, 001412.500, 91.0
Trd, 001412.520, 100.0
Trd, 001412.780, 96
Trd, 001413.160, 95
Trd, 001413.600, 112.0
Trd, 001414.860, 109
Trd, 001418.760, 112.0
Trd, 001419.380, 112
Trd, 001420.760, 116
Trd, 001431.400, 109
Trd, 001442.060, 83
Trd, 001442.260, 75.0
Trd, 001442.420, 87.0
Trd, 001442.520, 74
Trd, 001442.540, 91.0
Trd, 001442.580, 100.0
Trd, 001442.820, 73.0
Trd, 001443.580, 112.0
Trd, 001445.800, 97
Trd, 001446.240, 96
Trd, 001446.940, 102
Trd, 001450.940, 113
Trd, 001453.040, 116
Trd, 001460.680, 114
Trd, 001471.980, 120
Trd, 001472.100, 113
Trd, 001472.580, 114
Trd, 001472.760, 116
Trd, 001473.340, 113
Trd, 001473.800, 101.0
Trd, 001473.820, 100.0
Trd, 001475.020, 95
Trd, 001478.360, 103
Trd, 001479.600, 106
Trd, 001480.040, 97
Trd, 001484.460, 100.0
Trd, 001488.200, 91.0
Trd, 001494.500, 86
Trd, 001501.940, 120.0
Trd, 001502.280, 97
Trd, 001502.740, 101
Trd, 001503.020, 103
Trd, 001503.200, 100
Trd, 001503.840, 101
Trd, 001504.120, 100.0
Trd, 001504.940, 101
Trd, 001512.320, 107
Trd, 001513.500, 91
Trd, 001532.200, 87.0
Trd, 001532.600, 95.0
Trd, 001532.660, 100.0
Trd, 001532.840, 99
Trd, 001532.960, 95
Trd, 001535.780, 112.0
Trd, 001535.860, 110
Trd, 001537.100, 125.0
Trd, 001540.280, 116
Trd, 001543.940, 113
Trd, 001561.020, 100.0
Trd, 001562.240, 113
Trd, 001563.100, 120.0
Trd, 001564.760, 117
Trd, 001564.780, 116
Trd, 001565.300, 113
Trd, 001566.100, 117
Trd, 001569.300, 112.0
Trd, 001569.920, 112
Trd, 001571.480, 110
Trd, 001580.500, 108
Trd, 001584.400, 100.0
Trd, 001592.340, 115
Trd, 001592.520, 115
Trd, 001592.580, 106
Trd, 001592.940, 101.0
Trd, 001592.960, 100.0
Trd, 001593.880, 101
Trd, 001593.900, 110
Trd, 001594.640, 98
Trd, 001595.860, 101
Trd, 001599.280, 91.0
Trd, 001602.720, 100.0
Trd, 001603.860, 116
Trd, 001622.220, 75.0
Trd, 001622.320, 104
Trd, 001622.400, 108
Trd, 001623.380, 99
Trd, 001623.560, 100
Trd, 001625.100, 100
Trd, 001625.280, 101
Trd, 001625.400, 99
Trd, 001627.540, 99
Trd, 001632.500, 112.0
Trd, 001632.540, 116
Trd, 001652.120, 76
Trd, 001652.160, 111
Trd, 001652.520, 96
Trd, 001652.860, 98
Trd, 001654.400, 105
Trd, 001655.900, 101.0
Trd, 001656.400, 106
Trd, 001659.920, 107
Trd, 001662.420, 103
Trd, 001665.520, 102.0
Trd, 001670.240, 100.0
Trd, 001682.260, 103
Trd, 001682.320, 75.0
Trd, 001682.500, 100
Trd, 001682.860, 93
Trd, 001683.480, 93
Trd, 001683.500, 104
Trd, 001686.920, 103.0
Trd, 001688.220, 109.0
Trd, 001690.180, 112.0
Trd, 001692.680, 104.0
Trd, 001695.640, 101
Trd, 001706.000, 100.0
Trd, 001712.440, 120.0
Trd, 001712.780, 119
Trd, 001712.840, 117
Trd, 001713.280, 112.0
Trd, 001713.800, 100.0
Trd, 001713.980, 98
Trd, 001714.220, 108
Trd, 001715.220, 111
Trd, 001717.940, 108
Trd, 001721.440, 107
Trd, 001723.900, 105
Trd, 001742.300, 105
Trd, 001742.400, 107
Trd, 001742.800, 101.0
Trd, 001743.140, 101.0
Trd, 001743.220, 106
Trd, 001744.180, 101.0
Trd, 001744.680, 105
Trd, 001747.100, 102
Trd, 001749.320, 106
Trd, 001751.620, 106
Trd, 001755.460, 100.0
Trd, 001763.780, 112.0
Trd, 001772.460, 87.0
Trd, 001772.820, 108
Trd, 001773.100, 107
Trd, 001773.260, 101
Trd, 001774.520, 109
Trd, 001775.140, 110
Trd, 001775.620, 109
Trd, 001781.140, 107
Trd, 001781.720, 112.0
Trd, 001782.540, 116
Trd, 001782.600, 100.0
Trd, 001787.820, 91.0
Trd, 001797.820, 97
Trd, 001802.500, 120.0
Trd, 001802.980, 100.0
Trd, 001803.480, 105
Trd, 001803.960, 103
Trd, 001804.140, 92
Trd, 001804.340, 104
Trd, 001806.060, 104
Trd, 001807.540, 103
Trd, 001810.100, 112.0
Trd, 001813.960, 115
Trd, 001817.220, 112.0
Trd, 001823.360, 112
Trd, 001826.380, 91.0
Trd, 001832.460, 100.0
Trd, 001832.760, 99
Trd, 001832.800, 104
Trd, 001833.120, 103
Trd, 001833.160, 104
Trd, 001834.040, 101
Trd, 001834.600, 105
Trd, 001836.180, 110
Trd, 001839.520, 112.0
Trd, 001840.240, 116
Trd, 001844.140, 108
Trd, 001855.060, 91.0
Trd, 001862.660, 101
Trd, 001862.880, 103
Trd, 001863.040, 105
Trd, 001863.360, 105
Trd, 001865.320, 109
Trd, 001865.720, 108
Trd, 001866.880, 110.0
Trd, 001867.240, 110
Trd, 001868.660, 108
Trd, 001873.460, 102
Trd, 001878.100, 112.0
Trd, 001893.140, 109
Trd, 001893.600, 117
Trd, 001893.740, 108
Trd, 001893.760, 107
Trd, 001893.960, 118
Trd, 001894.820, 106
Trd, 001896.240, 101.0
Trd, 001899.240, 109
Trd, 001900.080, 100.0
Trd, 001911.560, 91.0
Trd, 001922.760, 91
Trd, 001922.860, 98
Trd, 001923.180, 86
Trd, 001923.640, 100.0
Trd, 001924.120, 99
Trd, 001924.180, 111.0
Trd, 001926.360, 104
Trd, 001926.400, 103
Trd, 001928.840, 107
Trd, 001930.800, 112.0
Trd, 001936.140, 106
Trd, 001938.900, 116
Trd, 001941.080, 105
Trd, 001952.880, 91.0
Trd, 001953.020, 79
Trd, 001953.040, 95.0
Trd, 001953.120, 108
Trd, 001953.780, 115
Trd, 001954.120, 104
Trd, 001954.760, 107
Trd, 001955.480, 103
Trd, 001957.000, 109
Trd, 001959.980, 112
Trd, 001968.280, 98
Trd, 001975.420, 95
Trd, 001982.580, 80
Trd, 001982.820, 92
Trd, 001983.240, 100
Trd, 001984.080, 102
Trd, 001985.620, 106
Trd, 001985.920, 106
Trd, 001989.080, 106
Trd, 001991.680, 100.0
Trd, 001994.380, 102
Trd, 001995.380, 112.0
Trd, 002012.800, 104
Trd, 002012.900, 92.0
Trd, 002013.240, 103
Trd, 002013.260, 91.0
Trd, 002014.180, 102
Trd, 002014.540, 102
Trd, 002014.780, 102.0
Trd, 002015.320, 101.0
Trd, 002015.660, 100.0
Trd, 002016.220, 108
Trd, 002017.800, 99
Trd, 002018.860, 88
Trd, 002022.640, 112.0
Trd, 002032.220, 86
Trd, 002042.820, 74
Trd, 002042.860, 75.0
Trd, 002043.200, 91.0
Trd, 002044.100, 85
Trd, 002044.600, 87.0
Trd, 002046.480, 93
Trd, 002047.240, 95.0
Trd, 002048.800, 100.0
Trd, 002052.820, 106
Trd, 002054.460, 106
Trd, 002056.000, 112.0
Trd, 002067.820, 98
Trd, 002072.860, 82
Trd, 002072.960, 96
Trd, 002073.300, 115
Trd, 002073.660, 112
Trd, 002075.140, 106
Trd, 002076.000, 105
Trd, 002076.780, 104
Trd, 002079.620, 108.0
Trd, 002084.480, 112.0
Trd, 002088.480, 100.0
Trd, 002094.000, 91.0
Trd, 002098.940, 116
Trd, 002102.860, 100.0
Trd, 002103.080, 115
Trd, 002104.080, 109
Trd, 002104.720, 112
Trd, 002105.580, 112
Trd, 002106.080, 115
Trd, 002107.620, 111
Trd, 002107.680, 115
Trd, 002112.700, 115
Trd, 002122.600, 109
Trd, 002125.780, 101
Trd, 002130.760, 116
Trd, 002132.820, 100.0
Trd, 002132.840, 111
Trd, 002132.960, 79
Trd, 002133.300, 92
Trd, 002134.820, 101
Trd, 002136.020, 106
Trd, 002138.000, 104
Trd, 002138.520, 105
Trd, 002138.600, 112.0
Trd, 002142.980, 110
Trd, 002145.640, 114
Trd, 002149.700, 111
Trd, 002150.540, 109
Trd, 002162.980, 82
Trd, 002163.040, 91.0
Trd, 002163.360, 100.0
Trd, 002164.800, 106
Trd, 002165.820, 112.0
Trd, 002166.960, 108
Trd, 002168.280, 109
Trd, 002172.840, 114
Trd, 002173.020, 112
Trd, 002177.820, 106
Trd, 002193.020, 106
Trd, 002193.220, 87.0
Trd, 002193.440, 83
Trd, 002193.700, 80
Trd, 002193.880, 104
Trd, 002194.280, 93
Trd, 002194.880, 116
Trd, 002194.900, 102
Trd, 002197.200, 102
Trd, 002197.220, 103
Trd, 002200.080, 91.0
Trd, 002203.560, 112.0
Trd, 002211.720, 111
Trd, 002220.520, 121
Trd, 002223.400, 82
Trd, 002223.420, 91.0
Trd, 002223.500, 100.0
Trd, 002224.100, 99
Trd, 002224.400, 109
Trd, 002224.680, 93
Trd, 002224.880, 93
Trd, 002225.640, 96
Trd, 002226.340, 97
Trd, 002226.900, 91.0
Trd, 002227.560, 112.0
Trd, 002230.540, 116
Trd, 002248.980, 94
Trd, 002252.960, 99
Trd, 002253.100, 100
Trd, 002253.560, 100
Trd, 002253.620, 99
Trd, 002254.120, 100
Trd, 002254.140, 116
Trd, 002254.240, 114
Trd, 002255.420, 121
Trd, 002255.600, 120.0
Trd, 002255.800, 101
Trd, 002262.000, 108
Trd, 002266.540, 113.0
Trd, 002276.820, 91.0
Trd, 002282.960, 91.0
Trd, 002283.320, 124
Trd, 002283.560, 121.0
Trd, 002284.140, 121.0
Trd, 002285.820, 120.0
Trd, 002287.760, 118.0
Trd, 002287.880, 112.0
Trd, 002288.780, 100.0
Trd, 002291.640, 100
Trd, 002293.620, 101
Trd, 002295.460, 102
Trd, 002313.400, 89
Trd, 002313.480, 91.0
Trd, 002313.620, 103
Trd, 002314.040, 104
Trd, 002314.220, 116
Trd, 002316.340, 106
Trd, 002317.540, 111
Trd, 002317.880, 111
Trd, 002322.220, 112.0
Trd, 002326.280, 97
Trd, 002331.300, 116
Trd, 002332.460, 91.0
Trd, 002343.100, 126
Trd, 002343.200, 91.0
Trd, 002343.380, 119
Trd, 002343.900, 100.0
Trd, 002344.480, 87
Trd, 002344.900, 110
Trd, 002346.560, 106
Trd, 002346.820, 110
Trd, 002347.500, 107
Trd, 002354.320, 110
Trd, 002354.860, 112.0
Trd, 002373.300, 75.0
Trd, 002373.480, 101
Trd, 002373.640, 91.0
Trd, 002374.100, 115
Trd, 002374.840, 87.0
Trd, 002375.140, 95
Trd, 002376.860, 107
Trd, 002377.760, 109
Trd, 002378.600, 109.0
Trd, 002380.220, 112.0
Trd, 002386.520, 116
Trd, 002396.640, 114
Trd, 002402.280, 85
Trd, 002403.260, 112
Trd, 002403.580, 107
Trd, 002403.800, 112
Trd, 002404.360, 107
Trd, 002405.360, 106
Trd, 002405.760, 101.0
Trd, 002407.100, 100.0
Trd, 002410.980, 99
Trd, 002412.660, 99
Trd, 002413.540, 104
Trd, 002416.780, 103
Trd, 002420.440, 97
Trd, 002433.380, 84
Trd, 002433.660, 97
Trd, 002433.980, 91.0
Trd, 002434.300, 87.0
Trd, 002434.340, 89
Trd, 002435.320, 88
Trd, 002435.360, 95.0
Trd, 002436.320, 100.0
Trd, 002436.740, 90
Trd, 002441.860, 105
Trd, 002445.860, 112.0
Trd, 002449.540, 116
Trd, 002463.740, 100.0
Trd, 002463.840, 104
Trd, 002463.860, 104
Trd, 002463.900, 94
Trd, 002464.100, 120
Trd, 002464.180, 94
Trd, 002464.620, 120.0
Trd, 002464.860, 97
Trd, 002468.640, 111
Trd, 002470.060, 110
Trd, 002471.260, 106
Trd, 002473.120, 112.0
Trd, 002475.420, 91.0
Trd, 002487.080, 85
Trd, 002493.700, 120.0
Trd, 002494.020, 113.0
Trd, 002494.540, 112
Trd, 002494.560, 112.0
Trd, 002497.000, 110
Trd, 002500.360, 107
Trd, 002501.540, 107
Trd, 002502.540, 100.0
Trd, 002504.680, 107
Trd, 002506.400, 108
Trd, 002507.140, 112.0
Trd, 002523.340, 114
Trd, 002523.380, 100.0
Trd, 002523.520, 91.0
Trd, 002523.940, 123.0
Trd, 002524.180, 120.0
Trd, 002524.540, 116
Trd, 002525.240, 112.0
Trd, 002526.380, 105
Trd, 002529.980, 104
Trd, 002532.980, 98
Trd, 002533.600, 100
Trd, 002553.460, 120.0
Trd, 002553.600, 106
Trd, 002554.040, 105
Trd, 002554.440, 107
Trd, 002554.800, 111.0
Trd, 002555.160, 108
Trd, 002555.180, 110
Trd, 002555.380, 106
Trd, 002556.500, 110
Trd, 002557.260, 101.0
Trd, 002583.400, 81
Trd, 002583.440, 91.0
Trd, 002584.100, 102
Trd, 002584.660, 102
Trd, 002586.400, 107
Trd, 002587.340, 107
Trd, 002588.100, 106
Trd, 002589.460, 100.0
Trd, 002592.920, 106
Trd, 002599.660, 105
Trd, 002604.740, 112.0
Trd, 002613.500, 109
Trd, 002613.920, 105
Trd, 002614.000, 100.0
Trd, 002614.440, 104
Trd, 002614.780, 104
Trd, 002615.620, 103
Trd, 002616.020, 103
Trd, 002621.100, 112.0
Trd, 002621.160, 107
