Trd, 000630.913, 116.0
Trd, 000631.088, 136.0
Trd, 000631.113, 107
Trd, 000631.163, 102.0
Trd, 000631.463, 98
Trd, 000631.663, 99
Trd, 000631.738, 97
Trd, 000631.800, 87
Trd, 000632.275, 102
Trd, 000632.988, 108
Trd, 000637.713, 116
Trd, 000638.263, 101
Trd, 000639.838, 105
Trd, 000641.425, 96.0
Trd, 000660.525, 98.0
Trd, 000660.813, 93
Trd, 000660.838, 99
Trd, 000661.200, 115
Trd, 000661.588, 104
Trd, 000661.950, 106
Trd, 000661.988, 101.0
Trd, 000662.650, 125.0
Trd, 000663.300, 102
Trd, 000663.525, 130
Trd, 000665.100, 114
Trd, 000690.550, 117
Trd, 000690.563, 117.0
Trd, 000690.688, 149.0
Trd, 000690.813, 126
Trd, 000690.900, 126.0
Trd, 000691.125, 98
Trd, 000691.225, 126
Trd, 000691.513, 97.0
Trd, 000691.550, 133.0
Trd, 000691.688, 85
Trd, 000692.675, 105
Trd, 000695.875, 125
Trd, 000697.913, 102.0
Trd, 000714.538, 97
Trd, 000720.513, 103
Trd, 000720.713, 99.0
Trd, 000720.813, 116
Trd, 000720.850, 125.0
Trd, 000721.000, 128
Trd, 000721.013, 84
Trd, 000721.213, 136.0
Trd, 000722.363, 108
Trd, 000726.163, 118
Trd, 000726.213, 101.0
Trd, 000728.363, 97.0
Trd, 000730.463, 121
Trd, 000732.313, 123
Trd, 000733.913, 110
Trd, 000746.488, 98
Trd, 000750.525, 127
Trd, 000750.688, 117
Trd, 000750.713, 116.0
Trd, 000750.988, 105
Trd, 000751.000, 104
Trd, 000751.788, 108
Trd, 000752.038, 119
Trd, 000752.213, 101.0
Trd, 000752.913, 116
Trd, 000752.988, 118
Trd, 000753.463, 117
Trd, 000753.900, 117
Trd, 000769.713, 95.0
Trd, 000776.363, 95
Trd, 000780.538, 97.0
Trd, 000781.075, 146.0
Trd, 000781.088, 135.0
Trd, 000781.188, 118
Trd, 000781.250, 100
Trd, 000781.313, 101.0
Trd, 000781.350, 126.0
Trd, 000781.800, 106
Trd, 000782.588, 98
Trd, 000784.100, 124
Trd, 000784.188, 112
Trd, 000785.488, 134
Trd, 000810.738, 106
Trd, 000810.800, 150.0
Trd, 000810.825, 104
Trd, 000810.938, 102
Trd, 000811.713, 123
Trd, 000811.775, 114
Trd, 000811.913, 114
Trd, 000812.163, 103
Trd, 000812.613, 101.0
Trd, 000812.900, 116
Trd, 000812.913, 97.0
Trd, 000813.463, 117
Trd, 000817.838, 126.0
Trd, 000832.588, 96
Trd, 000840.588, 117.0
Trd, 000840.613, 109
Trd, 000840.638, 55.0
Trd, 000840.850, 74.0
Trd, 000840.938, 115
Trd, 000840.988, 95.0
Trd, 000841.300, 131
Trd, 000841.475, 131.0
Trd, 000841.613, 91
Trd, 000841.813, 116
Trd, 000842.325, 127
Trd, 000845.463, 118
Trd, 000847.550, 125
Trd, 000848.750, 117
Trd, 000851.988, 123
Trd, 000853.400, 88
Trd, 000859.025, 98
Trd, 000870.563, 149.0
Trd, 000870.650, 116.0
Trd, 000871.363, 110
Trd, 000871.388, 109
Trd, 000871.400, 116
Trd, 000871.525, 104
Trd, 000872.175, 106
Trd, 000872.375, 116
Trd, 000872.650, 102.0
Trd, 000872.738, 97
Trd, 000872.950, 99
Trd, 000873.263, 116
Trd, 000873.763, 126.0
Trd, 000898.675, 119
Trd, 000900.300, 95.0
Trd, 000900.575, 58.0
Trd, 000900.888, 138.0
Trd, 000900.925, 133.0
Trd, 000900.938, 105
Trd, 000901.013, 147.0
Trd, 000901.313, 130
Trd, 000901.325, 101.0
Trd, 000901.750, 103
Trd, 000906.050, 131.0
Trd, 000911.350, 111
Trd, 000911.988, 112
Trd, 000913.850, 119
Trd, 000930.613, 61.0
Trd, 000930.663, 67
Trd, 000930.700, 127.0
Trd, 000930.725, 114
Trd, 000930.750, 74
Trd, 000930.913, 131
Trd, 000931.213, 134.0
Trd, 000931.263, 136.0
Trd, 000931.463, 102.0
Trd, 000937.375, 133.0
Trd, 000937.650, 115
Trd, 000938.325, 113
Trd, 000938.863, 110
Trd, 000955.638, 114
Trd, 000959.975, 102
Trd, 000960.763, 95
Trd, 000960.838, 133.0
Trd, 000961.113, 121
Trd, 000961.200, 102
Trd, 000961.225, 83.0
Trd, 000961.338, 114
Trd, 000961.488, 118
Trd, 000962.413, 113
Trd, 000962.950, 101
Trd, 000964.288, 127.0
Trd, 000964.338, 109
Trd, 000966.288, 100.0
Trd, 000967.225, 95.0
Trd, 000969.900, 87
Trd, 000974.413, 131
Trd, 000990.613, 108
Trd, 000990.838, 117
Trd, 000990.875, 103
Trd, 000991.038, 97.0
Trd, 000991.100, 97.0
Trd, 000991.188, 86
Trd, 000991.638, 110
Trd, 000992.063, 108
Trd, 000992.450, 117
Trd, 000998.788, 117
Trd, 001002.475, 115.0
Trd, 001004.288, 124
Trd, 001004.925, 116
Trd, 001010.475, 101.0
Trd, 001016.475, 116
Trd, 001020.638, 74.0
Trd, 001020.850, 95.0
Trd, 001020.950, 133.0
Trd, 001021.175, 138.0
Trd, 001021.513, 137.0
Trd, 001021.663, 123
Trd, 001021.688, 116
Trd, 001021.775, 151.0
Trd, 001022.938, 114
Trd, 001023.988, 124
Trd, 001025.125, 108
Trd, 001025.375, 101.0
Trd, 001034.725, 112
Trd, 001041.563, 97
Trd, 001050.738, 125.0
Trd, 001050.900, 137.0
Trd, 001050.963, 104
Trd, 001050.975, 131
Trd, 001051.088, 100.0
Trd, 001051.175, 95
Trd, 001051.363, 119
Trd, 001051.563, 116
Trd, 001053.125, 112
Trd, 001053.163, 99
Trd, 001053.500, 115
Trd, 001053.588, 97.0
Trd, 001054.150, 117
Trd, 001056.588, 115.0
Trd, 001065.275, 86
Trd, 001072.500, 91
Trd, 001080.750, 110
Trd, 001081.050, 97.0
Trd, 001081.100, 125.0
Trd, 001081.150, 104
Trd, 001081.313, 90
Trd, 001081.425, 97.0
Trd, 001081.475, 133.0
Trd, 001081.713, 116.0
Trd, 001081.863, 136.0
Trd, 001081.925, 125
Trd, 001082.413, 131
Trd, 001084.413, 132
Trd, 001084.913, 101.0
Trd, 001088.963, 86
Trd, 001092.388, 111
Trd, 001101.125, 95
Trd, 001110.688, 95.0
Trd, 001110.725, 132.0
Trd, 001110.888, 87
Trd, 001111.013, 70
Trd, 001111.038, 111
Trd, 001111.088, 120
Trd, 001111.175, 126.0
Trd, 001111.288, 128
Trd, 001111.550, 115
Trd, 001112.350, 106
Trd, 001112.650, 103
Trd, 001113.613, 100.0
Trd, 001127.413, 99
Trd, 001127.825, 130
Trd, 001131.350, 114
Trd, 001139.638, 93
Trd, 001140.650, 119
Trd, 001140.825, 137.0
Trd, 001140.888, 83.0
Trd, 001141.063, 133.0
Trd, 001141.125, 117.0
Trd, 001141.563, 106
Trd, 001141.738, 124
Trd, 001141.863, 122
Trd, 001141.975, 108
Trd, 001142.438, 99.0
Trd, 001144.338, 115
Trd, 001155.200, 116
Trd, 001161.725, 117
Trd, 001168.325, 100.0
Trd, 001170.938, 133.0
Trd, 001170.963, 137.0
Trd, 001171.650, 117.0
Trd, 001171.900, 101.0
Trd, 001171.975, 92
Trd, 001172.363, 118
Trd, 001173.375, 107
Trd, 001173.725, 112
Trd, 001174.050, 112
Trd, 001174.600, 116
Trd, 001179.400, 104
Trd, 001190.375, 104
Trd, 001200.763, 57.0
Trd, 001200.775, 61.0
Trd, 001200.900, 82
Trd, 001201.175, 74.0
Trd, 001201.250, 127.0
Trd, 001201.825, 101.0
Trd, 001201.875, 137.0
Trd, 001202.263, 135.0
Trd, 001205.550, 129
Trd, 001205.563, 129
Trd, 001207.350, 124
Trd, 001220.200, 117.0
Trd, 001222.150, 117
Trd, 001230.450, 107
Trd, 001230.825, 149.0
Trd, 001230.938, 113
Trd, 001231.238, 115.0
Trd, 001231.413, 111
Trd, 001232.050, 110
Trd, 001232.175, 114
Trd, 001232.213, 96.0
Trd, 001232.288, 121
Trd, 001238.338, 122
Trd, 001241.838, 124
Trd, 001246.063, 110
Trd, 001247.775, 112
Trd, 001251.188, 102.0
Trd, 001252.363, 95
Trd, 001259.413, 98
Trd, 001260.900, 115
Trd, 001260.975, 96
Trd, 001261.175, 95
Trd, 001261.288, 99.0
Trd, 001261.363, 101.0
Trd, 001261.500, 107
Trd, 001262.038, 118
Trd, 001262.175, 117.0
Trd, 001262.188, 125.0
Trd, 001262.263, 102
Trd, 001262.475, 129
Trd, 001264.113, 117
Trd, 001268.825, 125
Trd, 001276.150, 95.0
Trd, 001277.325, 100
Trd, 001283.500, 101
Trd, 001290.850, 97
Trd, 001290.950, 127.0
Trd, 001291.350, 116.0
Trd, 001291.525, 133.0
Trd, 001292.050, 111
Trd, 001292.138, 100.0
Trd, 001292.763, 106
Trd, 001293.163, 95.0
Trd, 001293.225, 87
Trd, 001293.650, 113
Trd, 001294.425, 113
Trd, 001298.850, 100
Trd, 001303.488, 96
Trd, 001306.700, 116
Trd, 001320.800, 126
Trd, 001320.875, 98.0
Trd, 001321.113, 71
Trd, 001321.163, 76.0
Trd, 001321.375, 84.0
Trd, 001321.488, 88
Trd, 001321.525, 97
Trd, 001321.550, 117
Trd, 001321.988, 90
Trd, 001322.075, 125.0
Trd, 001326.388, 120
Trd, 001327.100, 109
Trd, 001332.475, 123
Trd, 001334.663, 100.0
Trd, 001341.000, 96
Trd, 001351.038, 128
Trd, 001351.100, 117.0
Trd, 001351.188, 132.0
Trd, 001351.213, 96.0
Trd, 001351.863, 120
Trd, 001351.900, 119
Trd, 001352.150, 114
Trd, 001352.238, 111
Trd, 001352.250, 126.0
Trd, 001352.550, 116
Trd, 001353.925, 100.0
Trd, 001356.313, 113
Trd, 001361.488, 108
Trd, 001367.275, 99
Trd, 001374.588, 97
Trd, 001380.775, 136.0
Trd, 001380.825, 147.0
Trd, 001380.838, 76.0
Trd, 001381.238, 97.0
Trd, 001381.263, 109
Trd, 001381.400, 116
Trd, 001382.013, 109
Trd, 001382.288, 100
Trd, 001382.688, 111
Trd, 001383.388, 109
Trd, 001384.013, 106
Trd, 001385.150, 126.0
Trd, 001387.438, 111
Trd, 001400.125, 102.0
Trd, 001400.513, 95
Trd, 001404.838, 89
Trd, 001410.838, 136.0
Trd, 001410.925, 102.0
Trd, 001411.088, 88
Trd, 001411.200, 83.0
Trd, 001411.413, 116.0
Trd, 001411.613, 127.0
Trd, 001412.063, 117
Trd, 001412.125, 117
Trd, 001412.450, 109
Trd, 001412.775, 115
Trd, 001413.525, 130
Trd, 001416.575, 117
Trd, 001416.813, 118
Trd, 001417.838, 117
Trd, 001426.888, 98
Trd, 001434.813, 95.0
Trd, 001439.988, 88
Trd, 001440.838, 69.0
Trd, 001440.988, 99.0
Trd, 001441.000, 97
Trd, 001441.063, 137.0
Trd, 001441.175, 147.0
Trd, 001441.550, 114
Trd, 001441.788, 123
Trd, 001442.263, 115.0
Trd, 001443.950, 125.0
Trd, 001444.088, 108
Trd, 001444.138, 105
Trd, 001448.125, 104
Trd, 001452.800, 103
Trd, 001456.263, 104
Trd, 001458.488, 100.0
Trd, 001460.413, 105
Trd, 001470.863, 75.0
Trd, 001470.988, 92
Trd, 001471.075, 102.0
Trd, 001471.475, 108
Trd, 001471.675, 99
Trd, 001472.075, 104
Trd, 001472.163, 118
Trd, 001472.475, 115.0
Trd, 001472.575, 125.0
Trd, 001472.650, 129
Trd, 001474.425, 132.0
Trd, 001485.950, 116
Trd, 001493.638, 108
Trd, 001500.963, 105
Trd, 001501.013, 87
Trd, 001501.075, 101.0
Trd, 001501.663, 105
Trd, 001501.713, 116
Trd, 001501.788, 104
Trd, 001501.913, 109
Trd, 001502.025, 94
Trd, 001502.225, 92
Trd, 001502.250, 127.0
Trd, 001502.950, 131
Trd, 001503.113, 138.0
Trd, 001503.800, 110
Trd, 001505.625, 97.0
Trd, 001506.263, 131.0
Trd, 001509.388, 89
Trd, 001524.775, 82.0
Trd, 001530.863, 110
Trd, 001530.900, 121
Trd, 001531.088, 112
Trd, 001531.263, 99.0
Trd, 001531.750, 106
Trd, 001531.800, 108
Trd, 001532.325, 106
Trd, 001532.538, 115
Trd, 001532.750, 115.0
Trd, 001533.188, 101.0
Trd, 001533.625, 125
Trd, 001536.025, 116
Trd, 001539.850, 107
Trd, 001540.375, 95.0
Trd, 001544.513, 104
Trd, 001544.838, 93
Trd, 001550.775, 94
Trd, 001560.938, 150.0
Trd, 001560.963, 101
Trd, 001561.225, 116.0
Trd, 001561.300, 95.0
Trd, 001561.525, 120
Trd, 001561.563, 125
Trd, 001561.713, 133.0
Trd, 001561.950, 104
Trd, 001562.088, 102.0
Trd, 001562.863, 124
Trd, 001567.213, 117
Trd, 001570.150, 121
Trd, 001573.025, 115
Trd, 001590.925, 57.0
Trd, 001591.175, 101.0
Trd, 001591.350, 99
Trd, 001591.463, 104
Trd, 001592.000, 126.0
Trd, 001592.275, 125
Trd, 001592.488, 109
Trd, 001592.688, 132.0
Trd, 001593.688, 133.0
Trd, 001594.888, 116.0
Trd, 001597.625, 109
Trd, 001601.525, 97
Trd, 001607.913, 119
Trd, 001610.000, 95.0
Trd, 001620.963, 57.0
Trd, 001620.975, 61.0
Trd, 001621.163, 56.0
Trd, 001621.338, 125.0
Trd, 001621.363, 99
Trd, 001621.475, 131.0
Trd, 001622.038, 102
Trd, 001622.213, 98
Trd, 001622.413, 115
Trd, 001622.600, 98
Trd, 001622.950, 111
Trd, 001623.200, 98.0
Trd, 001629.413, 104
Trd, 001630.300, 100
Trd, 001633.900, 98
Trd, 001650.938, 115
Trd, 001651.038, 101.0
Trd, 001651.100, 134.0
Trd, 001651.250, 104
Trd, 001651.313, 95.0
Trd, 001651.338, 113
Trd, 001651.500, 127.0
Trd, 001651.575, 133.0
Trd, 001651.700, 111
Trd, 001652.125, 86
Trd, 001652.950, 99.0
Trd, 001653.688, 107
Trd, 001655.438, 105
Trd, 001656.150, 104
Trd, 001663.238, 97
Trd, 001669.113, 104
Trd, 001680.988, 107
Trd, 001681.063, 133
Trd, 001681.150, 105
Trd, 001681.263, 133.0
Trd, 001681.300, 103
Trd, 001681.350, 117.0
Trd, 001681.388, 96.0
Trd, 001681.475, 138.0
Trd, 001681.538, 149.0
Trd, 001681.550, 81
Trd, 001682.700, 117
Trd, 001685.413, 100.0
Trd, 001685.513, 115
Trd, 001686.888, 101
Trd, 001692.013, 101
Trd, 001702.988, 86
Trd, 001707.075, 86
Trd, 001710.888, 151.0
Trd, 001710.975, 76.0
Trd, 001711.013, 97.0
Trd, 001711.025, 57
Trd, 001711.388, 124
Trd, 001711.563, 116.0
Trd, 001711.613, 132.0
Trd, 001713.113, 117
Trd, 001713.425, 111
Trd, 001714.038, 110
Trd, 001714.813, 109
Trd, 001714.875, 116
Trd, 001725.775, 105
Trd, 001733.950, 101.0
Trd, 001740.975, 107
Trd, 001741.000, 112
Trd, 001741.150, 127.0
Trd, 001741.313, 105
Trd, 001741.463, 101.0
Trd, 001741.538, 139.0
Trd, 001742.125, 118
Trd, 001742.138, 126
Trd, 001742.450, 124
Trd, 001742.488, 127
Trd, 001743.263, 117.0
Trd, 001758.688, 114
Trd, 001767.425, 102
Trd, 001771.000, 137.0
Trd, 001771.213, 120
Trd, 001771.238, 102.0
Trd, 001771.463, 138.0
Trd, 001772.113, 126.0
Trd, 001772.263, 118
Trd, 001772.450, 125
Trd, 001773.000, 117.0
Trd, 001773.525, 100
Trd, 001774.900, 118
Trd, 001775.838, 111
Trd, 001775.913, 110
Trd, 001777.975, 97
Trd, 001801.188, 95
Trd, 001801.213, 98.0
Trd, 001801.413, 137.0
Trd, 001801.475, 96
Trd, 001801.525, 95.0
Trd, 001802.063, 115.0
Trd, 001802.663, 94
Trd, 001803.075, 116
Trd, 001803.163, 96
Trd, 001803.588, 115
Trd, 001803.763, 117
Trd, 001803.825, 126.0
Trd, 001804.713, 130
Trd, 001806.625, 87
Trd, 001811.638, 111
Trd, 001830.225, 86
Trd, 001831.063, 97
Trd, 001831.100, 76.0
Trd, 001831.313, 85
Trd, 001831.375, 98.0
Trd, 001831.588, 97.0
Trd, 001831.650, 89
Trd, 001832.113, 92
Trd, 001832.638, 131.0
Trd, 001832.925, 137.0
Trd, 001833.900, 127.0
Trd, 001837.350, 136.0
Trd, 001838.400, 130
Trd, 001845.550, 116.0
Trd, 001850.213, 102.0
Trd, 001860.963, 138.0
Trd, 001861.450, 99.0
Trd, 001861.500, 86
Trd, 001861.675, 119
Trd, 001861.900, 126.0
Trd, 001862.375, 116.0
Trd, 001862.425, 111
Trd, 001862.513, 130
Trd, 001862.713, 131.0
Trd, 001864.038, 114
Trd, 001870.775, 101
Trd, 001876.850, 100.0
Trd, 001891.088, 149.0
Trd, 001891.138, 103
Trd, 001891.363, 98.0
Trd, 001892.100, 115
Trd, 001892.400, 116
Trd, 001892.725, 111
Trd, 001892.750, 117
Trd, 001892.838, 108
Trd, 001892.875, 108
Trd, 001892.975, 102.0
Trd, 001894.563, 114
Trd, 001898.750, 96.0
Trd, 001921.025, 149.0
Trd, 001921.088, 95
Trd, 001921.200, 123
Trd, 001921.275, 116.0
Trd, 001921.363, 132
Trd, 001922.025, 119
Trd, 001922.488, 126.0
Trd, 001922.788, 111
Trd, 001922.913, 100
Trd, 001923.575, 106
Trd, 001929.638, 114
Trd, 001930.613, 114
Trd, 001934.975, 103
Trd, 001936.713, 100.0
Trd, 001937.150, 105
Trd, 001951.050, 54.0
Trd, 001951.063, 97.0
Trd, 001951.263, 148.0
Trd, 001951.650, 136.0
Trd, 001951.750, 134.0
Trd, 001952.300, 115.0
Trd, 001952.313, 105
Trd, 001952.738, 109
Trd, 001952.750, 102.0
Trd, 001953.550, 125
Trd, 001970.688, 105
Trd, 001972.550, 113
Trd, 001981.063, 56.0
Trd, 001981.300, 132.0
Trd, 001981.750, 108
Trd, 001981.775, 116
Trd, 001981.863, 107
Trd, 001981.888, 126.0
Trd, 001982.413, 132
Trd, 001982.688, 107
Trd, 001984.000, 133
Trd, 001986.663, 115.0
Trd, 001988.850, 114
Trd, 001989.525, 100.0
Trd, 001993.363, 126
Trd, 001996.788, 125
Trd, 002000.838, 98
Trd, 002011.038, 102.0
Trd, 002011.288, 101
Trd, 002011.425, 109
Trd, 002011.500, 123
Trd, 002011.975, 116.0
Trd, 002011.988, 125.0
Trd, 002012.025, 130
Trd, 002012.050, 104
Trd, 002012.325, 105
Trd, 002013.513, 124
Trd, 002014.038, 115
Trd, 002014.388, 106
Trd, 002022.050, 97
Trd, 002028.450, 97.0
Trd, 002029.963, 107
Trd, 002041.150, 147.0
Trd, 002041.513, 103
Trd, 002041.575, 102.0
Trd, 002041.625, 127.0
Trd, 002042.050, 98.0
Trd, 002042.175, 97.0
Trd, 002042.188, 109
Trd, 002042.438, 84.0
Trd, 002043.488, 111
Trd, 002044.663, 107
Trd, 002044.800, 117.0
Trd, 002045.700, 118
Trd, 002047.438, 127
Trd, 002047.775, 115
Trd, 002048.725, 128
Trd, 002061.138, 101
Trd, 002071.125, 146.0
Trd, 002071.138, 136.0
Trd, 002071.400, 100
Trd, 002071.725, 136.0
Trd, 002071.838, 101.0
Trd, 002072.250, 112
Trd, 002072.375, 109
Trd, 002072.500, 117
Trd, 002073.275, 115.0
Trd, 002075.300, 113
Trd, 002078.138, 120
Trd, 002078.475, 109
Trd, 002083.050, 108
Trd, 002095.763, 96.0
Trd, 002101.188, 131.0
Trd, 002101.400, 84
Trd, 002101.613, 96.0
Trd, 002101.638, 97.0
Trd, 002101.688, 102
Trd, 002101.738, 118
Trd, 002102.013, 127.0
Trd, 002102.863, 110
Trd, 002103.150, 108
Trd, 002103.225, 107
Trd, 002103.638, 104
Trd, 002110.588, 116
Trd, 002112.975, 101.0
Trd, 002115.413, 101
Trd, 002117.988, 101
Trd, 002129.950, 102
Trd, 002131.175, 106
Trd, 002131.263, 108
Trd, 002131.288, 102
Trd, 002131.375, 136.0
Trd, 002131.425, 138.0
