Trd, 000330.740, 145
Trd, 000331.200, 145
Trd, 000332.020, 145.0
Trd, 000335.600, 151
Trd, 000352.940, 155.0
Trd, 000360.640, 151
Trd, 000360.900, 152
Trd, 000361.240, 150.0
Trd, 000361.620, 154.0
Trd, 000361.660, 150
Trd, 000362.120, 147
Trd, 000363.400, 149
Trd, 000385.960, 152
Trd, 000390.540, 153
Trd, 000390.640, 151
Trd, 000390.800, 153.0
Trd, 000390.880, 169.0
Trd, 000392.220, 159
Trd, 000392.420, 153
Trd, 000393.020, 160.0
Trd, 000393.660, 162
Trd, 000418.760, 150.0
Trd, 000420.620, 155.0
Trd, 000420.680, 158
Trd, 000421.280, 140.0
Trd, 000421.800, 143.0
Trd, 000421.980, 146.0
Trd, 000422.100, 152
Trd, 000426.860, 160.0
Trd, 000429.980, 164
Trd, 000430.960, 151
Trd, 000450.580, 143.0
Trd, 000451.040, 187
Trd, 000451.400, 171.0
Trd, 000451.620, 168
Trd, 000451.680, 154.0
Trd, 000452.280, 160.0
Trd, 000453.980, 164
Trd, 000464.180, 159
Trd, 000474.300, 145
Trd, 000480.700, 153
Trd, 000481.020, 140.0
Trd, 000481.060, 143.0
Trd, 000482.220, 150
Trd, 000482.360, 152.0
Trd, 000482.940, 155.0
Trd, 000494.100, 161.0
Trd, 000494.900, 152
Trd, 000510.660, 145.0
Trd, 000510.880, 141.0
Trd, 000510.980, 143.0
Trd, 000511.880, 151
Trd, 000512.340, 143
Trd, 000516.380, 153.0
Trd, 000517.200, 160.0
Trd, 000517.900, 152.0
Trd, 000519.300, 150
Trd, 000540.820, 143.0
Trd, 000541.420, 150.0
Trd, 000541.560, 150
Trd, 000541.640, 148
Trd, 000541.680, 161.0
Trd, 000541.920, 145
Trd, 000544.440, 153
Trd, 000558.340, 155.0
Trd, 000568.780, 146
Trd, 000570.980, 148
Trd, 000571.120, 165
Trd, 000571.520, 154
Trd, 000572.060, 161.0
Trd, 000572.200, 155.0
Trd, 000572.420, 149
Trd, 000574.360, 146.0
Trd, 000576.500, 153
Trd, 000583.020, 142
Trd, 000600.740, 169.0
Trd, 000601.120, 202.0
Trd, 000601.820, 150.0
Trd, 000602.160, 143.0
Trd, 000603.780, 151
Trd, 000604.140, 153
Trd, 000610.500, 145
Trd, 000628.320, 161.0
Trd, 000630.740, 167.0
Trd, 000630.860, 163
Trd, 000631.000, 138.0
Trd, 000631.120, 141.0
Trd, 000631.360, 153.0
Trd, 000631.600, 146
Trd, 000631.940, 157
Trd, 000633.480, 146
Trd, 000633.980, 164
Trd, 000660.960, 161
Trd, 000661.080, 144
Trd, 000661.120, 146
Trd, 000661.140, 162
Trd, 000661.360, 144
Trd, 000661.940, 153.0
Trd, 000663.240, 153
Trd, 000664.600, 162.0
Trd, 000691.140, 150.0
Trd, 000691.340, 155
Trd, 000691.400, 158
Trd, 000691.560, 155
Trd, 000692.040, 152
Trd, 000692.100, 154.0
Trd, 000692.580, 162.0
Trd, 000695.980, 159
Trd, 000696.480, 164
Trd, 000721.200, 155.0
Trd, 000721.300, 161.0
Trd, 000722.220, 153
Trd, 000723.020, 170
Trd, 000723.360, 168
Trd, 000723.680, 152.0
Trd, 000727.640, 177
Trd, 000730.560, 181
Trd, 000732.220, 160
Trd, 000750.920, 140.0
Trd, 000751.380, 155.0
Trd, 000751.420, 161.0
Trd, 000751.480, 149
Trd, 000752.120, 147.0
Trd, 000755.140, 155.0
Trd, 000756.700, 156
Trd, 000757.840, 170
Trd, 000768.780, 158
Trd, 000781.020, 161.0
Trd, 000781.420, 153
Trd, 000781.640, 184
Trd, 000782.040, 167
Trd, 000782.300, 166.0
Trd, 000783.320, 151.0
Trd, 000784.040, 151
Trd, 000793.460, 144
Trd, 000794.060, 142
Trd, 000807.820, 167
Trd, 000811.240, 167
Trd, 000811.440, 155
Trd, 000811.760, 155
Trd, 000812.080, 145.0
Trd, 000812.120, 155
Trd, 000813.240, 148
Trd, 000820.420, 151
Trd, 000841.320, 144.0
Trd, 000841.700, 154.0
Trd, 000841.940, 145.0
Trd, 000842.580, 162.0
Trd, 000843.020, 150
Trd, 000844.680, 169
Trd, 000850.520, 158
Trd, 000858.820, 169
Trd, 000861.840, 155
Trd, 000871.160, 198.0
Trd, 000871.300, 154.0
Trd, 000871.400, 166.0
Trd, 000871.920, 140.0
Trd, 000872.680, 142.0
Trd, 000872.880, 146.0
Trd, 000873.760, 148
Trd, 000875.520, 144
Trd, 000901.240, 151.0
Trd, 000901.660, 148
Trd, 000901.840, 162.0
Trd, 000902.280, 160
Trd, 000902.440, 153.0
Trd, 000902.620, 154
Trd, 000904.480, 161
Trd, 000905.480, 150
Trd, 000926.240, 159
Trd, 000931.580, 175
Trd, 000931.840, 156
Trd, 000932.340, 160
Trd, 000933.080, 140.0
Trd, 000934.820, 146.0
Trd, 000937.200, 152
Trd, 000951.120, 145
Trd, 000951.460, 142
Trd, 000961.360, 149
Trd, 000961.620, 145.0
Trd, 000961.660, 143
Trd, 000962.300, 150
Trd, 000962.660, 151
Trd, 000963.660, 155.0
Trd, 000970.440, 161.0
Trd, 000976.340, 164
Trd, 000991.380, 144.0
Trd, 000991.400, 166
Trd, 000991.540, 171.0
Trd, 000991.640, 161.0
Trd, 000991.720, 151
Trd, 000991.820, 155
Trd, 000992.120, 145
Trd, 000993.380, 142.0
Trd, 000995.560, 155.0
Trd, 000999.920, 144
Trd, 001021.900, 153.0
Trd, 001022.180, 152
Trd, 001022.300, 150.0
Trd, 001022.360, 160.0
Trd, 001023.100, 148
Trd, 001023.540, 147
Trd, 001024.760, 153
Trd, 001028.180, 153
Trd, 001038.780, 140.0
Trd, 001051.340, 151
Trd, 001051.360, 162.0
Trd, 001051.800, 149
Trd, 001052.060, 173
Trd, 001052.220, 168.0
Trd, 001052.600, 154
Trd, 001053.640, 154
Trd, 001054.560, 143.0
Trd, 001077.380, 165
Trd, 001081.520, 150
Trd, 001081.740, 161.0
Trd, 001082.140, 150.0
Trd, 001082.900, 143.0
Trd, 001084.160, 154
Trd, 001084.220, 160
Trd, 001085.840, 142
Trd, 001088.220, 142
Trd, 001090.120, 153.0
Trd, 001111.580, 165.0
Trd, 001111.740, 167
Trd, 001112.200, 160.0
Trd, 001112.300, 156.0
Trd, 001112.460, 153
Trd, 001114.340, 153
Trd, 001114.700, 144.0
Trd, 001121.100, 149
Trd, 001124.700, 151
Trd, 001135.040, 147
Trd, 001141.600, 145.0
Trd, 001141.920, 141
Trd, 001142.300, 143
Trd, 001142.380, 144.0
Trd, 001142.740, 149
Trd, 001144.160, 151
Trd, 001144.900, 141
Trd, 001145.340, 151
Trd, 001147.160, 153.0
Trd, 001171.680, 143.0
Trd, 001171.740, 152
Trd, 001172.200, 161.0
Trd, 001172.440, 153.0
Trd, 001173.020, 155.0
Trd, 001173.380, 146.0
Trd, 001173.880, 147
Trd, 001175.480, 146
Trd, 001175.820, 164
Trd, 001201.620, 168.0
Trd, 001201.840, 153.0
Trd, 001202.960, 143
Trd, 001203.140, 144.0
Trd, 001203.400, 145.0
Trd, 001205.340, 147
Trd, 001219.500, 146
Trd, 001223.360, 155.0
Trd, 001231.780, 153.0
Trd, 001231.860, 142
Trd, 001232.100, 162.0
Trd, 001233.480, 151
Trd, 001235.140, 143
Trd, 001235.420, 146.0
Trd, 001235.900, 151
Trd, 001237.680, 152
Trd, 001238.280, 139
Trd, 001261.760, 152
Trd, 001261.800, 147
Trd, 001261.840, 150
Trd, 001262.320, 145.0
Trd, 001263.020, 152.0
Trd, 001264.120, 154.0
Trd, 001265.220, 155
Trd, 001275.100, 162.0
Trd, 001282.200, 138.0
Trd, 001291.960, 150
Trd, 001292.060, 154
Trd, 001292.160, 154
Trd, 001292.260, 148
Trd, 001293.080, 155.0
Trd, 001293.620, 150
Trd, 001295.100, 141
Trd, 001301.200, 153
Trd, 001304.240, 153.0
Trd, 001321.800, 143.0
Trd, 001322.020, 156
Trd, 001322.040, 147
Trd, 001322.240, 171.0
Trd, 001322.400, 164
Trd, 001325.980, 153
Trd, 001344.080, 153
Trd, 001352.220, 154
Trd, 001352.560, 154.0
Trd, 001352.680, 154.0
Trd, 001352.700, 159
Trd, 001355.240, 151
Trd, 001355.780, 155
Trd, 001358.660, 149
Trd, 001365.280, 157
Trd, 001381.980, 153.0
Trd, 001382.200, 162
Trd, 001382.600, 150
Trd, 001383.760, 150.0
Trd, 001383.900, 150
Trd, 001384.060, 146
Trd, 001387.340, 147
Trd, 001389.100, 149
Trd, 001396.060, 143
Trd, 001411.920, 150
Trd, 001412.220, 149
Trd, 001412.240, 164
Trd, 001412.280, 143
Trd, 001412.660, 159
Trd, 001412.900, 153.0
Trd, 001412.960, 160
Trd, 001413.740, 153
Trd, 001414.760, 161.0
Trd, 001415.020, 155
Trd, 001415.300, 138
Trd, 001416.700, 139
Trd, 001441.920, 167.0
Trd, 001442.340, 143.0
Trd, 001443.180, 152
Trd, 001447.640, 149
Trd, 001449.160, 147
Trd, 001450.340, 148
Trd, 001453.220, 146
Trd, 001458.560, 154.0
Trd, 001471.960, 149
Trd, 001472.680, 144
Trd, 001472.800, 145.0
Trd, 001473.040, 147
Trd, 001473.480, 154.0
Trd, 001474.160, 151
Trd, 001483.340, 151.0
Trd, 001491.120, 161.0
Trd, 001501.900, 148
Trd, 001502.040, 140.0
Trd, 001502.560, 170
Trd, 001502.700, 165.0
Trd, 001502.740, 164
Trd, 001503.020, 164
Trd, 001503.060, 157
Trd, 001506.160, 152
Trd, 001511.940, 149
Trd, 001512.540, 155.0
Trd, 001532.200, 150
Trd, 001532.300, 148
Trd, 001532.500, 167
Trd, 001532.780, 147.0
Trd, 001532.940, 146
Trd, 001533.940, 148
Trd, 001534.240, 153
Trd, 001535.720, 153
Trd, 001541.140, 153.0
Trd, 001562.020, 200.0
Trd, 001562.060, 169.0
Trd, 001563.140, 156.0
Trd, 001563.600, 149
Trd, 001564.280, 142.0
Trd, 001568.100, 151
Trd, 001569.560, 151
Trd, 001577.620, 147
Trd, 001581.860, 150
Trd, 001592.480, 141
Trd, 001592.560, 142.0
Trd, 001592.980, 144
Trd, 001593.140, 145.0
Trd, 001593.500, 152
Trd, 001594.580, 162.0
Trd, 001595.280, 155
Trd, 001604.040, 150.0
Trd, 001618.660, 157
Trd, 001622.080, 147.0
Trd, 001622.220, 145
Trd, 001622.760, 149
Trd, 001623.340, 143.0
Trd, 001623.680, 161.0
Trd, 001624.600, 154.0
Trd, 001626.160, 161
Trd, 001635.160, 154
Trd, 001639.280, 146
Trd, 001652.220, 144.0
Trd, 001652.240, 175
Trd, 001652.420, 155.0
Trd, 001652.680, 145
Trd, 001652.780, 159
Trd, 001655.080, 154.0
Trd, 001662.720, 162.0
Trd, 001664.700, 168
Trd, 001670.820, 139
Trd, 001682.540, 160
Trd, 001682.580, 156
Trd, 001683.340, 146.0
Trd, 001683.660, 153
Trd, 001684.420, 148
Trd, 001684.500, 156
Trd, 001684.520, 144
Trd, 001709.820, 162.0
Trd, 001712.720, 157
Trd, 001712.940, 160.0
Trd, 001713.060, 150
Trd, 001713.820, 155.0
Trd, 001713.900, 162
Trd, 001714.800, 157
Trd, 001715.060, 150
Trd, 001717.460, 160
Trd, 001742.300, 160
Trd, 001742.780, 162
Trd, 001743.320, 170
Trd, 001743.460, 165
Trd, 001744.060, 151.0
Trd, 001744.260, 187
Trd, 001744.720, 172
Trd, 001745.360, 144.0
Trd, 001756.600, 162
Trd, 001772.320, 153.0
Trd, 001772.640, 142
Trd, 001772.820, 142.0
Trd, 001773.820, 142.0
Trd, 001774.940, 148
Trd, 001780.540, 155
Trd, 001794.820, 154
Trd, 001796.820, 152
Trd, 001802.820, 154.0
Trd, 001802.840, 151
Trd, 001803.440, 156.0
Trd, 001803.600, 147
Trd, 001803.740, 140.0
Trd, 001804.240, 157
Trd, 001823.320, 148
Trd, 001830.780, 154
Trd, 001831.460, 160.0
Trd, 001832.500, 168.0
Trd, 001832.620, 155.0
Trd, 001833.000, 158
Trd, 001833.440, 152
Trd, 001834.980, 154.0
Trd, 001835.220, 154
Trd, 001836.960, 158
Trd, 001837.800, 150
Trd, 001862.620, 150
Trd, 001862.680, 144
Trd, 001862.780, 197.0
Trd, 001862.920, 173
Trd, 001863.660, 153.0
Trd, 001863.740, 151
Trd, 001864.220, 153
Trd, 001864.820, 167
Trd, 001865.140, 174
Trd, 001868.460, 146.0
Trd, 001892.660, 169.0
Trd, 001892.920, 142.0
Trd, 001893.140, 156.0
Trd, 001893.500, 164
Trd, 001893.540, 156
Trd, 001894.100, 155
Trd, 001897.140, 160
Trd, 001897.600, 161.0
Trd, 001899.940, 155
Trd, 001922.700, 155.0
Trd, 001922.880, 162.0
Trd, 001922.920, 153
Trd, 001923.000, 162
Trd, 001923.040, 152.0
Trd, 001923.160, 152
Trd, 001923.500, 156
Trd, 001925.920, 160
Trd, 001928.780, 140
Trd, 001946.420, 147
Trd, 001952.560, 145
Trd, 001952.700, 145.0
Trd, 001952.920, 145
Trd, 001953.060, 149
Trd, 001953.700, 154.0
Trd, 001955.640, 147
Trd, 001956.080, 148
Trd, 001958.100, 162.0
Trd, 001962.540, 149
Trd, 001964.860, 163
Trd, 001982.800, 151.0
Trd, 001983.580, 141.0
Trd, 001984.280, 142
Trd, 001984.920, 142.0
Trd, 001985.080, 146
Trd, 001985.460, 146.0
Trd, 001986.200, 154.0
Trd, 002012.720, 174
Trd, 002013.000, 176
Trd, 002013.020, 166.0
Trd, 002013.160, 164
Trd, 002013.260, 145
Trd, 002013.460, 153.0
Trd, 002014.920, 157
Trd, 002021.520, 158
Trd, 002024.540, 153.0
Trd, 002042.620, 142.0
Trd, 002043.100, 160
Trd, 002043.120, 162.0
Trd, 002043.220, 166
Trd, 002043.240, 153.0
Trd, 002044.320, 168
Trd, 002048.700, 164
Trd, 002055.840, 167
Trd, 002055.960, 155
Trd, 002072.860, 154.0
Trd, 002073.480, 154.0
Trd, 002073.780, 150
Trd, 002074.360, 140.0
Trd, 002076.680, 147
Trd, 002077.120, 147
Trd, 002081.820, 151
Trd, 002096.240, 155
Trd, 002102.880, 158
Trd, 002103.020, 155.0
Trd, 002103.040, 153
Trd, 002103.560, 155
Trd, 002104.200, 146.0
Trd, 002104.260, 151
Trd, 002109.560, 153
Trd, 002110.040, 155.0
Trd, 002111.720, 143
Trd, 002117.140, 161.0
Trd, 002132.760, 144.0
Trd, 002132.900, 154.0
Trd, 002133.120, 145
Trd, 002133.320, 156
Trd, 002134.640, 161
Trd, 002140.620, 146
Trd, 002143.100, 147.0
Trd, 002162.900, 160.0
Trd, 002163.400, 153
Trd, 002163.560, 152
Trd, 002163.700, 155.0
Trd, 002163.780, 150
Trd, 002166.420, 156.0
Trd, 002166.560, 158
Trd, 002167.240, 161
Trd, 002176.540, 141
Trd, 002187.140, 139
Trd, 002192.980, 141.0
Trd, 002193.540, 147.0
Trd, 002193.840, 155.0
Trd, 002193.900, 146
Trd, 002194.320, 159
Trd, 002194.500, 146
Trd, 002197.100, 145
Trd, 002199.620, 161.0
Trd, 002222.940, 147.0
Trd, 002223.120, 153.0
Trd, 002223.220, 160
Trd, 002224.160, 156
Trd, 002224.600, 153
Trd, 002224.800, 154
Trd, 002231.660, 153
Trd, 002252.920, 150
Trd, 002254.220, 142.0
Trd, 002254.300, 146.0
Trd, 002254.600, 151
Trd, 002255.480, 153
Trd, 002255.660, 153
Trd, 002259.000, 154.0
Trd, 002261.600, 160.0
Trd, 002261.860, 145
Trd, 002277.600, 137.0
Trd, 002283.220, 137
Trd, 002283.420, 140.0
Trd, 002283.600, 143.0
Trd, 002284.320, 146.0
Trd, 002285.180, 149
Trd, 002285.680, 153
Trd, 002289.980, 147
Trd, 002313.220, 143.0
Trd, 002313.540, 144
Trd, 002313.760, 151
Trd, 002314.560, 155.0
Trd, 002315.020, 145
Trd, 002315.560, 148
Trd, 002315.700, 162.0
Trd, 002318.220, 157
Trd, 002320.300, 147
Trd, 002343.180, 143
Trd, 002343.300, 155.0
Trd, 002343.320, 160.0
Trd, 002343.660, 169.0
Trd, 002343.980, 140.0
Trd, 002344.720, 147.0
Trd, 002345.460, 150
Trd, 002347.020, 151
Trd, 002373.440, 166.0
Trd, 002373.900, 145.0
Trd, 002374.460, 149
Trd, 002375.920, 151
Trd, 002376.480, 142
Trd, 002376.740, 152
Trd, 002381.540, 155.0
Trd, 002382.840, 147
Trd, 002389.800, 152
Trd, 002403.140, 154
Trd, 002403.300, 198.0
Trd, 002403.460, 170.0
Trd, 002403.840, 163
Trd, 002404.360, 145
Trd, 002405.740, 153
Trd, 002420.940, 153.0
Trd, 002433.320, 145.0
Trd, 002433.580, 143.0
Trd, 002433.660, 153.0
Trd, 002434.000, 147
Trd, 002434.220, 148
Trd, 002446.500, 147
Trd, 002452.640, 151
Trd, 002463.200, 142.0
Trd, 002463.800, 152.0
Trd, 002464.280, 147
Trd, 002466.180, 151
Trd, 002466.320, 153.0
Trd, 002466.500, 162.0
Trd, 002472.880, 161
Trd, 002476.120, 150
Trd, 002493.680, 157
Trd, 002493.820, 160
Trd, 002493.940, 160
Trd, 002494.200, 154.0
Trd, 002494.660, 145.0
Trd, 002494.960, 161.0
Trd, 002495.040, 162
Trd, 002505.140, 154.0
Trd, 002523.440, 141.0
Trd, 002524.040, 144.0
Trd, 002525.940, 147.0
Trd, 002528.200, 147
Trd, 002529.340, 150
Trd, 002529.700, 155.0
Trd, 002531.680, 144
Trd, 002553.120, 151
Trd, 002553.580, 142.0
Trd, 002554.180, 160
Trd, 002554.220, 162.0
Trd, 002554.240, 144
Trd, 002554.480, 153.0
Trd, 002555.140, 190
Trd, 002556.060, 189
Trd, 002562.860, 156
Trd, 002583.440, 154.0
Trd, 002583.860, 158
Trd, 002583.900, 155
Trd, 002583.980, 162
Trd, 002584.720, 150.0
Trd, 002585.900, 147.0
Trd, 002586.020, 161.0
Trd, 002609.760, 158
Trd, 002609.900, 165
Trd, 002613.400, 202.0
Trd, 002613.940, 143.0
Trd, 002614.100, 152.0
Trd, 002614.580, 142
Trd, 002615.640, 154.0
Trd, 002615.860, 161.0
Trd, 002618.640, 157
Trd, 002643.620, 168.0
Trd, 002643.820, 157
Trd, 002644.020, 160
Trd, 002644.220, 176
Trd, 002644.740, 164
Trd, 002645.140, 165
Trd, 002645.420, 157
Trd, 002648.960, 151.0
Trd, 002658.640, 157
Trd, 002658.980, 140
Trd, 002673.580, 167
Trd, 002673.740, 177
Trd, 002673.760, 165.0
Trd, 002673.780, 147
Trd, 002674.320, 164
Trd, 002674.700, 157
Trd, 002675.020, 161.0
Trd, 002675.660, 152.0
Trd, 002677.420, 158
Trd, 002703.680, 146
Trd, 002703.880, 153.0
Trd, 002704.440, 145.0
Trd, 002704.520, 162
Trd, 002705.040, 141.0
Trd, 002705.060, 144.0
Trd, 002714.160, 151
Trd, 002714.420, 147
Trd, 002714.800, 155
Trd, 002733.980, 146.0
Trd, 002734.300, 152
Trd, 002734.500, 153.0
Trd, 002735.180, 151.0
Trd, 002736.260, 152
Trd, 002736.360, 149
Trd, 002752.640, 148
Trd, 002756.260, 148
Trd, 002760.500, 161.0
Trd, 002763.900, 143.0
Trd, 002764.340, 168.0
Trd, 002764.360, 148
Trd, 002765.600, 199.0
Trd, 002767.200, 186
Trd, 002768.860, 185
Trd, 002773.620, 152.0
Trd, 002786.780, 162
Trd, 002793.660, 153
Trd, 002793.760, 155.0
Trd, 002794.560, 155
Trd, 002794.860, 153
Trd, 002795.880, 155
Trd, 002796.340, 154
Trd, 002796.520, 155
Trd, 002809.700, 161.0
Trd, 002814.900, 150.0
Trd, 002823.740, 144.0
Trd, 002823.800, 145.0
Trd, 002824.200, 145
Trd, 002824.820, 143
Trd, 002825.080, 154.0
Trd, 002842.220, 157
Trd, 002845.980, 153
Trd, 002854.220, 142.0
Trd, 002854.460, 140
Trd, 002854.600, 142
Trd, 002854.660, 140
Trd, 002854.800, 153
Trd, 002855.320, 145.0
Trd, 002856.500, 154.0
Trd, 002882.420, 160.0
Trd, 002883.920, 155.0
Trd, 002884.360, 152.0
Trd, 002884.660, 150
Trd, 002885.540, 149
Trd, 002886.840, 152
Trd, 002887.040, 152
Trd, 002887.500, 147
Trd, 002900.000, 151
Trd, 002903.860, 160.0
Trd, 002913.940, 167.0
Trd, 002914.300, 149
Trd, 002914.640, 160
Trd, 002914.860, 152
Trd, 002915.340, 161
Trd, 002916.160, 153
Trd, 002916.860, 155.0
Trd, 002917.080, 161.0
Trd, 002918.900, 150.0
Trd, 002944.080, 143
Trd, 002944.240, 162.0
Trd, 002944.680, 168.0
Trd, 002944.980, 155
Trd, 002945.080, 155.0
Trd, 002945.740, 165
Trd, 002946.060, 147
Trd, 002950.560, 157
Trd, 002959.780, 151
Trd, 002974.080, 143.0
Trd, 002974.380, 145.0
Trd, 002974.900, 156
Trd, 002975.480, 160
Trd, 002975.700, 160.0
Trd, 002976.400, 153
Trd, 002976.480, 189
Trd, 002978.080, 152.0
Trd, 002987.040, 142
Trd, 002987.820, 159
Trd, 003004.020, 141.0
Trd, 003004.200, 143.0
Trd, 003004.420, 147.0
Trd, 003004.640, 155.0
Trd, 003004.860, 151.0
Trd, 003005.680, 151
Trd, 003007.280, 150
Trd, 003007.940, 151
Trd, 003008.320, 151
Trd, 003012.960, 148
Trd, 003034.020, 145
Trd, 003034.360, 145.0
Trd, 003034.400, 163
Trd, 003035.820, 151.0
Trd, 003036.360, 153.0
Trd, 003037.240, 147
Trd, 003040.740, 155
Trd, 003042.580, 154
Trd, 003048.500, 162.0
Trd, 003048.680, 155
Trd, 003064.180, 155.0
Trd, 003064.400, 150
Trd, 003064.560, 153
Trd, 003065.060, 161.0
Trd, 003065.280, 151
Trd, 003065.800, 143.0
Trd, 003067.460, 156
Trd, 003071.200, 163
Trd, 003074.560, 155.0
Trd, 003094.180, 198.0
Trd, 003094.700, 153.0
Trd, 003094.980, 145.0
Trd, 003095.060, 141
Trd, 003095.780, 160.0
Trd, 003097.460, 159
Trd, 003098.080, 150
Trd, 003101.160, 164
Trd, 003102.160, 150
Trd, 003103.100, 156
Trd, 003124.440, 165.0
Trd, 003124.540, 154.0
Trd, 003124.980, 160.0
Trd, 003125.240, 144
Trd, 003127.820, 146.0
Trd, 003138.320, 150
Trd, 003154.240, 147.0
Trd, 003154.380, 135
Trd, 003154.600, 144.0
Trd, 003155.000, 141.0
Trd, 003156.420, 152
Trd, 003165.980, 149
Trd, 003166.840, 153.0
Trd, 003181.680, 149
Trd, 003184.840, 140.0
Trd, 003185.500, 144.0
Trd, 003185.940, 144
Trd, 003186.940, 142
Trd, 003188.140, 147.0
Trd, 003192.080, 151
Trd, 003204.160, 147
Trd, 003214.680, 155.0
Trd, 003214.720, 172
Trd, 003215.160, 153
Trd, 003215.320, 155
Trd, 003215.600, 153.0
Trd, 003216.420, 152
Trd, 003220.980, 157
Trd, 003229.760, 161.0
Trd, 003232.620, 152
Trd, 003244.600, 141.0
Trd, 003244.640, 147.0
Trd, 003244.920, 154.0
Trd, 003246.200, 153.0
Trd, 003246.420, 154
Trd, 003246.780, 152
Trd, 003258.680, 162.0
Trd, 003259.020, 156
Trd, 003263.200, 155
Trd, 003274.320, 168
Trd, 003274.680, 153
Trd, 003274.780, 143.0
Trd, 003275.020, 155.0
Trd, 003275.320, 145
Trd, 003277.220, 157
Trd, 003277.580, 157
Trd, 003289.480, 152
Trd, 003304.460, 144.0
Trd, 003304.680, 141.0
Trd, 003304.760, 145.0
Trd, 003307.060, 155.0
Trd, 003308.660, 158
Trd, 003313.520, 157
Trd, 003315.600, 160.0
Trd, 003334.400, 143.0
Trd, 003335.200, 154.0
Trd, 003335.340, 162.0
Trd, 003335.440, 152
Trd, 003337.340, 168
Trd, 003342.040, 155.0
Trd, 003343.280, 151
Trd, 003349.100, 171
Trd, 003355.900, 163
Trd, 003364.520, 162
Trd, 003364.720, 164
Trd, 003364.780, 181
Trd, 003364.900, 162
Trd, 003365.460, 151
Trd, 003365.560, 157
Trd, 003365.580, 161.0
Trd, 003365.760, 153.0
Trd, 003368.720, 135
Trd, 003376.380, 140.0
Trd, 003394.580, 150
Trd, 003394.720, 148
Trd, 003394.880, 146.0
Trd, 003395.160, 160.0
Trd, 003395.320, 155.0
Trd, 003395.680, 143
Trd, 003397.440, 156
Trd, 003403.880, 153
Trd, 003405.000, 149
Trd, 003412.720, 164
Trd, 003424.640, 154
Trd, 003425.220, 164
Trd, 003425.340, 151
Trd, 003425.400, 151.0
Trd, 003425.840, 154.0
Trd, 003426.560, 160.0
Trd, 003426.800, 151
Trd, 003427.180, 160
Trd, 003429.680, 156
Trd, 003454.760, 147.0
Trd, 003455.220, 149
Trd, 003455.280, 150
Trd, 003455.320, 151
Trd, 003455.340, 152
Trd, 003455.460, 154.0
Trd, 003456.280, 147
Trd, 003463.240, 145
Trd, 003484.720, 148
Trd, 003485.100, 145.0
Trd, 003485.240, 143
Trd, 003485.320, 153.0
Trd, 003485.500, 153.0
Trd, 003486.660, 155
Trd, 003488.960, 151
Trd, 003494.240, 153
Trd, 003514.660, 147.0
Trd, 003514.780, 143.0
Trd, 003515.380, 150
Trd, 003515.460, 149
Trd, 003515.760, 149
Trd, 003518.180, 152
Trd, 003518.520, 153.0
