Trd, 000570.637, 71.0
Trd, 000570.675, 108
Trd, 000570.900, 102
Trd, 000571.000, 109.0
Trd, 000571.050, 100
Trd, 000571.287, 119.0
Trd, 000571.500, 125.0
Trd, 000572.312, 113
Trd, 000572.775, 117
Trd, 000574.575, 116
Trd, 000577.900, 111.0
Trd, 000579.087, 118.0
Trd, 000600.462, 75.0
Trd, 000600.650, 92.0
Trd, 000600.675, 101.0
Trd, 000600.762, 123.0
Trd, 000600.900, 151.0
Trd, 000601.000, 92
Trd, 000601.387, 118.0
Trd, 000602.413, 121.0
Trd, 000602.438, 111
Trd, 000603.125, 127
Trd, 000611.725, 124
Trd, 000619.338, 127
Trd, 000622.163, 133.0
Trd, 000622.750, 124
Trd, 000630.500, 123
Trd, 000630.613, 149.0
Trd, 000630.738, 76.0
Trd, 000630.800, 109.0
Trd, 000630.900, 104
Trd, 000631.100, 132.0
Trd, 000631.113, 119.0
Trd, 000631.475, 105
Trd, 000631.813, 112
Trd, 000632.000, 76
Trd, 000632.163, 119
Trd, 000633.650, 83
Trd, 000633.950, 92.0
Trd, 000634.500, 104
Trd, 000656.363, 119
Trd, 000657.625, 99
Trd, 000659.725, 102
Trd, 000660.525, 151.0
Trd, 000660.638, 93.0
Trd, 000660.813, 71.0
Trd, 000660.950, 81
Trd, 000661.100, 107.0
Trd, 000661.738, 88
Trd, 000661.763, 88
Trd, 000662.000, 97.0
Trd, 000662.675, 109
Trd, 000663.525, 100
Trd, 000663.588, 102.0
Trd, 000664.700, 118.0
Trd, 000670.388, 114
Trd, 000672.388, 108
Trd, 000672.500, 90
Trd, 000690.638, 76.0
Trd, 000690.900, 65.0
Trd, 000691.038, 94.0
Trd, 000691.050, 99.0
Trd, 000691.550, 101.0
Trd, 000691.675, 107.0
Trd, 000691.863, 122.0
Trd, 000692.850, 112
Trd, 000696.238, 124.0
Trd, 000696.925, 121
Trd, 000701.600, 123
Trd, 000702.638, 121
Trd, 000702.650, 118
Trd, 000708.488, 101
Trd, 000719.875, 86
Trd, 000720.500, 115
Trd, 000720.613, 107
Trd, 000720.825, 99.0
Trd, 000720.950, 115
Trd, 000721.288, 110.0
Trd, 000721.388, 121.0
Trd, 000721.625, 109
Trd, 000721.925, 118.0
Trd, 000722.100, 116
Trd, 000723.063, 123.0
Trd, 000723.650, 114
Trd, 000724.263, 100
Trd, 000726.025, 104
Trd, 000732.088, 112
Trd, 000736.425, 132.0
Trd, 000750.625, 120.0
Trd, 000750.788, 102
Trd, 000750.875, 95
Trd, 000751.113, 113
Trd, 000751.175, 124.0
Trd, 000751.338, 102
Trd, 000751.513, 119
Trd, 000751.575, 111.0
Trd, 000751.713, 116
Trd, 000751.800, 89
Trd, 000751.875, 143
Trd, 000751.888, 78
Trd, 000751.988, 102
Trd, 000754.788, 111
Trd, 000772.913, 110
Trd, 000780.563, 65.0
Trd, 000780.913, 76.0
Trd, 000781.300, 101.0
Trd, 000781.438, 107.0
Trd, 000781.450, 90
Trd, 000781.813, 114
Trd, 000781.888, 98
Trd, 000786.438, 118.0
Trd, 000786.513, 113
Trd, 000786.600, 115
Trd, 000787.188, 124
Trd, 000789.475, 111.0
Trd, 000791.788, 105
Trd, 000796.888, 104
Trd, 000797.738, 96
Trd, 000799.175, 103
Trd, 000810.525, 70.0
Trd, 000810.700, 100.0
Trd, 000810.925, 131.0
Trd, 000811.113, 119.0
Trd, 000811.175, 102
Trd, 000811.388, 95
Trd, 000811.650, 97
Trd, 000811.663, 92
Trd, 000812.013, 114
Trd, 000812.563, 110.0
Trd, 000813.838, 109
Trd, 000822.038, 120.0
Trd, 000827.175, 113
Trd, 000827.488, 112
Trd, 000839.750, 119
Trd, 000840.538, 118
Trd, 000840.638, 74.0
Trd, 000840.763, 109.0
Trd, 000840.863, 118
Trd, 000840.988, 133.0
Trd, 000841.275, 124
Trd, 000841.500, 128
Trd, 000841.700, 108
Trd, 000842.513, 118.0
Trd, 000844.063, 110.0
Trd, 000844.575, 117
Trd, 000845.125, 119.0
Trd, 000847.250, 102
Trd, 000856.500, 89
Trd, 000870.838, 93
Trd, 000870.850, 98.0
Trd, 000870.950, 101.0
Trd, 000871.038, 102
Trd, 000871.075, 107
Trd, 000871.325, 99
Trd, 000871.413, 118.0
Trd, 000871.688, 125.0
Trd, 000872.350, 97
Trd, 000872.375, 96
Trd, 000872.400, 95
Trd, 000872.538, 107.0
Trd, 000874.713, 101
Trd, 000876.738, 108
Trd, 000885.400, 100
Trd, 000900.550, 131.0
Trd, 000900.675, 149.0
Trd, 000900.875, 120.0
Trd, 000901.013, 113
Trd, 000901.175, 123
Trd, 000901.413, 121.0
Trd, 000901.838, 120
Trd, 000901.900, 127
Trd, 000902.413, 121
Trd, 000902.825, 120
Trd, 000903.663, 118
Trd, 000903.713, 110.0
Trd, 000905.913, 91
Trd, 000912.913, 121
Trd, 000927.900, 87
Trd, 000930.750, 92.0
Trd, 000931.038, 97.0
Trd, 000931.400, 90
Trd, 000931.513, 99
Trd, 000931.575, 94
Trd, 000931.650, 106
Trd, 000931.725, 108.0
Trd, 000931.913, 113
Trd, 000932.125, 119.0
Trd, 000932.250, 103
Trd, 000932.375, 100
Trd, 000932.550, 99
Trd, 000932.713, 99
Trd, 000933.050, 97
Trd, 000942.950, 122
Trd, 000960.700, 119.0
Trd, 000960.763, 151.0
Trd, 000961.038, 75.0
Trd, 000961.338, 70.0
Trd, 000961.438, 99.0
Trd, 000962.438, 94.0
Trd, 000962.688, 100.0
Trd, 000963.025, 88
Trd, 000963.263, 106
Trd, 000963.688, 107.0
Trd, 000964.025, 110.0
Trd, 000964.050, 120.0
Trd, 000966.925, 114
Trd, 000967.575, 113
Trd, 000979.475, 114
Trd, 000984.163, 94
Trd, 000990.738, 70.0
Trd, 000990.850, 133.0
Trd, 000990.888, 121.0
Trd, 000990.963, 105
Trd, 000991.188, 105
Trd, 000991.288, 109.0
Trd, 000991.588, 111.0
Trd, 000992.000, 119.0
Trd, 000992.225, 124.0
Trd, 000993.038, 129
Trd, 000993.263, 125
Trd, 000993.375, 116
Trd, 000995.275, 111
Trd, 000995.850, 112
Trd, 001020.813, 118.0
Trd, 001020.825, 116
Trd, 001020.875, 124
Trd, 001020.963, 100.0
Trd, 001021.250, 113
Trd, 001021.263, 83
Trd, 001021.500, 78
Trd, 001021.875, 92.0
Trd, 001022.063, 98
Trd, 001022.175, 99.0
Trd, 001022.188, 109.0
Trd, 001022.825, 118.0
Trd, 001024.700, 121.0
Trd, 001028.475, 122
Trd, 001033.425, 124
Trd, 001048.850, 101
Trd, 001050.663, 76.0
Trd, 001050.788, 75.0
Trd, 001050.863, 151.0
Trd, 001051.138, 112
Trd, 001051.363, 111
Trd, 001051.475, 109
Trd, 001051.550, 109
Trd, 001051.863, 111.0
Trd, 001052.063, 118.0
Trd, 001052.475, 111
Trd, 001052.775, 112
Trd, 001053.775, 114
Trd, 001056.575, 124
Trd, 001060.875, 125.0
Trd, 001061.725, 132.0
Trd, 001074.775, 117
Trd, 001080.725, 114
Trd, 001080.788, 111.0
Trd, 001080.938, 75
Trd, 001081.113, 99.0
Trd, 001081.175, 119
Trd, 001081.450, 119.0
Trd, 001081.675, 113
Trd, 001081.813, 105
Trd, 001081.950, 93.0
Trd, 001083.238, 118.0
Trd, 001084.038, 110
Trd, 001084.200, 107
Trd, 001084.625, 105
Trd, 001091.250, 105
Trd, 001091.375, 105
Trd, 001097.025, 117
Trd, 001110.888, 111
Trd, 001111.138, 120.0
Trd, 001111.613, 131.0
Trd, 001111.638, 130
Trd, 001111.688, 122.0
Trd, 001111.813, 124.0
Trd, 001111.838, 124
Trd, 001111.900, 110.0
Trd, 001112.150, 113
Trd, 001112.600, 114
Trd, 001112.838, 138
Trd, 001113.450, 128
Trd, 001114.688, 126
Trd, 001118.238, 109
Trd, 001129.863, 92
Trd, 001140.700, 74.0
Trd, 001140.900, 110.0
Trd, 001140.938, 110
Trd, 001140.950, 106
Trd, 001141.088, 105
Trd, 001141.238, 118.0
Trd, 001141.288, 103
Trd, 001141.638, 87
Trd, 001141.888, 109.0
Trd, 001142.075, 107
Trd, 001142.213, 76
Trd, 001143.450, 112
Trd, 001144.313, 106
Trd, 001144.663, 114
Trd, 001146.925, 123.0
Trd, 001153.713, 91
Trd, 001170.663, 119.0
Trd, 001170.713, 97.0
Trd, 001171.000, 82
Trd, 001171.025, 93.0
Trd, 001171.225, 102.0
Trd, 001171.463, 110
Trd, 001171.775, 123.0
Trd, 001172.675, 128
Trd, 001172.800, 118.0
Trd, 001172.875, 113
Trd, 001173.950, 112
Trd, 001174.475, 116
Trd, 001176.775, 120
Trd, 001181.725, 111
Trd, 001182.613, 110.0
Trd, 001194.800, 88
Trd, 001200.788, 66.0
Trd, 001201.063, 100.0
Trd, 001201.250, 121.0
Trd, 001201.275, 110
Trd, 001201.525, 81
Trd, 001201.663, 123.0
Trd, 001201.688, 101
Trd, 001202.250, 132.0
Trd, 001202.713, 120.0
Trd, 001203.700, 114
Trd, 001203.925, 113
Trd, 001205.038, 129
Trd, 001205.738, 131.0
Trd, 001206.875, 110.0
Trd, 001208.875, 104
Trd, 001209.175, 125
Trd, 001210.288, 123
Trd, 001217.113, 105
Trd, 001230.713, 100.0
Trd, 001231.013, 111
Trd, 001231.225, 124.0
Trd, 001231.688, 122.0
Trd, 001231.713, 111.0
Trd, 001232.050, 114
Trd, 001232.688, 120.0
Trd, 001233.538, 113
Trd, 001233.788, 120.0
Trd, 001233.875, 103
Trd, 001235.775, 131
Trd, 001239.650, 128
Trd, 001240.100, 115
Trd, 001240.525, 108
Trd, 001246.500, 113
Trd, 001248.225, 111
Trd, 001260.838, 94.0
Trd, 001260.863, 97.0
Trd, 001261.213, 112.0
Trd, 001261.400, 98
Trd, 001261.763, 96
Trd, 001262.100, 100.0
Trd, 001262.550, 97
Trd, 001263.125, 110
Trd, 001263.525, 120.0
Trd, 001264.913, 117
Trd, 001275.225, 116
Trd, 001275.238, 118
Trd, 001275.938, 110
Trd, 001281.300, 88
Trd, 001290.913, 115
Trd, 001290.963, 114
Trd, 001291.100, 114
Trd, 001291.250, 119.0
Trd, 001291.363, 101
Trd, 001291.588, 109
Trd, 001291.600, 111
Trd, 001291.963, 98.0
Trd, 001292.200, 102.0
Trd, 001292.388, 86
Trd, 001292.875, 109
Trd, 001294.113, 110.0
Trd, 001295.063, 112
Trd, 001298.475, 109
Trd, 001299.275, 124.0
Trd, 001305.250, 116
Trd, 001320.863, 144
Trd, 001320.900, 119.0
Trd, 001321.338, 122
Trd, 001321.488, 119
Trd, 001321.500, 117
Trd, 001322.000, 111.0
Trd, 001322.038, 109
Trd, 001322.113, 120.0
Trd, 001322.263, 121
Trd, 001323.013, 109.0
Trd, 001323.575, 102
Trd, 001324.075, 105
Trd, 001325.475, 94.0
Trd, 001332.838, 90
Trd, 001333.913, 106
Trd, 001336.063, 98
Trd, 001338.000, 113
Trd, 001351.000, 113
Trd, 001351.100, 97.0
Trd, 001351.188, 102.0
Trd, 001351.238, 107
Trd, 001351.250, 119.0
Trd, 001351.788, 109.0
Trd, 001351.988, 112.0
Trd, 001352.113, 111
Trd, 001352.750, 121.0
Trd, 001352.825, 120
Trd, 001352.925, 117
Trd, 001353.750, 123
Trd, 001354.600, 120
Trd, 001358.500, 121
Trd, 001380.950, 100.0
Trd, 001381.000, 87
Trd, 001381.150, 107.0
Trd, 001381.188, 112
Trd, 001381.350, 94.0
Trd, 001381.688, 102
Trd, 001381.738, 119.0
Trd, 001381.800, 83
Trd, 001382.575, 98
Trd, 001382.975, 99.0
Trd, 001383.188, 111
Trd, 001383.563, 124.0
Trd, 001383.850, 99
Trd, 001385.925, 132.0
Trd, 001389.500, 101
Trd, 001400.150, 102
Trd, 001410.788, 110.0
Trd, 001410.800, 72
Trd, 001411.025, 75.0
Trd, 001411.088, 100.0
Trd, 001411.163, 106
Trd, 001411.213, 99
Trd, 001411.350, 111
Trd, 001411.488, 131.0
Trd, 001411.675, 133.0
Trd, 001412.138, 104
Trd, 001414.388, 113
Trd, 001415.563, 119.0
Trd, 001416.338, 114
Trd, 001421.925, 104
Trd, 001428.800, 113
Trd, 001430.063, 106
Trd, 001440.888, 151.0
Trd, 001440.950, 124
Trd, 001441.200, 122.0
Trd, 001441.313, 119.0
Trd, 001441.325, 115
Trd, 001441.588, 110.0
Trd, 001442.663, 117
Trd, 001442.900, 115
Trd, 001443.275, 113
Trd, 001443.538, 111
Trd, 001444.338, 117
Trd, 001445.650, 113
Trd, 001447.738, 114
Trd, 001449.175, 109
Trd, 001470.850, 113
Trd, 001471.038, 122.0
Trd, 001471.188, 112.0
Trd, 001471.563, 119.0
Trd, 001471.900, 116
Trd, 001471.988, 116
Trd, 001472.225, 124.0
Trd, 001472.338, 116
Trd, 001472.500, 99.0
Trd, 001472.888, 99
Trd, 001473.588, 107
Trd, 001477.200, 109
Trd, 001480.388, 108
Trd, 001488.988, 100
Trd, 001500.363, 95
Trd, 001500.813, 100
Trd, 001500.988, 107.0
Trd, 001501.050, 105
Trd, 001501.263, 89
Trd, 001501.325, 98.0
Trd, 001501.488, 99
Trd, 001501.950, 103
Trd, 001502.188, 109
Trd, 001502.225, 114
Trd, 001502.488, 120.0
Trd, 001503.513, 97
Trd, 001505.975, 110
Trd, 001507.938, 124.0
Trd, 001508.663, 113
Trd, 001518.850, 132.0
Trd, 001529.050, 90
Trd, 001530.850, 92.0
Trd, 001530.888, 110
Trd, 001531.138, 75.0
Trd, 001531.388, 97.0
Trd, 001531.413, 100.0
Trd, 001531.975, 109.0
Trd, 001532.213, 99
Trd, 001532.275, 123.0
Trd, 001534.313, 121
Trd, 001536.200, 119.0
Trd, 001541.563, 115
Trd, 001543.050, 110.0
Trd, 001545.725, 131.0
Trd, 001551.088, 87
Trd, 001553.750, 104
Trd, 001556.200, 103
Trd, 001560.875, 102.0
Trd, 001560.988, 118.0
Trd, 001561.100, 104
Trd, 001561.738, 121.0
Trd, 001561.850, 118.0
Trd, 001562.000, 117
Trd, 001562.163, 123.0
Trd, 001562.188, 116
Trd, 001562.250, 113
Trd, 001562.688, 133.0
Trd, 001563.163, 111.0
Trd, 001564.475, 128
Trd, 001567.513, 135
Trd, 001568.663, 105
Trd, 001569.725, 85
Trd, 001572.213, 90
Trd, 001590.988, 112
Trd, 001591.013, 105
Trd, 001591.138, 120.0
Trd, 001591.313, 121.0
Trd, 001591.500, 117
Trd, 001591.613, 118
Trd, 001591.850, 100.0
Trd, 001591.875, 125.0
Trd, 001592.375, 123
Trd, 001592.588, 117
Trd, 001592.700, 95
Trd, 001593.763, 119.0
Trd, 001594.475, 131.0
Trd, 001594.688, 110
Trd, 001599.950, 111
Trd, 001604.488, 106
Trd, 001620.925, 132.0
Trd, 001621.013, 119.0
Trd, 001621.075, 142
Trd, 001621.488, 120.0
Trd, 001621.575, 122
Trd, 001621.600, 113
Trd, 001621.813, 112
Trd, 001622.313, 113
Trd, 001622.663, 119
Trd, 001623.388, 120.0
Trd, 001623.475, 111.0
Trd, 001623.638, 111
Trd, 001624.450, 110
Trd, 001624.688, 94
Trd, 001640.238, 106
Trd, 001650.950, 107
Trd, 001651.025, 133.0
Trd, 001651.338, 120.0
Trd, 001651.525, 110.0
Trd, 001651.800, 115
Trd, 001652.013, 118.0
Trd, 001652.063, 111
Trd, 001652.163, 123.0
Trd, 001652.863, 116
Trd, 001653.125, 112
Trd, 001653.563, 109
Trd, 001653.575, 84
Trd, 001654.900, 107
Trd, 001662.375, 101
Trd, 001669.175, 84
Trd, 001674.363, 97
Trd, 001680.925, 112.0
Trd, 001681.088, 118
Trd, 001681.563, 103
Trd, 001681.788, 109
Trd, 001681.800, 110
Trd, 001681.825, 102
Trd, 001682.225, 96
Trd, 001682.663, 98
Trd, 001683.000, 119.0
Trd, 001683.025, 120
Trd, 001683.225, 106
Trd, 001683.375, 104
Trd, 001686.638, 103
Trd, 001689.713, 107.0
Trd, 001694.775, 107
Trd, 001700.863, 103
Trd, 001710.925, 74.0
Trd, 001710.988, 74.0
Trd, 001711.150, 98.0
Trd, 001711.225, 125.0
Trd, 001711.438, 119.0
Trd, 001712.000, 119.0
Trd, 001712.088, 100
Trd, 001713.200, 120.0
Trd, 001713.375, 111
Trd, 001714.750, 121
Trd, 001715.688, 120
Trd, 001725.225, 108
Trd, 001725.538, 127
Trd, 001730.475, 116
Trd, 001735.100, 108
Trd, 001737.225, 101
Trd, 001741.000, 120.0
Trd, 001741.275, 107.0
Trd, 001741.338, 109
Trd, 001741.463, 90
Trd, 001741.500, 133.0
Trd, 001741.675, 89
Trd, 001741.713, 100.0
Trd, 001742.825, 97
Trd, 001742.888, 94
Trd, 001743.075, 108
Trd, 001744.025, 98.0
Trd, 001744.300, 99
Trd, 001744.513, 101
Trd, 001751.125, 109
Trd, 001770.950, 74.0
Trd, 001771.000, 92.0
Trd, 001771.175, 99.0
Trd, 001771.388, 102.0
Trd, 001771.413, 84
Trd, 001771.513, 131.0
Trd, 001771.600, 122.0
Trd, 001771.738, 125
Trd, 001773.225, 125
Trd, 001779.150, 125
Trd, 001780.363, 123
Trd, 001786.263, 118.0
Trd, 001790.763, 102
Trd, 001790.813, 125
Trd, 001800.763, 103
Trd, 001801.000, 130
Trd, 001801.063, 84
Trd, 001801.113, 78
Trd, 001801.138, 98.0
Trd, 001801.538, 94.0
Trd, 001801.625, 85
Trd, 001801.763, 107
Trd, 001801.925, 100.0
Trd, 001802.413, 98
Trd, 001804.588, 104
Trd, 001807.100, 107.0
Trd, 001810.813, 114
Trd, 001813.163, 113
Trd, 001816.863, 113
Trd, 001824.225, 110
Trd, 001828.313, 102
Trd, 001831.013, 76.0
Trd, 001831.163, 119.0
Trd, 001831.188, 106
Trd, 001831.525, 125.0
Trd, 001831.575, 120
Trd, 001831.663, 115
Trd, 001831.925, 119.0
Trd, 001832.013, 144
Trd, 001832.338, 117
Trd, 001832.688, 111.0
Trd, 001833.313, 102.0
Trd, 001834.100, 116
Trd, 001834.500, 113
Trd, 001838.875, 98
Trd, 001844.238, 113
Trd, 001854.563, 122
Trd, 001861.025, 107.0
Trd, 001861.100, 72.0
Trd, 001861.188, 118.0
Trd, 001861.575, 100
Trd, 001861.725, 121.0
Trd, 001861.825, 105
Trd, 001862.400, 107
Trd, 001863.150, 103
Trd, 001865.875, 112.0
Trd, 001866.225, 109
Trd, 001867.638, 124.0
Trd, 001874.313, 128
Trd, 001875.463, 131.0
Trd, 001877.875, 111
Trd, 001881.138, 107
Trd, 001885.088, 88
Trd, 001890.875, 110
Trd, 001891.038, 76.0
Trd, 001891.138, 94.0
Trd, 001891.263, 98.0
Trd, 001891.325, 102.0
Trd, 001891.413, 108
Trd, 001891.438, 98
Trd, 001891.638, 84
Trd, 001891.850, 119.0
Trd, 001893.688, 108.0
Trd, 001894.700, 116
Trd, 001895.763, 119
Trd, 001898.475, 117
Trd, 001900.450, 116
Trd, 001905.750, 116
Trd, 001921.100, 117
Trd, 001921.450, 102.0
Trd, 001921.588, 109.0
Trd, 001921.863, 96
Trd, 001922.113, 120.0
Trd, 001922.138, 113
Trd, 001922.163, 94
Trd, 001922.938, 111
Trd, 001923.188, 114
Trd, 001923.813, 114
Trd, 001924.538, 111
Trd, 001928.050, 111
Trd, 001931.763, 123.0
Trd, 001940.150, 113
Trd, 001951.000, 150.0
Trd, 001951.225, 119.0
Trd, 001951.288, 118.0
Trd, 001951.575, 122.0
Trd, 001951.725, 99
Trd, 001952.225, 91
Trd, 001952.413, 95
Trd, 001952.688, 101.0
Trd, 001953.525, 106
Trd, 001953.600, 95
Trd, 001954.125, 99.0
Trd, 001954.800, 107.0
Trd, 001962.038, 108
Trd, 001965.238, 106
Trd, 001975.400, 85
Trd, 001981.075, 118.0
Trd, 001981.238, 117
Trd, 001981.325, 116
Trd, 001981.513, 119.0
Trd, 001981.550, 114
Trd, 001981.738, 112
Trd, 001981.775, 111.0
Trd, 001981.963, 110
Trd, 001982.075, 118
Trd, 001982.413, 132.0
