Trd, 000452.380, 162
Trd, 000457.040, 144.0
Trd, 000459.420, 136
Trd, 000460.400, 166
Trd, 000463.000, 154
Trd, 000468.860, 153
Trd, 000480.640, 100.0
Trd, 000480.860, 111.0
Trd, 000481.060, 146
Trd, 000481.100, 144.0
Trd, 000481.380, 134
Trd, 000482.040, 140
Trd, 000482.240, 146.0
Trd, 000488.200, 172
Trd, 000491.300, 170
Trd, 000498.780, 152
Trd, 000507.820, 150
Trd, 000510.780, 170.0
Trd, 000511.280, 141.0
Trd, 000512.460, 142
Trd, 000512.960, 150.0
Trd, 000513.180, 140
Trd, 000514.200, 155
Trd, 000519.060, 143
Trd, 000522.180, 141
Trd, 000531.160, 139
Trd, 000531.760, 138
Trd, 000540.700, 140
Trd, 000540.720, 122
Trd, 000540.800, 100.0
Trd, 000541.060, 150.0
Trd, 000542.140, 142.0
Trd, 000544.180, 177
Trd, 000548.240, 177
Trd, 000548.880, 176
Trd, 000549.220, 160.0
Trd, 000553.280, 155
Trd, 000567.040, 140
Trd, 000570.800, 74.0
Trd, 000570.940, 154
Trd, 000571.440, 171.0
Trd, 000571.520, 188
Trd, 000571.940, 185
Trd, 000572.380, 141
Trd, 000575.020, 142.0
Trd, 000575.900, 144.0
Trd, 000576.880, 156
Trd, 000589.100, 156
Trd, 000590.440, 134
Trd, 000600.780, 141
Trd, 000600.840, 155
Trd, 000601.040, 165.0
Trd, 000601.120, 140
Trd, 000602.240, 141.0
Trd, 000602.380, 155
Trd, 000602.820, 140
Trd, 000604.200, 154
Trd, 000616.560, 156
Trd, 000626.780, 159
Trd, 000630.700, 158
Trd, 000631.260, 158
Trd, 000631.520, 167.0
Trd, 000631.800, 164
Trd, 000632.660, 162
Trd, 000634.400, 167
Trd, 000635.940, 168
Trd, 000636.280, 153
Trd, 000648.780, 141.0
Trd, 000650.060, 150
Trd, 000654.660, 149
Trd, 000655.440, 139
Trd, 000660.820, 166.0
Trd, 000661.100, 165.0
Trd, 000661.400, 173
Trd, 000661.520, 139.0
Trd, 000662.400, 134
Trd, 000663.280, 133.0
Trd, 000670.180, 147
Trd, 000670.680, 151
Trd, 000678.420, 138
Trd, 000690.840, 163.0
Trd, 000690.900, 142
Trd, 000691.000, 135
Trd, 000691.120, 111.0
Trd, 000691.500, 148.0
Trd, 000692.040, 155
Trd, 000692.400, 139.0
Trd, 000692.900, 147
Trd, 000696.120, 139
Trd, 000702.380, 163
Trd, 000705.320, 164
Trd, 000720.900, 96.0
Trd, 000720.980, 112.0
Trd, 000721.260, 160.0
Trd, 000721.600, 169
Trd, 000722.180, 153
Trd, 000723.240, 161
Trd, 000724.120, 141.0
Trd, 000746.240, 173
Trd, 000751.280, 150.0
Trd, 000751.580, 163
Trd, 000751.760, 160
Trd, 000751.840, 159
Trd, 000752.240, 142.0
Trd, 000752.440, 161
Trd, 000753.220, 155
Trd, 000755.240, 138
Trd, 000759.620, 159
Trd, 000763.600, 169
Trd, 000781.060, 147.0
Trd, 000781.300, 140
Trd, 000781.640, 167
Trd, 000782.920, 171.0
Trd, 000783.240, 171
Trd, 000784.320, 170
Trd, 000784.640, 163.0
Trd, 000784.880, 155
Trd, 000794.620, 144.0
Trd, 000811.000, 133.0
Trd, 000811.200, 135
Trd, 000811.380, 134
Trd, 000811.560, 144.0
Trd, 000811.720, 109.0
Trd, 000811.760, 127
Trd, 000811.860, 144
Trd, 000812.180, 141.0
Trd, 000813.680, 148
Trd, 000815.120, 168
Trd, 000827.440, 149
Trd, 000841.180, 170.0
Trd, 000841.300, 154
Trd, 000841.780, 163.0
Trd, 000841.980, 143.0
Trd, 000842.540, 136
Trd, 000844.240, 147
Trd, 000846.800, 151
Trd, 000854.900, 145
Trd, 000855.200, 148
Trd, 000867.420, 145
Trd, 000871.140, 144
Trd, 000871.520, 144
Trd, 000871.860, 170.0
Trd, 000871.960, 163.0
Trd, 000872.440, 149.0
Trd, 000872.520, 157
Trd, 000873.460, 140.0
Trd, 000873.640, 160
Trd, 000875.020, 133
Trd, 000878.780, 147
Trd, 000891.460, 130.0
Trd, 000901.120, 154
Trd, 000901.260, 104.0
Trd, 000901.620, 165.0
Trd, 000901.740, 161.0
Trd, 000902.120, 155
Trd, 000902.320, 144.0
Trd, 000902.640, 140
Trd, 000904.440, 163
Trd, 000908.480, 161
Trd, 000908.680, 174
Trd, 000931.400, 77.0
Trd, 000931.420, 97.0
Trd, 000931.640, 112.0
Trd, 000931.660, 134
Trd, 000931.880, 104.0
Trd, 000932.180, 131.0
Trd, 000932.260, 144.0
Trd, 000932.620, 164.0
Trd, 000935.400, 171
Trd, 000935.540, 167
Trd, 000936.680, 140
Trd, 000942.060, 138
Trd, 000957.400, 148
Trd, 000961.240, 141
Trd, 000961.760, 140.0
Trd, 000962.100, 138
Trd, 000962.220, 147.0
Trd, 000962.900, 151
Trd, 000962.980, 159
Trd, 000963.380, 148
Trd, 000970.500, 147
Trd, 000972.800, 153
Trd, 000973.880, 146
Trd, 000985.500, 158
Trd, 000988.020, 131.0
Trd, 000991.300, 157
Trd, 000991.680, 148
Trd, 000991.700, 144
Trd, 000992.020, 132
Trd, 000992.880, 149.0
Trd, 000993.300, 148
Trd, 000994.000, 157
Trd, 000995.180, 156
Trd, 000998.280, 147
Trd, 001000.320, 149
Trd, 001021.340, 170.0
Trd, 001021.440, 148
Trd, 001021.540, 112.0
Trd, 001021.800, 136
Trd, 001022.240, 134
Trd, 001023.160, 141
Trd, 001024.900, 141.0
Trd, 001027.560, 147.0
Trd, 001028.600, 153
Trd, 001033.820, 151
Trd, 001040.340, 136
Trd, 001051.140, 129.0
Trd, 001051.420, 137
Trd, 001051.720, 136
Trd, 001052.060, 141
Trd, 001052.300, 142
Trd, 001052.520, 136
Trd, 001052.680, 132.0
Trd, 001054.420, 146.0
Trd, 001054.460, 140
Trd, 001056.220, 141
Trd, 001061.060, 158
Trd, 001081.360, 153
Trd, 001081.640, 162.0
Trd, 001081.760, 156
Trd, 001081.840, 141.0
Trd, 001082.020, 151
Trd, 001082.300, 145.0
Trd, 001082.820, 145
Trd, 001083.100, 170.0
Trd, 001083.500, 139
Trd, 001084.900, 135.0
Trd, 001086.980, 163
Trd, 001088.400, 116
Trd, 001103.460, 176
Trd, 001108.100, 138
Trd, 001111.480, 98.0
Trd, 001111.700, 144
Trd, 001112.080, 170.0
Trd, 001112.340, 164.0
Trd, 001112.760, 177
Trd, 001113.580, 177
Trd, 001114.060, 142.0
Trd, 001115.100, 147.0
Trd, 001115.540, 151
Trd, 001130.240, 146
Trd, 001141.560, 129.0
Trd, 001141.920, 148
Trd, 001142.300, 144
Trd, 001142.580, 146.0
Trd, 001143.740, 145
Trd, 001144.260, 146
Trd, 001144.440, 144
Trd, 001144.880, 168.0
Trd, 001144.920, 177
Trd, 001149.000, 161
Trd, 001153.540, 143.0
Trd, 001160.580, 144
Trd, 001171.640, 76.0
Trd, 001171.680, 97.0
Trd, 001171.780, 133.0
Trd, 001172.980, 187
Trd, 001174.140, 189
Trd, 001178.520, 189
Trd, 001179.540, 182
Trd, 001181.340, 165.0
Trd, 001183.500, 162.0
Trd, 001186.380, 150
Trd, 001201.520, 110.0
Trd, 001201.560, 104.0
Trd, 001201.640, 165.0
Trd, 001201.920, 113.0
Trd, 001203.060, 145.0
Trd, 001204.120, 143
Trd, 001204.320, 156
Trd, 001204.620, 157
Trd, 001208.380, 181
Trd, 001210.640, 177
Trd, 001211.840, 176
Trd, 001213.660, 136
Trd, 001231.740, 166
Trd, 001231.960, 165
Trd, 001232.200, 164.0
Trd, 001232.820, 142.0
Trd, 001233.220, 134
Trd, 001233.340, 124
Trd, 001233.860, 166
Trd, 001237.400, 165
Trd, 001245.000, 151
Trd, 001261.640, 147
Trd, 001261.840, 144.0
Trd, 001261.900, 130.0
Trd, 001262.160, 142
Trd, 001262.540, 143
Trd, 001262.720, 145
Trd, 001265.200, 169.0
Trd, 001266.020, 140.0
Trd, 001267.080, 160
Trd, 001284.040, 157
Trd, 001292.040, 164
Trd, 001292.140, 164
Trd, 001292.160, 163.0
Trd, 001292.660, 167
Trd, 001293.060, 157.0
Trd, 001293.500, 157
Trd, 001297.300, 165
Trd, 001301.760, 162
Trd, 001321.760, 138
Trd, 001321.900, 139.0
Trd, 001321.920, 158
Trd, 001322.660, 143.0
Trd, 001322.880, 146
Trd, 001323.220, 148
Trd, 001323.880, 155.0
Trd, 001351.780, 138
Trd, 001351.880, 165.0
Trd, 001352.060, 144
Trd, 001352.300, 154
Trd, 001352.620, 142.0
Trd, 001353.160, 136.0
Trd, 001355.420, 149
Trd, 001357.520, 149
Trd, 001375.480, 156
Trd, 001379.800, 153
Trd, 001381.780, 159
Trd, 001382.240, 138.0
Trd, 001382.300, 142.0
Trd, 001382.800, 142
Trd, 001383.140, 149
Trd, 001383.720, 130.0
Trd, 001387.740, 156.0
Trd, 001390.820, 157
Trd, 001411.840, 161.0
Trd, 001412.020, 166.0
Trd, 001412.260, 142.0
Trd, 001412.620, 151
Trd, 001412.840, 143.0
Trd, 001413.020, 140
Trd, 001413.460, 136.0
Trd, 001422.880, 155.0
Trd, 001426.940, 147
Trd, 001439.760, 148
Trd, 001441.900, 144
Trd, 001442.220, 147
Trd, 001442.400, 153
Trd, 001442.660, 144
Trd, 001443.940, 154
Trd, 001445.500, 148
Trd, 001445.600, 154
Trd, 001465.600, 153
Trd, 001471.860, 170.0
Trd, 001472.380, 131.0
Trd, 001472.460, 136.0
Trd, 001474.160, 138.0
Trd, 001476.000, 144.0
Trd, 001480.100, 150
Trd, 001502.160, 147
Trd, 001502.400, 134
Trd, 001502.580, 156.0
Trd, 001503.280, 142.0
Trd, 001503.840, 140.0
Trd, 001505.600, 144.0
Trd, 001506.720, 149
Trd, 001507.700, 156
Trd, 001522.760, 158
Trd, 001522.840, 157
Trd, 001532.200, 156
Trd, 001532.360, 154
Trd, 001532.940, 135.0
Trd, 001533.020, 137.0
Trd, 001534.200, 156.0
Trd, 001537.480, 154
Trd, 001539.740, 154
Trd, 001549.560, 152
Trd, 001562.060, 161.0
Trd, 001562.700, 144.0
Trd, 001562.840, 138
Trd, 001563.040, 151
Trd, 001564.520, 141
Trd, 001571.800, 150
Trd, 001572.040, 154
Trd, 001572.300, 157.0
Trd, 001589.900, 148
Trd, 001592.120, 165.0
Trd, 001592.200, 144.0
Trd, 001592.580, 137.0
Trd, 001592.640, 155.0
Trd, 001594.140, 138.0
Trd, 001601.360, 143.0
Trd, 001622.160, 140.0
Trd, 001622.300, 138
Trd, 001622.840, 168.0
Trd, 001622.880, 143.0
Trd, 001623.060, 176
Trd, 001623.300, 165
Trd, 001625.520, 165
Trd, 001627.460, 142.0
Trd, 001627.860, 166
Trd, 001652.280, 140.0
Trd, 001652.360, 148
Trd, 001652.520, 153
Trd, 001652.540, 150
Trd, 001653.940, 154
Trd, 001654.180, 149
Trd, 001656.740, 156.0
Trd, 001660.980, 156
Trd, 001674.820, 152
Trd, 001682.460, 138.0
Trd, 001682.500, 155.0
Trd, 001682.580, 151
Trd, 001683.180, 174
Trd, 001684.560, 169.0
Trd, 001684.900, 134
Trd, 001692.400, 161
Trd, 001699.140, 159
Trd, 001701.260, 154
Trd, 001712.400, 143.0
Trd, 001712.560, 150
Trd, 001712.940, 155.0
Trd, 001713.760, 147
Trd, 001714.860, 145
Trd, 001715.220, 152
Trd, 001715.280, 142.0
Trd, 001715.520, 154
Trd, 001715.920, 166
Trd, 001742.580, 154
Trd, 001742.620, 155
Trd, 001743.020, 155
Trd, 001743.080, 151
Trd, 001743.280, 157.0
Trd, 001744.120, 145.0
Trd, 001748.000, 143.0
Trd, 001754.400, 149
Trd, 001764.700, 167
Trd, 001772.360, 159
Trd, 001772.720, 143.0
Trd, 001772.740, 153
Trd, 001772.920, 143.0
Trd, 001773.220, 138
Trd, 001773.300, 164
Trd, 001773.740, 146
Trd, 001786.820, 154
Trd, 001802.420, 153
Trd, 001802.620, 154
Trd, 001802.760, 156.0
Trd, 001802.940, 165
Trd, 001803.400, 148
Trd, 001803.640, 146
Trd, 001804.140, 143.0
Trd, 001809.260, 147
Trd, 001809.500, 148
Trd, 001810.420, 155
Trd, 001832.760, 160
Trd, 001832.780, 160.0
Trd, 001832.940, 152
Trd, 001833.020, 155.0
Trd, 001833.080, 155
Trd, 001833.260, 139.0
Trd, 001833.360, 143.0
Trd, 001843.140, 157
Trd, 001854.480, 155
Trd, 001862.500, 150
Trd, 001862.740, 130.0
Trd, 001862.820, 137.0
Trd, 001863.200, 142.0
Trd, 001863.480, 147
Trd, 001865.000, 154
Trd, 001871.880, 156
Trd, 001880.820, 157.0
Trd, 001883.880, 146
Trd, 001892.620, 157.0
Trd, 001892.800, 157
Trd, 001892.860, 139.0
Trd, 001893.020, 144
Trd, 001893.480, 173
Trd, 001893.600, 168.0
Trd, 001894.920, 169
Trd, 001898.540, 170
Trd, 001901.840, 154
Trd, 001906.840, 162
Trd, 001922.740, 129.0
Trd, 001922.820, 156.0
Trd, 001922.960, 148
Trd, 001923.100, 160
Trd, 001923.820, 152
Trd, 001924.220, 149
Trd, 001927.800, 156
Trd, 001952.680, 138.0
Trd, 001952.940, 138.0
Trd, 001953.100, 146
Trd, 001953.560, 157.0
Trd, 001953.580, 144.0
Trd, 001955.020, 168
Trd, 001959.940, 161
Trd, 001972.220, 154
Trd, 001982.680, 154
Trd, 001982.720, 162
Trd, 001982.780, 161.0
Trd, 001983.060, 157.0
Trd, 001983.940, 153
Trd, 001984.480, 154
Trd, 001984.820, 156
Trd, 001987.520, 153
Trd, 002005.560, 142.0
Trd, 002012.740, 148
Trd, 002012.960, 138.0
Trd, 002013.000, 145
Trd, 002013.380, 166
Trd, 002014.460, 152
Trd, 002015.100, 149
Trd, 002015.720, 153
Trd, 002022.000, 155.0
Trd, 002027.600, 155
Trd, 002042.640, 169.0
Trd, 002043.220, 137.0
Trd, 002044.460, 146
Trd, 002044.720, 150
Trd, 002045.180, 147
Trd, 002045.740, 147
Trd, 002073.000, 163.0
Trd, 002073.160, 151
Trd, 002073.500, 156
Trd, 002075.480, 142.0
Trd, 002076.900, 152
Trd, 002078.260, 157.0
Trd, 002083.060, 144.0
Trd, 002102.960, 160.0
Trd, 002102.980, 150
Trd, 002103.140, 158
Trd, 002106.660, 137.0
Trd, 002107.400, 142.0
Trd, 002110.120, 147
Trd, 002112.520, 155.0
Trd, 002124.560, 147
Trd, 002133.060, 160.0
Trd, 002133.900, 130.0
Trd, 002134.360, 137
Trd, 002134.700, 137.0
Trd, 002136.260, 138.0
Trd, 002142.640, 143.0
Trd, 002163.040, 143.0
Trd, 002163.220, 149
Trd, 002163.340, 138.0
Trd, 002163.520, 157.0
Trd, 002163.740, 135
Trd, 002164.520, 164
Trd, 002165.340, 162
Trd, 002166.420, 159
Trd, 002182.620, 159
Trd, 002192.860, 130.0
Trd, 002193.080, 170.0
Trd, 002193.280, 162.0
Trd, 002193.600, 157.0
Trd, 002194.400, 157
Trd, 002197.260, 166
Trd, 002199.900, 164
Trd, 002200.240, 162
Trd, 002223.020, 140.0
Trd, 002223.260, 144.0
Trd, 002223.600, 148
Trd, 002223.820, 146
Trd, 002224.400, 148
Trd, 002226.180, 147
Trd, 002233.580, 153
Trd, 002239.720, 156.0
Trd, 002252.900, 146
Trd, 002253.560, 137
Trd, 002253.640, 153
Trd, 002253.780, 132
Trd, 002255.800, 155.0
Trd, 002259.800, 144.0
Trd, 002267.020, 151
Trd, 002277.020, 153
Trd, 002278.220, 149
Trd, 002283.020, 154
Trd, 002283.080, 150
Trd, 002283.260, 154
Trd, 002283.520, 153
Trd, 002284.160, 153
Trd, 002285.340, 152
Trd, 002291.980, 155
Trd, 002294.620, 157.0
Trd, 002313.040, 138.0
Trd, 002313.120, 156.0
Trd, 002313.520, 148
Trd, 002313.740, 145
Trd, 002313.920, 141.0
Trd, 002317.760, 171.0
Trd, 002343.060, 152
Trd, 002343.240, 151
Trd, 002343.400, 142.0
Trd, 002343.780, 152
Trd, 002344.280, 154
Trd, 002344.740, 140
Trd, 002348.620, 153
Trd, 002353.160, 155.0
Trd, 002373.140, 156.0
Trd, 002373.240, 150
Trd, 002373.900, 154
Trd, 002374.120, 156
Trd, 002374.740, 155
Trd, 002374.920, 160
Trd, 002379.160, 143.0
Trd, 002380.140, 153
Trd, 002403.300, 140.0
Trd, 002403.560, 160.0
Trd, 002403.800, 151
Trd, 002404.000, 138.0
Trd, 002404.800, 165
Trd, 002405.680, 157.0
Trd, 002406.160, 160
Trd, 002433.160, 157
Trd, 002433.520, 139.0
Trd, 002433.900, 164
Trd, 002434.120, 164.0
Trd, 002434.400, 164
Trd, 002434.700, 163
Trd, 002435.520, 161
Trd, 002435.580, 143.0
Trd, 002452.040, 159
Trd, 002463.220, 130.0
Trd, 002463.260, 162.0
Trd, 002464.040, 138.0
Trd, 002464.900, 137.0
Trd, 002466.080, 142.0
Trd, 002470.040, 147
Trd, 002493.440, 166.0
Trd, 002493.500, 165.0
Trd, 002493.820, 166
Trd, 002493.940, 166
Trd, 002494.020, 144.0
Trd, 002494.340, 156
Trd, 002495.960, 155
Trd, 002496.820, 158
Trd, 002502.400, 153
Trd, 002519.660, 160
Trd, 002523.360, 152
Trd, 002523.460, 140.0
Trd, 002523.780, 133.0
Trd, 002524.080, 149
Trd, 002524.440, 155.0
Trd, 002525.680, 148
Trd, 002537.460, 152
Trd, 002548.040, 155
Trd, 002553.580, 151.0
Trd, 002553.940, 135
Trd, 002554.220, 134
Trd, 002554.300, 141
Trd, 002554.380, 153
Trd, 002554.660, 164.0
Trd, 002555.080, 162.0
Trd, 002555.240, 154
Trd, 002555.740, 144.0
Trd, 002557.940, 152
Trd, 002570.820, 155
Trd, 002583.460, 160
Trd, 002583.700, 167
Trd, 002584.040, 168
Trd, 002584.060, 167
Trd, 002584.100, 161.0
Trd, 002584.280, 155.0
Trd, 002584.420, 150
Trd, 002587.540, 162.0
Trd, 002606.360, 149.0
Trd, 002613.480, 156
Trd, 002613.580, 164.0
Trd, 002614.040, 162
Trd, 002614.300, 155
Trd, 002614.660, 150.0
Trd, 002615.080, 158
Trd, 002615.420, 153
Trd, 002615.760, 153
Trd, 002620.300, 155.0
Trd, 002621.580, 157
Trd, 002643.460, 160.0
Trd, 002643.560, 159
Trd, 002643.580, 158
Trd, 002644.080, 163
Trd, 002644.940, 162
Trd, 002644.980, 162.0
Trd, 002646.980, 155
Trd, 002650.520, 154.0
Trd, 002651.680, 152
Trd, 002653.300, 154
Trd, 002656.540, 162
Trd, 002665.420, 149.0
Trd, 002673.600, 150.0
Trd, 002673.740, 149
Trd, 002674.280, 150.0
Trd, 002674.420, 151
Trd, 002674.440, 153
Trd, 002674.700, 153
Trd, 002675.180, 149
Trd, 002675.540, 153
Trd, 002688.300, 163
Trd, 002688.900, 162
Trd, 002702.660, 147
Trd, 002703.740, 164.0
Trd, 002703.780, 156
Trd, 002703.800, 151.0
Trd, 002703.820, 106
Trd, 002704.080, 162.0
Trd, 002704.280, 152
Trd, 002708.080, 158
Trd, 002709.240, 162
Trd, 002712.400, 161
Trd, 002712.520, 156
Trd, 002723.100, 153.0
Trd, 002723.160, 143.0
Trd, 002728.800, 138
Trd, 002733.560, 150
Trd, 002733.680, 164.0
Trd, 002733.780, 115
Trd, 002734.260, 150.0
Trd, 002735.700, 155.0
Trd, 002735.980, 150
Trd, 002736.640, 160.0
Trd, 002737.180, 159
Trd, 002744.360, 158
Trd, 002744.480, 150
Trd, 002745.720, 145
Trd, 002763.580, 149
Trd, 002763.740, 157
Trd, 002763.820, 150.0
Trd, 002764.080, 154
Trd, 002764.100, 150
Trd, 002764.620, 160.0
Trd, 002764.820, 164.0
Trd, 002767.840, 165
Trd, 002787.160, 160
Trd, 002787.380, 153.0
Trd, 002793.620, 148
Trd, 002793.780, 76.0
Trd, 002793.900, 148.0
Trd, 002793.940, 123
Trd, 002795.660, 173
Trd, 002796.640, 171
Trd, 002800.320, 162.0
Trd, 002818.280, 161
Trd, 002824.080, 163.0
Trd, 002824.180, 163
Trd, 002824.940, 162
Trd, 002825.800, 162
Trd, 002826.020, 160.0
Trd, 002826.700, 154.0
Trd, 002826.780, 151
Trd, 002827.680, 151.0
Trd, 002838.640, 158
Trd, 002854.140, 165
Trd, 002854.340, 163
Trd, 002854.500, 162
Trd, 002854.560, 162.0
Trd, 002854.860, 161.0
Trd, 002855.640, 154.0
Trd, 002855.660, 151.0
Trd, 002866.920, 155
Trd, 002869.520, 157
Trd, 002883.800, 153
Trd, 002884.300, 157
Trd, 002884.440, 162
Trd, 002884.780, 163.0
Trd, 002884.920, 160
Trd, 002885.480, 156
Trd, 002885.680, 153.0
Trd, 002887.720, 156
Trd, 002893.840, 156
Trd, 002906.240, 159
Trd, 002910.540, 152
Trd, 002914.040, 149
Trd, 002914.080, 93.0
Trd, 002914.440, 133
Trd, 002914.720, 133
Trd, 002915.460, 162.0
Trd, 002915.780, 157
Trd, 002916.160, 155
Trd, 002917.500, 155
Trd, 002923.380, 157
Trd, 002925.240, 154.0
Trd, 002927.380, 149.0
Trd, 002928.340, 159
Trd, 002943.020, 142.0
Trd, 002943.820, 139
Trd, 002943.880, 111.0
Trd, 002943.920, 147
Trd, 002944.260, 153.0
Trd, 002944.620, 151
Trd, 002944.660, 150.0
Trd, 002945.300, 154
Trd, 002945.460, 146
Trd, 002946.660, 157
Trd, 002948.540, 150
Trd, 002964.460, 160
Trd, 002972.900, 145
Trd, 002973.980, 75.0
Trd, 002974.280, 147.0
Trd, 002974.640, 172
Trd, 002974.940, 166
Trd, 002975.780, 167
Trd, 002976.180, 160.0
Trd, 002978.000, 163.0
Trd, 002981.920, 162
Trd, 002985.700, 153.0
Trd, 002989.800, 159
Trd, 003004.320, 157
Trd, 003004.380, 155.0
Trd, 003004.460, 151
Trd, 003004.660, 163.0
Trd, 003004.780, 153
Trd, 003005.520, 161
Trd, 003008.720, 155
Trd, 003011.900, 158
Trd, 003019.640, 158
Trd, 003023.340, 151.0
Trd, 003034.320, 154
Trd, 003034.440, 156
Trd, 003034.720, 153.0
Trd, 003034.760, 152
Trd, 003035.180, 150
Trd, 003035.380, 150.0
Trd, 003035.420, 144.0
Trd, 003035.900, 148
Trd, 003036.060, 157
Trd, 003040.340, 150
Trd, 003042.720, 147
Trd, 003055.020, 164
Trd, 003055.280, 138
Trd, 003064.020, 97.0
Trd, 003064.120, 112.0
Trd, 003064.460, 150.0
Trd, 003064.640, 155.0
Trd, 003065.400, 161.0
Trd, 003065.740, 158
Trd, 003088.740, 157
Trd, 003091.200, 156
Trd, 003094.540, 159
Trd, 003094.620, 156
Trd, 003094.800, 162.0
Trd, 003094.880, 161
Trd, 003095.040, 149
Trd, 003096.420, 158
Trd, 003097.140, 156
Trd, 003099.620, 157
Trd, 003110.760, 155.0
Trd, 003113.440, 155
Trd, 003117.240, 150.0
Trd, 003124.300, 152
Trd, 003124.340, 149
Trd, 003124.360, 149
Trd, 003124.580, 152
Trd, 003124.900, 162.0
Trd, 003125.240, 161
Trd, 003125.400, 145
Trd, 003125.620, 149.0
Trd, 003126.020, 150.0
Trd, 003131.860, 157
Trd, 003132.860, 153.0
Trd, 003154.220, 162
Trd, 003154.340, 159
Trd, 003154.360, 151
Trd, 003154.540, 155.0
Trd, 003154.760, 138
Trd, 003155.180, 143.0
Trd, 003155.220, 146.0
Trd, 003155.240, 127
Trd, 003157.580, 164.0
Trd, 003159.000, 160.0
Trd, 003160.100, 155
